date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4577,145491,5706,64168
2021-03-06,1354,146845,592,64760
2021-03-07,1,146846,,64760
2021-03-08,1397,148243,394,65154
2021-03-09,3674,151917,495,65649
2021-03-10,4778,156695,4928,70577
2021-03-11,6271,162966,7858,78435
2021-03-12,8456,171422,5118,83553
2021-03-13,6357,177779,2162,85715
2021-03-14,1,177780,,85715
2021-03-15,1328,179108,292,86007
2021-03-16,289,179397,780,86787
2021-03-17,458,179855,5686,92473
2021-03-18,1684,181539,8395,100868
2021-03-19,2990,184529,4474,105342
2021-03-20,4042,188571,179,105521
2021-03-21,,188571,,105521
2021-03-22,1115,189686,9,105530
2021-03-23,3964,193650,313,105843
2021-03-24,7340,200990,2599,108442
2021-03-25,11867,212857,2540,110982
2021-03-26,13719,226576,2292,113274
2021-03-27,6759,233335,492,113766
2021-03-28,1254,234589,3,113769
2021-03-29,1130,235719,7,113776
2021-03-30,7591,243310,316,114092
2021-03-31,13293,256603,1309,115401
2021-04-01,16684,273287,2659,118060
2021-04-02,9856,283143,2090,120150
2021-04-03,3002,286145,22,120172
2021-04-04,1584,287729,2,120174
2021-04-05,1,287730,,120174
2021-04-06,2453,290183,365,120539
2021-04-07,6124,296307,20,120559
2021-04-08,14707,311014,657,121216
2021-04-09,18484,329498,1687,122903
2021-04-10,9050,338548,130,123033
2021-04-11,1607,340155,13,123046
2021-04-12,1648,341803,203,123249
2021-04-13,3073,344876,775,124024
2021-04-14,7792,352668,3830,127854
2021-04-15,9413,362081,9963,137817
2021-04-16,8387,370468,5690,143507
2021-04-17,2497,372965,3637,147144
2021-04-18,1275,374240,7,147151
2021-04-19,2320,376560,372,147523
2021-04-20,5201,381761,1457,148980
2021-04-21,7701,389462,9048,158028
2021-04-22,8109,397571,11781,169809
2021-04-23,10792,408363,6755,176564
2021-04-24,2478,410841,429,176993
2021-04-25,657,411498,17,177010
2021-04-26,375,411873,8,177018
2021-04-27,451,412324,5,177023
2021-04-28,3178,415502,4662,181685
2021-04-29,5994,421496,13053,194738
2021-04-30,6226,427722,14787,209525
2021-05-01,1062,428784,5991,215516
2021-05-02,1291,430075,2143,217659
2021-05-03,5030,435105,2925,220584
2021-05-04,7138,442243,2748,223332
2021-05-05,10111,452354,7880,231212
2021-05-06,15608,467962,12120,243332
2021-05-07,13444,481406,8517,251849
2021-05-08,5468,486874,5239,257088
2021-05-09,1650,488524,120,257208
2021-05-10,2309,490833,1364,258572
2021-05-11,8124,498957,2112,260684
2021-05-12,16446,515403,5801,266485
2021-05-13,19247,534650,9606,276091
2021-05-14,17101,551751,8566,284657
2021-05-15,6829,558580,4259,288916
2021-05-16,186,558766,2945,291861
2021-05-17,3412,562178,5071,296932
2021-05-18,10088,572266,3579,300511
2021-05-19,15611,587877,7915,308426
2021-05-20,22973,610850,6993,315419
2021-05-21,14749,625599,12543,327962
2021-05-22,3456,629055,7445,335407
2021-05-23,1196,630251,1845,337252
2021-05-24,1189,631440,5305,342557
2021-05-25,3642,635082,6915,349472
2021-05-26,7076,642158,14969,364441
2021-05-27,9108,651266,20177,384618
2021-05-28,8333,659599,13996,398614
2021-05-29,3800,663399,6824,405438
2021-05-30,1,663400,1,405439
2021-05-31,2869,666269,4013,409452
2021-06-01,4587,670856,11642,421094
2021-06-02,15082,685938,14269,435363
2021-06-03,17344,703282,19450,454813
2021-06-04,10394,713676,20342,475155
2021-06-05,6314,719990,6722,481877
2021-06-06,3820,723810,2536,484413
2021-06-07,2973,726783,4370,488783
2021-06-08,7147,733930,7464,496247
2021-06-09,9140,743070,13752,509999
2021-06-10,15272,758342,17244,527243
2021-06-11,7396,765738,16993,544236
2021-06-12,4302,770040,6535,550771
2021-06-13,2413,772453,700,551471
2021-06-14,2583,775036,3852,555323
2021-06-15,5371,780407,4758,560081
2021-06-16,6833,787240,10250,570331
2021-06-17,7228,794468,13542,583873
2021-06-18,4650,799118,9614,593487
2021-06-19,1209,800327,1269,594756
2021-06-20,85,800412,1379,596135
2021-06-21,1641,802053,3994,600129
2021-06-22,2830,804883,7460,607589
2021-06-23,4739,809622,14942,622531
2021-06-24,4906,814528,20464,642995
2021-06-25,10,814538,58,643053
2021-06-26,466,815004,3595,646648
2021-06-27,9,815013,10,646658
2021-06-28,1224,816237,4951,651609
2021-06-29,1839,818076,9711,661320
2021-06-30,3370,821446,10547,671867
2021-07-01,884,822330,11672,683539
