date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256875,1330,116500
2021-04-01,16758,273633,2693,119193
2021-04-02,10099,283732,2119,121312
2021-04-03,3090,286822,30,121342
2021-04-04,1585,288407,2,121344
2021-04-05,1,288408,,121344
2021-04-06,2464,290872,369,121713
2021-04-07,6128,297000,23,121736
2021-04-08,14725,311725,671,122407
2021-04-09,18504,330229,1707,124114
2021-04-10,9060,339289,134,124248
2021-04-11,1607,340896,22,124270
2021-04-12,1653,342549,204,124474
2021-04-13,3078,345627,784,125258
2021-04-14,7805,353432,3852,129110
2021-04-15,9422,362854,10043,139153
2021-04-16,8388,371242,5740,144893
2021-04-17,2496,373738,3658,148551
2021-04-18,1277,375015,7,148558
2021-04-19,2321,377336,373,148931
2021-04-20,5202,382538,1522,150453
2021-04-21,7692,390230,9141,159594
2021-04-22,8113,398343,11909,171503
2021-04-23,10810,409153,6885,178388
2021-04-24,2463,411616,483,178871
2021-04-25,657,412273,28,178899
2021-04-26,376,412649,8,178907
2021-04-27,451,413100,17,178924
2021-04-28,3171,416271,4840,183764
2021-04-29,5974,422245,13360,197124
2021-04-30,6305,428550,14876,212000
2021-05-01,865,429415,6355,218355
2021-05-02,1287,430702,2153,220508
2021-05-03,5054,435756,2942,223450
2021-05-04,7110,442866,2825,226275
2021-05-05,10105,452971,7955,234230
2021-05-06,15606,468577,12233,246463
2021-05-07,13443,482020,8609,255072
2021-05-08,5466,487486,5284,260356
2021-05-09,1651,489137,136,260492
2021-05-10,2313,491450,1374,261866
2021-05-11,8135,499585,2133,263999
2021-05-12,16454,516039,5865,269864
2021-05-13,19277,535316,9715,279579
2021-05-14,17098,552414,8658,288237
2021-05-15,6832,559246,4299,292536
2021-05-16,183,559429,2951,295487
2021-05-17,3408,562837,5099,300586
2021-05-18,10090,572927,3630,304216
2021-05-19,15611,588538,8027,312243
2021-05-20,23017,611555,7064,319307
2021-05-21,14687,626242,12734,332041
2021-05-22,3416,629658,7592,339633
2021-05-23,1194,630852,1849,341482
2021-05-24,1185,632037,5331,346813
2021-05-25,3641,635678,6954,353767
2021-05-26,7084,642762,15049,368816
2021-05-27,9028,651790,20431,389247
2021-05-28,8316,660106,14142,403389
2021-05-29,3802,663908,6861,410250
2021-05-30,1,663909,1,410251
2021-05-31,2860,666769,4043,414294
2021-06-01,4576,671345,11728,426022
2021-06-02,15104,686449,14381,440403
2021-06-03,17350,703799,19698,460101
2021-06-04,10363,714162,20555,480656
2021-06-05,6374,720536,6761,487417
2021-06-06,3822,724358,2542,489959
2021-06-07,2971,727329,4425,494384
2021-06-08,7141,734470,7551,501935
2021-06-09,9155,743625,13900,515835
2021-06-10,15282,758907,17486,533321
2021-06-11,7456,766363,17138,550459
2021-06-12,4304,770667,6579,557038
2021-06-13,2414,773081,707,557745
2021-06-14,2578,775659,3880,561625
2021-06-15,5371,781030,4813,566438
2021-06-16,6844,787874,10350,576788
2021-06-17,7217,795091,13678,590466
2021-06-18,4653,799744,9720,600186
2021-06-19,1208,800952,1290,601476
2021-06-20,84,801036,1389,602865
2021-06-21,1631,802667,4016,606881
2021-06-22,2863,805530,7624,614505
2021-06-23,4749,810279,15107,629612
2021-06-24,4909,815188,20844,650456
2021-06-25,10,815198,58,650514
2021-06-26,408,815606,3677,654191
2021-06-27,9,815615,11,654202
2021-06-28,1225,816840,5003,659205
2021-06-29,1820,818660,9807,669012
2021-06-30,3561,822221,10848,679860
2021-07-01,3517,825738,16071,695931
2021-07-02,3691,829429,10658,706589
2021-07-03,401,829830,1139,707728
2021-07-04,,829830,15,707743
2021-07-05,1370,831200,5282,713025
2021-07-06,2144,833344,6351,719376
2021-07-07,4255,837599,8696,728072
2021-07-08,5476,843075,10814,738886
2021-07-09,4125,847200,7918,746804
2021-07-10,680,847880,582,747386
2021-07-11,189,848069,125,747511
2021-07-12,2762,850831,3653,751164
2021-07-13,2716,853547,3999,755163
2021-07-14,5509,859056,5841,761004
2021-07-15,6528,865584,8016,769020
2021-07-16,5585,871169,5386,774406
2021-07-17,1193,872362,930,775336
2021-07-18,28,872390,10,775346
2021-07-19,2853,875243,2754,778100
2021-07-20,3098,878341,2988,781088
2021-07-21,5652,883993,5039,786127
2021-07-22,5912,889905,5890,792017
2021-07-23,5321,895226,4805,796822
2021-07-24,980,896206,657,797479
2021-07-25,8,896214,12,797491
2021-07-26,3092,899306,2416,799907
2021-07-27,4515,903821,2618,802525
2021-07-28,4829,908650,4778,807303
2021-07-29,5336,913986,5849,813152
2021-07-30,3684,917670,4897,818049
2021-07-31,1250,918920,1043,819092
2021-08-01,8,918928,8,819100
2021-08-02,2406,921334,2741,821841
2021-08-03,3334,924668,2461,824302
2021-08-04,3904,928572,4698,829000
2021-08-05,4453,933025,5910,834910
2021-08-06,2963,935988,4970,839880
2021-08-07,572,936560,409,840289
2021-08-08,366,936926,147,840436
2021-08-09,2059,938985,2125,842561
2021-08-10,2479,941464,2639,845200
2021-08-11,3182,944646,4003,849203
2021-08-12,3646,948292,5888,855091
2021-08-13,2947,951239,4939,860030
2021-08-14,406,951645,389,860419
2021-08-15,65,951710,36,860455
2021-08-16,2649,954359,2994,863449
2021-08-17,3260,957619,3552,867001
2021-08-18,3793,961412,4202,871203
2021-08-19,3992,965404,5376,876579
2021-08-20,3397,968801,4287,880866
2021-08-21,488,969289,498,881364
2021-08-22,2,969291,2,881366
2021-08-23,2312,971603,2460,883826
2021-08-24,3331,974934,3257,887083
2021-08-25,3512,978446,3729,890812
2021-08-26,4217,982663,4808,895620
2021-08-27,1061,983724,3120,898740
