date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183143,2203,1109605,2363,39153
2021-10-23,147,1183290,209,1109814,69,39222
2021-10-24,,1183290,,1109814,,39222
2021-10-25,827,1184117,1054,1110868,873,40095
2021-10-26,1065,1185182,1542,1112410,1324,41419
2021-10-27,890,1186072,1162,1113572,1892,43311
2021-10-28,1640,1187712,2128,1115700,3695,47006
2021-10-29,1007,1188719,1164,1116864,2056,49062
2021-10-30,212,1188931,133,1116997,191,49253
2021-10-31,,1188931,,1116997,4,49257
2021-11-01,,1188931,,1116997,,49257
2021-11-02,1423,1190354,1402,1118399,2623,51880
2021-11-03,1193,1191547,1124,1119523,7206,59086
2021-11-04,2002,1193549,1698,1121221,13214,72300
2021-11-05,1774,1195323,1303,1122524,12246,84546
2021-11-06,735,1196058,282,1122806,4178,88724
2021-11-07,248,1196306,129,1122935,1663,90387
2021-11-08,1818,1198124,933,1123868,9384,99771
2021-11-09,2102,1200226,973,1124841,11523,111294
2021-11-10,2021,1202247,1245,1126086,15381,126675
2021-11-11,2721,1204968,1722,1127808,18871,145546
2021-11-12,2516,1207484,1556,1129364,17659,163205
2021-11-13,1134,1208618,385,1129749,5122,168327
2021-11-14,235,1208853,72,1129821,1070,169397
2021-11-15,2028,1210881,894,1130715,8576,177973
2021-11-16,2543,1213424,1099,1131814,13471,191444
2021-11-17,2337,1215761,1364,1133178,13113,204557
2021-11-18,2705,1218466,1956,1135134,15528,220085
2021-11-19,2244,1220710,1637,1136771,12055,232140
2021-11-20,963,1221673,397,1137168,4020,236160
2021-11-21,221,1221894,90,1137258,928,237088
2021-11-22,1218,1223112,475,1137733,5846,242934
2021-11-23,1588,1224700,1320,1139053,7279,250213
2021-11-24,1476,1226176,1402,1140455,10753,260966
2021-11-25,1566,1227742,2129,1142584,11990,272956
2021-11-26,1407,1229149,2016,1144600,9649,282605
2021-11-27,610,1229759,585,1145185,3051,285656
2021-11-28,75,1229834,79,1145264,354,286010
2021-11-29,921,1230755,1602,1146866,4864,290874
2021-11-30,1147,1231902,1717,1148583,6143,297017
2021-12-01,921,1232823,1939,1150522,8180,305197
2021-12-02,1070,1233893,2840,1153362,8571,313768
2021-12-03,998,1234891,2657,1156019,6919,320687
2021-12-04,252,1235143,525,1156544,1409,322096
2021-12-05,77,1235220,143,1156687,198,322294
2021-12-06,623,1235843,1893,1158580,3780,326074
2021-12-07,685,1236528,1998,1160578,4621,330695
2021-12-08,703,1237231,2298,1162876,5778,336473
2021-12-09,764,1237995,2862,1165738,6205,342678
2021-12-10,579,1238574,2818,1168556,5359,348037
2021-12-11,139,1238713,531,1169087,946,348983
2021-12-12,21,1238734,84,1169171,131,349114
2021-12-13,440,1239174,1316,1170487,3058,352172
2021-12-14,520,1239694,1368,1171855,4517,356689
2021-12-15,695,1240389,1709,1173564,6824,363513
2021-12-16,795,1241184,1931,1175495,7478,370991
2021-12-17,662,1241846,1788,1177283,6171,377162
2021-12-18,179,1242025,314,1177597,1228,378390
2021-12-19,525,1242550,568,1178165,6862,385252
2021-12-20,1140,1243690,1620,1179785,13282,398534
2021-12-21,1238,1244928,1687,1181472,13923,412457
2021-12-22,1412,1246340,1701,1183173,15318,427775
2021-12-23,1623,1247963,2001,1185174,15582,443357
2021-12-24,275,1248238,556,1185730,2586,445943
2021-12-25,,1248238,,1185730,,445943
2021-12-26,28,1248266,34,1185764,190,446133
2021-12-27,463,1248729,819,1186583,4929,451062
2021-12-28,605,1249334,1139,1187722,5881,456943
2021-12-29,440,1249774,847,1188569,4877,461820
2021-12-30,605,1250379,796,1189365,4290,466110
2021-12-31,103,1250482,189,1189554,976,467086
2022-01-01,,1250482,,1189554,1,467087
2022-01-02,11,1250493,17,1189571,99,467186
2022-01-03,443,1250936,858,1190429,4181,471367
2022-01-04,573,1251509,862,1191291,6027,477394
2022-01-05,714,1252223,1156,1192447,8817,486211
2022-01-06,917,1253140,1345,1193792,10109,496320
2022-01-07,612,1253752,1245,1195037,9051,505371
2022-01-08,111,1253863,202,1195239,1121,506492
2022-01-09,20,1253883,49,1195288,282,506774
2022-01-10,381,1254264,988,1196276,4972,511746
2022-01-11,534,1254798,1144,1197420,5473,517219
2022-01-12,488,1255286,1137,1198557,5837,523056
2022-01-13,999,1256285,2183,1200740,13172,536228
2022-01-14,856,1257141,1767,1202507,13406,549634
2022-01-15,573,1257714,786,1203293,8293,557927
2022-01-16,14,1257728,29,1203322,147,558074
2022-01-17,225,1257953,390,1203712,1989,560063
2022-01-18,355,1258308,676,1204388,2731,562794
2022-01-19,346,1258654,697,1205085,3259,566053
2022-01-20,417,1259071,860,1205945,3531,569584
2022-01-21,374,1259445,639,1206584,4092,573676
2022-01-22,53,1259498,83,1206667,485,574161
2022-01-23,9,1259507,11,1206678,78,574239
2022-01-24,152,1259659,338,1207016,1668,575907
2022-01-25,260,1259919,510,1207526,2042,577949
2022-01-26,282,1260201,682,1208208,2840,580789
2022-01-27,308,1260509,770,1208978,3474,584263
2022-01-28,279,1260788,860,1209838,3482,587745
2022-01-29,38,1260826,91,1209929,532,588277
2022-01-30,7,1260833,28,1209957,97,588374
2022-01-31,112,1260945,357,1210314,1926,590300
