date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183092,2202,1109057,2363,39213
2021-10-23,147,1183239,209,1109266,69,39282
2021-10-24,,1183239,,1109266,,39282
2021-10-25,829,1184068,1054,1110320,874,40156
2021-10-26,1065,1185133,1541,1111861,1325,41481
2021-10-27,891,1186024,1163,1113024,1895,43376
2021-10-28,1639,1187663,2127,1115151,3702,47078
2021-10-29,1006,1188669,1164,1116315,2059,49137
2021-10-30,212,1188881,133,1116448,191,49328
2021-10-31,,1188881,,1116448,4,49332
2021-11-01,1,1188882,1,1116449,,49332
2021-11-02,1425,1190307,1400,1117849,2624,51956
2021-11-03,1195,1191502,1124,1118973,7214,59170
2021-11-04,2000,1193502,1697,1120670,13216,72386
2021-11-05,1775,1195277,1305,1121975,12243,84629
2021-11-06,735,1196012,282,1122257,4178,88807
2021-11-07,248,1196260,128,1122385,1663,90470
2021-11-08,1817,1198077,932,1123317,9394,99864
2021-11-09,2101,1200178,972,1124289,11524,111388
2021-11-10,2020,1202198,1245,1125534,15377,126765
2021-11-11,2721,1204919,1720,1127254,18881,145646
2021-11-12,2517,1207436,1553,1128807,17664,163310
2021-11-13,1133,1208569,385,1129192,5124,168434
2021-11-14,235,1208804,72,1129264,1070,169504
2021-11-15,2028,1210832,893,1130157,8580,178084
2021-11-16,2542,1213374,1099,1131256,13494,191578
2021-11-17,2338,1215712,1365,1132621,13118,204696
2021-11-18,2705,1218417,1955,1134576,15533,220229
2021-11-19,2245,1220662,1639,1136215,12065,232294
2021-11-20,962,1221624,397,1136612,4021,236315
2021-11-21,219,1221843,90,1136702,927,237242
2021-11-22,1218,1223061,473,1137175,5847,243089
2021-11-23,1588,1224649,1321,1138496,7282,250371
2021-11-24,1478,1226127,1401,1139897,10762,261133
2021-11-25,1564,1227691,2126,1142023,11992,273125
2021-11-26,1407,1229098,2015,1144038,9660,282785
2021-11-27,610,1229708,585,1144623,3051,285836
2021-11-28,75,1229783,79,1144702,354,286190
2021-11-29,922,1230705,1602,1146304,4864,291054
2021-11-30,1145,1231850,1717,1148021,6143,297197
2021-12-01,920,1232770,1937,1149958,8182,305379
2021-12-02,1071,1233841,2838,1152796,8584,313963
2021-12-03,997,1234838,2655,1155451,6925,320888
2021-12-04,252,1235090,525,1155976,1412,322300
2021-12-05,77,1235167,144,1156120,198,322498
2021-12-06,624,1235791,1894,1158014,3782,326280
2021-12-07,686,1236477,1997,1160011,4621,330901
2021-12-08,704,1237181,2299,1162310,5781,336682
2021-12-09,763,1237944,2862,1165172,6206,342888
2021-12-10,578,1238522,2818,1167990,5367,348255
2021-12-11,140,1238662,532,1168522,945,349200
2021-12-12,21,1238683,84,1168606,131,349331
2021-12-13,440,1239123,1317,1169923,3056,352387
2021-12-14,521,1239644,1365,1171288,4516,356903
2021-12-15,697,1240341,1709,1172997,6835,363738
2021-12-16,796,1241137,1931,1174928,7496,371234
2021-12-17,661,1241798,1789,1176717,6172,377406
2021-12-18,179,1241977,313,1177030,1228,378634
2021-12-19,525,1242502,567,1177597,6868,385502
2021-12-20,1140,1243642,1621,1179218,13289,398791
2021-12-21,1240,1244882,1689,1180907,13933,412724
2021-12-22,1410,1246292,1701,1182608,15326,428050
2021-12-23,1622,1247914,2002,1184610,15594,443644
2021-12-24,275,1248189,557,1185167,2585,446229
2021-12-25,,1248189,,1185167,,446229
2021-12-26,28,1248217,34,1185201,190,446419
2021-12-27,464,1248681,819,1186020,4924,451343
2021-12-28,606,1249287,1140,1187160,5892,457235
2021-12-29,440,1249727,846,1188006,4885,462120
2021-12-30,609,1250336,795,1188801,4292,466412
2021-12-31,103,1250439,189,1188990,977,467389
2022-01-01,,1250439,,1188990,1,467390
2022-01-02,11,1250450,17,1189007,99,467489
2022-01-03,445,1250895,858,1189865,4183,471672
2022-01-04,575,1251470,862,1190727,6030,477702
2022-01-05,718,1252188,1154,1191881,8820,486522
2022-01-06,923,1253111,1347,1193228,10118,496640
2022-01-07,616,1253727,1244,1194472,9060,505700
2022-01-08,111,1253838,202,1194674,1127,506827
2022-01-09,20,1253858,49,1194723,283,507110
2022-01-10,382,1254240,987,1195710,4982,512092
2022-01-11,542,1254782,1144,1196854,5476,517568
2022-01-12,489,1255271,1139,1197993,5847,523415
2022-01-13,1008,1256279,2184,1200177,13192,536607
2022-01-14,859,1257138,1766,1201943,13422,550029
2022-01-15,574,1257712,786,1202729,8295,558324
2022-01-16,14,1257726,28,1202757,148,558472
2022-01-17,227,1257953,390,1203147,1997,560469
2022-01-18,359,1258312,675,1203822,2737,563206
2022-01-19,348,1258660,697,1204519,3263,566469
2022-01-20,431,1259091,862,1205381,3554,570023
2022-01-21,379,1259470,643,1206024,4098,574121
2022-01-22,55,1259525,83,1206107,486,574607
2022-01-23,9,1259534,11,1206118,78,574685
2022-01-24,152,1259686,336,1206454,1669,576354
2022-01-25,275,1259961,510,1206964,2045,578399
2022-01-26,284,1260245,683,1207647,2843,581242
2022-01-27,314,1260559,773,1208420,3494,584736
2022-01-28,290,1260849,863,1209283,3507,588243
2022-01-29,38,1260887,92,1209375,534,588777
2022-01-30,7,1260894,28,1209403,97,588874
2022-01-31,122,1261016,398,1209801,2115,590989
2022-02-01,184,1261200,603,1210404,2718,593707
2022-02-02,230,1261430,791,1211195,3519,597226
2022-02-03,246,1261676,839,1212034,4303,601529
2022-02-04,239,1261915,798,1212832,3522,605051
2022-02-05,48,1261963,147,1212979,720,605771
2022-02-06,3,1261966,12,1212991,48,605819
2022-02-07,129,1262095,351,1213342,1590,607409
2022-02-08,1,1262096,5,1213347,24,607433
2022-02-09,239,1262335,678,1214025,2218,609651
2022-02-10,253,1262588,806,1214831,3407,613058
2022-02-11,193,1262781,567,1215398,2590,615648
2022-02-12,24,1262805,78,1215476,394,616042
2022-02-13,2,1262807,9,1215485,40,616082
2022-02-14,107,1262914,247,1215732,1260,617342
2022-02-15,158,1263072,337,1216069,1428,618770
2022-02-16,138,1263210,379,1216448,1449,620219
2022-02-17,141,1263351,368,1216816,1792,622011
2022-02-18,144,1263495,357,1217173,1820,623831
2022-02-19,18,1263513,39,1217212,251,624082
2022-02-20,4,1263517,2,1217214,17,624099
2022-02-21,35,1263552,85,1217299,558,624657
2022-02-22,39,1263591,108,1217407,488,625145
2022-02-23,50,1263641,181,1217588,884,626029
2022-02-24,61,1263702,192,1217780,860,626889
2022-02-25,76,1263778,190,1217970,955,627844
2022-02-26,6,1263784,5,1217975,69,627913
2022-02-27,,1263784,6,1217981,13,627926
2022-02-28,24,1263808,56,1218037,331,628257
2022-03-01,22,1263830,88,1218125,236,628493
2022-03-02,64,1263894,123,1218248,683,629176
2022-03-03,48,1263942,142,1218390,592,629768
2022-03-04,46,1263988,129,1218519,678,630446
2022-03-05,2,1263990,11,1218530,56,630502
2022-03-06,,1263990,1,1218531,13,630515
2022-03-07,12,1264002,56,1218587,273,630788
2022-03-08,23,1264025,153,1218740,283,631071
2022-03-09,48,1264073,129,1218869,662,631733
2022-03-10,44,1264117,136,1219005,447,632180
2022-03-11,39,1264156,90,1219095,684,632864
2022-03-12,1,1264157,12,1219107,59,632923
2022-03-13,,1264157,1,1219108,10,632933
2022-03-14,17,1264174,38,1219146,257,633190
2022-03-15,37,1264211,71,1219217,465,633655
2022-03-16,35,1264246,96,1219313,706,634361
2022-03-17,51,1264297,81,1219394,735,635096
2022-03-18,48,1264345,78,1219472,801,635897
2022-03-19,4,1264349,3,1219475,46,635943
2022-03-20,1,1264350,4,1219479,16,635959
2022-03-21,12,1264362,48,1219527,334,636293
2022-03-22,25,1264387,57,1219584,451,636744
2022-03-23,56,1264443,94,1219678,881,637625
2022-03-24,40,1264483,80,1219758,793,638418
2022-03-25,50,1264533,75,1219833,759,639177
2022-03-26,2,1264535,4,1219837,29,639206
2022-03-27,,1264535,3,1219840,13,639219
2022-03-28,17,1264552,27,1219867,319,639538
2022-03-29,20,1264572,47,1219914,381,639919
2022-03-30,38,1264610,80,1219994,705,640624
2022-03-31,29,1264639,56,1220050,747,641371
2022-04-01,41,1264680,74,1220124,679,642050
2022-04-02,3,1264683,4,1220128,36,642086
2022-04-03,,1264683,1,1220129,15,642101
2022-04-04,11,1264694,32,1220161,370,642471
2022-04-05,17,1264711,46,1220207,397,642868
2022-04-06,40,1264751,98,1220305,827,643695
2022-04-07,27,1264778,67,1220372,792,644487
2022-04-08,38,1264816,89,1220461,655,645142
2022-04-09,1,1264817,7,1220468,35,645177
2022-04-10,3,1264820,2,1220470,15,645192
2022-04-11,18,1264838,32,1220502,309,645501
2022-04-12,32,1264870,45,1220547,279,645780
2022-04-13,25,1264895,94,1220641,575,646355
2022-04-14,42,1264937,65,1220706,944,647299
2022-04-15,24,1264961,64,1220770,537,647836
2022-04-16,1,1264962,2,1220772,23,647859
2022-04-17,1,1264963,1,1220773,4,647863
2022-04-18,1,1264964,2,1220775,7,647870
2022-04-19,22,1264986,44,1220819,261,648131
2022-04-20,23,1265009,59,1220878,478,648609
2022-04-21,32,1265041,33,1220911,475,649084
2022-04-22,23,1265064,66,1220977,438,649522
2022-04-23,2,1265066,6,1220983,37,649559
2022-04-24,2,1265068,1,1220984,14,649573
2022-04-25,8,1265076,15,1220999,230,649803
2022-04-26,24,1265100,41,1221040,334,650137
2022-04-27,3,1265103,1,1221041,16,650153
2022-04-28,11,1265114,14,1221055,194,650347
2022-04-29,17,1265131,40,1221095,235,650582
2022-04-30,,1265131,,1221095,14,650596
2022-05-01,,1265131,,1221095,6,650602
2022-05-02,,1265131,,1221095,11,650613
2022-05-03,24,1265155,52,1221147,264,650877
2022-05-04,17,1265172,44,1221191,379,651256
2022-05-05,30,1265202,59,1221250,390,651646
2022-05-06,37,1265239,48,1221298,369,652015
2022-05-07,1,1265240,3,1221301,27,652042
2022-05-08,1,1265241,1,1221302,9,652051
2022-05-09,13,1265254,6,1221308,87,652138
2022-05-10,25,1265279,27,1221335,224,652362
2022-05-11,15,1265294,35,1221370,293,652655
2022-05-12,39,1265333,46,1221416,293,652948
2022-05-13,30,1265363,30,1221446,290,653238
2022-05-14,1,1265364,2,1221448,10,653248
2022-05-15,,1265364,,1221448,,653248
2022-05-16,9,1265373,9,1221457,82,653330
2022-05-17,12,1265385,35,1221492,115,653445
2022-05-18,23,1265408,29,1221521,208,653653
2022-05-19,25,1265433,30,1221551,344,653997
2022-05-20,9,1265442,21,1221572,205,654202
2022-05-21,2,1265444,1,1221573,11,654213
2022-05-22,,1265444,,1221573,,654213
2022-05-23,4,1265448,8,1221581,37,654250
2022-05-24,10,1265458,32,1221613,185,654435
2022-05-25,20,1265478,28,1221641,137,654572
2022-05-26,26,1265504,31,1221672,451,655023
2022-05-27,13,1265517,19,1221691,105,655128
2022-05-28,,1265517,,1221691,,655128
2022-05-29,,1265517,,1221691,,655128
2022-05-30,8,1265525,9,1221700,57,655185
2022-05-31,23,1265548,22,1221722,106,655291
2022-06-01,11,1265559,24,1221746,154,655445
2022-06-02,24,1265583,33,1221779,194,655639
2022-06-03,6,1265589,24,1221803,75,655714
2022-06-04,,1265589,,1221803,5,655719
2022-06-05,,1265589,,1221803,,655719
2022-06-06,3,1265592,7,1221810,27,655746
2022-06-07,17,1265609,18,1221828,76,655822
2022-06-08,13,1265622,20,1221848,100,655922
2022-06-09,30,1265652,39,1221887,178,656100
2022-06-10,6,1265658,10,1221897,39,656139
2022-06-11,,1265658,,1221897,,656139
2022-06-12,,1265658,,1221897,,656139
2022-06-13,5,1265663,2,1221899,19,656158
2022-06-14,7,1265670,17,1221916,66,656224
2022-06-15,6,1265676,31,1221947,97,656321
2022-06-16,19,1265695,42,1221989,213,656534
2022-06-17,7,1265702,13,1222002,86,656620
2022-06-18,,1265702,,1222002,,656620
2022-06-19,,1265702,,1222002,,656620
2022-06-20,5,1265707,10,1222012,36,656656
2022-06-21,11,1265718,27,1222039,135,656791
2022-06-22,17,1265735,37,1222076,155,656946
2022-06-23,10,1265745,34,1222110,187,657133
2022-06-24,11,1265756,17,1222127,126,657259
2022-06-25,,1265756,,1222127,,657259
2022-06-26,,1265756,,1222127,,657259
2022-06-27,4,1265760,8,1222135,55,657314
2022-06-28,4,1265764,20,1222155,91,657405
2022-06-29,10,1265774,11,1222166,125,657530
2022-06-30,15,1265789,21,1222187,229,657759
2022-07-01,7,1265796,19,1222206,84,657843
2022-07-02,,1265796,,1222206,,657843
2022-07-03,,1265796,,1222206,,657843
2022-07-04,,1265796,3,1222209,34,657877
2022-07-05,6,1265802,16,1222225,90,657967
