date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183192,2201,1109297,2363,39196
2021-10-23,147,1183339,209,1109506,69,39265
2021-10-24,,1183339,,1109506,,39265
2021-10-25,829,1184168,1054,1110560,874,40139
2021-10-26,1066,1185234,1540,1112100,1325,41464
2021-10-27,890,1186124,1163,1113263,1896,43360
2021-10-28,1639,1187763,2129,1115392,3700,47060
2021-10-29,1007,1188770,1164,1116556,2059,49119
2021-10-30,212,1188982,133,1116689,191,49310
2021-10-31,,1188982,,1116689,4,49314
2021-11-01,,1188982,,1116689,,49314
2021-11-02,1425,1190407,1401,1118090,2623,51937
2021-11-03,1195,1191602,1125,1119215,7210,59147
2021-11-04,2002,1193604,1698,1120913,13220,72367
2021-11-05,1774,1195378,1305,1122218,12249,84616
2021-11-06,735,1196113,282,1122500,4179,88795
2021-11-07,248,1196361,128,1122628,1663,90458
2021-11-08,1818,1198179,932,1123560,9396,99854
2021-11-09,2102,1200281,972,1124532,11525,111379
2021-11-10,2020,1202301,1244,1125776,15382,126761
2021-11-11,2721,1205022,1722,1127498,18878,145639
2021-11-12,2517,1207539,1557,1129055,17665,163304
2021-11-13,1134,1208673,385,1129440,5122,168426
2021-11-14,235,1208908,72,1129512,1070,169496
2021-11-15,2028,1210936,894,1130406,8578,178074
2021-11-16,2543,1213479,1099,1131505,13491,191565
2021-11-17,2338,1215817,1365,1132870,13117,204682
2021-11-18,2705,1218522,1956,1134826,15530,220212
2021-11-19,2245,1220767,1638,1136464,12064,232276
2021-11-20,964,1221731,397,1136861,4021,236297
2021-11-21,221,1221952,90,1136951,928,237225
2021-11-22,1218,1223170,475,1137426,5846,243071
2021-11-23,1588,1224758,1321,1138747,7281,250352
2021-11-24,1478,1226236,1401,1140148,10759,261111
2021-11-25,1564,1227800,2127,1142275,11992,273103
2021-11-26,1407,1229207,2014,1144289,9657,282760
2021-11-27,610,1229817,585,1144874,3052,285812
2021-11-28,75,1229892,79,1144953,354,286166
2021-11-29,922,1230814,1602,1146555,4865,291031
2021-11-30,1147,1231961,1718,1148273,6144,297175
2021-12-01,921,1232882,1940,1150213,8183,305358
2021-12-02,1070,1233952,2840,1153053,8571,313929
2021-12-03,998,1234950,2657,1155710,6921,320850
2021-12-04,252,1235202,525,1156235,1409,322259
2021-12-05,77,1235279,144,1156379,198,322457
2021-12-06,623,1235902,1893,1158272,3781,326238
2021-12-07,685,1236587,1998,1160270,4621,330859
2021-12-08,703,1237290,2298,1162568,5782,336641
2021-12-09,763,1238053,2861,1165429,6207,342848
2021-12-10,579,1238632,2818,1168247,5361,348209
2021-12-11,140,1238772,532,1168779,946,349155
2021-12-12,21,1238793,84,1168863,131,349286
2021-12-13,440,1239233,1317,1170180,3057,352343
2021-12-14,521,1239754,1368,1171548,4519,356862
2021-12-15,697,1240451,1709,1173257,6828,363690
2021-12-16,795,1241246,1931,1175188,7482,371172
2021-12-17,662,1241908,1788,1176976,6173,377345
2021-12-18,179,1242087,314,1177290,1229,378574
2021-12-19,525,1242612,568,1177858,6863,385437
2021-12-20,1140,1243752,1620,1179478,13285,398722
2021-12-21,1240,1244992,1689,1181167,13925,412647
2021-12-22,1411,1246403,1701,1182868,15320,427967
2021-12-23,1622,1248025,2002,1184870,15582,443549
2021-12-24,275,1248300,557,1185427,2587,446136
2021-12-25,,1248300,,1185427,,446136
2021-12-26,28,1248328,34,1185461,190,446326
2021-12-27,464,1248792,819,1186280,4929,451255
2021-12-28,605,1249397,1140,1187420,5881,457136
2021-12-29,440,1249837,847,1188267,4876,462012
2021-12-30,609,1250446,796,1189063,4290,466302
2021-12-31,103,1250549,189,1189252,976,467278
2022-01-01,,1250549,,1189252,1,467279
2022-01-02,11,1250560,17,1189269,99,467378
2022-01-03,445,1251005,858,1190127,4181,471559
2022-01-04,575,1251580,862,1190989,6028,477587
2022-01-05,718,1252298,1156,1192145,8819,486406
2022-01-06,924,1253222,1347,1193492,10114,496520
2022-01-07,616,1253838,1245,1194737,9057,505577
2022-01-08,111,1253949,202,1194939,1120,506697
2022-01-09,20,1253969,49,1194988,283,506980
2022-01-10,382,1254351,988,1195976,4973,511953
2022-01-11,541,1254892,1144,1197120,5479,517432
2022-01-12,489,1255381,1138,1198258,5843,523275
2022-01-13,1006,1256387,2184,1200442,13178,536453
2022-01-14,859,1257246,1766,1202208,13407,549860
2022-01-15,574,1257820,786,1202994,8294,558154
2022-01-16,14,1257834,29,1203023,147,558301
2022-01-17,227,1258061,390,1203413,1992,560293
2022-01-18,359,1258420,675,1204088,2732,563025
2022-01-19,348,1258768,697,1204785,3260,566285
2022-01-20,431,1259199,862,1205647,3551,569836
2022-01-21,379,1259578,642,1206289,4097,573933
2022-01-22,55,1259633,83,1206372,486,574419
2022-01-23,9,1259642,11,1206383,78,574497
2022-01-24,152,1259794,337,1206720,1669,576166
2022-01-25,275,1260069,510,1207230,2043,578209
2022-01-26,284,1260353,683,1207913,2842,581051
2022-01-27,314,1260667,773,1208686,3489,584540
2022-01-28,290,1260957,863,1209549,3505,588045
2022-01-29,38,1260995,92,1209641,534,588579
2022-01-30,7,1261002,28,1209669,97,588676
2022-01-31,122,1261124,397,1210066,2117,590793
2022-02-01,182,1261306,602,1210668,2713,593506
2022-02-02,230,1261536,791,1211459,3518,597024
2022-02-03,246,1261782,839,1212298,4293,601317
2022-02-04,239,1262021,798,1213096,3522,604839
2022-02-05,48,1262069,147,1213243,717,605556
2022-02-06,3,1262072,12,1213255,48,605604
2022-02-07,130,1262202,352,1213607,1591,607195
2022-02-08,1,1262203,5,1213612,24,607219
2022-02-09,236,1262439,678,1214290,2216,609435
2022-02-10,252,1262691,806,1215096,3399,612834
2022-02-11,193,1262884,567,1215663,2589,615423
2022-02-12,24,1262908,78,1215741,394,615817
2022-02-13,2,1262910,9,1215750,40,615857
2022-02-14,107,1263017,247,1215997,1255,617112
2022-02-15,159,1263176,336,1216333,1430,618542
2022-02-16,137,1263313,378,1216711,1445,619987
2022-02-17,141,1263454,368,1217079,1790,621777
2022-02-18,144,1263598,355,1217434,1819,623596
2022-02-19,18,1263616,39,1217473,251,623847
2022-02-20,4,1263620,2,1217475,17,623864
2022-02-21,35,1263655,84,1217559,558,624422
2022-02-22,38,1263693,106,1217665,484,624906
2022-02-23,50,1263743,182,1217847,883,625789
2022-02-24,61,1263804,192,1218039,859,626648
2022-02-25,76,1263880,190,1218229,952,627600
2022-02-26,5,1263885,5,1218234,69,627669
2022-02-27,,1263885,6,1218240,13,627682
2022-02-28,24,1263909,56,1218296,329,628011
2022-03-01,22,1263931,86,1218382,235,628246
2022-03-02,64,1263995,123,1218505,678,628924
2022-03-03,48,1264043,141,1218646,586,629510
2022-03-04,45,1264088,129,1218775,678,630188
2022-03-05,2,1264090,11,1218786,56,630244
2022-03-06,,1264090,1,1218787,10,630254
2022-03-07,12,1264102,56,1218843,270,630524
2022-03-08,18,1264120,150,1218993,273,630797
2022-03-09,46,1264166,129,1219122,662,631459
2022-03-10,43,1264209,135,1219257,441,631900
2022-03-11,39,1264248,90,1219347,683,632583
2022-03-12,1,1264249,12,1219359,59,632642
2022-03-13,,1264249,1,1219360,10,632652
2022-03-14,18,1264267,38,1219398,259,632911
2022-03-15,35,1264302,71,1219469,464,633375
2022-03-16,34,1264336,96,1219565,706,634081
2022-03-17,51,1264387,81,1219646,735,634816
2022-03-18,47,1264434,78,1219724,793,635609
2022-03-19,4,1264438,3,1219727,46,635655
2022-03-20,1,1264439,4,1219731,16,635671
2022-03-21,12,1264451,47,1219778,334,636005
2022-03-22,24,1264475,57,1219835,448,636453
2022-03-23,54,1264529,93,1219928,863,637316
2022-03-24,37,1264566,79,1220007,771,638087
2022-03-25,50,1264616,75,1220082,741,638828
2022-03-26,2,1264618,4,1220086,29,638857
2022-03-27,,1264618,3,1220089,13,638870
2022-03-28,17,1264635,23,1220112,295,639165
2022-03-29,17,1264652,46,1220158,364,639529
2022-03-30,36,1264688,79,1220237,678,640207
2022-03-31,5,1264693,9,1220246,77,640284
2022-04-01,2,1264695,,1220246,11,640295
2022-04-02,,1264695,,1220246,1,640296
2022-04-03,,1264695,,1220246,,640296
2022-04-04,,1264695,1,1220247,4,640300
2022-04-05,,1264695,,1220247,1,640301
2022-04-06,2,1264697,1,1220248,34,640335
