date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109256,2363,39198
2021-10-23,147,1183340,209,1109465,69,39267
2021-10-24,,1183340,,1109465,,39267
2021-10-25,829,1184169,1054,1110519,874,40141
2021-10-26,1066,1185235,1540,1112059,1325,41466
2021-10-27,890,1186125,1163,1113222,1896,43362
2021-10-28,1639,1187764,2129,1115351,3700,47062
2021-10-29,1007,1188771,1164,1116515,2059,49121
2021-10-30,212,1188983,133,1116648,191,49312
2021-10-31,,1188983,,1116648,4,49316
2021-11-01,,1188983,,1116648,,49316
2021-11-02,1425,1190408,1401,1118049,2623,51939
2021-11-03,1195,1191603,1125,1119174,7210,59149
2021-11-04,2002,1193605,1698,1120872,13220,72369
2021-11-05,1774,1195379,1305,1122177,12249,84618
2021-11-06,735,1196114,282,1122459,4179,88797
2021-11-07,248,1196362,128,1122587,1663,90460
2021-11-08,1818,1198180,932,1123519,9396,99856
2021-11-09,2102,1200282,972,1124491,11525,111381
2021-11-10,2020,1202302,1244,1125735,15382,126763
2021-11-11,2721,1205023,1722,1127457,18878,145641
2021-11-12,2517,1207540,1556,1129013,17665,163306
2021-11-13,1134,1208674,385,1129398,5122,168428
2021-11-14,235,1208909,72,1129470,1070,169498
2021-11-15,2028,1210937,894,1130364,8578,178076
2021-11-16,2543,1213480,1099,1131463,13491,191567
2021-11-17,2338,1215818,1365,1132828,13118,204685
2021-11-18,2705,1218523,1956,1134784,15531,220216
2021-11-19,2245,1220768,1638,1136422,12064,232280
2021-11-20,964,1221732,397,1136819,4021,236301
2021-11-21,221,1221953,90,1136909,928,237229
2021-11-22,1218,1223171,475,1137384,5846,243075
2021-11-23,1588,1224759,1321,1138705,7282,250357
2021-11-24,1478,1226237,1401,1140106,10759,261116
2021-11-25,1564,1227801,2127,1142233,11992,273108
2021-11-26,1407,1229208,2014,1144247,9657,282765
2021-11-27,610,1229818,585,1144832,3052,285817
2021-11-28,75,1229893,79,1144911,354,286171
2021-11-29,922,1230815,1602,1146513,4865,291036
2021-11-30,1147,1231962,1718,1148231,6144,297180
2021-12-01,921,1232883,1940,1150171,8183,305363
2021-12-02,1070,1233953,2840,1153011,8572,313935
2021-12-03,998,1234951,2657,1155668,6921,320856
2021-12-04,252,1235203,525,1156193,1409,322265
2021-12-05,77,1235280,144,1156337,198,322463
2021-12-06,623,1235903,1893,1158230,3781,326244
2021-12-07,685,1236588,1998,1160228,4621,330865
2021-12-08,704,1237292,2299,1162527,5782,336647
2021-12-09,763,1238055,2861,1165388,6207,342854
2021-12-10,579,1238634,2818,1168206,5361,348215
2021-12-11,140,1238774,532,1168738,946,349161
2021-12-12,21,1238795,84,1168822,131,349292
2021-12-13,440,1239235,1317,1170139,3057,352349
2021-12-14,521,1239756,1368,1171507,4519,356868
2021-12-15,697,1240453,1709,1173216,6828,363696
2021-12-16,795,1241248,1931,1175147,7482,371178
2021-12-17,662,1241910,1788,1176935,6173,377351
2021-12-18,179,1242089,314,1177249,1229,378580
2021-12-19,525,1242614,568,1177817,6863,385443
2021-12-20,1140,1243754,1620,1179437,13285,398728
2021-12-21,1240,1244994,1689,1181126,13925,412653
2021-12-22,1411,1246405,1701,1182827,15320,427973
2021-12-23,1622,1248027,2002,1184829,15582,443555
2021-12-24,275,1248302,557,1185386,2587,446142
2021-12-25,,1248302,,1185386,,446142
2021-12-26,28,1248330,34,1185420,190,446332
2021-12-27,464,1248794,819,1186239,4929,451261
2021-12-28,605,1249399,1140,1187379,5881,457142
2021-12-29,440,1249839,846,1188225,4876,462018
2021-12-30,609,1250448,796,1189021,4290,466308
2021-12-31,103,1250551,189,1189210,977,467285
2022-01-01,,1250551,,1189210,1,467286
2022-01-02,11,1250562,17,1189227,99,467385
2022-01-03,445,1251007,858,1190085,4181,471566
2022-01-04,575,1251582,862,1190947,6028,477594
2022-01-05,718,1252300,1156,1192103,8819,486413
2022-01-06,924,1253224,1347,1193450,10114,496527
2022-01-07,616,1253840,1246,1194696,9057,505584
2022-01-08,111,1253951,202,1194898,1120,506704
2022-01-09,20,1253971,49,1194947,283,506987
2022-01-10,382,1254353,988,1195935,4973,511960
2022-01-11,541,1254894,1144,1197079,5479,517439
2022-01-12,489,1255383,1138,1198217,5843,523282
2022-01-13,1007,1256390,2184,1200401,13179,536461
2022-01-14,859,1257249,1766,1202167,13407,549868
2022-01-15,574,1257823,786,1202953,8295,558163
2022-01-16,14,1257837,29,1202982,147,558310
2022-01-17,227,1258064,390,1203372,1992,560302
2022-01-18,359,1258423,675,1204047,2732,563034
2022-01-19,348,1258771,697,1204744,3260,566294
2022-01-20,431,1259202,862,1205606,3551,569845
2022-01-21,379,1259581,642,1206248,4097,573942
2022-01-22,55,1259636,83,1206331,486,574428
2022-01-23,9,1259645,11,1206342,78,574506
2022-01-24,152,1259797,337,1206679,1669,576175
2022-01-25,275,1260072,510,1207189,2043,578218
2022-01-26,284,1260356,683,1207872,2842,581060
2022-01-27,314,1260670,773,1208645,3489,584549
2022-01-28,290,1260960,863,1209508,3505,588054
2022-01-29,38,1260998,92,1209600,534,588588
2022-01-30,7,1261005,28,1209628,97,588685
2022-01-31,122,1261127,397,1210025,2117,590802
2022-02-01,183,1261310,602,1210627,2715,593517
2022-02-02,230,1261540,791,1211418,3519,597036
2022-02-03,246,1261786,839,1212257,4293,601329
2022-02-04,239,1262025,798,1213055,3522,604851
2022-02-05,48,1262073,147,1213202,717,605568
2022-02-06,3,1262076,12,1213214,48,605616
2022-02-07,130,1262206,351,1213565,1591,607207
2022-02-08,1,1262207,5,1213570,24,607231
2022-02-09,237,1262444,678,1214248,2217,609448
2022-02-10,252,1262696,806,1215054,3400,612848
2022-02-11,193,1262889,567,1215621,2591,615439
2022-02-12,24,1262913,78,1215699,394,615833
2022-02-13,2,1262915,9,1215708,40,615873
2022-02-14,107,1263022,247,1215955,1255,617128
2022-02-15,159,1263181,336,1216291,1431,618559
2022-02-16,137,1263318,379,1216670,1445,620004
2022-02-17,141,1263459,368,1217038,1790,621794
2022-02-18,144,1263603,357,1217395,1819,623613
2022-02-19,18,1263621,39,1217434,251,623864
2022-02-20,4,1263625,2,1217436,17,623881
2022-02-21,35,1263660,84,1217520,558,624439
2022-02-22,39,1263699,108,1217628,485,624924
2022-02-23,50,1263749,182,1217810,884,625808
2022-02-24,61,1263810,192,1218002,860,626668
2022-02-25,76,1263886,190,1218192,954,627622
2022-02-26,5,1263891,5,1218197,69,627691
2022-02-27,,1263891,6,1218203,13,627704
2022-02-28,24,1263915,56,1218259,331,628035
2022-03-01,22,1263937,87,1218346,236,628271
2022-03-02,64,1264001,123,1218469,679,628950
2022-03-03,48,1264049,142,1218611,586,629536
2022-03-04,45,1264094,129,1218740,678,630214
2022-03-05,2,1264096,11,1218751,56,630270
2022-03-06,,1264096,1,1218752,10,630280
2022-03-07,12,1264108,56,1218808,270,630550
2022-03-08,22,1264130,151,1218959,274,630824
2022-03-09,46,1264176,129,1219088,662,631486
2022-03-10,44,1264220,135,1219223,442,631928
2022-03-11,39,1264259,90,1219313,684,632612
2022-03-12,1,1264260,12,1219325,59,632671
2022-03-13,,1264260,1,1219326,10,632681
2022-03-14,18,1264278,38,1219364,259,632940
2022-03-15,35,1264313,71,1219435,465,633405
2022-03-16,34,1264347,96,1219531,706,634111
2022-03-17,51,1264398,81,1219612,735,634846
2022-03-18,47,1264445,78,1219690,795,635641
2022-03-19,4,1264449,3,1219693,46,635687
2022-03-20,1,1264450,4,1219697,16,635703
2022-03-21,12,1264462,47,1219744,334,636037
2022-03-22,24,1264486,57,1219801,448,636485
2022-03-23,54,1264540,93,1219894,863,637348
2022-03-24,38,1264578,79,1219973,776,638124
2022-03-25,50,1264628,75,1220048,747,638871
2022-03-26,2,1264630,4,1220052,29,638900
2022-03-27,,1264630,3,1220055,13,638913
2022-03-28,17,1264647,26,1220081,298,639211
2022-03-29,18,1264665,46,1220127,370,639581
2022-03-30,37,1264702,79,1220206,689,640270
2022-03-31,29,1264731,56,1220262,726,640996
2022-04-01,41,1264772,73,1220335,667,641663
2022-04-02,3,1264775,4,1220339,36,641699
2022-04-03,,1264775,1,1220340,15,641714
2022-04-04,11,1264786,33,1220373,342,642056
2022-04-05,15,1264801,42,1220415,384,642440
2022-04-06,39,1264840,94,1220509,801,643241
2022-04-07,22,1264862,65,1220574,746,643987
2022-04-08,34,1264896,86,1220660,610,644597
2022-04-09,,1264896,7,1220667,34,644631
2022-04-10,3,1264899,2,1220669,14,644645
