date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4577,145467,5704,64151
2021-03-06,1353,146820,592,64743
2021-03-07,1,146821,,64743
2021-03-08,1397,148218,394,65137
2021-03-09,3674,151892,495,65632
2021-03-10,4776,156668,4927,70559
2021-03-11,6268,162936,7857,78416
2021-03-12,8455,171391,5118,83534
2021-03-13,6356,177747,2162,85696
2021-03-14,1,177748,,85696
2021-03-15,1328,179076,292,85988
2021-03-16,289,179365,780,86768
2021-03-17,458,179823,5686,92454
2021-03-18,1685,181508,8394,100848
2021-03-19,2990,184498,4471,105319
2021-03-20,4042,188540,179,105498
2021-03-21,,188540,,105498
2021-03-22,1115,189655,9,105507
2021-03-23,3964,193619,313,105820
2021-03-24,7339,200958,2599,108419
2021-03-25,11867,212825,2539,110958
2021-03-26,13717,226542,2291,113249
2021-03-27,6738,233280,492,113741
2021-03-28,1254,234534,3,113744
2021-03-29,1129,235663,7,113751
2021-03-30,7588,243251,316,114067
2021-03-31,13292,256543,1309,115376
2021-04-01,16687,273230,2659,118035
2021-04-02,9851,283081,2089,120124
2021-04-03,3001,286082,22,120146
2021-04-04,1584,287666,2,120148
2021-04-05,1,287667,,120148
2021-04-06,2453,290120,360,120508
2021-04-07,6124,296244,20,120528
2021-04-08,14707,310951,657,121185
2021-04-09,18481,329432,1687,122872
2021-04-10,9050,338482,130,123002
2021-04-11,1607,340089,13,123015
2021-04-12,1648,341737,203,123218
2021-04-13,3073,344810,775,123993
2021-04-14,7789,352599,3828,127821
2021-04-15,9413,362012,9962,137783
2021-04-16,8385,370397,5689,143472
2021-04-17,2497,372894,3637,147109
2021-04-18,1275,374169,7,147116
2021-04-19,2320,376489,372,147488
2021-04-20,5202,381691,1456,148944
2021-04-21,7700,389391,9048,157992
2021-04-22,8108,397499,11781,169773
2021-04-23,10789,408288,6752,176525
2021-04-24,2479,410767,428,176953
2021-04-25,657,411424,17,176970
2021-04-26,375,411799,8,176978
2021-04-27,451,412250,5,176983
2021-04-28,3178,415428,4660,181643
2021-04-29,5994,421422,13053,194696
2021-04-30,6227,427649,14785,209481
2021-05-01,1063,428712,5988,215469
2021-05-02,1291,430003,2143,217612
2021-05-03,5030,435033,2924,220536
2021-05-04,7139,442172,2748,223284
2021-05-05,10111,452283,7879,231163
2021-05-06,15607,467890,12119,243282
2021-05-07,13444,481334,8514,251796
2021-05-08,5467,486801,5239,257035
2021-05-09,1650,488451,120,257155
2021-05-10,2310,490761,1363,258518
2021-05-11,8124,498885,2112,260630
2021-05-12,16447,515332,5799,266429
2021-05-13,19229,534561,9605,276034
2021-05-14,17100,551661,8565,284599
2021-05-15,6829,558490,4259,288858
2021-05-16,186,558676,2945,291803
2021-05-17,3412,562088,5071,296874
2021-05-18,10087,572175,3579,300453
2021-05-19,15610,587785,7908,308361
2021-05-20,22972,610757,6993,315354
2021-05-21,14753,625510,12538,327892
2021-05-22,3460,628970,7439,335331
2021-05-23,1196,630166,1845,337176
2021-05-24,1189,631355,5305,342481
2021-05-25,3642,634997,6915,349396
2021-05-26,7076,642073,14967,364363
2021-05-27,9109,651182,20171,384534
2021-05-28,8332,659514,13992,398526
2021-05-29,3800,663314,6820,405346
2021-05-30,1,663315,1,405347
2021-05-31,2871,666186,4011,409358
2021-06-01,4586,670772,11640,420998
2021-06-02,15075,685847,14266,435264
2021-06-03,17342,703189,19442,454706
2021-06-04,10403,713592,20326,475032
2021-06-05,6311,719903,6721,481753
2021-06-06,3820,723723,2536,484289
2021-06-07,2973,726696,4370,488659
2021-06-08,7146,733842,7462,496121
2021-06-09,9136,742978,13740,509861
2021-06-10,15259,758237,17243,527104
2021-06-11,7391,765628,16989,544093
2021-06-12,4302,769930,6535,550628
2021-06-13,2413,772343,700,551328
2021-06-14,2583,774926,3852,555180
2021-06-15,5371,780297,4758,559938
2021-06-16,6833,787130,10248,570186
2021-06-17,7228,794358,13538,583724
2021-06-18,4650,799008,9613,593337
2021-06-19,1216,800224,1262,594599
2021-06-20,85,800309,1379,595978
2021-06-21,1641,801950,3994,599972
2021-06-22,2825,804775,7453,607425
2021-06-23,4740,809515,14933,622358
2021-06-24,4894,814409,20394,642752
2021-06-25,5,814414,53,642805
2021-06-26,466,814880,3594,646399
2021-06-27,,814880,3,646402
2021-06-28,1036,815916,4804,651206
2021-06-29,1655,817571,9379,660585
2021-06-30,,817571,,660585
