date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-30,7585,243222,316,114051
2021-03-31,13290,256512,1309,115360
2021-04-01,16687,273199,2659,118019
2021-04-02,9850,283049,2088,120107
2021-04-03,3000,286049,22,120129
2021-04-04,1584,287633,2,120131
2021-04-05,1,287634,,120131
2021-04-06,2453,290087,360,120491
2021-04-07,6124,296211,20,120511
2021-04-08,14706,310917,657,121168
2021-04-09,18481,329398,1687,122855
2021-04-10,9050,338448,130,122985
2021-04-11,1607,340055,13,122998
2021-04-12,1648,341703,203,123201
2021-04-13,3072,344775,775,123976
2021-04-14,7786,352561,3828,127804
2021-04-15,9412,361973,9962,137766
2021-04-16,8384,370357,5688,143454
2021-04-17,2497,372854,3637,147091
2021-04-18,1275,374129,7,147098
2021-04-19,2320,376449,372,147470
2021-04-20,5202,381651,1456,148926
2021-04-21,7700,389351,9048,157974
2021-04-22,8108,397459,11781,169755
2021-04-23,10788,408247,6752,176507
2021-04-24,2479,410726,428,176935
2021-04-25,657,411383,17,176952
2021-04-26,375,411758,8,176960
2021-04-27,451,412209,5,176965
2021-04-28,3180,415389,4657,181622
2021-04-29,5993,421382,13053,194675
2021-04-30,6229,427611,14784,209459
2021-05-01,1063,428674,5988,215447
2021-05-02,1291,429965,2143,217590
2021-05-03,5030,434995,2924,220514
2021-05-04,7140,442135,2747,223261
2021-05-05,10111,452246,7878,231139
2021-05-06,15605,467851,12117,243256
2021-05-07,13444,481295,8512,251768
2021-05-08,5467,486762,5239,257007
2021-05-09,1650,488412,120,257127
2021-05-10,2310,490722,1363,258490
2021-05-11,8124,498846,2113,260603
2021-05-12,16445,515291,5798,266401
2021-05-13,19223,534514,9604,276005
2021-05-14,17100,551614,8564,284569
2021-05-15,6829,558443,4259,288828
2021-05-16,187,558630,2944,291772
2021-05-17,3412,562042,5071,296843
2021-05-18,10086,572128,3579,300422
2021-05-19,15610,587738,7897,308319
2021-05-20,22961,610699,6992,315311
2021-05-21,14749,625448,12536,327847
2021-05-22,3461,628909,7437,335284
2021-05-23,1196,630105,1845,337129
2021-05-24,1189,631294,5305,342434
2021-05-25,3642,634936,6915,349349
2021-05-26,7076,642012,14966,364315
2021-05-27,9112,651124,20165,384480
2021-05-28,8331,659455,13992,398472
2021-05-29,3800,663255,6820,405292
2021-05-30,1,663256,1,405293
2021-05-31,2870,666126,4011,409304
2021-06-01,4585,670711,11640,420944
2021-06-02,15073,685784,14264,435208
2021-06-03,17339,703123,19439,454647
2021-06-04,10405,713528,20323,474970
2021-06-05,6302,719830,6720,481690
2021-06-06,3819,723649,2536,484226
2021-06-07,2974,726623,4369,488595
2021-06-08,7144,733767,7459,496054
2021-06-09,9132,742899,13739,509793
2021-06-10,15249,758148,17242,527035
2021-06-11,7390,765538,16988,544023
2021-06-12,4302,769840,6535,550558
2021-06-13,2413,772253,700,551258
2021-06-14,2582,774835,3852,555110
2021-06-15,5371,780206,4758,559868
2021-06-16,6832,787038,10246,570114
2021-06-17,7226,794264,13535,583649
2021-06-18,4647,798911,9607,593256
2021-06-19,1216,800127,1262,594518
2021-06-20,85,800212,1379,595897
2021-06-21,1642,801854,3993,599890
2021-06-22,2815,804669,7442,607332
2021-06-23,4737,809406,14927,622259
2021-06-24,4718,814124,20236,642495
2021-06-25,5,814129,53,642548
2021-06-26,471,814600,3591,646139
2021-06-27,,814600,3,646142
2021-06-28,313,814913,3502,649644
