date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183189,2201,1109323,2363,39195
2021-10-23,147,1183336,209,1109532,69,39264
2021-10-24,,1183336,,1109532,,39264
2021-10-25,829,1184165,1054,1110586,874,40138
2021-10-26,1066,1185231,1541,1112127,1325,41463
2021-10-27,890,1186121,1163,1113290,1896,43359
2021-10-28,1640,1187761,2129,1115419,3700,47059
2021-10-29,1007,1188768,1164,1116583,2059,49118
2021-10-30,212,1188980,133,1116716,191,49309
2021-10-31,,1188980,,1116716,4,49313
2021-11-01,,1188980,,1116716,,49313
2021-11-02,1425,1190405,1401,1118117,2623,51936
2021-11-03,1195,1191600,1125,1119242,7210,59146
2021-11-04,2002,1193602,1698,1120940,13220,72366
2021-11-05,1774,1195376,1305,1122245,12249,84615
2021-11-06,735,1196111,281,1122526,4179,88794
2021-11-07,248,1196359,128,1122654,1663,90457
2021-11-08,1818,1198177,933,1123587,9396,99853
2021-11-09,2102,1200279,972,1124559,11525,111378
2021-11-10,2020,1202299,1244,1125803,15382,126760
2021-11-11,2721,1205020,1722,1127525,18878,145638
2021-11-12,2517,1207537,1557,1129082,17665,163303
2021-11-13,1134,1208671,385,1129467,5122,168425
2021-11-14,235,1208906,72,1129539,1070,169495
2021-11-15,2028,1210934,894,1130433,8578,178073
2021-11-16,2543,1213477,1099,1131532,13488,191561
2021-11-17,2338,1215815,1365,1132897,13117,204678
2021-11-18,2705,1218520,1956,1134853,15530,220208
2021-11-19,2245,1220765,1637,1136490,12064,232272
2021-11-20,964,1221729,397,1136887,4021,236293
2021-11-21,221,1221950,90,1136977,928,237221
2021-11-22,1218,1223168,475,1137452,5846,243067
2021-11-23,1588,1224756,1321,1138773,7279,250346
2021-11-24,1478,1226234,1401,1140174,10759,261105
2021-11-25,1564,1227798,2127,1142301,11992,273097
2021-11-26,1407,1229205,2014,1144315,9657,282754
2021-11-27,610,1229815,585,1144900,3052,285806
2021-11-28,75,1229890,79,1144979,354,286160
2021-11-29,921,1230811,1602,1146581,4865,291025
2021-11-30,1147,1231958,1718,1148299,6144,297169
2021-12-01,921,1232879,1940,1150239,8183,305352
2021-12-02,1070,1233949,2840,1153079,8571,313923
2021-12-03,998,1234947,2657,1155736,6921,320844
2021-12-04,252,1235199,525,1156261,1409,322253
2021-12-05,77,1235276,144,1156405,198,322451
2021-12-06,623,1235899,1893,1158298,3781,326232
2021-12-07,685,1236584,1998,1160296,4621,330853
2021-12-08,703,1237287,2298,1162594,5782,336635
2021-12-09,763,1238050,2861,1165455,6207,342842
2021-12-10,579,1238629,2818,1168273,5361,348203
2021-12-11,140,1238769,532,1168805,946,349149
2021-12-12,21,1238790,84,1168889,131,349280
2021-12-13,440,1239230,1317,1170206,3057,352337
2021-12-14,521,1239751,1368,1171574,4519,356856
2021-12-15,695,1240446,1709,1173283,6827,363683
2021-12-16,795,1241241,1931,1175214,7482,371165
2021-12-17,662,1241903,1789,1177003,6173,377338
2021-12-18,179,1242082,314,1177317,1229,378567
2021-12-19,525,1242607,568,1177885,6862,385429
2021-12-20,1140,1243747,1620,1179505,13285,398714
2021-12-21,1238,1244985,1688,1181193,13924,412638
2021-12-22,1411,1246396,1701,1182894,15320,427958
2021-12-23,1622,1248018,2001,1184895,15582,443540
2021-12-24,275,1248293,557,1185452,2586,446126
2021-12-25,,1248293,,1185452,,446126
2021-12-26,28,1248321,34,1185486,190,446316
2021-12-27,464,1248785,819,1186305,4929,451245
2021-12-28,605,1249390,1139,1187444,5881,457126
2021-12-29,440,1249830,847,1188291,4876,462002
2021-12-30,609,1250439,796,1189087,4290,466292
2021-12-31,103,1250542,189,1189276,976,467268
2022-01-01,,1250542,,1189276,1,467269
2022-01-02,11,1250553,17,1189293,99,467368
2022-01-03,445,1250998,858,1190151,4181,471549
2022-01-04,575,1251573,862,1191013,6028,477577
2022-01-05,718,1252291,1156,1192169,8819,486396
2022-01-06,924,1253215,1346,1193515,10114,496510
2022-01-07,616,1253831,1245,1194760,9056,505566
2022-01-08,111,1253942,202,1194962,1120,506686
2022-01-09,20,1253962,49,1195011,283,506969
2022-01-10,382,1254344,988,1195999,4973,511942
2022-01-11,541,1254885,1144,1197143,5479,517421
2022-01-12,489,1255374,1138,1198281,5843,523264
2022-01-13,1006,1256380,2184,1200465,13178,536442
2022-01-14,859,1257239,1766,1202231,13407,549849
2022-01-15,574,1257813,786,1203017,8294,558143
2022-01-16,14,1257827,29,1203046,147,558290
2022-01-17,227,1258054,390,1203436,1992,560282
2022-01-18,359,1258413,675,1204111,2732,563014
2022-01-19,348,1258761,697,1204808,3260,566274
2022-01-20,431,1259192,862,1205670,3551,569825
2022-01-21,379,1259571,642,1206312,4097,573922
2022-01-22,55,1259626,83,1206395,486,574408
2022-01-23,9,1259635,11,1206406,78,574486
2022-01-24,152,1259787,337,1206743,1669,576155
2022-01-25,270,1260057,510,1207253,2043,578198
2022-01-26,284,1260341,683,1207936,2842,581040
2022-01-27,314,1260655,773,1208709,3489,584529
2022-01-28,290,1260945,863,1209572,3505,588034
2022-01-29,38,1260983,92,1209664,534,588568
2022-01-30,7,1260990,28,1209692,97,588665
2022-01-31,122,1261112,397,1210089,2116,590781
2022-02-01,181,1261293,602,1210691,2713,593494
2022-02-02,230,1261523,791,1211482,3518,597012
2022-02-03,246,1261769,839,1212321,4293,601305
2022-02-04,239,1262008,798,1213119,3522,604827
2022-02-05,48,1262056,147,1213266,717,605544
2022-02-06,3,1262059,12,1213278,48,605592
2022-02-07,130,1262189,352,1213630,1591,607183
2022-02-08,1,1262190,5,1213635,24,607207
2022-02-09,222,1262412,677,1214312,2212,609419
2022-02-10,252,1262664,807,1215119,3399,612818
2022-02-11,193,1262857,567,1215686,2589,615407
2022-02-12,24,1262881,78,1215764,394,615801
2022-02-13,2,1262883,9,1215773,40,615841
2022-02-14,107,1262990,247,1216020,1255,617096
2022-02-15,158,1263148,331,1216351,1428,618524
2022-02-16,137,1263285,378,1216729,1445,619969
2022-02-17,141,1263426,368,1217097,1790,621759
2022-02-18,144,1263570,352,1217449,1819,623578
2022-02-19,18,1263588,39,1217488,251,623829
2022-02-20,4,1263592,2,1217490,17,623846
2022-02-21,35,1263627,84,1217574,558,624404
2022-02-22,38,1263665,106,1217680,483,624887
2022-02-23,50,1263715,182,1217862,883,625770
2022-02-24,61,1263776,192,1218054,859,626629
2022-02-25,75,1263851,190,1218244,952,627581
2022-02-26,5,1263856,5,1218249,69,627650
2022-02-27,,1263856,6,1218255,13,627663
2022-02-28,24,1263880,56,1218311,329,627992
2022-03-01,22,1263902,86,1218397,233,628225
2022-03-02,63,1263965,123,1218520,678,628903
2022-03-03,48,1264013,141,1218661,586,629489
2022-03-04,44,1264057,129,1218790,678,630167
2022-03-05,2,1264059,11,1218801,56,630223
2022-03-06,,1264059,1,1218802,10,630233
2022-03-07,12,1264071,56,1218858,270,630503
2022-03-08,17,1264088,134,1218992,270,630773
2022-03-09,46,1264134,129,1219121,662,631435
2022-03-10,43,1264177,135,1219256,438,631873
2022-03-11,39,1264216,90,1219346,683,632556
2022-03-12,1,1264217,12,1219358,59,632615
2022-03-13,,1264217,1,1219359,10,632625
2022-03-14,18,1264235,37,1219396,257,632882
2022-03-15,33,1264268,70,1219466,459,633341
2022-03-16,34,1264302,95,1219561,704,634045
2022-03-17,51,1264353,81,1219642,734,634779
2022-03-18,47,1264400,75,1219717,773,635552
2022-03-19,4,1264404,3,1219720,46,635598
2022-03-20,1,1264405,4,1219724,14,635612
