date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-18,1277,374019,7,146599,520618
2021-04-19,2331,376350,372,146971,523321
2021-04-20,5217,381567,1454,148425,529992
2021-04-21,7743,389310,9054,157479,546789
2021-04-22,8128,397438,11778,169257,566695
2021-04-23,10844,408282,6746,176003,584285
2021-04-24,2505,410787,425,176428,587215
2021-04-25,659,411446,17,176445,587891
2021-04-26,378,411824,7,176452,588276
2021-04-27,461,412285,5,176457,588742
2021-04-28,3208,415493,4628,181085,596578
2021-04-29,5990,421483,13055,194140,615623
2021-04-30,6237,427720,14788,208928,636648
2021-05-01,1083,428803,5962,214890,643693
2021-05-02,1290,430093,2150,217040,647133
2021-05-03,5032,435125,2918,219958,655083
2021-05-04,7198,442323,2745,222703,665026
2021-05-05,10104,452427,7851,230554,682981
2021-05-06,15646,468073,12104,242658,710731
2021-05-07,13538,481611,8564,251222,732833
2021-05-08,5503,487114,5259,256481,743595
2021-05-09,1672,488786,120,256601,745387
2021-05-10,2330,491116,1371,257972,749088
2021-05-11,8235,499351,2110,260082,759433
2021-05-12,16564,515915,5815,265897,781812
2021-05-13,19357,535272,9594,275491,810763
2021-05-14,17311,552583,8616,284107,836690
2021-05-15,6857,559440,4314,288421,847861
2021-05-16,186,559626,2946,291367,850993
2021-05-17,3551,563177,5094,296461,859638
2021-05-18,10308,573485,3547,300008,873493
2021-05-19,15835,589320,7848,307856,897176
2021-05-20,23044,612364,6847,314703,927067
2021-05-21,14804,627168,12389,327092,954260
2021-05-22,3038,630206,6746,333838,964044
2021-05-23,1215,631421,1852,335690,967111
2021-05-24,667,632088,3650,339340,971428
