date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7704,390346,9071,158542
2021-04-22,8119,398465,11803,170345
2021-04-23,10812,409277,6768,177113
2021-04-24,2463,411740,448,177561
2021-04-25,657,412397,17,177578
2021-04-26,376,412773,8,177586
2021-04-27,451,413224,5,177591
2021-04-28,3173,416397,4777,182368
2021-04-29,5976,422373,13295,195663
2021-04-30,6307,428680,14819,210482
2021-05-01,867,429547,6332,216814
2021-05-02,1292,430839,2145,218959
2021-05-03,5056,435895,2928,221887
2021-05-04,7110,443005,2786,224673
2021-05-05,10118,453123,7897,232570
2021-05-06,15606,468729,12150,244720
2021-05-07,13452,482181,8523,253243
2021-05-08,5464,487645,5247,258490
2021-05-09,1651,489296,121,258611
2021-05-10,2315,491611,1368,259979
2021-05-11,8136,499747,2117,262096
2021-05-12,16456,516203,5809,267905
2021-05-13,19290,535493,9641,277546
2021-05-14,17101,552594,8582,286128
2021-05-15,6833,559427,4270,290398
2021-05-16,186,559613,2947,293345
2021-05-17,3414,563027,5080,298425
2021-05-18,10096,573123,3591,302016
2021-05-19,15619,588742,7934,309950
2021-05-20,23030,611772,7006,316956
2021-05-21,14712,626484,12640,329596
2021-05-22,3420,629904,7501,337097
2021-05-23,1196,631100,1845,338942
2021-05-24,1188,632288,5305,344247
2021-05-25,3644,635932,6934,351181
2021-05-26,7088,643020,14981,366162
2021-05-27,9094,652114,20235,386397
2021-05-28,8335,660449,14026,400423
2021-05-29,3808,664257,6826,407249
2021-05-30,1,664258,1,407250
2021-05-31,2868,667126,4017,411267
2021-06-01,4592,671718,11671,422938
2021-06-02,15109,686827,14299,437237
2021-06-03,17372,704199,19511,456748
2021-06-04,10380,714579,20417,477165
2021-06-05,6384,720963,6734,483899
2021-06-06,3824,724787,2539,486438
2021-06-07,2973,727760,4377,490815
2021-06-08,7149,734909,7499,498314
2021-06-09,9161,744070,13787,512101
2021-06-10,15293,759363,17323,529424
2021-06-11,7442,766805,17038,546462
2021-06-12,4308,771113,6546,553008
2021-06-13,2414,773527,699,553707
2021-06-14,2590,776117,3854,557561
2021-06-15,5379,781496,4771,562332
2021-06-16,6855,788351,10274,572606
2021-06-17,7239,795590,13594,586200
2021-06-18,4664,800254,9636,595836
2021-06-19,1212,801466,1271,597107
2021-06-20,85,801551,1378,598485
2021-06-21,1638,803189,3998,602483
2021-06-22,2871,806060,7523,610006
2021-06-23,4766,810826,15030,625036
2021-06-24,4935,815761,20583,645619
2021-06-25,10,815771,58,645677
2021-06-26,412,816183,3664,649341
2021-06-27,9,816192,11,649352
2021-06-28,1227,817419,4958,654310
2021-06-29,1830,819249,9757,664067
2021-06-30,3582,822831,10788,674855
2021-07-01,3558,826389,15974,690829
2021-07-02,3772,830161,10506,701335
2021-07-03,403,830564,1136,702471
2021-07-04,,830564,15,702486
2021-07-05,1407,831971,5220,707706
2021-07-06,2220,834191,6238,713944
2021-07-07,4326,838517,8587,722531
2021-07-08,5556,844073,10658,733189
2021-07-09,4170,848243,7787,740976
2021-07-10,691,848934,560,741536
2021-07-11,188,849122,123,741659
2021-07-12,2822,851944,3566,745225
2021-07-13,2822,854766,3826,749051
2021-07-14,5623,860389,5670,754721
2021-07-15,6692,867081,7742,762463
2021-07-16,5696,872777,5188,767651
2021-07-17,1207,873984,885,768536
2021-07-18,29,874013,8,768544
2021-07-19,2882,876895,2704,771248
2021-07-20,3171,880066,2887,774135
2021-07-21,5751,885817,4909,779044
2021-07-22,6009,891826,5716,784760
2021-07-23,5411,897237,4639,789399
2021-07-24,999,898236,608,790007
2021-07-25,8,898244,12,790019
2021-07-26,3147,901391,2326,792345
2021-07-27,4560,905951,2539,794884
2021-07-28,4874,910825,4683,799567
2021-07-29,5418,916243,5702,805269
2021-07-30,3724,919967,4771,810040
2021-07-31,1266,921233,1014,811054
2021-08-01,8,921241,8,811062
2021-08-02,2443,923684,2675,813737
2021-08-03,3372,927056,2390,816127
2021-08-04,3942,930998,4595,820722
2021-08-05,4479,935477,5719,826441
2021-08-06,2990,938467,4881,831322
2021-08-07,576,939043,395,831717
2021-08-08,373,939416,138,831855
2021-08-09,2099,941515,2054,833909
2021-08-10,2449,943964,2563,836472
2021-08-11,3202,947166,3903,840375
2021-08-12,3376,950542,5638,846013
2021-08-13,876,951418,3727,849740
