date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109341,2363,39194
2021-10-23,147,1183338,209,1109550,69,39263
2021-10-24,,1183338,,1109550,,39263
2021-10-25,829,1184167,1054,1110604,874,40137
2021-10-26,1066,1185233,1541,1112145,1325,41462
2021-10-27,890,1186123,1163,1113308,1896,43358
2021-10-28,1640,1187763,2129,1115437,3700,47058
2021-10-29,1007,1188770,1164,1116601,2059,49117
2021-10-30,212,1188982,133,1116734,191,49308
2021-10-31,,1188982,,1116734,4,49312
2021-11-01,,1188982,,1116734,,49312
2021-11-02,1425,1190407,1401,1118135,2623,51935
2021-11-03,1195,1191602,1125,1119260,7210,59145
2021-11-04,2002,1193604,1698,1120958,13220,72365
2021-11-05,1774,1195378,1305,1122263,12249,84614
2021-11-06,735,1196113,281,1122544,4179,88793
2021-11-07,248,1196361,128,1122672,1663,90456
2021-11-08,1818,1198179,933,1123605,9396,99852
2021-11-09,2102,1200281,972,1124577,11525,111377
2021-11-10,2020,1202301,1244,1125821,15382,126759
2021-11-11,2721,1205022,1722,1127543,18878,145637
2021-11-12,2516,1207538,1556,1129099,17665,163302
2021-11-13,1134,1208672,385,1129484,5122,168424
2021-11-14,235,1208907,72,1129556,1070,169494
2021-11-15,2028,1210935,894,1130450,8578,178072
2021-11-16,2543,1213478,1099,1131549,13488,191560
2021-11-17,2338,1215816,1365,1132914,13117,204677
2021-11-18,2705,1218521,1956,1134870,15529,220206
2021-11-19,2245,1220766,1637,1136507,12064,232270
2021-11-20,964,1221730,397,1136904,4021,236291
2021-11-21,221,1221951,90,1136994,928,237219
2021-11-22,1218,1223169,475,1137469,5846,243065
2021-11-23,1588,1224757,1321,1138790,7279,250344
2021-11-24,1478,1226235,1401,1140191,10759,261103
2021-11-25,1564,1227799,2127,1142318,11992,273095
2021-11-26,1407,1229206,2014,1144332,9657,282752
2021-11-27,610,1229816,585,1144917,3052,285804
2021-11-28,75,1229891,79,1144996,354,286158
2021-11-29,921,1230812,1602,1146598,4865,291023
2021-11-30,1147,1231959,1718,1148316,6144,297167
2021-12-01,921,1232880,1940,1150256,8182,305349
2021-12-02,1070,1233950,2840,1153096,8571,313920
2021-12-03,998,1234948,2657,1155753,6921,320841
2021-12-04,252,1235200,525,1156278,1409,322250
2021-12-05,77,1235277,144,1156422,198,322448
2021-12-06,623,1235900,1893,1158315,3781,326229
2021-12-07,685,1236585,1998,1160313,4621,330850
2021-12-08,703,1237288,2298,1162611,5782,336632
2021-12-09,763,1238051,2861,1165472,6207,342839
2021-12-10,579,1238630,2818,1168290,5361,348200
2021-12-11,140,1238770,532,1168822,946,349146
2021-12-12,21,1238791,84,1168906,131,349277
2021-12-13,440,1239231,1317,1170223,3057,352334
2021-12-14,521,1239752,1368,1171591,4519,356853
2021-12-15,695,1240447,1709,1173300,6827,363680
2021-12-16,795,1241242,1931,1175231,7482,371162
2021-12-17,662,1241904,1789,1177020,6173,377335
2021-12-18,179,1242083,314,1177334,1229,378564
2021-12-19,525,1242608,568,1177902,6862,385426
2021-12-20,1140,1243748,1620,1179522,13285,398711
2021-12-21,1238,1244986,1688,1181210,13924,412635
2021-12-22,1411,1246397,1701,1182911,15320,427955
2021-12-23,1622,1248019,2001,1184912,15582,443537
2021-12-24,275,1248294,557,1185469,2586,446123
2021-12-25,,1248294,,1185469,,446123
2021-12-26,28,1248322,34,1185503,190,446313
2021-12-27,464,1248786,819,1186322,4929,451242
2021-12-28,605,1249391,1139,1187461,5881,457123
2021-12-29,440,1249831,847,1188308,4876,461999
2021-12-30,609,1250440,796,1189104,4290,466289
2021-12-31,103,1250543,189,1189293,976,467265
2022-01-01,,1250543,,1189293,1,467266
2022-01-02,11,1250554,17,1189310,99,467365
2022-01-03,445,1250999,858,1190168,4181,471546
2022-01-04,575,1251574,862,1191030,6028,477574
2022-01-05,718,1252292,1156,1192186,8819,486393
2022-01-06,924,1253216,1346,1193532,10114,496507
2022-01-07,616,1253832,1245,1194777,9056,505563
2022-01-08,111,1253943,202,1194979,1120,506683
2022-01-09,20,1253963,49,1195028,283,506966
2022-01-10,382,1254345,988,1196016,4973,511939
2022-01-11,541,1254886,1144,1197160,5479,517418
2022-01-12,489,1255375,1138,1198298,5843,523261
2022-01-13,1006,1256381,2184,1200482,13178,536439
2022-01-14,859,1257240,1766,1202248,13407,549846
2022-01-15,574,1257814,786,1203034,8294,558140
2022-01-16,14,1257828,29,1203063,147,558287
2022-01-17,227,1258055,390,1203453,1992,560279
2022-01-18,359,1258414,675,1204128,2732,563011
2022-01-19,348,1258762,697,1204825,3260,566271
2022-01-20,430,1259192,862,1205687,3551,569822
2022-01-21,379,1259571,642,1206329,4097,573919
2022-01-22,55,1259626,83,1206412,486,574405
2022-01-23,9,1259635,11,1206423,78,574483
2022-01-24,152,1259787,337,1206760,1669,576152
2022-01-25,270,1260057,510,1207270,2043,578195
2022-01-26,284,1260341,683,1207953,2842,581037
2022-01-27,314,1260655,773,1208726,3489,584526
2022-01-28,290,1260945,863,1209589,3505,588031
2022-01-29,38,1260983,92,1209681,534,588565
2022-01-30,7,1260990,28,1209709,97,588662
2022-01-31,122,1261112,397,1210106,2116,590778
2022-02-01,181,1261293,602,1210708,2713,593491
2022-02-02,230,1261523,791,1211499,3518,597009
2022-02-03,246,1261769,839,1212338,4293,601302
2022-02-04,239,1262008,798,1213136,3522,604824
2022-02-05,48,1262056,147,1213283,717,605541
2022-02-06,3,1262059,12,1213295,48,605589
2022-02-07,130,1262189,352,1213647,1591,607180
2022-02-08,1,1262190,5,1213652,24,607204
2022-02-09,222,1262412,677,1214329,2212,609416
2022-02-10,252,1262664,805,1215134,3400,612816
2022-02-11,193,1262857,567,1215701,2589,615405
2022-02-12,24,1262881,78,1215779,394,615799
2022-02-13,2,1262883,9,1215788,40,615839
2022-02-14,107,1262990,247,1216035,1255,617094
2022-02-15,157,1263147,331,1216366,1428,618522
2022-02-16,137,1263284,377,1216743,1445,619967
2022-02-17,141,1263425,368,1217111,1788,621755
2022-02-18,144,1263569,352,1217463,1819,623574
2022-02-19,18,1263587,39,1217502,251,623825
2022-02-20,4,1263591,2,1217504,17,623842
2022-02-21,35,1263626,84,1217588,558,624400
2022-02-22,38,1263664,106,1217694,483,624883
2022-02-23,50,1263714,182,1217876,883,625766
2022-02-24,61,1263775,192,1218068,859,626625
2022-02-25,74,1263849,190,1218258,952,627577
2022-02-26,5,1263854,5,1218263,69,627646
2022-02-27,,1263854,6,1218269,13,627659
2022-02-28,24,1263878,56,1218325,329,627988
2022-03-01,22,1263900,86,1218411,233,628221
2022-03-02,63,1263963,123,1218534,678,628899
2022-03-03,48,1264011,141,1218675,586,629485
2022-03-04,44,1264055,129,1218804,678,630163
2022-03-05,2,1264057,11,1218815,56,630219
2022-03-06,,1264057,1,1218816,10,630229
2022-03-07,12,1264069,56,1218872,270,630499
2022-03-08,18,1264087,133,1219005,268,630767
2022-03-09,46,1264133,129,1219134,662,631429
2022-03-10,43,1264176,135,1219269,438,631867
2022-03-11,39,1264215,90,1219359,683,632550
2022-03-12,1,1264216,12,1219371,59,632609
2022-03-13,,1264216,1,1219372,10,632619
2022-03-14,18,1264234,37,1219409,256,632875
2022-03-15,27,1264261,59,1219468,362,633237
