date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-02-17,4917,79510,623,50072,129582
2021-02-18,8304,87814,728,50800,138614
2021-02-19,6141,93955,599,51399,145354
2021-02-20,2518,96473,20,51419,147892
2021-02-21,1,96474,,51419,147893
2021-02-22,473,96947,3,51422,148369
2021-02-23,1522,98469,7,51429,149898
2021-02-24,6790,105259,185,51614,156873
2021-02-25,10750,116009,190,51804,167813
2021-02-26,7223,123232,543,52347,175579
2021-02-27,916,124148,10,52357,176505
2021-02-28,,124148,,52357,176505
2021-03-01,1137,125285,,52357,177642
2021-03-02,2166,127451,11,52368,179819
2021-03-03,6550,134001,884,53252,187253
2021-03-04,6727,140728,4569,57821,198549
2021-03-05,4610,145338,5684,63505,208843
2021-03-06,1347,146685,594,64099,210784
2021-03-07,,146685,,64099,210784
2021-03-08,1410,148095,394,64493,212588
2021-03-09,3686,151781,495,64988,216769
2021-03-10,4679,156460,4924,69912,226372
2021-03-11,6109,162569,7850,77762,240331
2021-03-12,8382,170951,5111,82873,253824
2021-03-13,6172,177123,2160,85033,262156
2021-03-14,1,177124,,85033,262157
2021-03-15,1335,178459,293,85326,263785
2021-03-16,270,178729,781,86107,264836
2021-03-17,455,179184,5685,91792,270976
2021-03-18,1684,180868,8390,100182,281050
2021-03-19,2998,183866,4472,104654,288520
2021-03-20,4056,187922,178,104832,292754
2021-03-21,,187922,,104832,292754
2021-03-22,1119,189041,9,104841,293882
2021-03-23,3935,192976,312,105153,298129
2021-03-24,7337,200313,2580,107733,308046
2021-03-25,11861,212174,2526,110259,322433
2021-03-26,13702,225876,2282,112541,338417
2021-03-27,6752,232628,493,113034,345662
2021-03-28,1258,233886,3,113037,346923
2021-03-29,1125,235011,7,113044,348055
2021-03-30,7550,242561,317,113361,355922
2021-03-31,13321,255882,1306,114667,370549
2021-04-01,16678,272560,2661,117328,389888
2021-04-02,9837,282397,2088,119416,401813
2021-04-03,2990,285387,19,119435,404822
2021-04-04,1591,286978,2,119437,406415
2021-04-05,,286978,,119437,406415
2021-04-06,2450,289428,360,119797,409225
2021-04-07,6131,295559,20,119817,415376
2021-04-08,14711,310270,650,120467,430737
2021-04-09,18475,328745,1685,122152,450897
2021-04-10,9052,337797,129,122281,460078
2021-04-11,1609,339406,13,122294,461700
2021-04-12,1653,341059,203,122497,463556
2021-04-13,3073,344132,724,123221,467353
2021-04-14,7778,351910,3824,127045,478955
2021-04-15,9447,361357,9936,136981,498338
2021-04-16,8418,369775,5659,142640,512415
2021-04-17,2508,372283,3637,146277,518560
2021-04-18,1273,373556,7,146284,519840
2021-04-19,2325,375881,373,146657,522538
2021-04-20,5213,381094,1455,148112,529206
2021-04-21,7734,388828,9051,157163,545991
2021-04-22,8131,396959,11773,168936,565895
2021-04-23,10829,407788,6743,175679,583467
2021-04-24,2505,410293,425,176104,586397
2021-04-25,659,410952,17,176121,587073
2021-04-26,379,411331,7,176128,587459
2021-04-27,459,411790,5,176133,587923
2021-04-28,3209,414999,4622,180755,595754
2021-04-29,5950,420949,12981,193736,614685
2021-04-30,6192,427141,14590,208326,635467
2021-05-01,1052,428193,5896,214222,642415
2021-05-02,1289,429482,2149,216371,645853
2021-05-03,4569,434051,2796,219167,653218
2021-05-04,7179,441230,2632,221799,663029
2021-05-05,9700,450930,7639,229438,680368
2021-05-06,14490,465420,11556,240994,706414
2021-05-07,12585,478005,7503,248497,726502
2021-05-08,5493,483498,4610,253107,736605
2021-05-09,1665,485163,117,253224,738387
2021-05-10,1011,486174,616,253840,740014
