date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4578,145534,5710,64244
2021-03-06,1357,146891,592,64836
2021-03-07,1,146892,,64836
2021-03-08,1399,148291,394,65230
2021-03-09,3673,151964,494,65724
2021-03-10,4776,156740,4935,70659
2021-03-11,6275,163015,7860,78519
2021-03-12,8464,171479,5121,83640
2021-03-13,6376,177855,2164,85804
2021-03-14,1,177856,,85804
2021-03-15,1329,179185,292,86096
2021-03-16,289,179474,780,86876
2021-03-17,458,179932,5686,92562
2021-03-18,1684,181616,8396,100958
2021-03-19,2989,184605,4477,105435
2021-03-20,4042,188647,179,105614
2021-03-21,1,188648,,105614
2021-03-22,1116,189764,9,105623
2021-03-23,3966,193730,313,105936
2021-03-24,7340,201070,2599,108535
2021-03-25,11879,212949,2540,111075
2021-03-26,13721,226670,2297,113372
2021-03-27,6759,233429,494,113866
2021-03-28,1254,234683,3,113869
2021-03-29,1131,235814,7,113876
2021-03-30,7600,243414,317,114193
2021-03-31,13290,256704,1314,115507
2021-04-01,16742,273446,2661,118168
2021-04-02,10088,283534,2091,120259
2021-04-03,3088,286622,29,120288
2021-04-04,1584,288206,2,120290
2021-04-05,1,288207,,120290
2021-04-06,2454,290661,366,120656
2021-04-07,6125,296786,20,120676
2021-04-08,14707,311493,658,121334
2021-04-09,18486,329979,1688,123022
2021-04-10,9051,339030,130,123152
2021-04-11,1607,340637,13,123165
2021-04-12,1651,342288,203,123368
2021-04-13,3074,345362,775,124143
2021-04-14,7793,353155,3831,127974
2021-04-15,9409,362564,9971,137945
2021-04-16,8388,370952,5691,143636
2021-04-17,2498,373450,3637,147273
2021-04-18,1276,374726,7,147280
2021-04-19,2320,377046,372,147652
2021-04-20,5201,382247,1460,149112
2021-04-21,7700,389947,9051,158163
2021-04-22,8108,398055,11785,169948
2021-04-23,10800,408855,6757,176705
2021-04-24,2460,411315,448,177153
2021-04-25,657,411972,17,177170
2021-04-26,375,412347,8,177178
2021-04-27,451,412798,5,177183
2021-04-28,3174,415972,4761,181944
2021-04-29,5978,421950,13262,195206
2021-04-30,6303,428253,14794,210000
2021-05-01,866,429119,6324,216324
2021-05-02,1291,430410,2143,218467
2021-05-03,5055,435465,2925,221392
2021-05-04,7104,442569,2780,224172
2021-05-05,10110,452679,7882,232054
2021-05-06,15606,468285,12130,244184
2021-05-07,13445,481730,8520,252704
2021-05-08,5465,487195,5242,257946
2021-05-09,1651,488846,121,258067
2021-05-10,2309,491155,1364,259431
2021-05-11,8126,499281,2115,261546
2021-05-12,16449,515730,5801,267347
2021-05-13,19273,535003,9608,276955
2021-05-14,17095,552098,8571,285526
2021-05-15,6829,558927,4262,289788
2021-05-16,186,559113,2945,292733
2021-05-17,3411,562524,5070,297803
2021-05-18,10089,572613,3579,301382
2021-05-19,15606,588219,7922,309304
2021-05-20,22969,611188,6995,316299
2021-05-21,14686,625874,12614,328913
2021-05-22,3436,629310,7468,336381
2021-05-23,1196,630506,1845,338226
2021-05-24,1188,631694,5303,343529
2021-05-25,3641,635335,6919,350448
2021-05-26,7074,642409,14971,365419
2021-05-27,9104,651513,20187,385606
2021-05-28,8331,659844,14000,399606
2021-05-29,3802,663646,6825,406431
2021-05-30,1,663647,1,406432
2021-05-31,2868,666515,4015,410447
2021-06-01,4587,671102,11642,422089
2021-06-02,15088,686190,14279,436368
2021-06-03,17351,703541,19471,455839
2021-06-04,10373,713914,20370,476209
2021-06-05,6374,720288,6730,482939
2021-06-06,3821,724109,2538,485477
2021-06-07,2971,727080,4371,489848
2021-06-08,7150,734230,7480,497328
2021-06-09,9145,743375,13761,511089
2021-06-10,15283,758658,17247,528336
2021-06-11,7396,766054,17005,545341
2021-06-12,4305,770359,6539,551880
2021-06-13,2414,772773,700,552580
2021-06-14,2586,775359,3852,556432
2021-06-15,5373,780732,4758,561190
2021-06-16,6837,787569,10256,571446
2021-06-17,7227,794796,13554,585000
2021-06-18,4648,799444,9621,594621
2021-06-19,1208,800652,1267,595888
2021-06-20,85,800737,1379,597267
2021-06-21,1639,802376,3997,601264
2021-06-22,2841,805217,7468,608732
2021-06-23,4747,809964,14982,623714
2021-06-24,4923,814887,20499,644213
2021-06-25,10,814897,58,644271
2021-06-26,414,815311,3652,647923
2021-06-27,9,815320,11,647934
2021-06-28,1227,816547,4953,652887
2021-06-29,1830,818377,9743,662630
2021-06-30,3571,821948,10754,673384
2021-07-01,3492,825440,15116,688500
2021-07-02,3757,829197,10447,698947
2021-07-03,402,829599,1134,700081
2021-07-04,,829599,15,700096
2021-07-05,1394,830993,5202,705298
2021-07-06,2201,833194,6230,711528
2021-07-07,4284,837478,8522,720050
2021-07-08,5111,842589,10272,730322
2021-07-09,,842589,,730322
