date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-04-01,16795,275012,2692,119656,,
2021-04-02,10134,285146,2129,121785,,
2021-04-03,3101,288247,30,121815,,
2021-04-04,1594,289841,2,121817,,
2021-04-05,1,289842,,121817,,
2021-04-06,2470,292312,369,122186,,
2021-04-07,6147,298459,22,122208,,
2021-04-08,14759,313218,669,122877,,
2021-04-09,18565,331783,1707,124584,,
2021-04-10,9081,340864,131,124715,,
2021-04-11,1615,342479,19,124734,,
2021-04-12,1657,344136,206,124940,,
2021-04-13,3092,347228,786,125726,,
2021-04-14,7840,355068,3862,129588,,
2021-04-15,9494,364562,10059,139647,,
2021-04-16,8415,372977,5744,145391,,
2021-04-17,2507,375484,3659,149050,,
2021-04-18,1279,376763,7,149057,,
2021-04-19,2335,379098,374,149431,,
2021-04-20,5220,384318,1508,150939,,
2021-04-21,7747,392065,9167,160106,,
2021-04-22,8145,400210,11931,172037,,
2021-04-23,10889,411099,6879,178916,,
2021-04-24,2491,413590,480,179396,,
2021-04-25,658,414248,23,179419,,
2021-04-26,379,414627,8,179427,,
2021-04-27,461,415088,12,179439,,
2021-04-28,3203,418291,4836,184275,,
2021-04-29,6021,424312,13400,197675,,
2021-04-30,6352,430664,14901,212576,,
2021-05-01,873,431537,6376,218952,,
2021-05-02,1292,432829,2163,221115,,
2021-05-03,5104,437933,2948,224063,,
2021-05-04,7181,445114,2820,226883,,
2021-05-05,10189,455303,7992,234875,,
2021-05-06,15702,471005,12302,247177,,
2021-05-07,13596,484601,8655,255832,,
2021-05-08,5535,490136,5315,261147,,
2021-05-09,1667,491803,134,261281,,
2021-05-10,2333,494136,1382,262663,,
2021-05-11,8276,502412,2153,264816,,
2021-05-12,16618,519030,5890,270706,,
2021-05-13,19526,538556,9778,280484,,
2021-05-14,17450,556006,8744,289228,,
2021-05-15,6939,562945,4359,293587,,
2021-05-16,183,563128,2956,296543,,
2021-05-17,3559,566687,5138,301681,,
2021-05-18,10363,577050,3664,305345,,
2021-05-19,15945,592995,8109,313454,,
2021-05-20,23639,616634,7131,320585,,
2021-05-21,15101,631735,12879,333464,,
2021-05-22,3487,635222,7615,341079,,
2021-05-23,1217,636439,1859,342938,,
2021-05-24,1210,637649,5363,348301,,
2021-05-25,3743,641392,7035,355336,,
2021-05-26,7283,648675,15191,370527,,
2021-05-27,9288,657963,20617,391144,,
2021-05-28,8564,666527,14253,405397,,
2021-05-29,3873,670400,6916,412313,,
2021-05-30,1,670401,2,412315,,
2021-05-31,3001,673402,4103,416418,,
2021-06-01,4751,678153,11899,428317,,
2021-06-02,15928,694081,14627,442944,,
2021-06-03,18346,712427,20023,462967,,
2021-06-04,11176,723603,21092,484059,,
2021-06-05,6646,730249,6923,490982,,
2021-06-06,4064,734313,2731,493713,,
2021-06-07,3092,737405,4471,498184,,
2021-06-08,7514,744919,7850,506034,,
2021-06-09,9803,754722,14144,520178,,
2021-06-10,16224,770946,17837,538015,,
2021-06-11,7825,778771,17473,555488,,
2021-06-12,4688,783459,6706,562194,,
2021-06-13,2628,786087,716,562910,,
2021-06-14,2939,789026,3947,566857,,
2021-06-15,5699,794725,4983,571840,,
2021-06-16,7288,802013,10696,582536,,
2021-06-17,7752,809765,14264,596800,,
2021-06-18,4928,814693,10031,606831,,
2021-06-19,1336,816029,1348,608179,,
2021-06-20,90,816119,1417,609596,,
2021-06-21,1749,817868,4131,613727,,
2021-06-22,3083,820951,7863,621590,,
2021-06-23,4976,825927,15882,637472,,
2021-06-24,5135,831062,21761,659233,,
2021-06-25,10,831072,59,659292,,
2021-06-26,439,831511,3752,663044,,
2021-06-27,10,831521,11,663055,,
2021-06-28,1310,832831,5214,668269,,
2021-06-29,1954,834785,10366,678635,,
2021-06-30,3758,838543,11354,689989,,
2021-07-01,3704,842247,16922,706911,2,2
2021-07-02,3885,846132,11344,718255,1,3
2021-07-03,423,846555,1206,719461,,3
2021-07-04,,846555,18,719479,,3
2021-07-05,1452,848007,5547,725026,,3
2021-07-06,2248,850255,6728,731754,1,4
2021-07-07,4494,854749,9230,740984,2,6
2021-07-08,5723,860472,11391,752375,3,9
2021-07-09,4313,864785,8206,760581,22,31
2021-07-10,725,865510,627,761208,1,32
2021-07-11,216,865726,139,761347,1,33
2021-07-12,3011,868737,4089,765436,1,34
2021-07-13,3076,871813,4382,769818,1,35
2021-07-14,6258,878071,6537,776355,1,36
2021-07-15,7542,885613,8979,785334,5,41
2021-07-16,6333,891946,6008,791342,1,42
2021-07-17,1381,893327,1093,792435,,42
2021-07-18,28,893355,10,792445,,42
2021-07-19,3168,896523,3010,795455,2,44
2021-07-20,3469,899992,3379,798834,1,45
2021-07-21,6167,906159,5504,804338,5,50
2021-07-22,6432,912591,6328,810666,4,54
2021-07-23,5868,918459,5301,815967,,54
2021-07-24,1112,919571,759,816726,,54
2021-07-25,8,919579,17,816743,,54
2021-07-26,3334,922913,2641,819384,2,56
2021-07-27,4863,927776,2901,822285,,56
2021-07-28,5218,932994,5145,827430,12,68
2021-07-29,5650,938644,6250,833680,2,70
2021-07-30,4109,942753,5298,838978,6,76
2021-07-31,1441,944194,1224,840202,1,77
2021-08-01,8,944202,9,840211,,77
2021-08-02,2631,946833,2984,843195,2,79
2021-08-03,3728,950561,2725,845920,1,80
2021-08-04,4135,954696,5004,850924,3,83
2021-08-05,4816,959512,6299,857223,5,88
2021-08-06,3203,962715,5402,862625,3,91
2021-08-07,659,963374,488,863113,2,93
2021-08-08,386,963760,161,863274,,93
2021-08-09,2198,965958,2319,865593,1,94
2021-08-10,2675,968633,2854,868447,,94
2021-08-11,3397,972030,4235,872682,6,100
2021-08-12,3906,975936,6273,878955,3,103
2021-08-13,3251,979187,5391,884346,3,106
2021-08-14,471,979658,456,884802,,106
2021-08-15,67,979725,39,884841,,106
2021-08-16,2838,982563,3211,888052,12,118
2021-08-17,3517,986080,3770,891822,2,120
2021-08-18,4027,990107,4447,896269,6,126
2021-08-19,4289,994396,5734,902003,7,133
2021-08-20,3715,998111,4667,906670,7,140
2021-08-21,557,998668,565,907235,,140
2021-08-22,2,998670,2,907237,,140
2021-08-23,2494,1001164,2687,909924,9,149
2021-08-24,3640,1004804,3652,913576,8,157
2021-08-25,3848,1008652,3969,917545,16,173
2021-08-26,4816,1013468,5292,922837,12,185
2021-08-27,3578,1017046,4275,927112,20,205
2021-08-28,739,1017785,577,927689,1,206
2021-08-29,48,1017833,25,927714,,206
2021-08-30,2560,1020393,2371,930085,14,220
2021-08-31,3030,1023423,2643,932728,9,229
2021-09-01,2900,1026323,2983,935711,26,255
2021-09-02,3871,1030194,4854,940565,26,281
2021-09-03,3491,1033685,3658,944223,31,312
2021-09-04,443,1034128,313,944536,5,317
2021-09-05,,1034128,,944536,,317
2021-09-06,2623,1036751,2426,946962,41,358
2021-09-07,4557,1041308,3465,950427,224,582
2021-09-08,4906,1046214,4199,954626,479,1061
2021-09-09,6386,1052600,5444,960070,1037,2098
2021-09-10,5200,1057800,4595,964665,650,2748
2021-09-11,1182,1058982,742,965407,233,2981
2021-09-12,1,1058983,1,965408,,2981
2021-09-13,6841,1065824,3597,969005,430,3411
2021-09-14,12499,1078323,5606,974611,968,4379
2021-09-15,12328,1090651,6316,980927,1175,5554
2021-09-16,14880,1105531,9232,990159,2046,7600
2021-09-17,11597,1117128,7161,997320,1969,9569
2021-09-18,6342,1123470,2311,999631,607,10176
2021-09-19,2700,1126170,754,1000385,314,10490
2021-09-20,4953,1131123,2613,1002998,858,11348
2021-09-21,4860,1135983,2587,1005585,1368,12716
2021-09-22,4303,1140286,2965,1008550,1423,14139
2021-09-23,6167,1146453,5637,1014187,1879,16018
2021-09-24,5833,1152286,5532,1019719,1421,17439
2021-09-25,1219,1153505,988,1020707,288,17727
2021-09-26,508,1154013,451,1021158,38,17765
2021-09-27,2776,1156789,2839,1023997,544,18309
2021-09-28,3845,1160634,3972,1027969,1006,19315
2021-09-29,2359,1162993,3351,1031320,1801,21116
2021-09-30,2534,1165527,4865,1036185,1168,22284
2021-10-01,1679,1167206,4098,1040283,1030,23314
2021-10-02,369,1167575,518,1040801,183,23497
2021-10-03,25,1167600,20,1040821,,23497
2021-10-04,1005,1168605,3645,1044466,357,23854
2021-10-05,1255,1169860,5893,1050359,438,24292
2021-10-06,1255,1171115,6393,1056752,720,25012
2021-10-07,1546,1172661,10077,1066829,1271,26283
2021-10-08,1025,1173686,8202,1075031,806,27089
2021-10-09,247,1173933,1433,1076464,93,27182
2021-10-10,38,1173971,207,1076671,8,27190
2021-10-11,705,1174676,4530,1081201,364,27554
2021-10-12,1062,1175738,4443,1085644,710,28264
2021-10-13,842,1176580,3935,1089579,940,29204
2021-10-14,1041,1177621,5748,1095327,1462,30666
2021-10-15,891,1178512,3871,1099198,1182,31848
2021-10-16,148,1178660,281,1099479,29,31877
2021-10-17,10,1178670,30,1099509,,31877
2021-10-18,665,1179335,1919,1101428,591,32468
2021-10-19,721,1180056,2128,1103556,831,33299
2021-10-20,817,1180873,2165,1105721,1175,34474
2021-10-21,1147,1182020,3371,1109092,2221,36695
2021-10-22,884,1182904,2203,1111295,2356,39051
2021-10-23,148,1183052,209,1111504,70,39121
2021-10-24,,1183052,,1111504,,39121
2021-10-25,813,1183865,1059,1112563,873,39994
2021-10-26,1028,1184893,1536,1114099,1317,41311
2021-10-27,871,1185764,1163,1115262,1880,43191
2021-10-28,1614,1187378,2126,1117388,3698,46889
2021-10-29,991,1188369,1162,1118550,2057,48946
2021-10-30,212,1188581,133,1118683,191,49137
2021-10-31,,1188581,,1118683,4,49141
2021-11-01,,1188581,,1118683,,49141
2021-11-02,1396,1189977,1395,1120078,2616,51757
2021-11-03,1181,1191158,1117,1121195,7193,58950
2021-11-04,1993,1193151,1704,1122899,13183,72133
2021-11-05,1755,1194906,1298,1124197,12172,84305
2021-11-06,732,1195638,283,1124480,4173,88478
2021-11-07,245,1195883,130,1124610,1661,90139
2021-11-08,1806,1197689,932,1125542,9360,99499
2021-11-09,1998,1199687,972,1126514,11472,110971
2021-11-10,1995,1201682,1237,1127751,15184,126155
2021-11-11,2668,1204350,1684,1129435,18263,144418
2021-11-12,2346,1206696,1475,1130910,16658,161076
