date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816781,4957,653277
2021-06-29,1827,818608,9748,663025
2021-06-30,3575,822183,10776,673801
2021-07-01,3522,825705,15941,689742
2021-07-02,3759,829464,10455,700197
2021-07-03,402,829866,1135,701332
2021-07-04,,829866,15,701347
2021-07-05,1394,831260,5203,706550
2021-07-06,2212,833472,6234,712784
2021-07-07,4304,837776,8580,721364
2021-07-08,5407,843183,10616,731980
2021-07-09,4138,847321,7718,739698
2021-07-10,686,848007,554,740252
2021-07-11,186,848193,120,740372
2021-07-12,2823,851016,3549,743921
2021-07-13,2753,853769,3813,747734
2021-07-14,5553,859322,5647,753381
2021-07-15,6126,865448,7243,760624
2021-07-16,,865448,,760624
