date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-07,13398,480337,8544,250263,730600
2021-05-08,5499,485836,5151,255414,741250
2021-05-09,1672,487508,120,255534,743042
2021-05-10,2330,489838,1371,256905,746743
2021-05-11,8232,498070,2103,259008,757078
2021-05-12,16296,514366,5563,264571,778937
2021-05-13,18430,532796,9031,273602,806398
2021-05-14,16081,548877,8366,281968,830845
2021-05-15,6368,555245,4281,286249,841494
2021-05-16,186,555431,2947,289196,844627
2021-05-17,943,556374,4039,293235,849609
