date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1408,832075,5221,707810
2021-07-06,2220,834295,6241,714051
2021-07-07,4326,838621,8589,722640
2021-07-08,5558,844179,10662,733302
2021-07-09,4173,848352,7804,741106
2021-07-10,691,849043,560,741666
2021-07-11,189,849232,124,741790
2021-07-12,2824,852056,3565,745355
2021-07-13,2824,854880,3826,749181
2021-07-14,5624,860504,5672,754853
2021-07-15,6693,867197,7744,762597
2021-07-16,5700,872897,5188,767785
2021-07-17,1207,874104,885,768670
2021-07-18,29,874133,8,768678
2021-07-19,2882,877015,2704,771382
2021-07-20,3173,880188,2888,774270
2021-07-21,5756,885944,4908,779178
2021-07-22,6024,891968,5715,784893
2021-07-23,5415,897383,4637,789530
2021-07-24,999,898382,608,790138
2021-07-25,8,898390,12,790150
2021-07-26,3149,901539,2325,792475
2021-07-27,4572,906111,2539,795014
2021-07-28,4879,910990,4685,799699
2021-07-29,5419,916409,5700,805399
2021-07-30,3724,920133,4775,810174
2021-07-31,1265,921398,1014,811188
2021-08-01,8,921406,8,811196
2021-08-02,2444,923850,2677,813873
2021-08-03,3371,927221,2391,816264
2021-08-04,3959,931180,4611,820875
2021-08-05,4502,935682,5796,826671
2021-08-06,2998,938680,4890,831561
2021-08-07,576,939256,395,831956
2021-08-08,373,939629,138,832094
2021-08-09,2103,941732,2058,834152
2021-08-10,2501,944233,2578,836730
2021-08-11,3229,947462,3928,840658
2021-08-12,3692,951154,5793,846451
2021-08-13,2975,954129,4835,851286
2021-08-14,408,954537,381,851667
2021-08-15,65,954602,35,851702
2021-08-16,2693,957295,2912,854614
2021-08-17,3232,960527,3475,858089
2021-08-18,3593,964120,3951,862040
2021-08-19,,964120,,862040
