date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2864,805693,7507,609548
2021-06-23,4764,810457,15010,624558
2021-06-24,4935,815392,20559,645117
2021-06-25,10,815402,58,645175
2021-06-26,412,815814,3659,648834
2021-06-27,9,815823,11,648845
2021-06-28,1226,817049,4958,653803
2021-06-29,1831,818880,9753,663556
2021-06-30,3578,822458,10782,674338
2021-07-01,3535,825993,15964,690302
2021-07-02,3774,829767,10493,700795
2021-07-03,403,830170,1135,701930
2021-07-04,,830170,15,701945
2021-07-05,1404,831574,5215,707160
2021-07-06,2217,833791,6236,713396
2021-07-07,4315,838106,8582,721978
2021-07-08,5517,843623,10641,732619
2021-07-09,4150,847773,7732,740351
2021-07-10,690,848463,558,740909
2021-07-11,186,848649,120,741029
2021-07-12,2823,851472,3563,744592
2021-07-13,2765,854237,3822,748414
2021-07-14,5567,859804,5664,754078
2021-07-15,6665,866469,7732,761810
2021-07-16,5687,872156,5178,766988
2021-07-17,1203,873359,886,767874
2021-07-18,30,873389,8,767882
2021-07-19,2879,876268,2697,770579
2021-07-20,2990,879258,2809,773388
2021-07-21,5724,884982,4899,778287
2021-07-22,5944,890926,5678,783965
2021-07-23,5314,896240,4603,788568
2021-07-24,934,897174,574,789142
2021-07-25,8,897182,12,789154
2021-07-26,791,897973,1309,790463
