date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-09-09,6385,1052571,5444,960205,1037,2099
2021-09-10,5200,1057771,4595,964800,650,2749
2021-09-11,1182,1058953,742,965542,233,2982
2021-09-12,1,1058954,1,965543,,2982
2021-09-13,6840,1065794,3598,969141,430,3412
2021-09-14,12499,1078293,5605,974746,968,4380
2021-09-15,12328,1090621,6315,981061,1175,5555
2021-09-16,14880,1105501,9231,990292,2046,7601
2021-09-17,11596,1117097,7160,997452,1969,9570
2021-09-18,6342,1123439,2311,999763,607,10177
2021-09-19,2700,1126139,754,1000517,314,10491
2021-09-20,4953,1131092,2613,1003130,858,11349
2021-09-21,4860,1135952,2587,1005717,1368,12717
2021-09-22,4303,1140255,2965,1008682,1420,14137
2021-09-23,6166,1146421,5635,1014317,1878,16015
2021-09-24,5833,1152254,5531,1019848,1421,17436
2021-09-25,1219,1153473,988,1020836,288,17724
2021-09-26,508,1153981,451,1021287,38,17762
2021-09-27,2775,1156756,2838,1024125,544,18306
2021-09-28,3834,1160590,3971,1028096,1005,19311
2021-09-29,2358,1162948,3349,1031445,1801,21112
2021-09-30,2533,1165481,4865,1036310,1168,22280
2021-10-01,1679,1167160,4098,1040408,1030,23310
2021-10-02,369,1167529,518,1040926,183,23493
2021-10-03,25,1167554,20,1040946,,23493
2021-10-04,1005,1168559,3645,1044591,357,23850
2021-10-05,1255,1169814,5892,1050483,438,24288
2021-10-06,1255,1171069,6393,1056876,720,25008
2021-10-07,1539,1172608,10079,1066955,1244,26252
2021-10-08,1026,1173634,8202,1075157,804,27056
2021-10-09,247,1173881,1433,1076590,93,27149
2021-10-10,38,1173919,207,1076797,8,27157
2021-10-11,697,1174616,4528,1081325,365,27522
2021-10-12,1061,1175677,4441,1085766,710,28232
2021-10-13,838,1176515,3935,1089701,940,29172
2021-10-14,1041,1177556,5750,1095451,1462,30634
2021-10-15,889,1178445,3873,1099324,1182,31816
2021-10-16,148,1178593,281,1099605,29,31845
2021-10-17,10,1178603,30,1099635,,31845
2021-10-18,657,1179260,1919,1101554,591,32436
2021-10-19,701,1179961,2115,1103669,827,33263
2021-10-20,814,1180775,2168,1105837,1176,34439
2021-10-21,1144,1181919,3369,1109206,2221,36660
2021-10-22,879,1182798,2202,1111408,2356,39016
2021-10-23,148,1182946,209,1111617,70,39086
2021-10-24,,1182946,,1111617,,39086
2021-10-25,813,1183759,1059,1112676,873,39959
2021-10-26,1028,1184787,1533,1114209,1316,41275
2021-10-27,871,1185658,1163,1115372,1875,43150
2021-10-28,1612,1187270,2117,1117489,3699,46849
2021-10-29,991,1188261,1161,1118650,2053,48902
2021-10-30,212,1188473,133,1118783,191,49093
2021-10-31,,1188473,,1118783,4,49097
2021-11-01,,1188473,,1118783,,49097
2021-11-02,1393,1189866,1373,1120156,2606,51703
2021-11-03,1172,1191038,1113,1121269,7191,58894
2021-11-04,1979,1193017,1684,1122953,13057,71951
2021-11-05,1735,1194752,1284,1124237,12032,83983
2021-11-06,731,1195483,283,1124520,4172,88155
2021-11-07,245,1195728,129,1124649,1661,89816
2021-11-08,1671,1197399,861,1125510,8887,98703
