date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-12,1648,340656,202,122654,463310
2021-04-13,3073,343729,743,123397,467126
2021-04-14,7777,351506,3824,127221,478727
2021-04-15,9417,360923,9946,137167,498090
2021-04-16,8402,369325,5658,142825,512150
2021-04-17,2499,371824,3634,146459,518283
2021-04-18,1275,373099,7,146466,519565
2021-04-19,2319,375418,372,146838,522256
2021-04-20,5201,380619,1456,148294,528913
2021-04-21,7697,388316,9036,157330,545646
2021-04-22,8101,396417,11769,169099,565516
2021-04-23,10782,407199,6736,175835,583034
2021-04-24,2479,409678,426,176261,585939
2021-04-25,658,410336,17,176278,586614
2021-04-26,374,410710,7,176285,586995
2021-04-27,451,411161,5,176290,587451
2021-04-28,3182,414343,4625,180915,595258
2021-04-29,5996,420339,13026,193941,614280
2021-04-30,6197,426536,14770,208711,635247
2021-05-01,1075,427611,5959,214670,642281
2021-05-02,1289,428900,2142,216812,645712
2021-05-03,5019,433919,2916,219728,653647
2021-05-04,7135,441054,2740,222468,663522
2021-05-05,10107,451161,7867,230335,681496
2021-05-06,15592,466753,12080,242415,709168
2021-05-07,13414,480167,8495,250910,731077
2021-05-08,5469,485636,5233,256143,741779
2021-05-09,1651,487287,120,256263,743550
2021-05-10,2308,489595,1362,257625,747220
2021-05-11,8115,497710,2112,259737,757447
2021-05-12,16427,514137,5793,265530,779667
2021-05-13,19173,533310,9575,275105,808415
2021-05-14,17061,550371,8540,283645,834016
2021-05-15,6821,557192,4255,287900,845092
2021-05-16,185,557377,2942,290842,848219
2021-05-17,3407,560784,5067,295909,856693
2021-05-18,10072,570856,3558,299467,870323
2021-05-19,15589,586445,7868,307335,893780
2021-05-20,22840,609285,6963,314298,923583
2021-05-21,14646,623931,12445,326743,950674
2021-05-22,3479,627410,7403,334146,961556
2021-05-23,1193,628603,1846,335992,964595
2021-05-24,1171,629774,5294,341286,971060
2021-05-25,3630,633404,6898,348184,981588
2021-05-26,6994,640398,14906,363090,1003488
2021-05-27,9048,649446,20055,383145,1032591
2021-05-28,8258,657704,13868,397013,1054717
2021-05-29,3793,661497,6805,403818,1065315
2021-05-30,1,661498,1,403819,1065317
2021-05-31,3003,664501,3775,407594,1072095
2021-06-01,3978,668479,11019,418613,1087092
2021-06-02,,668479,,418613,1087092
