date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1369,831507,5282,702892
2021-07-06,2147,833654,6357,709249
2021-07-07,4258,837912,8703,717952
2021-07-08,5480,843392,10824,728776
2021-07-09,4124,847516,8006,736782
2021-07-10,681,848197,582,737364
2021-07-11,189,848386,133,737497
2021-07-12,2766,851152,3657,741154
2021-07-13,2721,853873,4006,745160
2021-07-14,5512,859385,5845,751005
2021-07-15,6527,865912,8022,759027
2021-07-16,5669,871581,5390,764417
2021-07-17,1193,872774,931,765348
2021-07-18,28,872802,10,765358
2021-07-19,2855,875657,2755,768113
2021-07-20,3106,878763,2992,771105
2021-07-21,5654,884417,5042,776147
2021-07-22,5924,890341,5895,782042
2021-07-23,5328,895669,4811,786853
2021-07-24,982,896651,660,787513
2021-07-25,8,896659,12,787525
2021-07-26,3098,899757,2419,789944
2021-07-27,4520,904277,2616,792560
2021-07-28,4832,909109,4776,797336
2021-07-29,5340,914449,5854,803190
2021-07-30,3685,918134,4898,808088
2021-07-31,1252,919386,1046,809134
2021-08-01,8,919394,8,809142
2021-08-02,2423,921817,2753,811895
2021-08-03,3337,925154,2460,814355
2021-08-04,3906,929060,4698,819053
2021-08-05,4498,933558,5915,824968
2021-08-06,2979,936537,4974,829942
2021-08-07,573,937110,409,830351
2021-08-08,366,937476,147,830498
2021-08-09,2071,939547,2130,832628
2021-08-10,2501,942048,2662,835290
2021-08-11,3183,945231,3999,839289
2021-08-12,3659,948890,5898,845187
2021-08-13,2963,951853,5026,850213
2021-08-14,406,952259,390,850603
2021-08-15,65,952324,36,850639
2021-08-16,2654,954978,2996,853635
2021-08-17,3331,958309,3553,857188
2021-08-18,3797,962106,4199,861387
2021-08-19,4006,966112,5421,866808
2021-08-20,3411,969523,4310,871118
2021-08-21,488,970011,498,871616
2021-08-22,2,970013,2,871618
2021-08-23,2320,972333,2488,874106
2021-08-24,3374,975707,3270,877376
2021-08-25,3660,979367,3784,881160
2021-08-26,4515,983882,5005,886165
2021-08-27,3333,987215,4009,890174
2021-08-28,665,987880,511,890685
2021-08-29,47,987927,24,890709
2021-08-30,2383,990310,2232,892941
2021-08-31,2777,993087,2423,895364
2021-09-01,2725,995812,2820,898184
2021-09-02,3594,999406,4610,902794
2021-09-03,3195,1002601,3397,906191
2021-09-04,390,1002991,267,906458
2021-09-05,,1002991,,906458
2021-09-06,2471,1005462,2320,908778
2021-09-07,4327,1009789,3488,912266
2021-09-08,4689,1014478,4443,916709
2021-09-09,6063,1020541,6214,922923
2021-09-10,4915,1025456,4966,927889
2021-09-11,1062,1026518,875,928764
2021-09-12,2,1026520,2,928766
2021-09-13,6527,1033047,3842,932608
2021-09-14,11738,1044785,5999,938607
2021-09-15,11321,1056106,7020,945627
2021-09-16,13729,1069835,10407,956034
2021-09-17,10325,1080160,8444,964478
2021-09-18,5766,1085926,2691,967169
2021-09-19,2539,1088465,1000,968169
2021-09-20,1493,1089958,2229,970398
