date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-05,4597,146372,5775,65165,,
2021-03-06,1364,147736,603,65768,,
2021-03-07,2,147738,,65768,,
2021-03-08,1410,149148,396,66164,,
2021-03-09,3694,152842,502,66666,,
2021-03-10,4795,157637,4975,71641,,
2021-03-11,6272,163909,7935,79576,,
2021-03-12,8483,172392,5187,84763,,
2021-03-13,6438,178830,2222,86985,,
2021-03-14,1,178831,,86985,,
2021-03-15,1341,180172,293,87278,,
2021-03-16,276,180448,785,88063,,
2021-03-17,451,180899,5712,93775,,
2021-03-18,1679,182578,8444,102219,,
2021-03-19,2995,185573,4537,106756,,
2021-03-20,4066,189639,181,106937,,
2021-03-21,1,189640,,106937,,
2021-03-22,1127,190767,9,106946,,
2021-03-23,3999,194766,315,107261,,
2021-03-24,7371,202137,2627,109888,,
2021-03-25,11925,214062,2565,112453,,
2021-03-26,13775,227837,2359,114812,,
2021-03-27,6807,234644,497,115309,,
2021-03-28,1258,235902,3,115312,,
2021-03-29,1130,237032,7,115319,,
2021-03-30,7724,244756,324,115643,,
2021-03-31,13434,258190,1332,116975,,
2021-04-01,16795,274985,2692,119667,,
2021-04-02,10136,285121,2128,121795,,
2021-04-03,3101,288222,30,121825,,
2021-04-04,1594,289816,2,121827,,
2021-04-05,1,289817,,121827,,
2021-04-06,2469,292286,369,122196,,
2021-04-07,6147,298433,22,122218,,
2021-04-08,14758,313191,671,122889,,
2021-04-09,18564,331755,1708,124597,,
2021-04-10,9081,340836,131,124728,,
2021-04-11,1615,342451,19,124747,,
2021-04-12,1657,344108,206,124953,,
2021-04-13,3091,347199,784,125737,,
2021-04-14,7838,355037,3861,129598,,
2021-04-15,9493,364530,10062,139660,,
2021-04-16,8419,372949,5747,145407,,
2021-04-17,2507,375456,3664,149071,,
2021-04-18,1279,376735,7,149078,,
2021-04-19,2336,379071,375,149453,,
2021-04-20,5220,384291,1512,150965,,
2021-04-21,7746,392037,9176,160141,,
2021-04-22,8146,400183,11936,172077,,
2021-04-23,10889,411072,6884,178961,,
2021-04-24,2491,413563,483,179444,,
2021-04-25,658,414221,26,179470,,
2021-04-26,379,414600,8,179478,,
2021-04-27,461,415061,16,179494,,
2021-04-28,3206,418267,4850,184344,,
2021-04-29,6021,424288,13408,197752,,
2021-04-30,6352,430640,14904,212656,,
2021-05-01,872,431512,6377,219033,,
2021-05-02,1292,432804,2163,221196,,
2021-05-03,5104,437908,2949,224145,,
2021-05-04,7182,445090,2827,226972,,
2021-05-05,10187,455277,7995,234967,,
2021-05-06,15703,470980,12308,247275,,
2021-05-07,13595,484575,8666,255941,,
2021-05-08,5535,490110,5316,261257,,
2021-05-09,1667,491777,137,261394,,
2021-05-10,2333,494110,1383,262777,,
2021-05-11,8276,502386,2155,264932,,
2021-05-12,16618,519004,5893,270825,,
2021-05-13,19527,538531,9779,280604,,
2021-05-14,17450,555981,8748,289352,,
2021-05-15,6939,562920,4362,293714,,
2021-05-16,183,563103,2956,296670,,
2021-05-17,3559,566662,5140,301810,,
2021-05-18,10362,577024,3665,305475,,
2021-05-19,15946,592970,8110,313585,,
2021-05-20,23642,616612,7127,320712,,
2021-05-21,15099,631711,12882,333594,,
2021-05-22,3486,635197,7630,341224,,
2021-05-23,1217,636414,1859,343083,,
2021-05-24,1210,637624,5367,348450,,
2021-05-25,3743,641367,7039,355489,,
2021-05-26,7286,648653,15193,370682,,
2021-05-27,9288,657941,20618,391300,,
2021-05-28,8565,666506,14266,405566,,
2021-05-29,3872,670378,6917,412483,,
2021-05-30,1,670379,1,412484,,
2021-05-31,3001,673380,4102,416586,,
2021-06-01,4751,678131,11902,428488,,
2021-06-02,15924,694055,14626,443114,,
2021-06-03,18347,712402,20024,463138,,
2021-06-04,11177,723579,21098,484236,,
2021-06-05,6646,730225,6924,491160,,
2021-06-06,4064,734289,2731,493891,,
2021-06-07,3092,737381,4474,498365,,
2021-06-08,7514,744895,7850,506215,,
2021-06-09,9803,754698,14146,520361,,
2021-06-10,16222,770920,17841,538202,,
2021-06-11,7825,778745,17479,555681,,
2021-06-12,4688,783433,6709,562390,,
2021-06-13,2628,786061,715,563105,,
2021-06-14,2939,789000,3947,567052,,
2021-06-15,5699,794699,4983,572035,,
2021-06-16,7287,801986,10703,582738,,
2021-06-17,7752,809738,14263,597001,,
2021-06-18,4928,814666,10034,607035,,
2021-06-19,1336,816002,1347,608382,,
2021-06-20,90,816092,1418,609800,,
2021-06-21,1749,817841,4132,613932,,
2021-06-22,3083,820924,7865,621797,,
2021-06-23,4973,825897,15878,637675,,
2021-06-24,5135,831032,21757,659432,,
2021-06-25,10,831042,59,659491,,
2021-06-26,439,831481,3751,663242,,
2021-06-27,10,831491,11,663253,,
2021-06-28,1310,832801,5215,668468,,
2021-06-29,1955,834756,10367,678835,,
2021-06-30,3757,838513,11355,690190,,
2021-07-01,3704,842217,16918,707108,2,2
2021-07-02,3884,846101,11342,718450,1,3
2021-07-03,423,846524,1205,719655,,3
2021-07-04,,846524,18,719673,,3
2021-07-05,1452,847976,5547,725220,,3
2021-07-06,2248,850224,6727,731947,1,4
2021-07-07,4493,854717,9230,741177,2,6
2021-07-08,5723,860440,11393,752570,3,9
2021-07-09,4314,864754,8205,760775,22,31
2021-07-10,724,865478,626,761401,1,32
2021-07-11,216,865694,139,761540,1,33
2021-07-12,3011,868705,4090,765630,1,34
2021-07-13,3076,871781,4383,770013,1,35
2021-07-14,6257,878038,6536,776549,1,36
2021-07-15,7542,885580,8979,785528,5,41
2021-07-16,6333,891913,6009,791537,1,42
2021-07-17,1381,893294,1093,792630,,42
2021-07-18,28,893322,10,792640,,42
2021-07-19,3168,896490,3009,795649,2,44
2021-07-20,3469,899959,3380,799029,1,45
2021-07-21,6167,906126,5504,804533,5,50
2021-07-22,6432,912558,6327,810860,4,54
2021-07-23,5868,918426,5300,816160,,54
2021-07-24,1112,919538,760,816920,,54
2021-07-25,8,919546,17,816937,,54
2021-07-26,3334,922880,2641,819578,2,56
2021-07-27,4863,927743,2901,822479,,56
2021-07-28,5218,932961,5145,827624,12,68
2021-07-29,5651,938612,6251,833875,2,70
2021-07-30,4109,942721,5297,839172,6,76
2021-07-31,1441,944162,1224,840396,1,77
2021-08-01,8,944170,9,840405,,77
2021-08-02,2631,946801,2982,843387,2,79
2021-08-03,3728,950529,2725,846112,1,80
2021-08-04,4135,954664,5005,851117,3,83
2021-08-05,4816,959480,6298,857415,5,88
2021-08-06,3203,962683,5402,862817,3,91
2021-08-07,658,963341,488,863305,2,93
2021-08-08,386,963727,161,863466,,93
2021-08-09,2198,965925,2319,865785,1,94
2021-08-10,2675,968600,2854,868639,,94
2021-08-11,3398,971998,4233,872872,6,100
2021-08-12,3906,975904,6273,879145,4,104
2021-08-13,3251,979155,5391,884536,3,107
2021-08-14,471,979626,456,884992,,107
2021-08-15,67,979693,39,885031,,107
2021-08-16,2838,982531,3211,888242,12,119
2021-08-17,3517,986048,3771,892013,2,121
2021-08-18,4027,990075,4447,896460,6,127
2021-08-19,4289,994364,5736,902196,7,134
2021-08-20,3714,998078,4663,906859,7,141
2021-08-21,557,998635,565,907424,,141
2021-08-22,2,998637,2,907426,,141
2021-08-23,2494,1001131,2687,910113,9,150
2021-08-24,3638,1004769,3650,913763,8,158
2021-08-25,3848,1008617,3969,917732,16,174
2021-08-26,4815,1013432,5292,923024,12,186
2021-08-27,3578,1017010,4275,927299,20,206
2021-08-28,739,1017749,578,927877,1,207
2021-08-29,48,1017797,25,927902,,207
2021-08-30,2559,1020356,2371,930273,14,221
2021-08-31,3030,1023386,2643,932916,9,230
2021-09-01,2900,1026286,2983,935899,26,256
2021-09-02,3871,1030157,4854,940753,26,282
2021-09-03,3493,1033650,3660,944413,31,313
2021-09-04,443,1034093,313,944726,5,318
2021-09-05,,1034093,,944726,,318
2021-09-06,2622,1036715,2428,947154,41,359
2021-09-07,4557,1041272,3464,950618,224,583
2021-09-08,4906,1046178,4198,954816,476,1059
2021-09-09,6385,1052563,5444,960260,1038,2097
2021-09-10,5200,1057763,4594,964854,650,2747
2021-09-11,1182,1058945,743,965597,233,2980
2021-09-12,1,1058946,1,965598,,2980
2021-09-13,6840,1065786,3597,969195,430,3410
2021-09-14,12499,1078285,5605,974800,968,4378
2021-09-15,12328,1090613,6315,981115,1175,5553
2021-09-16,14881,1105494,9232,990347,2046,7599
2021-09-17,11596,1117090,7160,997507,1969,9568
2021-09-18,6339,1123429,2312,999819,607,10175
2021-09-19,2700,1126129,754,1000573,314,10489
2021-09-20,4953,1131082,2613,1003186,858,11347
2021-09-21,4860,1135942,2587,1005773,1368,12715
2021-09-22,4303,1140245,2965,1008738,1420,14135
2021-09-23,6166,1146411,5634,1014372,1878,16013
2021-09-24,5833,1152244,5531,1019903,1420,17433
2021-09-25,1219,1153463,988,1020891,288,17721
2021-09-26,508,1153971,451,1021342,38,17759
2021-09-27,2775,1156746,2838,1024180,544,18303
2021-09-28,3831,1160577,3970,1028150,1005,19308
2021-09-29,2358,1162935,3349,1031499,1801,21109
2021-09-30,2533,1165468,4865,1036364,1168,22277
2021-10-01,1679,1167147,4098,1040462,1030,23307
2021-10-02,369,1167516,518,1040980,183,23490
2021-10-03,25,1167541,20,1041000,,23490
2021-10-04,1005,1168546,3645,1044645,357,23847
2021-10-05,1248,1169794,5892,1050537,438,24285
2021-10-06,1254,1171048,6394,1056931,720,25005
2021-10-07,1539,1172587,10080,1067011,1244,26249
2021-10-08,1025,1173612,8201,1075212,804,27053
2021-10-09,245,1173857,1433,1076645,94,27147
2021-10-10,38,1173895,207,1076852,8,27155
2021-10-11,697,1174592,4527,1081379,364,27519
2021-10-12,1030,1175622,4439,1085818,710,28229
2021-10-13,837,1176459,3935,1089753,941,29170
2021-10-14,1041,1177500,5750,1095503,1462,30632
2021-10-15,884,1178384,3876,1099379,1182,31814
2021-10-16,148,1178532,281,1099660,29,31843
2021-10-17,10,1178542,30,1099690,,31843
2021-10-18,654,1179196,1921,1101611,590,32433
2021-10-19,701,1179897,2110,1103721,827,33260
2021-10-20,814,1180711,2165,1105886,1177,34437
2021-10-21,1144,1181855,3369,1109255,2219,36656
2021-10-22,879,1182734,2202,1111457,2355,39011
2021-10-23,148,1182882,207,1111664,70,39081
2021-10-24,,1182882,,1111664,,39081
2021-10-25,812,1183694,1055,1112719,872,39953
2021-10-26,1026,1184720,1509,1114228,1316,41269
2021-10-27,871,1185591,1163,1115391,1872,43141
2021-10-28,1610,1187201,2118,1117509,3699,46840
2021-10-29,990,1188191,1159,1118668,2053,48893
2021-10-30,213,1188404,133,1118801,191,49084
2021-10-31,,1188404,,1118801,4,49088
2021-11-01,,1188404,,1118801,,49088
2021-11-02,1387,1189791,1313,1120114,2591,51679
2021-11-03,1172,1190963,1104,1121218,7176,58855
2021-11-04,1879,1192842,1582,1122800,12384,71239
