date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183175,2203,1109443,2363,39191
2021-10-23,147,1183322,209,1109652,69,39260
2021-10-24,,1183322,,1109652,,39260
2021-10-25,828,1184150,1054,1110706,874,40134
2021-10-26,1066,1185216,1542,1112248,1325,41459
2021-10-27,890,1186106,1163,1113411,1894,43353
2021-10-28,1640,1187746,2129,1115540,3696,47049
2021-10-29,1007,1188753,1164,1116704,2057,49106
2021-10-30,212,1188965,133,1116837,191,49297
2021-10-31,,1188965,,1116837,4,49301
2021-11-01,,1188965,,1116837,,49301
2021-11-02,1425,1190390,1401,1118238,2623,51924
2021-11-03,1195,1191585,1125,1119363,7208,59132
2021-11-04,2002,1193587,1698,1121061,13218,72350
2021-11-05,1774,1195361,1303,1122364,12247,84597
2021-11-06,735,1196096,281,1122645,4179,88776
2021-11-07,248,1196344,129,1122774,1663,90439
2021-11-08,1818,1198162,933,1123707,9392,99831
2021-11-09,2102,1200264,973,1124680,11523,111354
2021-11-10,2020,1202284,1245,1125925,15382,126736
2021-11-11,2721,1205005,1722,1127647,18875,145611
2021-11-12,2516,1207521,1556,1129203,17663,163274
2021-11-13,1134,1208655,385,1129588,5122,168396
2021-11-14,235,1208890,72,1129660,1070,169466
2021-11-15,2028,1210918,894,1130554,8576,178042
2021-11-16,2543,1213461,1099,1131653,13485,191527
2021-11-17,2338,1215799,1364,1133017,13116,204643
2021-11-18,2705,1218504,1956,1134973,15528,220171
2021-11-19,2245,1220749,1637,1136610,12063,232234
2021-11-20,963,1221712,397,1137007,4020,236254
2021-11-21,221,1221933,90,1137097,927,237181
2021-11-22,1218,1223151,475,1137572,5846,243027
2021-11-23,1588,1224739,1321,1138893,7279,250306
2021-11-24,1478,1226217,1402,1140295,10757,261063
2021-11-25,1564,1227781,2129,1142424,11990,273053
2021-11-26,1407,1229188,2014,1144438,9655,282708
2021-11-27,610,1229798,585,1145023,3052,285760
2021-11-28,75,1229873,79,1145102,354,286114
2021-11-29,921,1230794,1602,1146704,4864,290978
2021-11-30,1147,1231941,1719,1148423,6144,297122
2021-12-01,921,1232862,1939,1150362,8181,305303
2021-12-02,1070,1233932,2840,1153202,8571,313874
2021-12-03,998,1234930,2657,1155859,6920,320794
2021-12-04,252,1235182,525,1156384,1409,322203
2021-12-05,77,1235259,144,1156528,198,322401
2021-12-06,623,1235882,1893,1158421,3781,326182
2021-12-07,685,1236567,1998,1160419,4621,330803
2021-12-08,703,1237270,2298,1162717,5781,336584
2021-12-09,763,1238033,2862,1165579,6207,342791
2021-12-10,579,1238612,2818,1168397,5361,348152
2021-12-11,140,1238752,532,1168929,946,349098
2021-12-12,21,1238773,84,1169013,131,349229
2021-12-13,440,1239213,1316,1170329,3057,352286
2021-12-14,521,1239734,1368,1171697,4519,356805
2021-12-15,695,1240429,1709,1173406,6825,363630
2021-12-16,795,1241224,1931,1175337,7480,371110
2021-12-17,662,1241886,1789,1177126,6173,377283
2021-12-18,179,1242065,314,1177440,1229,378512
2021-12-19,525,1242590,568,1178008,6862,385374
2021-12-20,1140,1243730,1620,1179628,13283,398657
2021-12-21,1238,1244968,1687,1181315,13924,412581
2021-12-22,1412,1246380,1701,1183016,15320,427901
2021-12-23,1622,1248002,2001,1185017,15582,443483
2021-12-24,275,1248277,556,1185573,2586,446069
2021-12-25,,1248277,,1185573,,446069
2021-12-26,28,1248305,34,1185607,190,446259
2021-12-27,463,1248768,819,1186426,4929,451188
2021-12-28,605,1249373,1139,1187565,5881,457069
2021-12-29,440,1249813,847,1188412,4876,461945
2021-12-30,609,1250422,796,1189208,4290,466235
2021-12-31,103,1250525,189,1189397,976,467211
2022-01-01,,1250525,,1189397,1,467212
2022-01-02,11,1250536,17,1189414,99,467311
2022-01-03,444,1250980,858,1190272,4181,471492
2022-01-04,575,1251555,862,1191134,6028,477520
2022-01-05,718,1252273,1156,1192290,8819,486339
2022-01-06,924,1253197,1345,1193635,10114,496453
2022-01-07,615,1253812,1245,1194880,9052,505505
2022-01-08,111,1253923,202,1195082,1120,506625
2022-01-09,20,1253943,49,1195131,282,506907
2022-01-10,382,1254325,988,1196119,4973,511880
2022-01-11,539,1254864,1144,1197263,5477,517357
2022-01-12,489,1255353,1138,1198401,5842,523199
2022-01-13,1006,1256359,2184,1200585,13175,536374
2022-01-14,858,1257217,1767,1202352,13404,549778
2022-01-15,574,1257791,786,1203138,8294,558072
2022-01-16,14,1257805,29,1203167,147,558219
2022-01-17,226,1258031,390,1203557,1992,560211
2022-01-18,359,1258390,675,1204232,2732,562943
2022-01-19,347,1258737,697,1204929,3259,566202
2022-01-20,425,1259162,862,1205791,3552,569754
2022-01-21,377,1259539,642,1206433,4097,573851
2022-01-22,54,1259593,83,1206516,486,574337
2022-01-23,9,1259602,11,1206527,78,574415
2022-01-24,152,1259754,338,1206865,1669,576084
2022-01-25,259,1260013,510,1207375,2042,578126
2022-01-26,282,1260295,682,1208057,2841,580967
2022-01-27,313,1260608,771,1208828,3489,584456
2022-01-28,283,1260891,865,1209693,3503,587959
2022-01-29,38,1260929,91,1209784,534,588493
2022-01-30,7,1260936,28,1209812,97,588590
2022-01-31,121,1261057,397,1210209,2114,590704
2022-02-01,166,1261223,602,1210811,2706,593410
2022-02-02,230,1261453,789,1211600,3509,596919
2022-02-03,243,1261696,837,1212437,4281,601200
2022-02-04,238,1261934,795,1213232,3517,604717
2022-02-05,48,1261982,147,1213379,717,605434
2022-02-06,3,1261985,12,1213391,48,605482
2022-02-07,129,1262114,351,1213742,1589,607071
2022-02-08,1,1262115,5,1213747,24,607095
2022-02-09,213,1262328,672,1214419,2212,609307
2022-02-10,252,1262580,794,1215213,3383,612690
2022-02-11,189,1262769,558,1215771,2559,615249
2022-02-12,25,1262794,78,1215849,394,615643
2022-02-13,2,1262796,9,1215858,40,615683
