date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183198,2201,1109216,2363,39201
2021-10-23,147,1183345,209,1109425,69,39270
2021-10-24,,1183345,,1109425,,39270
2021-10-25,829,1184174,1054,1110479,874,40144
2021-10-26,1066,1185240,1540,1112019,1325,41469
2021-10-27,890,1186130,1163,1113182,1896,43365
2021-10-28,1639,1187769,2128,1115310,3700,47065
2021-10-29,1007,1188776,1164,1116474,2059,49124
2021-10-30,212,1188988,133,1116607,191,49315
2021-10-31,,1188988,,1116607,4,49319
2021-11-01,,1188988,,1116607,,49319
2021-11-02,1425,1190413,1401,1118008,2623,51942
2021-11-03,1195,1191608,1125,1119133,7210,59152
2021-11-04,2002,1193610,1698,1120831,13220,72372
2021-11-05,1774,1195384,1305,1122136,12249,84621
2021-11-06,735,1196119,282,1122418,4179,88800
2021-11-07,248,1196367,128,1122546,1663,90463
2021-11-08,1818,1198185,932,1123478,9396,99859
2021-11-09,2102,1200287,972,1124450,11525,111384
2021-11-10,2020,1202307,1244,1125694,15382,126766
2021-11-11,2721,1205028,1721,1127415,18878,145644
2021-11-12,2517,1207545,1556,1128971,17665,163309
2021-11-13,1134,1208679,385,1129356,5122,168431
2021-11-14,235,1208914,72,1129428,1070,169501
2021-11-15,2028,1210942,894,1130322,8578,178079
2021-11-16,2543,1213485,1099,1131421,13491,191570
2021-11-17,2338,1215823,1365,1132786,13118,204688
2021-11-18,2705,1218528,1956,1134742,15532,220220
2021-11-19,2245,1220773,1639,1136381,12063,232283
2021-11-20,964,1221737,397,1136778,4021,236304
2021-11-21,221,1221958,90,1136868,928,237232
2021-11-22,1218,1223176,475,1137343,5846,243078
2021-11-23,1588,1224764,1321,1138664,7282,250360
2021-11-24,1478,1226242,1401,1140065,10761,261121
2021-11-25,1564,1227806,2127,1142192,11992,273113
2021-11-26,1407,1229213,2014,1144206,9657,282770
2021-11-27,610,1229823,585,1144791,3052,285822
2021-11-28,75,1229898,79,1144870,354,286176
2021-11-29,922,1230820,1602,1146472,4865,291041
2021-11-30,1147,1231967,1718,1148190,6144,297185
2021-12-01,921,1232888,1940,1150130,8183,305368
2021-12-02,1070,1233958,2840,1152970,8572,313940
2021-12-03,998,1234956,2657,1155627,6921,320861
2021-12-04,252,1235208,525,1156152,1409,322270
2021-12-05,77,1235285,144,1156296,198,322468
2021-12-06,623,1235908,1893,1158189,3781,326249
2021-12-07,686,1236594,1998,1160187,4622,330871
2021-12-08,704,1237298,2299,1162486,5782,336653
2021-12-09,763,1238061,2861,1165347,6207,342860
2021-12-10,579,1238640,2818,1168165,5361,348221
2021-12-11,140,1238780,532,1168697,946,349167
2021-12-12,21,1238801,84,1168781,131,349298
2021-12-13,440,1239241,1317,1170098,3057,352355
2021-12-14,521,1239762,1368,1171466,4519,356874
2021-12-15,697,1240459,1709,1173175,6828,363702
2021-12-16,796,1241255,1932,1175107,7490,371192
2021-12-17,662,1241917,1788,1176895,6173,377365
2021-12-18,179,1242096,314,1177209,1229,378594
2021-12-19,525,1242621,568,1177777,6863,385457
2021-12-20,1140,1243761,1620,1179397,13285,398742
2021-12-21,1240,1245001,1689,1181086,13925,412667
2021-12-22,1411,1246412,1701,1182787,15320,427987
2021-12-23,1622,1248034,2002,1184789,15582,443569
2021-12-24,275,1248309,557,1185346,2587,446156
2021-12-25,,1248309,,1185346,,446156
2021-12-26,28,1248337,34,1185380,190,446346
2021-12-27,464,1248801,819,1186199,4929,451275
2021-12-28,605,1249406,1140,1187339,5881,457156
2021-12-29,440,1249846,846,1188185,4876,462032
2021-12-30,609,1250455,796,1188981,4290,466322
2021-12-31,103,1250558,189,1189170,977,467299
2022-01-01,,1250558,,1189170,1,467300
2022-01-02,11,1250569,17,1189187,99,467399
2022-01-03,445,1251014,858,1190045,4181,471580
2022-01-04,575,1251589,862,1190907,6028,477608
2022-01-05,718,1252307,1156,1192063,8819,486427
2022-01-06,923,1253230,1347,1193410,10114,496541
2022-01-07,616,1253846,1246,1194656,9057,505598
2022-01-08,111,1253957,202,1194858,1120,506718
2022-01-09,20,1253977,49,1194907,283,507001
2022-01-10,382,1254359,988,1195895,4973,511974
2022-01-11,542,1254901,1144,1197039,5479,517453
2022-01-12,489,1255390,1138,1198177,5842,523295
2022-01-13,1007,1256397,2184,1200361,13179,536474
2022-01-14,859,1257256,1766,1202127,13407,549881
2022-01-15,574,1257830,786,1202913,8295,558176
2022-01-16,14,1257844,29,1202942,147,558323
2022-01-17,227,1258071,390,1203332,1992,560315
2022-01-18,359,1258430,675,1204007,2732,563047
2022-01-19,348,1258778,697,1204704,3260,566307
2022-01-20,431,1259209,862,1205566,3551,569858
2022-01-21,379,1259588,642,1206208,4097,573955
2022-01-22,55,1259643,83,1206291,486,574441
2022-01-23,9,1259652,11,1206302,78,574519
2022-01-24,152,1259804,337,1206639,1669,576188
2022-01-25,275,1260079,510,1207149,2043,578231
2022-01-26,284,1260363,683,1207832,2842,581073
2022-01-27,314,1260677,773,1208605,3489,584562
2022-01-28,290,1260967,863,1209468,3505,588067
2022-01-29,38,1261005,92,1209560,534,588601
2022-01-30,7,1261012,28,1209588,97,588698
2022-01-31,122,1261134,397,1209985,2117,590815
2022-02-01,184,1261318,603,1210588,2715,593530
2022-02-02,230,1261548,791,1211379,3519,597049
2022-02-03,246,1261794,839,1212218,4292,601341
2022-02-04,239,1262033,798,1213016,3523,604864
2022-02-05,48,1262081,147,1213163,717,605581
2022-02-06,3,1262084,12,1213175,48,605629
2022-02-07,130,1262214,351,1213526,1591,607220
2022-02-08,1,1262215,5,1213531,24,607244
2022-02-09,239,1262454,678,1214209,2218,609462
2022-02-10,252,1262706,806,1215015,3401,612863
2022-02-11,193,1262899,567,1215582,2591,615454
2022-02-12,24,1262923,78,1215660,394,615848
2022-02-13,2,1262925,9,1215669,40,615888
2022-02-14,107,1263032,247,1215916,1255,617143
2022-02-15,159,1263191,337,1216253,1431,618574
2022-02-16,137,1263328,379,1216632,1445,620019
2022-02-17,141,1263469,368,1217000,1790,621809
2022-02-18,144,1263613,357,1217357,1820,623629
2022-02-19,18,1263631,39,1217396,251,623880
2022-02-20,4,1263635,2,1217398,17,623897
2022-02-21,35,1263670,84,1217482,558,624455
2022-02-22,39,1263709,108,1217590,485,624940
2022-02-23,50,1263759,182,1217772,884,625824
2022-02-24,61,1263820,192,1217964,860,626684
2022-02-25,76,1263896,190,1218154,954,627638
2022-02-26,6,1263902,5,1218159,69,627707
2022-02-27,,1263902,6,1218165,13,627720
2022-02-28,24,1263926,56,1218221,331,628051
2022-03-01,22,1263948,88,1218309,236,628287
2022-03-02,64,1264012,123,1218432,679,628966
2022-03-03,48,1264060,142,1218574,586,629552
2022-03-04,46,1264106,129,1218703,678,630230
2022-03-05,2,1264108,11,1218714,56,630286
2022-03-06,,1264108,1,1218715,10,630296
2022-03-07,12,1264120,56,1218771,270,630566
2022-03-08,23,1264143,153,1218924,277,630843
2022-03-09,48,1264191,129,1219053,662,631505
2022-03-10,45,1264236,135,1219188,443,631948
2022-03-11,39,1264275,90,1219278,684,632632
2022-03-12,1,1264276,12,1219290,59,632691
2022-03-13,,1264276,1,1219291,10,632701
2022-03-14,18,1264294,38,1219329,259,632960
2022-03-15,37,1264331,71,1219400,465,633425
2022-03-16,35,1264366,96,1219496,706,634131
2022-03-17,51,1264417,81,1219577,735,634866
2022-03-18,48,1264465,78,1219655,795,635661
2022-03-19,4,1264469,3,1219658,46,635707
2022-03-20,1,1264470,4,1219662,16,635723
2022-03-21,12,1264482,48,1219710,334,636057
2022-03-22,24,1264506,57,1219767,448,636505
2022-03-23,56,1264562,93,1219860,864,637369
2022-03-24,38,1264600,79,1219939,776,638145
2022-03-25,50,1264650,75,1220014,747,638892
2022-03-26,2,1264652,4,1220018,29,638921
2022-03-27,,1264652,3,1220021,13,638934
2022-03-28,17,1264669,27,1220048,298,639232
2022-03-29,20,1264689,47,1220095,370,639602
2022-03-30,37,1264726,79,1220174,690,640292
2022-03-31,29,1264755,56,1220230,726,641018
2022-04-01,41,1264796,74,1220304,667,641685
2022-04-02,3,1264799,4,1220308,36,641721
2022-04-03,,1264799,1,1220309,15,641736
2022-04-04,11,1264810,32,1220341,343,642079
2022-04-05,17,1264827,46,1220387,385,642464
2022-04-06,39,1264866,98,1220485,808,643272
2022-04-07,26,1264892,66,1220551,756,644028
2022-04-08,36,1264928,89,1220640,638,644666
2022-04-09,1,1264929,7,1220647,35,644701
2022-04-10,3,1264932,2,1220649,15,644716
2022-04-11,18,1264950,32,1220681,300,645016
2022-04-12,31,1264981,46,1220727,267,645283
2022-04-13,25,1265006,94,1220821,548,645831
2022-04-14,38,1265044,64,1220885,619,646450
2022-04-15,24,1265068,64,1220949,520,646970
2022-04-16,1,1265069,2,1220951,23,646993
2022-04-17,1,1265070,1,1220952,4,646997
2022-04-18,1,1265071,2,1220954,7,647004
2022-04-19,19,1265090,44,1220998,256,647260
2022-04-20,23,1265113,59,1221057,469,647729
2022-04-21,32,1265145,33,1221090,456,648185
2022-04-22,20,1265165,66,1221156,405,648590
2022-04-23,2,1265167,6,1221162,33,648623
2022-04-24,2,1265169,1,1221163,14,648637
2022-04-25,8,1265177,15,1221178,226,648863
2022-04-26,12,1265189,41,1221219,331,649194
2022-04-27,3,1265192,1,1221220,16,649210
2022-04-28,11,1265203,14,1221234,181,649391
2022-04-29,17,1265220,40,1221274,223,649614
2022-04-30,,1265220,,1221274,14,649628
2022-05-01,,1265220,,1221274,6,649634
2022-05-02,,1265220,,1221274,11,649645
2022-05-03,17,1265237,49,1221323,241,649886
2022-05-04,14,1265251,41,1221364,343,650229
