date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430798,2150,211619
2021-05-03,5058,435856,2941,214560
2021-05-04,7113,442969,2820,217380
2021-05-05,10107,453076,7941,225321
2021-05-06,15600,468676,12226,237547
2021-05-07,13447,482123,8604,246151
2021-05-08,5468,487591,5285,251436
2021-05-09,1651,489242,136,251572
2021-05-10,2313,491555,1373,252945
2021-05-11,8136,499691,2129,255074
2021-05-12,16451,516142,5862,260936
2021-05-13,19279,535421,9718,270654
2021-05-14,17107,552528,8633,279287
2021-05-15,6833,559361,4293,283580
2021-05-16,183,559544,2951,286531
2021-05-17,3410,562954,5084,291615
2021-05-18,10093,573047,3630,295245
2021-05-19,15611,588658,8018,303263
2021-05-20,23024,611682,7066,310329
2021-05-21,14692,626374,12722,323051
2021-05-22,3416,629790,7589,330640
2021-05-23,1194,630984,1849,332489
2021-05-24,1185,632169,5324,337813
2021-05-25,3642,635811,6955,344768
2021-05-26,7087,642898,15046,359814
2021-05-27,9032,651930,20429,380243
2021-05-28,8319,660249,14149,394392
2021-05-29,3801,664050,6859,401251
2021-05-30,1,664051,1,401252
2021-05-31,2860,666911,4037,405289
2021-06-01,4576,671487,11726,417015
2021-06-02,15107,686594,14385,431400
2021-06-03,17357,703951,19700,451100
2021-06-04,10362,714313,20559,471659
2021-06-05,6377,720690,6761,478420
2021-06-06,3821,724511,2541,480961
2021-06-07,2972,727483,4422,485383
2021-06-08,7144,734627,7551,492934
2021-06-09,9171,743798,13893,506827
2021-06-10,15285,759083,17495,524322
2021-06-11,7536,766619,17139,541461
2021-06-12,4310,770929,6580,548041
2021-06-13,2414,773343,707,548748
2021-06-14,2581,775924,3876,552624
2021-06-15,5374,781298,4812,557436
2021-06-16,6844,788142,10349,567785
2021-06-17,7217,795359,13685,581470
2021-06-18,4656,800015,9723,591193
2021-06-19,1208,801223,1289,592482
2021-06-20,83,801306,1388,593870
2021-06-21,1631,802937,4017,597887
2021-06-22,2871,805808,7625,605512
2021-06-23,4750,810558,15120,620632
2021-06-24,4912,815470,20858,641490
2021-06-25,10,815480,58,641548
2021-06-26,408,815888,3679,645227
2021-06-27,9,815897,11,645238
2021-06-28,1225,817122,5009,650247
2021-06-29,1819,818941,9810,660057
2021-06-30,3562,822503,10855,670912
2021-07-01,3525,826028,16081,686993
2021-07-02,3692,829720,10661,697654
2021-07-03,401,830121,1138,698792
2021-07-04,,830121,15,698807
2021-07-05,1369,831490,5282,704089
2021-07-06,2147,833637,6357,710446
2021-07-07,4258,837895,8702,719148
2021-07-08,5479,843374,10821,729969
2021-07-09,4124,847498,8003,737972
2021-07-10,681,848179,582,738554
2021-07-11,189,848368,133,738687
2021-07-12,2766,851134,3657,742344
2021-07-13,2721,853855,4005,746349
2021-07-14,5512,859367,5845,752194
2021-07-15,6531,865898,8020,760214
2021-07-16,5595,871493,5390,765604
2021-07-17,1193,872686,931,766535
2021-07-18,28,872714,10,766545
2021-07-19,2855,875569,2755,769300
2021-07-20,3106,878675,2992,772292
2021-07-21,5654,884329,5042,777334
2021-07-22,5923,890252,5894,783228
2021-07-23,5329,895581,4812,788040
2021-07-24,982,896563,660,788700
2021-07-25,8,896571,12,788712
2021-07-26,3098,899669,2419,791131
2021-07-27,4520,904189,2616,793747
2021-07-28,4831,909020,4776,798523
2021-07-29,5339,914359,5854,804377
2021-07-30,3685,918044,4898,809275
2021-07-31,1252,919296,1046,810321
2021-08-01,8,919304,8,810329
2021-08-02,2423,921727,2753,813082
2021-08-03,3337,925064,2460,815542
2021-08-04,3906,928970,4698,820240
2021-08-05,4498,933468,5915,826155
2021-08-06,2979,936447,4973,831128
2021-08-07,573,937020,409,831537
2021-08-08,366,937386,147,831684
2021-08-09,2071,939457,2130,833814
2021-08-10,2500,941957,2660,836474
2021-08-11,3183,945140,3999,840473
2021-08-12,3656,948796,5897,846370
2021-08-13,2963,951759,4951,851321
2021-08-14,406,952165,390,851711
2021-08-15,65,952230,36,851747
2021-08-16,2654,954884,2996,854743
2021-08-17,3326,958210,3553,858296
2021-08-18,3797,962007,4199,862495
2021-08-19,4002,966009,5422,867917
2021-08-20,3410,969419,4310,872227
2021-08-21,488,969907,498,872725
2021-08-22,2,969909,2,872727
2021-08-23,2320,972229,2488,875215
2021-08-24,3368,975597,3269,878484
2021-08-25,3658,979255,3785,882269
2021-08-26,4515,983770,5005,887274
2021-08-27,3333,987103,4010,891284
2021-08-28,665,987768,510,891794
2021-08-29,47,987815,24,891818
2021-08-30,2382,990197,2232,894050
2021-08-31,2775,992972,2421,896471
2021-09-01,2725,995697,2820,899291
2021-09-02,3595,999292,4610,903901
2021-09-03,3192,1002484,3396,907297
2021-09-04,390,1002874,267,907564
2021-09-05,,1002874,,907564
2021-09-06,2470,1005344,2320,909884
2021-09-07,4326,1009670,3482,913366
2021-09-08,4689,1014359,4443,917809
2021-09-09,6063,1020422,6205,924014
2021-09-10,4914,1025336,4966,928980
2021-09-11,1062,1026398,875,929855
2021-09-12,2,1026400,2,929857
2021-09-13,6527,1032927,3830,933687
2021-09-14,11737,1044664,5988,939675
2021-09-15,11301,1055965,7006,946681
2021-09-16,13707,1069672,10329,957010
2021-09-17,9396,1079068,8090,965100
2021-09-18,1616,1080684,1501,966601
