date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109187,2363,39199
2021-10-23,147,1183344,209,1109396,69,39268
2021-10-24,,1183344,,1109396,,39268
2021-10-25,829,1184173,1054,1110450,874,40142
2021-10-26,1066,1185239,1540,1111990,1325,41467
2021-10-27,891,1186130,1163,1113153,1897,43364
2021-10-28,1639,1187769,2128,1115281,3700,47064
2021-10-29,1007,1188776,1164,1116445,2059,49123
2021-10-30,212,1188988,133,1116578,191,49314
2021-10-31,,1188988,,1116578,4,49318
2021-11-01,,1188988,,1116578,,49318
2021-11-02,1425,1190413,1401,1117979,2623,51941
2021-11-03,1195,1191608,1124,1119103,7210,59151
2021-11-04,2001,1193609,1697,1120800,13220,72371
2021-11-05,1774,1195383,1305,1122105,12249,84620
2021-11-06,735,1196118,282,1122387,4179,88799
2021-11-07,248,1196366,128,1122515,1663,90462
2021-11-08,1818,1198184,932,1123447,9396,99858
2021-11-09,2102,1200286,972,1124419,11525,111383
2021-11-10,2021,1202307,1245,1125664,15381,126764
2021-11-11,2721,1205028,1720,1127384,18878,145642
2021-11-12,2517,1207545,1555,1128939,17665,163307
2021-11-13,1134,1208679,385,1129324,5122,168429
2021-11-14,235,1208914,72,1129396,1070,169499
2021-11-15,2028,1210942,894,1130290,8578,178077
2021-11-16,2543,1213485,1099,1131389,13491,191568
2021-11-17,2338,1215823,1365,1132754,13118,204686
2021-11-18,2705,1218528,1955,1134709,15531,220217
2021-11-19,2245,1220773,1639,1136348,12063,232280
2021-11-20,964,1221737,397,1136745,4021,236301
2021-11-21,221,1221958,90,1136835,928,237229
2021-11-22,1218,1223176,475,1137310,5846,243075
2021-11-23,1588,1224764,1321,1138631,7282,250357
2021-11-24,1478,1226242,1401,1140032,10762,261119
2021-11-25,1564,1227806,2127,1142159,11992,273111
2021-11-26,1407,1229213,2014,1144173,9657,282768
2021-11-27,610,1229823,585,1144758,3052,285820
2021-11-28,75,1229898,79,1144837,354,286174
2021-11-29,922,1230820,1602,1146439,4865,291039
2021-11-30,1147,1231967,1718,1148157,6144,297183
2021-12-01,921,1232888,1939,1150096,8183,305366
2021-12-02,1070,1233958,2840,1152936,8572,313938
2021-12-03,998,1234956,2656,1155592,6921,320859
2021-12-04,252,1235208,525,1156117,1409,322268
2021-12-05,77,1235285,144,1156261,198,322466
2021-12-06,623,1235908,1893,1158154,3781,326247
2021-12-07,686,1236594,1998,1160152,4622,330869
2021-12-08,704,1237298,2299,1162451,5782,336651
2021-12-09,763,1238061,2861,1165312,6207,342858
2021-12-10,579,1238640,2818,1168130,5361,348219
2021-12-11,140,1238780,532,1168662,946,349165
2021-12-12,21,1238801,84,1168746,131,349296
2021-12-13,440,1239241,1317,1170063,3057,352353
2021-12-14,521,1239762,1368,1171431,4519,356872
2021-12-15,697,1240459,1709,1173140,6828,363700
2021-12-16,796,1241255,1932,1175072,7490,371190
2021-12-17,662,1241917,1788,1176860,6173,377363
2021-12-18,179,1242096,314,1177174,1229,378592
2021-12-19,525,1242621,568,1177742,6863,385455
2021-12-20,1140,1243761,1620,1179362,13285,398740
2021-12-21,1240,1245001,1689,1181051,13925,412665
2021-12-22,1411,1246412,1701,1182752,15320,427985
2021-12-23,1622,1248034,2002,1184754,15582,443567
2021-12-24,275,1248309,557,1185311,2587,446154
2021-12-25,,1248309,,1185311,,446154
2021-12-26,28,1248337,34,1185345,190,446344
2021-12-27,464,1248801,819,1186164,4929,451273
2021-12-28,605,1249406,1140,1187304,5882,457155
2021-12-29,440,1249846,846,1188150,4876,462031
2021-12-30,609,1250455,796,1188946,4290,466321
2021-12-31,103,1250558,189,1189135,977,467298
2022-01-01,,1250558,,1189135,1,467299
2022-01-02,11,1250569,17,1189152,99,467398
2022-01-03,445,1251014,858,1190010,4181,471579
2022-01-04,575,1251589,862,1190872,6028,477607
2022-01-05,718,1252307,1156,1192028,8819,486426
2022-01-06,923,1253230,1347,1193375,10114,496540
2022-01-07,616,1253846,1246,1194621,9057,505597
2022-01-08,111,1253957,202,1194823,1120,506717
2022-01-09,20,1253977,49,1194872,283,507000
2022-01-10,382,1254359,988,1195860,4973,511973
2022-01-11,542,1254901,1144,1197004,5479,517452
2022-01-12,489,1255390,1138,1198142,5842,523294
2022-01-13,1008,1256398,2184,1200326,13179,536473
2022-01-14,859,1257257,1766,1202092,13407,549880
2022-01-15,574,1257831,786,1202878,8295,558175
2022-01-16,14,1257845,29,1202907,147,558322
2022-01-17,227,1258072,390,1203297,1994,560316
2022-01-18,359,1258431,675,1203972,2732,563048
2022-01-19,348,1258779,697,1204669,3260,566308
2022-01-20,431,1259210,862,1205531,3551,569859
2022-01-21,379,1259589,642,1206173,4098,573957
2022-01-22,55,1259644,83,1206256,486,574443
2022-01-23,9,1259653,11,1206267,78,574521
2022-01-24,152,1259805,336,1206603,1669,576190
2022-01-25,275,1260080,510,1207113,2043,578233
2022-01-26,284,1260364,683,1207796,2842,581075
2022-01-27,314,1260678,773,1208569,3489,584564
2022-01-28,290,1260968,863,1209432,3505,588069
2022-01-29,38,1261006,92,1209524,534,588603
2022-01-30,7,1261013,28,1209552,97,588700
2022-01-31,122,1261135,397,1209949,2117,590817
2022-02-01,184,1261319,603,1210552,2715,593532
2022-02-02,230,1261549,791,1211343,3519,597051
2022-02-03,246,1261795,839,1212182,4292,601343
2022-02-04,239,1262034,798,1212980,3523,604866
2022-02-05,48,1262082,147,1213127,717,605583
2022-02-06,3,1262085,12,1213139,48,605631
2022-02-07,130,1262215,351,1213490,1591,607222
2022-02-08,1,1262216,5,1213495,24,607246
2022-02-09,239,1262455,678,1214173,2218,609464
2022-02-10,252,1262707,806,1214979,3401,612865
2022-02-11,193,1262900,567,1215546,2591,615456
2022-02-12,24,1262924,78,1215624,394,615850
2022-02-13,2,1262926,9,1215633,40,615890
2022-02-14,107,1263033,247,1215880,1255,617145
2022-02-15,159,1263192,337,1216217,1432,618577
2022-02-16,137,1263329,379,1216596,1445,620022
2022-02-17,141,1263470,368,1216964,1790,621812
2022-02-18,144,1263614,357,1217321,1820,623632
2022-02-19,18,1263632,39,1217360,251,623883
2022-02-20,4,1263636,2,1217362,17,623900
2022-02-21,35,1263671,85,1217447,558,624458
2022-02-22,39,1263710,108,1217555,485,624943
2022-02-23,50,1263760,181,1217736,884,625827
2022-02-24,61,1263821,192,1217928,860,626687
2022-02-25,76,1263897,190,1218118,954,627641
2022-02-26,6,1263903,5,1218123,69,627710
2022-02-27,,1263903,6,1218129,13,627723
2022-02-28,24,1263927,56,1218185,331,628054
2022-03-01,22,1263949,88,1218273,236,628290
2022-03-02,64,1264013,123,1218396,679,628969
2022-03-03,48,1264061,142,1218538,586,629555
2022-03-04,46,1264107,129,1218667,678,630233
2022-03-05,2,1264109,11,1218678,56,630289
2022-03-06,,1264109,1,1218679,10,630299
2022-03-07,12,1264121,56,1218735,270,630569
2022-03-08,23,1264144,153,1218888,277,630846
2022-03-09,48,1264192,129,1219017,662,631508
2022-03-10,44,1264236,136,1219153,443,631951
2022-03-11,39,1264275,90,1219243,684,632635
2022-03-12,1,1264276,12,1219255,59,632694
2022-03-13,,1264276,1,1219256,10,632704
2022-03-14,18,1264294,38,1219294,259,632963
2022-03-15,37,1264331,71,1219365,465,633428
2022-03-16,35,1264366,96,1219461,706,634134
2022-03-17,51,1264417,81,1219542,735,634869
2022-03-18,48,1264465,78,1219620,795,635664
2022-03-19,4,1264469,3,1219623,46,635710
2022-03-20,1,1264470,4,1219627,16,635726
2022-03-21,12,1264482,48,1219675,334,636060
2022-03-22,25,1264507,57,1219732,448,636508
2022-03-23,56,1264563,94,1219826,864,637372
2022-03-24,40,1264603,80,1219906,778,638150
2022-03-25,50,1264653,75,1219981,747,638897
2022-03-26,2,1264655,4,1219985,29,638926
2022-03-27,,1264655,3,1219988,13,638939
2022-03-28,17,1264672,27,1220015,298,639237
2022-03-29,20,1264692,47,1220062,370,639607
2022-03-30,38,1264730,80,1220142,690,640297
2022-03-31,29,1264759,56,1220198,726,641023
2022-04-01,41,1264800,74,1220272,667,641690
2022-04-02,3,1264803,4,1220276,36,641726
2022-04-03,,1264803,1,1220277,15,641741
2022-04-04,11,1264814,32,1220309,343,642084
2022-04-05,17,1264831,46,1220355,385,642469
2022-04-06,40,1264871,98,1220453,808,643277
2022-04-07,27,1264898,67,1220520,756,644033
2022-04-08,38,1264936,89,1220609,638,644671
2022-04-09,1,1264937,7,1220616,35,644706
2022-04-10,3,1264940,2,1220618,15,644721
2022-04-11,18,1264958,32,1220650,300,645021
2022-04-12,33,1264991,46,1220696,267,645288
2022-04-13,25,1265016,94,1220790,551,645839
2022-04-14,42,1265058,65,1220855,620,646459
2022-04-15,24,1265082,64,1220919,520,646979
2022-04-16,1,1265083,2,1220921,23,647002
2022-04-17,1,1265084,1,1220922,4,647006
2022-04-18,1,1265085,2,1220924,7,647013
2022-04-19,22,1265107,44,1220968,256,647269
2022-04-20,23,1265130,59,1221027,469,647738
2022-04-21,32,1265162,33,1221060,457,648195
2022-04-22,23,1265185,66,1221126,408,648603
2022-04-23,2,1265187,6,1221132,33,648636
2022-04-24,2,1265189,1,1221133,14,648650
2022-04-25,8,1265197,15,1221148,227,648877
2022-04-26,24,1265221,41,1221189,334,649211
2022-04-27,3,1265224,1,1221190,16,649227
2022-04-28,11,1265235,14,1221204,181,649408
2022-04-29,17,1265252,40,1221244,223,649631
2022-04-30,,1265252,,1221244,14,649645
2022-05-01,,1265252,,1221244,6,649651
2022-05-02,,1265252,,1221244,11,649662
2022-05-03,24,1265276,53,1221297,254,649916
2022-05-04,17,1265293,44,1221341,366,650282
2022-05-05,30,1265323,59,1221400,357,650639
2022-05-06,37,1265360,48,1221448,360,650999
2022-05-07,1,1265361,3,1221451,27,651026
2022-05-08,1,1265362,1,1221452,9,651035
2022-05-09,13,1265375,6,1221458,87,651122
2022-05-10,18,1265393,27,1221485,225,651347
2022-05-11,15,1265408,35,1221520,278,651625
2022-05-12,39,1265447,46,1221566,231,651856
2022-05-13,29,1265476,30,1221596,259,652115
2022-05-14,1,1265477,2,1221598,10,652125
2022-05-15,,1265477,,1221598,,652125
2022-05-16,8,1265485,7,1221605,64,652189
2022-05-17,10,1265495,36,1221641,109,652298
2022-05-18,24,1265519,28,1221669,191,652489
2022-05-19,25,1265544,30,1221699,282,652771
2022-05-20,9,1265553,21,1221720,189,652960
2022-05-21,2,1265555,1,1221721,11,652971
2022-05-22,,1265555,,1221721,1,652972
2022-05-23,4,1265559,8,1221729,37,653009
2022-05-24,7,1265566,32,1221761,136,653145
2022-05-25,18,1265584,28,1221789,135,653280
2022-05-26,26,1265610,31,1221820,271,653551
2022-05-27,13,1265623,19,1221839,99,653650
2022-05-28,,1265623,,1221839,,653650
2022-05-29,,1265623,,1221839,,653650
2022-05-30,8,1265631,9,1221848,57,653707
2022-05-31,10,1265641,14,1221862,93,653800
2022-06-01,11,1265652,23,1221885,131,653931
2022-06-02,24,1265676,33,1221918,171,654102
