date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7702,389542,9048,158070
2021-04-22,8110,397652,11781,169851
2021-04-23,10796,408448,6755,176606
2021-04-24,2478,410926,430,177036
2021-04-25,657,411583,17,177053
2021-04-26,375,411958,8,177061
2021-04-27,451,412409,5,177066
2021-04-28,3175,415584,4666,181732
2021-04-29,5995,421579,13061,194793
2021-04-30,6227,427806,14791,209584
2021-05-01,1048,428854,6006,215590
2021-05-02,1291,430145,2143,217733
2021-05-03,5032,435177,2926,220659
2021-05-04,7133,442310,2751,223410
2021-05-05,10111,452421,7881,231291
2021-05-06,15612,468033,12122,243413
2021-05-07,13444,481477,8517,251930
2021-05-08,5466,486943,5241,257171
2021-05-09,1650,488593,121,257292
2021-05-10,2309,490902,1364,258656
2021-05-11,8124,499026,2112,260768
2021-05-12,16450,515476,5801,266569
2021-05-13,19263,534739,9607,276176
2021-05-14,17096,551835,8568,284744
2021-05-15,6830,558665,4260,289004
2021-05-16,186,558851,2945,291949
2021-05-17,3412,562263,5071,297020
2021-05-18,10089,572352,3578,300598
2021-05-19,15612,587964,7919,308517
2021-05-20,22975,610939,6993,315510
2021-05-21,14743,625682,12551,328061
2021-05-22,3447,629129,7456,335517
2021-05-23,1196,630325,1845,337362
2021-05-24,1189,631514,5304,342666
2021-05-25,3643,635157,6917,349583
2021-05-26,7075,642232,14972,364555
2021-05-27,9106,651338,20179,384734
2021-05-28,8334,659672,13997,398731
2021-05-29,3800,663472,6824,405555
2021-05-30,1,663473,1,405556
2021-05-31,2869,666342,4015,409571
2021-06-01,4587,670929,11643,421214
2021-06-02,15087,686016,14279,435493
2021-06-03,17351,703367,19459,454952
2021-06-04,10377,713744,20362,475314
2021-06-05,6372,720116,6728,482042
2021-06-06,3820,723936,2536,484578
2021-06-07,2971,726907,4369,488947
2021-06-08,7152,734059,7475,496422
2021-06-09,9142,743201,13760,510182
2021-06-10,15282,758483,17249,527431
2021-06-11,7401,765884,16998,544429
2021-06-12,4306,770190,6536,550965
2021-06-13,2415,772605,700,551665
2021-06-14,2584,775189,3852,555517
2021-06-15,5372,780561,4759,560276
2021-06-16,6835,787396,10250,570526
2021-06-17,7229,794625,13549,584075
2021-06-18,4649,799274,9619,593694
2021-06-19,1208,800482,1267,594961
2021-06-20,85,800567,1379,596340
2021-06-21,1641,802208,3995,600335
2021-06-22,2838,805046,7469,607804
2021-06-23,4740,809786,14961,622765
2021-06-24,4922,814708,20491,643256
2021-06-25,10,814718,58,643314
2021-06-26,414,815132,3652,646966
2021-06-27,9,815141,11,646977
2021-06-28,1228,816369,4954,651931
2021-06-29,1844,818213,9724,661655
2021-06-30,3569,821782,10747,672402
2021-07-01,3488,825270,15026,687428
2021-07-02,3735,829005,10407,697835
2021-07-03,401,829406,1132,698967
2021-07-04,,829406,15,698982
2021-07-05,1384,830790,5194,704176
2021-07-06,557,831347,4281,708457
