date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430755,2154,219033
2021-05-03,5054,435809,2941,221974
2021-05-04,7111,442920,2821,224795
2021-05-05,10107,453027,7950,232745
2021-05-06,15604,468631,12233,244978
2021-05-07,13447,482078,8611,253589
2021-05-08,5467,487545,5286,258875
2021-05-09,1651,489196,136,259011
2021-05-10,2313,491509,1374,260385
2021-05-11,8136,499645,2132,262517
2021-05-12,16454,516099,5864,268381
2021-05-13,19278,535377,9717,278098
2021-05-14,17105,552482,8649,286747
2021-05-15,6832,559314,4296,291043
2021-05-16,183,559497,2951,293994
2021-05-17,3408,562905,5093,299087
2021-05-18,10091,572996,3631,302718
2021-05-19,15612,588608,8025,310743
2021-05-20,23020,611628,7070,317813
2021-05-21,14690,626318,12731,330544
2021-05-22,3416,629734,7591,338135
2021-05-23,1194,630928,1849,339984
2021-05-24,1185,632113,5329,345313
2021-05-25,3642,635755,6956,352269
2021-05-26,7085,642840,15054,367323
2021-05-27,9031,651871,20433,387756
2021-05-28,8319,660190,14150,401906
2021-05-29,3802,663992,6862,408768
2021-05-30,1,663993,1,408769
2021-05-31,2860,666853,4042,412811
2021-06-01,4577,671430,11729,424540
2021-06-02,15107,686537,14382,438922
2021-06-03,17355,703892,19701,458623
2021-06-04,10363,714255,20566,479189
2021-06-05,6374,720629,6762,485951
2021-06-06,3821,724450,2541,488492
2021-06-07,2972,727422,4423,492915
2021-06-08,7141,734563,7548,500463
2021-06-09,9168,743731,13898,514361
2021-06-10,15287,759018,17490,531851
2021-06-11,7532,766550,17143,548994
2021-06-12,4308,770858,6580,555574
2021-06-13,2415,773273,707,556281
2021-06-14,2581,775854,3879,560160
2021-06-15,5371,781225,4813,564973
2021-06-16,6843,788068,10351,575324
2021-06-17,7218,795286,13684,589008
2021-06-18,4656,799942,9723,598731
2021-06-19,1208,801150,1289,600020
2021-06-20,83,801233,1388,601408
2021-06-21,1631,802864,4017,605425
2021-06-22,2868,805732,7625,613050
2021-06-23,4751,810483,15113,628163
2021-06-24,4910,815393,20853,649016
2021-06-25,10,815403,58,649074
2021-06-26,408,815811,3677,652751
2021-06-27,9,815820,11,652762
2021-06-28,1225,817045,5007,657769
2021-06-29,1820,818865,9808,667577
2021-06-30,3560,822425,10853,678430
2021-07-01,3519,825944,16076,694506
2021-07-02,3693,829637,10663,705169
2021-07-03,401,830038,1138,706307
2021-07-04,,830038,15,706322
2021-07-05,1369,831407,5283,711605
2021-07-06,2145,833552,6355,717960
2021-07-07,4256,837808,8698,726658
2021-07-08,5480,843288,10817,737475
2021-07-09,4126,847414,8000,745475
2021-07-10,681,848095,582,746057
2021-07-11,189,848284,133,746190
2021-07-12,2765,851049,3658,749848
2021-07-13,2719,853768,4004,753852
2021-07-14,5509,859277,5842,759694
2021-07-15,6534,865811,8022,767716
2021-07-16,5588,871399,5388,773104
2021-07-17,1193,872592,930,774034
2021-07-18,28,872620,10,774044
2021-07-19,2854,875474,2754,776798
2021-07-20,3103,878577,2989,779787
2021-07-21,5653,884230,5039,784826
2021-07-22,5918,890148,5890,790716
2021-07-23,5326,895474,4808,795524
2021-07-24,980,896454,657,796181
2021-07-25,8,896462,12,796193
2021-07-26,3097,899559,2417,798610
2021-07-27,4517,904076,2615,801225
2021-07-28,4831,908907,4778,806003
2021-07-29,5338,914245,5853,811856
2021-07-30,3684,917929,4897,816753
2021-07-31,1250,919179,1044,817797
2021-08-01,8,919187,8,817805
2021-08-02,2411,921598,2742,820547
2021-08-03,3333,924931,2460,823007
2021-08-04,3906,928837,4700,827707
2021-08-05,4466,933303,5916,833623
2021-08-06,2976,936279,4972,838595
2021-08-07,573,936852,409,839004
2021-08-08,366,937218,147,839151
2021-08-09,2068,939286,2126,841277
2021-08-10,2488,941774,2640,843917
2021-08-11,3182,944956,3998,847915
2021-08-12,3652,948608,5891,853806
2021-08-13,2963,951571,4942,858748
2021-08-14,406,951977,389,859137
2021-08-15,65,952042,36,859173
2021-08-16,2650,954692,2994,862167
2021-08-17,3311,958003,3548,865715
2021-08-18,3796,961799,4199,869914
2021-08-19,3997,965796,5416,875330
2021-08-20,3405,969201,4313,879643
2021-08-21,489,969690,499,880142
2021-08-22,2,969692,2,880144
2021-08-23,2317,972009,2488,882632
2021-08-24,3336,975345,3262,885894
2021-08-25,3656,979001,3779,889673
2021-08-26,4507,983508,4980,894653
2021-08-27,3329,986837,4005,898658
2021-08-28,664,987501,510,899168
2021-08-29,47,987548,24,899192
2021-08-30,2382,989930,2230,901422
2021-08-31,2775,992705,2418,903840
2021-09-01,2720,995425,2813,906653
2021-09-02,3582,999007,4562,911215
2021-09-03,3180,1002187,3390,914605
2021-09-04,390,1002577,267,914872
2021-09-05,,1002577,,914872
2021-09-06,2464,1005041,2313,917185
2021-09-07,4303,1009344,3424,920609
2021-09-08,4259,1013603,4249,924858
2021-09-09,1488,1015091,4285,929143
