date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-21,5655,884477,5042,773597
2021-07-22,5924,890401,5895,779492
2021-07-23,5329,895730,4813,784305
2021-07-24,983,896713,661,784966
2021-07-25,8,896721,12,784978
2021-07-26,3098,899819,2419,787397
2021-07-27,4520,904339,2616,790013
2021-07-28,4833,909172,4774,794787
2021-07-29,5341,914513,5855,800642
2021-07-30,3685,918198,4898,805540
2021-07-31,1252,919450,1046,806586
2021-08-01,8,919458,8,806594
2021-08-02,2423,921881,2753,809347
2021-08-03,3337,925218,2460,811807
2021-08-04,3906,929124,4698,816505
2021-08-05,4498,933622,5915,822420
2021-08-06,2979,936601,4974,827394
2021-08-07,573,937174,409,827803
2021-08-08,366,937540,147,827950
2021-08-09,2071,939611,2130,830080
2021-08-10,2504,942115,2662,832742
2021-08-11,3183,945298,3999,836741
2021-08-12,3659,948957,5901,842642
2021-08-13,2964,951921,5075,847717
2021-08-14,406,952327,390,848107
2021-08-15,65,952392,36,848143
2021-08-16,2654,955046,2997,851140
2021-08-17,3333,958379,3554,854694
2021-08-18,3797,962176,4199,858893
2021-08-19,4006,966182,5421,864314
2021-08-20,3412,969594,4310,868624
2021-08-21,488,970082,498,869122
2021-08-22,2,970084,2,869124
2021-08-23,2320,972404,2488,871612
2021-08-24,3374,975778,3270,874882
2021-08-25,3659,979437,3783,878665
2021-08-26,4516,983953,5009,883674
2021-08-27,3334,987287,4010,887684
2021-08-28,665,987952,511,888195
2021-08-29,47,987999,24,888219
2021-08-30,2388,990387,2229,890448
2021-08-31,2782,993169,2424,892872
2021-09-01,2730,995899,2819,895691
2021-09-02,3597,999496,4611,900302
2021-09-03,3203,1002699,3399,903701
2021-09-04,390,1003089,267,903968
2021-09-05,,1003089,,903968
2021-09-06,2471,1005560,2321,906289
2021-09-07,4337,1009897,3499,909788
2021-09-08,4688,1014585,4445,914233
2021-09-09,6072,1020657,6221,920454
2021-09-10,4911,1025568,4967,925421
2021-09-11,1062,1026630,875,926296
2021-09-12,2,1026632,2,926298
2021-09-13,6533,1033165,3842,930140
2021-09-14,11771,1044936,6017,936157
2021-09-15,11493,1056429,7063,943220
2021-09-16,13776,1070205,10525,953745
2021-09-17,10684,1080889,8535,962280
2021-09-18,5919,1086808,2704,964984
2021-09-19,2562,1089370,1008,965992
2021-09-20,4619,1093989,3313,969305
2021-09-21,4461,1098450,3734,973039
2021-09-22,1208,1099658,3304,976343
