date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183186,2201,1109401,2363,39193
2021-10-23,147,1183333,209,1109610,69,39262
2021-10-24,,1183333,,1109610,,39262
2021-10-25,829,1184162,1054,1110664,874,40136
2021-10-26,1066,1185228,1542,1112206,1325,41461
2021-10-27,890,1186118,1163,1113369,1895,43356
2021-10-28,1640,1187758,2129,1115498,3696,47052
2021-10-29,1007,1188765,1164,1116662,2059,49111
2021-10-30,212,1188977,133,1116795,191,49302
2021-10-31,,1188977,,1116795,4,49306
2021-11-01,,1188977,,1116795,,49306
2021-11-02,1425,1190402,1401,1118196,2623,51929
2021-11-03,1195,1191597,1125,1119321,7208,59137
2021-11-04,2002,1193599,1698,1121019,13220,72357
2021-11-05,1774,1195373,1304,1122323,12248,84605
2021-11-06,735,1196108,281,1122604,4179,88784
2021-11-07,248,1196356,129,1122733,1663,90447
2021-11-08,1818,1198174,933,1123666,9396,99843
2021-11-09,2102,1200276,973,1124639,11523,111366
2021-11-10,2020,1202296,1244,1125883,15382,126748
2021-11-11,2721,1205017,1722,1127605,18878,145626
2021-11-12,2516,1207533,1556,1129161,17664,163290
2021-11-13,1134,1208667,385,1129546,5122,168412
2021-11-14,235,1208902,72,1129618,1070,169482
2021-11-15,2028,1210930,894,1130512,8577,178059
2021-11-16,2543,1213473,1099,1131611,13488,191547
2021-11-17,2338,1215811,1364,1132975,13117,204664
2021-11-18,2705,1218516,1956,1134931,15529,220193
2021-11-19,2245,1220761,1637,1136568,12063,232256
2021-11-20,964,1221725,397,1136965,4021,236277
2021-11-21,221,1221946,90,1137055,927,237204
2021-11-22,1218,1223164,475,1137530,5846,243050
2021-11-23,1588,1224752,1321,1138851,7279,250329
2021-11-24,1478,1226230,1402,1140253,10759,261088
2021-11-25,1564,1227794,2129,1142382,11990,273078
2021-11-26,1407,1229201,2015,1144397,9655,282733
2021-11-27,610,1229811,585,1144982,3052,285785
2021-11-28,75,1229886,79,1145061,354,286139
2021-11-29,921,1230807,1602,1146663,4864,291003
2021-11-30,1147,1231954,1718,1148381,6144,297147
2021-12-01,921,1232875,1940,1150321,8182,305329
2021-12-02,1070,1233945,2840,1153161,8571,313900
2021-12-03,998,1234943,2657,1155818,6920,320820
2021-12-04,252,1235195,525,1156343,1409,322229
2021-12-05,77,1235272,144,1156487,198,322427
2021-12-06,623,1235895,1893,1158380,3781,326208
2021-12-07,685,1236580,1998,1160378,4621,330829
2021-12-08,703,1237283,2298,1162676,5781,336610
2021-12-09,763,1238046,2862,1165538,6207,342817
2021-12-10,579,1238625,2818,1168356,5361,348178
2021-12-11,140,1238765,532,1168888,946,349124
2021-12-12,21,1238786,84,1168972,131,349255
2021-12-13,440,1239226,1317,1170289,3057,352312
2021-12-14,521,1239747,1368,1171657,4519,356831
2021-12-15,695,1240442,1709,1173366,6827,363658
2021-12-16,795,1241237,1931,1175297,7482,371140
2021-12-17,662,1241899,1789,1177086,6173,377313
2021-12-18,179,1242078,314,1177400,1229,378542
2021-12-19,525,1242603,568,1177968,6862,385404
2021-12-20,1140,1243743,1620,1179588,13284,398688
2021-12-21,1238,1244981,1687,1181275,13924,412612
2021-12-22,1411,1246392,1701,1182976,15320,427932
2021-12-23,1622,1248014,2001,1184977,15582,443514
2021-12-24,275,1248289,556,1185533,2586,446100
2021-12-25,,1248289,,1185533,,446100
2021-12-26,28,1248317,34,1185567,190,446290
2021-12-27,463,1248780,819,1186386,4929,451219
2021-12-28,605,1249385,1139,1187525,5881,457100
2021-12-29,440,1249825,847,1188372,4876,461976
2021-12-30,609,1250434,796,1189168,4290,466266
2021-12-31,103,1250537,189,1189357,976,467242
2022-01-01,,1250537,,1189357,1,467243
2022-01-02,11,1250548,17,1189374,99,467342
2022-01-03,445,1250993,858,1190232,4181,471523
2022-01-04,575,1251568,862,1191094,6028,477551
2022-01-05,718,1252286,1156,1192250,8819,486370
2022-01-06,924,1253210,1346,1193596,10114,496484
2022-01-07,615,1253825,1245,1194841,9054,505538
2022-01-08,111,1253936,202,1195043,1120,506658
2022-01-09,20,1253956,49,1195092,283,506941
2022-01-10,382,1254338,988,1196080,4973,511914
2022-01-11,541,1254879,1144,1197224,5479,517393
2022-01-12,489,1255368,1138,1198362,5842,523235
2022-01-13,1006,1256374,2184,1200546,13176,536411
2022-01-14,859,1257233,1767,1202313,13405,549816
2022-01-15,574,1257807,786,1203099,8294,558110
2022-01-16,14,1257821,29,1203128,147,558257
2022-01-17,227,1258048,390,1203518,1992,560249
2022-01-18,359,1258407,675,1204193,2732,562981
2022-01-19,348,1258755,697,1204890,3259,566240
2022-01-20,425,1259180,862,1205752,3552,569792
2022-01-21,378,1259558,642,1206394,4097,573889
2022-01-22,54,1259612,83,1206477,486,574375
2022-01-23,9,1259621,11,1206488,78,574453
2022-01-24,152,1259773,338,1206826,1669,576122
2022-01-25,269,1260042,510,1207336,2042,578164
2022-01-26,283,1260325,682,1208018,2841,581005
2022-01-27,314,1260639,771,1208789,3489,584494
2022-01-28,288,1260927,863,1209652,3505,587999
2022-01-29,38,1260965,91,1209743,534,588533
2022-01-30,7,1260972,28,1209771,97,588630
2022-01-31,121,1261093,397,1210168,2115,590745
2022-02-01,166,1261259,602,1210770,2708,593453
2022-02-02,230,1261489,791,1211561,3514,596967
2022-02-03,245,1261734,838,1212399,4292,601259
2022-02-04,239,1261973,795,1213194,3521,604780
2022-02-05,48,1262021,147,1213341,717,605497
2022-02-06,3,1262024,12,1213353,48,605545
2022-02-07,129,1262153,351,1213704,1590,607135
2022-02-08,1,1262154,5,1213709,24,607159
2022-02-09,214,1262368,677,1214386,2212,609371
2022-02-10,252,1262620,799,1215185,3399,612770
2022-02-11,192,1262812,565,1215750,2586,615356
2022-02-12,25,1262837,78,1215828,394,615750
2022-02-13,2,1262839,9,1215837,40,615790
2022-02-14,107,1262946,246,1216083,1254,617044
2022-02-15,150,1263096,330,1216413,1426,618470
2022-02-16,136,1263232,377,1216790,1442,619912
2022-02-17,141,1263373,365,1217155,1779,621691
2022-02-18,122,1263495,318,1217473,1707,623398
