date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816716,4956,653176
2021-06-29,1829,818545,9748,662924
2021-06-30,3572,822117,10762,673686
2021-07-01,3521,825638,15933,689619
2021-07-02,3758,829396,10452,700071
2021-07-03,402,829798,1135,701206
2021-07-04,,829798,15,701221
2021-07-05,1393,831191,5203,706424
2021-07-06,2206,833397,6233,712657
2021-07-07,4294,837691,8570,721227
2021-07-08,5400,843091,10612,731839
2021-07-09,4127,847218,7725,739564
2021-07-10,678,847896,551,740115
2021-07-11,186,848082,120,740235
2021-07-12,2710,850792,3543,743778
2021-07-13,2567,853359,3766,747544
2021-07-14,1527,854886,4055,751599
2021-07-15,,854886,,751599
