date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7733,244807,324,115628,,
2021-03-31,13436,258243,1332,116960,,
2021-04-01,16799,275042,2692,119652,,
2021-04-02,10137,285179,2126,121778,,
2021-04-03,3101,288280,29,121807,,
2021-04-04,1594,289874,2,121809,,
2021-04-05,1,289875,,121809,,
2021-04-06,2470,292345,369,122178,,
2021-04-07,6149,298494,21,122199,,
2021-04-08,14759,313253,665,122864,,
2021-04-09,18564,331817,1705,124569,,
2021-04-10,9082,340899,131,124700,,
2021-04-11,1615,342514,15,124715,,
2021-04-12,1657,344171,206,124921,,
2021-04-13,3092,347263,787,125708,,
2021-04-14,7839,355102,3863,129571,,
2021-04-15,9494,364596,10059,139630,,
2021-04-16,8412,373008,5743,145373,,
2021-04-17,2507,375515,3658,149031,,
2021-04-18,1279,376794,7,149038,,
2021-04-19,2336,379130,374,149412,,
2021-04-20,5221,384351,1498,150910,,
2021-04-21,7746,392097,9161,160071,,
2021-04-22,8147,400244,11935,172006,,
2021-04-23,10890,411134,6871,178877,,
2021-04-24,2491,413625,475,179352,,
2021-04-25,658,414283,22,179374,,
2021-04-26,379,414662,8,179382,,
2021-04-27,461,415123,12,179394,,
2021-04-28,3197,418320,4824,184218,,
2021-04-29,6022,424342,13392,197610,,
2021-04-30,6354,430696,14899,212509,,
2021-05-01,873,431569,6374,218883,,
2021-05-02,1292,432861,2163,221046,,
2021-05-03,5104,437965,2949,223995,,
2021-05-04,7181,445146,2820,226815,,
2021-05-05,10188,455334,7988,234803,,
2021-05-06,15702,471036,12299,247102,,
2021-05-07,13596,484632,8654,255756,,
2021-05-08,5536,490168,5311,261067,,
2021-05-09,1667,491835,131,261198,,
2021-05-10,2333,494168,1383,262581,,
2021-05-11,8276,502444,2152,264733,,
2021-05-12,16618,519062,5885,270618,,
2021-05-13,19525,538587,9784,280402,,
2021-05-14,17453,556040,8738,289140,,
2021-05-15,6939,562979,4354,293494,,
2021-05-16,183,563162,2956,296450,,
2021-05-17,3559,566721,5135,301585,,
2021-05-18,10363,577084,3658,305243,,
2021-05-19,15945,593029,8102,313345,,
2021-05-20,23637,616666,7127,320472,,
2021-05-21,15100,631766,12877,333349,,
2021-05-22,3486,635252,7596,340945,,
2021-05-23,1217,636469,1859,342804,,
2021-05-24,1210,637679,5358,348162,,
2021-05-25,3744,641423,7037,355199,,
2021-05-26,7283,648706,15189,370388,,
2021-05-27,9288,657994,20608,390996,,
2021-05-28,8563,666557,14244,405240,,
2021-05-29,3873,670430,6914,412154,,
2021-05-30,1,670431,2,412156,,
2021-05-31,3001,673432,4100,416256,,
2021-06-01,4752,678184,11898,428154,,
2021-06-02,15928,694112,14625,442779,,
2021-06-03,18345,712457,20016,462795,,
2021-06-04,11176,723633,21088,483883,,
2021-06-05,6646,730279,6922,490805,,
2021-06-06,4065,734344,2732,493537,,
2021-06-07,3092,737436,4466,498003,,
2021-06-08,7514,744950,7849,505852,,
2021-06-09,9802,754752,14145,519997,,
2021-06-10,16224,770976,17835,537832,,
2021-06-11,7824,778800,17467,555299,,
2021-06-12,4689,783489,6706,562005,,
2021-06-13,2628,786117,716,562721,,
2021-06-14,2939,789056,3947,566668,,
2021-06-15,5699,794755,4981,571649,,
2021-06-16,7289,802044,10692,582341,,
2021-06-17,7752,809796,14264,596605,,
2021-06-18,4927,814723,10025,606630,,
2021-06-19,1336,816059,1347,607977,,
2021-06-20,90,816149,1417,609394,,
2021-06-21,1749,817898,4131,613525,,
2021-06-22,3083,820981,7859,621384,,
2021-06-23,4976,825957,15882,637266,,
2021-06-24,5135,831092,21765,659031,,
2021-06-25,10,831102,59,659090,,
2021-06-26,439,831541,3755,662845,,
2021-06-27,10,831551,11,662856,,
2021-06-28,1310,832861,5211,668067,,
2021-06-29,1954,834815,10366,678433,,
2021-06-30,3758,838573,11350,689783,,
2021-07-01,3703,842276,16924,706707,2,2
2021-07-02,3886,846162,11340,718047,1,3
2021-07-03,423,846585,1207,719254,,3
2021-07-04,,846585,18,719272,,3
2021-07-05,1452,848037,5546,724818,,3
2021-07-06,2247,850284,6727,731545,1,4
2021-07-07,4496,854780,9230,740775,2,6
2021-07-08,5724,860504,11393,752168,3,9
2021-07-09,4313,864817,8205,760373,23,32
2021-07-10,725,865542,627,761000,1,33
2021-07-11,216,865758,138,761138,1,34
2021-07-12,3011,868769,4089,765227,1,35
2021-07-13,3076,871845,4381,769608,1,36
2021-07-14,6258,878103,6535,776143,,36
2021-07-15,7542,885645,8980,785123,5,41
2021-07-16,6330,891975,6006,791129,1,42
2021-07-17,1381,893356,1093,792222,,42
2021-07-18,28,893384,10,792232,,42
2021-07-19,3168,896552,3009,795241,2,44
2021-07-20,3469,900021,3378,798619,1,45
2021-07-21,6168,906189,5504,804123,5,50
2021-07-22,6431,912620,6323,810446,4,54
2021-07-23,5868,918488,5299,815745,,54
2021-07-24,1112,919600,759,816504,,54
2021-07-25,8,919608,17,816521,,54
2021-07-26,3334,922942,2640,819161,1,55
2021-07-27,4863,927805,2901,822062,,55
2021-07-28,5218,933023,5145,827207,12,67
2021-07-29,5650,938673,6250,833457,2,69
2021-07-30,4109,942782,5297,838754,6,75
2021-07-31,1441,944223,1224,839978,1,76
2021-08-01,8,944231,9,839987,,76
2021-08-02,2631,946862,2984,842971,2,78
2021-08-03,3728,950590,2724,845695,1,79
2021-08-04,4135,954725,5004,850699,3,82
2021-08-05,4818,959543,6300,856999,5,87
2021-08-06,3201,962744,5403,862402,3,90
2021-08-07,659,963403,488,862890,2,92
2021-08-08,386,963789,161,863051,,92
2021-08-09,2198,965987,2319,865370,1,93
2021-08-10,2675,968662,2854,868224,,93
2021-08-11,3397,972059,4235,872459,6,99
2021-08-12,3907,975966,6272,878731,3,102
2021-08-13,3251,979217,5388,884119,3,105
2021-08-14,471,979688,456,884575,,105
2021-08-15,67,979755,39,884614,,105
2021-08-16,2839,982594,3211,887825,12,117
2021-08-17,3516,986110,3770,891595,2,119
2021-08-18,4027,990137,4447,896042,6,125
2021-08-19,4288,994425,5733,901775,7,132
2021-08-20,3715,998140,4667,906442,6,138
2021-08-21,557,998697,564,907006,,138
2021-08-22,2,998699,2,907008,,138
2021-08-23,2494,1001193,2687,909695,9,147
2021-08-24,3640,1004833,3652,913347,8,155
2021-08-25,3848,1008681,3968,917315,16,171
2021-08-26,4816,1013497,5293,922608,12,183
2021-08-27,3580,1017077,4277,926885,20,203
2021-08-28,739,1017816,577,927462,1,204
2021-08-29,48,1017864,25,927487,,204
2021-08-30,2561,1020425,2370,929857,14,218
2021-08-31,3030,1023455,2642,932499,9,227
2021-09-01,2900,1026355,2984,935483,26,253
2021-09-02,3871,1030226,4854,940337,26,279
2021-09-03,3490,1033716,3656,943993,31,310
2021-09-04,443,1034159,313,944306,5,315
2021-09-05,,1034159,,944306,,315
2021-09-06,2624,1036783,2427,946733,41,356
2021-09-07,4558,1041341,3466,950199,224,580
2021-09-08,4906,1046247,4198,954397,479,1059
2021-09-09,6386,1052633,5445,959842,1037,2096
2021-09-10,5200,1057833,4595,964437,650,2746
2021-09-11,1182,1059015,741,965178,233,2979
2021-09-12,1,1059016,1,965179,,2979
2021-09-13,6841,1065857,3596,968775,430,3409
2021-09-14,12499,1078356,5606,974381,968,4377
2021-09-15,12329,1090685,6317,980698,1176,5553
2021-09-16,14880,1105565,9233,989931,2046,7599
2021-09-17,11600,1117165,7165,997096,1969,9568
2021-09-18,6342,1123507,2310,999406,607,10175
2021-09-19,2700,1126207,754,1000160,314,10489
2021-09-20,4953,1131160,2613,1002773,858,11347
2021-09-21,4860,1136020,2587,1005360,1368,12715
2021-09-22,4304,1140324,2965,1008325,1435,14150
2021-09-23,6167,1146491,5641,1013966,1890,16040
2021-09-24,5834,1152325,5533,1019499,1430,17470
2021-09-25,1219,1153544,988,1020487,288,17758
2021-09-26,508,1154052,451,1020938,38,17796
2021-09-27,2776,1156828,2840,1023778,544,18340
2021-09-28,3846,1160674,3973,1027751,1007,19347
2021-09-29,2361,1163035,3351,1031102,1802,21149
2021-09-30,2534,1165569,4864,1035966,1169,22318
2021-10-01,1680,1167249,4098,1040064,1031,23349
2021-10-02,370,1167619,519,1040583,183,23532
2021-10-03,25,1167644,20,1040603,,23532
2021-10-04,1006,1168650,3646,1044249,356,23888
2021-10-05,1256,1169906,5893,1050142,438,24326
2021-10-06,1257,1171163,6393,1056535,720,25046
2021-10-07,1547,1172710,10079,1066614,1275,26321
2021-10-08,1026,1173736,8202,1074816,812,27133
2021-10-09,247,1173983,1432,1076248,93,27226
2021-10-10,38,1174021,208,1076456,8,27234
2021-10-11,705,1174726,4528,1080984,364,27598
2021-10-12,1065,1175791,4446,1085430,709,28307
2021-10-13,844,1176635,3937,1089367,940,29247
2021-10-14,1043,1177678,5750,1095117,1464,30711
2021-10-15,892,1178570,3871,1098988,1181,31892
2021-10-16,148,1178718,281,1099269,29,31921
2021-10-17,10,1178728,29,1099298,,31921
2021-10-18,665,1179393,1919,1101217,591,32512
2021-10-19,725,1180118,2131,1103348,832,33344
2021-10-20,818,1180936,2167,1105515,1174,34518
2021-10-21,1154,1182090,3369,1108884,2221,36739
2021-10-22,887,1182977,2205,1111089,2357,39096
2021-10-23,147,1183124,209,1111298,69,39165
2021-10-24,,1183124,,1111298,,39165
2021-10-25,824,1183948,1055,1112353,874,40039
2021-10-26,1063,1185011,1540,1113893,1317,41356
2021-10-27,882,1185893,1166,1115059,1886,43242
2021-10-28,1629,1187522,2128,1117187,3695,46937
2021-10-29,996,1188518,1164,1118351,2058,48995
2021-10-30,212,1188730,133,1118484,191,49186
2021-10-31,,1188730,,1118484,4,49190
2021-11-01,,1188730,,1118484,,49190
2021-11-02,1414,1190144,1395,1119879,2618,51808
2021-11-03,1182,1191326,1120,1120999,7198,59006
2021-11-04,1993,1193319,1707,1122706,13198,72204
2021-11-05,1763,1195082,1304,1124010,12236,84440
2021-11-06,732,1195814,283,1124293,4176,88616
2021-11-07,246,1196060,130,1124423,1661,90277
2021-11-08,1808,1197868,935,1125358,9370,99647
2021-11-09,2061,1199929,977,1126335,11510,111157
2021-11-10,2003,1201932,1247,1127582,15357,126514
2021-11-11,2699,1204631,1722,1129304,18830,145344
2021-11-12,2494,1207125,1555,1130859,17626,162970
2021-11-13,1132,1208257,386,1131245,5125,168095
2021-11-14,235,1208492,72,1131317,1069,169164
2021-11-15,2019,1210511,893,1132210,8575,177739
2021-11-16,2492,1213003,1097,1133307,13420,191159
2021-11-17,2308,1215311,1356,1134663,13047,204206
2021-11-18,2654,1217965,1943,1136606,15471,219677
2021-11-19,2227,1220192,1564,1138170,11961,231638
2021-11-20,954,1221146,392,1138562,4010,235648
2021-11-21,219,1221365,89,1138651,921,236569
2021-11-22,1207,1222572,467,1139118,5820,242389
2021-11-23,1393,1223965,1214,1140332,7020,249409
