date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256878,1330,116500
2021-04-01,16759,273637,2693,119193
2021-04-02,10099,283736,2119,121312
2021-04-03,3090,286826,30,121342
2021-04-04,1585,288411,2,121344
2021-04-05,1,288412,,121344
2021-04-06,2464,290876,369,121713
2021-04-07,6128,297004,23,121736
2021-04-08,14725,311729,671,122407
2021-04-09,18505,330234,1707,124114
2021-04-10,9060,339294,134,124248
2021-04-11,1607,340901,22,124270
2021-04-12,1653,342554,204,124474
2021-04-13,3078,345632,784,125258
2021-04-14,7805,353437,3853,129111
2021-04-15,9422,362859,10043,139154
2021-04-16,8388,371247,5740,144894
2021-04-17,2496,373743,3658,148552
2021-04-18,1277,375020,7,148559
2021-04-19,2321,377341,373,148932
2021-04-20,5202,382543,1522,150454
2021-04-21,7692,390235,9141,159595
2021-04-22,8113,398348,11909,171504
2021-04-23,10810,409158,6885,178389
2021-04-24,2463,411621,483,178872
2021-04-25,657,412278,28,178900
2021-04-26,376,412654,8,178908
2021-04-27,451,413105,17,178925
2021-04-28,3171,416276,4840,183765
2021-04-29,5974,422250,13360,197125
2021-04-30,6305,428555,14876,212001
2021-05-01,865,429420,6355,218356
2021-05-02,1287,430707,2153,220509
2021-05-03,5054,435761,2942,223451
2021-05-04,7110,442871,2825,226276
2021-05-05,10105,452976,7955,234231
2021-05-06,15606,468582,12233,246464
2021-05-07,13443,482025,8609,255073
2021-05-08,5466,487491,5284,260357
2021-05-09,1651,489142,136,260493
2021-05-10,2313,491455,1374,261867
2021-05-11,8135,499590,2133,264000
2021-05-12,16454,516044,5865,269865
2021-05-13,19278,535322,9715,279580
2021-05-14,17099,552421,8658,288238
2021-05-15,6832,559253,4299,292537
2021-05-16,183,559436,2951,295488
2021-05-17,3408,562844,5099,300587
2021-05-18,10091,572935,3631,304218
2021-05-19,15611,588546,8027,312245
2021-05-20,23017,611563,7064,319309
2021-05-21,14687,626250,12734,332043
2021-05-22,3416,629666,7592,339635
2021-05-23,1194,630860,1849,341484
2021-05-24,1185,632045,5331,346815
2021-05-25,3641,635686,6954,353769
2021-05-26,7084,642770,15049,368818
2021-05-27,9028,651798,20431,389249
2021-05-28,8317,660115,14142,403391
2021-05-29,3802,663917,6861,410252
2021-05-30,1,663918,1,410253
2021-05-31,2860,666778,4043,414296
2021-06-01,4577,671355,11729,426025
2021-06-02,15104,686459,14381,440406
2021-06-03,17351,703810,19699,460105
2021-06-04,10362,714172,20556,480661
2021-06-05,6374,720546,6761,487422
2021-06-06,3822,724368,2542,489964
2021-06-07,2971,727339,4425,494389
2021-06-08,7141,734480,7551,501940
2021-06-09,9155,743635,13900,515840
2021-06-10,15282,758917,17486,533326
2021-06-11,7459,766376,17139,550465
2021-06-12,4305,770681,6579,557044
2021-06-13,2414,773095,707,557751
2021-06-14,2578,775673,3880,561631
2021-06-15,5371,781044,4813,566444
2021-06-16,6844,787888,10350,576794
2021-06-17,7217,795105,13678,590472
2021-06-18,4654,799759,9721,600193
2021-06-19,1208,800967,1290,601483
2021-06-20,84,801051,1389,602872
2021-06-21,1631,802682,4016,606888
2021-06-22,2863,805545,7624,614512
2021-06-23,4749,810294,15107,629619
2021-06-24,4909,815203,20844,650463
2021-06-25,10,815213,58,650521
2021-06-26,408,815621,3677,654198
2021-06-27,9,815630,11,654209
2021-06-28,1225,816855,5004,659213
2021-06-29,1820,818675,9807,669020
2021-06-30,3561,822236,10848,679868
2021-07-01,3517,825753,16071,695939
2021-07-02,3691,829444,10660,706599
2021-07-03,401,829845,1139,707738
2021-07-04,,829845,15,707753
2021-07-05,1370,831215,5282,713035
2021-07-06,2144,833359,6351,719386
2021-07-07,4255,837614,8696,728082
2021-07-08,5476,843090,10815,738897
2021-07-09,4125,847215,7920,746817
2021-07-10,680,847895,582,747399
2021-07-11,189,848084,125,747524
2021-07-12,2762,850846,3653,751177
2021-07-13,2717,853563,4000,755177
2021-07-14,5509,859072,5841,761018
2021-07-15,6528,865600,8016,769034
2021-07-16,5585,871185,5386,774420
2021-07-17,1193,872378,930,775350
2021-07-18,28,872406,10,775360
2021-07-19,2854,875260,2755,778115
2021-07-20,3098,878358,2988,781103
2021-07-21,5652,884010,5039,786142
2021-07-22,5913,889923,5891,792033
2021-07-23,5321,895244,4805,796838
2021-07-24,980,896224,657,797495
2021-07-25,8,896232,12,797507
2021-07-26,3092,899324,2416,799923
2021-07-27,4515,903839,2618,802541
2021-07-28,4829,908668,4778,807319
2021-07-29,5336,914004,5849,813168
2021-07-30,3684,917688,4897,818065
2021-07-31,1250,918938,1043,819108
2021-08-01,8,918946,8,819116
2021-08-02,2407,921353,2741,821857
2021-08-03,3334,924687,2461,824318
2021-08-04,3904,928591,4698,829016
2021-08-05,4454,933045,5910,834926
2021-08-06,2965,936010,4970,839896
2021-08-07,573,936583,409,840305
2021-08-08,366,936949,147,840452
2021-08-09,2059,939008,2125,842577
2021-08-10,2479,941487,2639,845216
2021-08-11,3182,944669,4003,849219
2021-08-12,3646,948315,5888,855107
2021-08-13,2947,951262,4939,860046
2021-08-14,406,951668,389,860435
2021-08-15,65,951733,36,860471
2021-08-16,2649,954382,2994,863465
2021-08-17,3260,957642,3552,867017
2021-08-18,3793,961435,4202,871219
2021-08-19,3992,965427,5377,876596
2021-08-20,3399,968826,4287,880883
2021-08-21,488,969314,498,881381
2021-08-22,2,969316,2,881383
2021-08-23,2312,971628,2460,883843
2021-08-24,3331,974959,3257,887100
2021-08-25,3571,978530,3761,890861
2021-08-26,4376,982906,4869,895730
2021-08-27,3164,986070,3855,899585
2021-08-28,140,986210,172,899757
