date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109218,2363,39200
2021-10-23,147,1183344,209,1109427,69,39269
2021-10-24,,1183344,,1109427,,39269
2021-10-25,829,1184173,1054,1110481,874,40143
2021-10-26,1066,1185239,1540,1112021,1325,41468
2021-10-27,890,1186129,1163,1113184,1896,43364
2021-10-28,1639,1187768,2128,1115312,3700,47064
2021-10-29,1007,1188775,1164,1116476,2059,49123
2021-10-30,212,1188987,133,1116609,191,49314
2021-10-31,,1188987,,1116609,4,49318
2021-11-01,,1188987,,1116609,,49318
2021-11-02,1425,1190412,1401,1118010,2623,51941
2021-11-03,1195,1191607,1125,1119135,7210,59151
2021-11-04,2002,1193609,1698,1120833,13220,72371
2021-11-05,1774,1195383,1305,1122138,12249,84620
2021-11-06,735,1196118,282,1122420,4179,88799
2021-11-07,248,1196366,128,1122548,1663,90462
2021-11-08,1818,1198184,932,1123480,9396,99858
2021-11-09,2102,1200286,972,1124452,11525,111383
2021-11-10,2020,1202306,1244,1125696,15382,126765
2021-11-11,2721,1205027,1721,1127417,18878,145643
2021-11-12,2517,1207544,1556,1128973,17665,163308
2021-11-13,1134,1208678,385,1129358,5122,168430
2021-11-14,235,1208913,72,1129430,1070,169500
2021-11-15,2028,1210941,894,1130324,8578,178078
2021-11-16,2543,1213484,1099,1131423,13491,191569
2021-11-17,2338,1215822,1365,1132788,13118,204687
2021-11-18,2705,1218527,1956,1134744,15532,220219
2021-11-19,2245,1220772,1639,1136383,12063,232282
2021-11-20,964,1221736,397,1136780,4021,236303
2021-11-21,221,1221957,90,1136870,928,237231
2021-11-22,1218,1223175,475,1137345,5846,243077
2021-11-23,1588,1224763,1321,1138666,7282,250359
2021-11-24,1478,1226241,1401,1140067,10761,261120
2021-11-25,1564,1227805,2127,1142194,11992,273112
2021-11-26,1407,1229212,2014,1144208,9657,282769
2021-11-27,610,1229822,585,1144793,3052,285821
2021-11-28,75,1229897,79,1144872,354,286175
2021-11-29,922,1230819,1602,1146474,4865,291040
2021-11-30,1147,1231966,1718,1148192,6144,297184
2021-12-01,921,1232887,1940,1150132,8183,305367
2021-12-02,1070,1233957,2840,1152972,8572,313939
2021-12-03,998,1234955,2657,1155629,6921,320860
2021-12-04,252,1235207,525,1156154,1409,322269
2021-12-05,77,1235284,144,1156298,198,322467
2021-12-06,623,1235907,1893,1158191,3781,326248
2021-12-07,686,1236593,1998,1160189,4622,330870
2021-12-08,704,1237297,2299,1162488,5782,336652
2021-12-09,763,1238060,2861,1165349,6207,342859
2021-12-10,579,1238639,2818,1168167,5361,348220
2021-12-11,140,1238779,532,1168699,946,349166
2021-12-12,21,1238800,84,1168783,131,349297
2021-12-13,440,1239240,1317,1170100,3057,352354
2021-12-14,521,1239761,1368,1171468,4519,356873
2021-12-15,697,1240458,1709,1173177,6828,363701
2021-12-16,796,1241254,1932,1175109,7490,371191
2021-12-17,662,1241916,1788,1176897,6173,377364
2021-12-18,179,1242095,314,1177211,1229,378593
2021-12-19,525,1242620,568,1177779,6863,385456
2021-12-20,1140,1243760,1620,1179399,13285,398741
2021-12-21,1240,1245000,1689,1181088,13925,412666
2021-12-22,1411,1246411,1701,1182789,15320,427986
2021-12-23,1622,1248033,2002,1184791,15582,443568
2021-12-24,275,1248308,557,1185348,2587,446155
2021-12-25,,1248308,,1185348,,446155
2021-12-26,28,1248336,34,1185382,190,446345
2021-12-27,464,1248800,819,1186201,4929,451274
2021-12-28,605,1249405,1140,1187341,5881,457155
2021-12-29,440,1249845,846,1188187,4876,462031
2021-12-30,609,1250454,796,1188983,4290,466321
2021-12-31,103,1250557,189,1189172,977,467298
2022-01-01,,1250557,,1189172,1,467299
2022-01-02,11,1250568,17,1189189,99,467398
2022-01-03,445,1251013,858,1190047,4181,471579
2022-01-04,575,1251588,862,1190909,6028,477607
2022-01-05,718,1252306,1156,1192065,8819,486426
2022-01-06,923,1253229,1347,1193412,10114,496540
2022-01-07,616,1253845,1246,1194658,9057,505597
2022-01-08,111,1253956,202,1194860,1120,506717
2022-01-09,20,1253976,49,1194909,283,507000
2022-01-10,382,1254358,988,1195897,4973,511973
2022-01-11,542,1254900,1144,1197041,5479,517452
2022-01-12,489,1255389,1138,1198179,5842,523294
2022-01-13,1007,1256396,2184,1200363,13179,536473
2022-01-14,859,1257255,1766,1202129,13407,549880
2022-01-15,574,1257829,786,1202915,8295,558175
2022-01-16,14,1257843,29,1202944,147,558322
2022-01-17,227,1258070,390,1203334,1992,560314
2022-01-18,359,1258429,675,1204009,2732,563046
2022-01-19,348,1258777,697,1204706,3260,566306
2022-01-20,431,1259208,862,1205568,3551,569857
2022-01-21,379,1259587,642,1206210,4097,573954
2022-01-22,55,1259642,83,1206293,486,574440
2022-01-23,9,1259651,11,1206304,78,574518
2022-01-24,152,1259803,337,1206641,1669,576187
2022-01-25,275,1260078,510,1207151,2043,578230
2022-01-26,284,1260362,683,1207834,2842,581072
2022-01-27,314,1260676,773,1208607,3489,584561
2022-01-28,290,1260966,863,1209470,3505,588066
2022-01-29,38,1261004,92,1209562,534,588600
2022-01-30,7,1261011,28,1209590,97,588697
2022-01-31,122,1261133,397,1209987,2117,590814
2022-02-01,183,1261316,603,1210590,2715,593529
2022-02-02,230,1261546,791,1211381,3519,597048
2022-02-03,246,1261792,839,1212220,4292,601340
2022-02-04,239,1262031,798,1213018,3523,604863
2022-02-05,48,1262079,147,1213165,717,605580
2022-02-06,3,1262082,12,1213177,48,605628
2022-02-07,130,1262212,351,1213528,1591,607219
2022-02-08,1,1262213,5,1213533,24,607243
2022-02-09,239,1262452,678,1214211,2218,609461
2022-02-10,252,1262704,806,1215017,3401,612862
2022-02-11,193,1262897,567,1215584,2591,615453
2022-02-12,24,1262921,78,1215662,394,615847
2022-02-13,2,1262923,9,1215671,40,615887
2022-02-14,107,1263030,247,1215918,1255,617142
2022-02-15,159,1263189,337,1216255,1431,618573
2022-02-16,137,1263326,379,1216634,1445,620018
2022-02-17,141,1263467,368,1217002,1790,621808
2022-02-18,144,1263611,357,1217359,1820,623628
2022-02-19,18,1263629,39,1217398,251,623879
2022-02-20,4,1263633,2,1217400,17,623896
2022-02-21,35,1263668,84,1217484,558,624454
2022-02-22,39,1263707,108,1217592,485,624939
2022-02-23,50,1263757,182,1217774,884,625823
2022-02-24,61,1263818,192,1217966,860,626683
2022-02-25,76,1263894,190,1218156,954,627637
2022-02-26,6,1263900,5,1218161,69,627706
2022-02-27,,1263900,6,1218167,13,627719
2022-02-28,24,1263924,56,1218223,331,628050
2022-03-01,22,1263946,87,1218310,236,628286
2022-03-02,64,1264010,123,1218433,679,628965
2022-03-03,48,1264058,142,1218575,586,629551
2022-03-04,46,1264104,129,1218704,678,630229
2022-03-05,2,1264106,11,1218715,56,630285
2022-03-06,,1264106,1,1218716,10,630295
2022-03-07,12,1264118,56,1218772,270,630565
2022-03-08,23,1264141,153,1218925,277,630842
2022-03-09,48,1264189,129,1219054,662,631504
2022-03-10,45,1264234,135,1219189,443,631947
2022-03-11,39,1264273,90,1219279,684,632631
2022-03-12,1,1264274,12,1219291,59,632690
2022-03-13,,1264274,1,1219292,10,632700
2022-03-14,18,1264292,38,1219330,259,632959
2022-03-15,37,1264329,71,1219401,465,633424
2022-03-16,35,1264364,96,1219497,706,634130
2022-03-17,51,1264415,81,1219578,735,634865
2022-03-18,48,1264463,78,1219656,795,635660
2022-03-19,4,1264467,3,1219659,46,635706
2022-03-20,1,1264468,4,1219663,16,635722
2022-03-21,12,1264480,48,1219711,334,636056
2022-03-22,24,1264504,57,1219768,448,636504
2022-03-23,56,1264560,93,1219861,864,637368
2022-03-24,38,1264598,79,1219940,776,638144
2022-03-25,50,1264648,75,1220015,747,638891
2022-03-26,2,1264650,4,1220019,29,638920
2022-03-27,,1264650,3,1220022,13,638933
2022-03-28,17,1264667,27,1220049,298,639231
2022-03-29,20,1264687,47,1220096,370,639601
2022-03-30,37,1264724,79,1220175,690,640291
2022-03-31,29,1264753,56,1220231,726,641017
2022-04-01,41,1264794,74,1220305,667,641684
2022-04-02,3,1264797,4,1220309,36,641720
2022-04-03,,1264797,1,1220310,15,641735
2022-04-04,11,1264808,32,1220342,343,642078
2022-04-05,17,1264825,46,1220388,385,642463
2022-04-06,39,1264864,98,1220486,807,643270
2022-04-07,26,1264890,66,1220552,756,644026
2022-04-08,36,1264926,89,1220641,638,644664
2022-04-09,1,1264927,7,1220648,35,644699
2022-04-10,3,1264930,2,1220650,15,644714
2022-04-11,17,1264947,32,1220682,300,645014
2022-04-12,30,1264977,46,1220728,267,645281
2022-04-13,25,1265002,94,1220822,548,645829
2022-04-14,38,1265040,64,1220886,618,646447
2022-04-15,24,1265064,64,1220950,520,646967
2022-04-16,1,1265065,2,1220952,23,646990
2022-04-17,1,1265066,1,1220953,4,646994
2022-04-18,1,1265067,2,1220955,7,647001
2022-04-19,19,1265086,44,1220999,252,647253
2022-04-20,23,1265109,57,1221056,469,647722
2022-04-21,32,1265141,33,1221089,456,648178
2022-04-22,20,1265161,66,1221155,405,648583
2022-04-23,2,1265163,6,1221161,33,648616
2022-04-24,2,1265165,1,1221162,14,648630
2022-04-25,8,1265173,15,1221177,226,648856
2022-04-26,11,1265184,41,1221218,330,649186
2022-04-27,3,1265187,1,1221219,16,649202
2022-04-28,11,1265198,14,1221233,181,649383
2022-04-29,17,1265215,40,1221273,220,649603
2022-04-30,,1265215,,1221273,14,649617
2022-05-01,,1265215,,1221273,6,649623
2022-05-02,,1265215,,1221273,11,649634
2022-05-03,17,1265232,48,1221321,225,649859
