date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256877,1330,116500
2021-04-01,16759,273636,2693,119193
2021-04-02,10099,283735,2119,121312
2021-04-03,3090,286825,30,121342
2021-04-04,1585,288410,2,121344
2021-04-05,1,288411,,121344
2021-04-06,2464,290875,369,121713
2021-04-07,6128,297003,23,121736
2021-04-08,14725,311728,671,122407
2021-04-09,18505,330233,1707,124114
2021-04-10,9059,339292,134,124248
2021-04-11,1607,340899,22,124270
2021-04-12,1653,342552,204,124474
2021-04-13,3078,345630,784,125258
2021-04-14,7805,353435,3853,129111
2021-04-15,9422,362857,10043,139154
2021-04-16,8388,371245,5740,144894
2021-04-17,2496,373741,3658,148552
2021-04-18,1277,375018,7,148559
2021-04-19,2321,377339,373,148932
2021-04-20,5202,382541,1522,150454
2021-04-21,7692,390233,9141,159595
2021-04-22,8113,398346,11909,171504
2021-04-23,10810,409156,6885,178389
2021-04-24,2463,411619,483,178872
2021-04-25,657,412276,28,178900
2021-04-26,376,412652,8,178908
2021-04-27,451,413103,17,178925
2021-04-28,3171,416274,4840,183765
2021-04-29,5974,422248,13360,197125
2021-04-30,6305,428553,14876,212001
2021-05-01,865,429418,6354,218355
2021-05-02,1287,430705,2153,220508
2021-05-03,5054,435759,2942,223450
2021-05-04,7110,442869,2825,226275
2021-05-05,10105,452974,7955,234230
2021-05-06,15606,468580,12233,246463
2021-05-07,13443,482023,8609,255072
2021-05-08,5467,487490,5285,260357
2021-05-09,1651,489141,136,260493
2021-05-10,2313,491454,1374,261867
2021-05-11,8135,499589,2133,264000
2021-05-12,16454,516043,5865,269865
2021-05-13,19278,535321,9715,279580
2021-05-14,17099,552420,8658,288238
2021-05-15,6832,559252,4298,292536
2021-05-16,183,559435,2951,295487
2021-05-17,3408,562843,5099,300586
2021-05-18,10091,572934,3631,304217
2021-05-19,15611,588545,8027,312244
2021-05-20,23017,611562,7064,319308
2021-05-21,14687,626249,12734,332042
2021-05-22,3416,629665,7592,339634
2021-05-23,1194,630859,1849,341483
2021-05-24,1185,632044,5331,346814
2021-05-25,3641,635685,6954,353768
2021-05-26,7084,642769,15049,368817
2021-05-27,9028,651797,20431,389248
2021-05-28,8317,660114,14142,403390
2021-05-29,3802,663916,6861,410251
2021-05-30,1,663917,1,410252
2021-05-31,2860,666777,4043,414295
2021-06-01,4577,671354,11729,426024
2021-06-02,15104,686458,14381,440405
2021-06-03,17351,703809,19699,460104
2021-06-04,10363,714172,20557,480661
2021-06-05,6374,720546,6761,487422
2021-06-06,3822,724368,2542,489964
2021-06-07,2971,727339,4425,494389
2021-06-08,7141,734480,7551,501940
2021-06-09,9154,743634,13900,515840
2021-06-10,15284,758918,17486,533326
2021-06-11,7462,766380,17139,550465
2021-06-12,4305,770685,6579,557044
2021-06-13,2415,773100,707,557751
2021-06-14,2579,775679,3880,561631
2021-06-15,5371,781050,4813,566444
2021-06-16,6844,787894,10350,576794
2021-06-17,7217,795111,13678,590472
2021-06-18,4654,799765,9721,600193
2021-06-19,1208,800973,1290,601483
2021-06-20,84,801057,1389,602872
2021-06-21,1631,802688,4016,606888
2021-06-22,2863,805551,7624,614512
2021-06-23,4749,810300,15107,629619
2021-06-24,4909,815209,20844,650463
2021-06-25,10,815219,58,650521
2021-06-26,408,815627,3677,654198
2021-06-27,9,815636,11,654209
2021-06-28,1225,816861,5004,659213
2021-06-29,1820,818681,9807,669020
2021-06-30,3561,822242,10848,679868
2021-07-01,3517,825759,16071,695939
2021-07-02,3691,829450,10660,706599
2021-07-03,401,829851,1139,707738
2021-07-04,,829851,15,707753
2021-07-05,1370,831221,5282,713035
2021-07-06,2144,833365,6352,719387
2021-07-07,4255,837620,8696,728083
2021-07-08,5476,843096,10816,738899
2021-07-09,4125,847221,7923,746822
2021-07-10,680,847901,582,747404
2021-07-11,189,848090,125,747529
2021-07-12,2762,850852,3653,751182
2021-07-13,2718,853570,4001,755183
2021-07-14,5510,859080,5841,761024
2021-07-15,6528,865608,8016,769040
2021-07-16,5585,871193,5387,774427
2021-07-17,1193,872386,930,775357
2021-07-18,28,872414,10,775367
2021-07-19,2854,875268,2755,778122
2021-07-20,3098,878366,2988,781110
2021-07-21,5652,884018,5039,786149
2021-07-22,5913,889931,5891,792040
2021-07-23,5321,895252,4805,796845
2021-07-24,980,896232,657,797502
2021-07-25,8,896240,12,797514
2021-07-26,3093,899333,2416,799930
2021-07-27,4515,903848,2618,802548
2021-07-28,4829,908677,4778,807326
2021-07-29,5336,914013,5849,813175
2021-07-30,3684,917697,4897,818072
2021-07-31,1250,918947,1043,819115
2021-08-01,8,918955,8,819123
2021-08-02,2407,921362,2741,821864
2021-08-03,3334,924696,2461,824325
2021-08-04,3905,928601,4700,829025
2021-08-05,4454,933055,5910,834935
2021-08-06,2965,936020,4970,839905
2021-08-07,573,936593,409,840314
2021-08-08,366,936959,147,840461
2021-08-09,2060,939019,2125,842586
2021-08-10,2479,941498,2639,845225
2021-08-11,3182,944680,4003,849228
2021-08-12,3646,948326,5888,855116
2021-08-13,2948,951274,4939,860055
2021-08-14,406,951680,389,860444
2021-08-15,65,951745,36,860480
2021-08-16,2649,954394,2995,863475
2021-08-17,3260,957654,3552,867027
2021-08-18,3793,961447,4202,871229
2021-08-19,3992,965439,5377,876606
2021-08-20,3399,968838,4287,880893
2021-08-21,488,969326,498,881391
2021-08-22,2,969328,2,881393
2021-08-23,2312,971640,2460,883853
2021-08-24,3331,974971,3257,887110
2021-08-25,3571,978542,3761,890871
2021-08-26,4399,982941,4871,895742
2021-08-27,3237,986178,3879,899621
2021-08-28,453,986631,329,899950
2021-08-29,12,986643,6,899956
2021-08-30,,986643,,899956
