date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-16,186,558660,2945,291801
2021-05-17,3412,562072,5071,296872
2021-05-18,10087,572159,3579,300451
2021-05-19,15610,587769,7899,308350
2021-05-20,22972,610741,6993,315343
2021-05-21,14752,625493,12538,327881
2021-05-22,3459,628952,7439,335320
2021-05-23,1196,630148,1845,337165
2021-05-24,1189,631337,5305,342470
2021-05-25,3642,634979,6915,349385
2021-05-26,7076,642055,14967,364352
2021-05-27,9108,651163,20170,384522
2021-05-28,8332,659495,13992,398514
2021-05-29,3800,663295,6820,405334
2021-05-30,1,663296,1,405335
2021-05-31,2870,666166,4011,409346
2021-06-01,4584,670750,11640,420986
2021-06-02,15075,685825,14265,435251
2021-06-03,17340,703165,19442,454693
2021-06-04,10403,713568,20325,475018
2021-06-05,6309,719877,6721,481739
2021-06-06,3820,723697,2536,484275
2021-06-07,2973,726670,4370,488645
2021-06-08,7145,733815,7462,496107
2021-06-09,9133,742948,13740,509847
2021-06-10,15254,758202,17244,527091
2021-06-11,7390,765592,16989,544080
2021-06-12,4302,769894,6535,550615
2021-06-13,2413,772307,700,551315
2021-06-14,2583,774890,3852,555167
2021-06-15,5371,780261,4758,559925
2021-06-16,6832,787093,10248,570173
2021-06-17,7227,794320,13537,583710
2021-06-18,4648,798968,9612,593322
2021-06-19,1216,800184,1262,594584
2021-06-20,85,800269,1379,595963
2021-06-21,1642,801911,3994,599957
2021-06-22,2822,804733,7449,607406
2021-06-23,4737,809470,14933,622339
2021-06-24,4887,814357,20391,642730
2021-06-25,5,814362,53,642783
2021-06-26,466,814828,3594,646377
2021-06-27,,814828,3,646380
2021-06-28,1024,815852,4800,651180
2021-06-29,341,816193,6997,658177
