date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,287017,2,119446,406463
2021-04-05,,287017,,119446,406463
2021-04-06,2450,289467,360,119806,409273
2021-04-07,6132,295599,20,119826,415425
2021-04-08,14718,310317,653,120479,430796
2021-04-09,18475,328792,1685,122164,450956
2021-04-10,9052,337844,129,122293,460137
2021-04-11,1609,339453,13,122306,461759
2021-04-12,1652,341105,203,122509,463614
2021-04-13,3077,344182,724,123233,467415
2021-04-14,7784,351966,3830,127063,479029
2021-04-15,9450,361416,9938,137001,498417
2021-04-16,8423,369839,5658,142659,512498
2021-04-17,2504,372343,3637,146296,518639
2021-04-18,1273,373616,7,146303,519919
2021-04-19,2325,375941,373,146676,522617
2021-04-20,5216,381157,1453,148129,529286
2021-04-21,7741,388898,9053,157182,546080
2021-04-22,8131,397029,11773,168955,565984
2021-04-23,10842,407871,6745,175700,583571
2021-04-24,2505,410376,425,176125,586501
2021-04-25,659,411035,17,176142,587177
2021-04-26,378,411413,7,176149,587562
2021-04-27,461,411874,5,176154,588028
2021-04-28,3209,415083,4625,180779,595862
2021-04-29,5963,421046,12993,193772,614818
2021-04-30,6206,427252,14668,208440,635692
2021-05-01,1052,428304,5897,214337,642641
2021-05-02,1289,429593,2149,216486,646079
2021-05-03,4698,434291,2806,219292,653583
2021-05-04,7195,441486,2743,222035,663521
2021-05-05,9760,451246,7750,229785,681031
2021-05-06,14986,466232,11894,241679,707911
2021-05-07,13397,479629,8542,250221,729850
2021-05-08,5499,485128,5150,255371,740499
2021-05-09,1672,486800,120,255491,742291
2021-05-10,2329,489129,1371,256862,745991
2021-05-11,8230,497359,2102,258964,756323
2021-05-12,16293,513652,5560,264524,778176
2021-05-13,18356,532008,9001,273525,805533
2021-05-14,15748,547756,8293,281818,829574
2021-05-15,6140,553896,4266,286084,839980
2021-05-16,186,554082,2947,289031,843113
2021-05-17,,554082,,289031,843113
