date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,286992,2,119445,406437
2021-04-05,,286992,,119445,406437
2021-04-06,2450,289442,360,119805,409247
2021-04-07,6132,295574,20,119825,415399
2021-04-08,14712,310286,650,120475,430761
2021-04-09,18475,328761,1685,122160,450921
2021-04-10,9052,337813,129,122289,460102
2021-04-11,1609,339422,13,122302,461724
2021-04-12,1652,341074,203,122505,463579
2021-04-13,3075,344149,724,123229,467378
2021-04-14,7781,351930,3830,127059,478989
2021-04-15,9449,361379,9939,136998,498377
2021-04-16,8422,369801,5658,142656,512457
2021-04-17,2507,372308,3637,146293,518601
2021-04-18,1273,373581,7,146300,519881
2021-04-19,2325,375906,373,146673,522579
2021-04-20,5214,381120,1455,148128,529248
2021-04-21,7737,388857,9052,157180,546037
2021-04-22,8130,396987,11773,168953,565940
2021-04-23,10836,407823,6744,175697,583520
2021-04-24,2505,410328,425,176122,586450
2021-04-25,659,410987,17,176139,587126
2021-04-26,379,411366,7,176146,587512
2021-04-27,461,411827,5,176151,587978
2021-04-28,3209,415036,4623,180774,595810
2021-04-29,5953,420989,12988,193762,614751
2021-04-30,6200,427189,14593,208355,635544
2021-05-01,1052,428241,5897,214252,642493
2021-05-02,1289,429530,2149,216401,645931
2021-05-03,4692,434222,2799,219200,653422
2021-05-04,7179,441401,2632,221832,663233
2021-05-05,9746,451147,7665,229497,680644
2021-05-06,14962,466109,11749,241246,707355
2021-05-07,12921,479030,7732,248978,728008
2021-05-08,5497,484527,4611,253589,738116
2021-05-09,1673,486200,119,253708,739908
2021-05-10,2329,488529,648,254356,742885
2021-05-11,8208,496737,1754,256110,752847
2021-05-12,15579,512316,3576,259686,772002
2021-05-13,,512316,,259686,772002
