date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183141,2204,1109731,2362,39150
2021-10-23,147,1183288,209,1109940,69,39219
2021-10-24,,1183288,,1109940,,39219
2021-10-25,827,1184115,1054,1110994,873,40092
2021-10-26,1065,1185180,1542,1112536,1324,41416
2021-10-27,890,1186070,1162,1113698,1892,43308
2021-10-28,1639,1187709,2129,1115827,3695,47003
2021-10-29,1006,1188715,1164,1116991,2056,49059
2021-10-30,212,1188927,133,1117124,191,49250
2021-10-31,,1188927,,1117124,4,49254
2021-11-01,,1188927,,1117124,,49254
2021-11-02,1423,1190350,1402,1118526,2623,51877
2021-11-03,1193,1191543,1124,1119650,7205,59082
2021-11-04,2002,1193545,1698,1121348,13212,72294
2021-11-05,1774,1195319,1303,1122651,12246,84540
2021-11-06,735,1196054,282,1122933,4178,88718
2021-11-07,248,1196302,129,1123062,1663,90381
2021-11-08,1818,1198120,933,1123995,9384,99765
2021-11-09,2102,1200222,973,1124968,11523,111288
2021-11-10,2021,1202243,1245,1126213,15381,126669
2021-11-11,2721,1204964,1724,1127937,18868,145537
2021-11-12,2516,1207480,1556,1129493,17659,163196
2021-11-13,1134,1208614,386,1129879,5121,168317
2021-11-14,235,1208849,72,1129951,1070,169387
2021-11-15,2028,1210877,894,1130845,8576,177963
2021-11-16,2543,1213420,1099,1131944,13470,191433
2021-11-17,2337,1215757,1364,1133308,13113,204546
2021-11-18,2705,1218462,1957,1135265,15527,220073
2021-11-19,2244,1220706,1636,1136901,12056,232129
2021-11-20,963,1221669,397,1137298,4020,236149
2021-11-21,221,1221890,90,1137388,928,237077
2021-11-22,1218,1223108,474,1137862,5845,242922
2021-11-23,1588,1224696,1320,1139182,7278,250200
2021-11-24,1476,1226172,1402,1140584,10753,260953
2021-11-25,1566,1227738,2129,1142713,11988,272941
2021-11-26,1407,1229145,2014,1144727,9649,282590
2021-11-27,610,1229755,585,1145312,3050,285640
2021-11-28,75,1229830,79,1145391,354,285994
2021-11-29,921,1230751,1602,1146993,4864,290858
2021-11-30,1147,1231898,1718,1148711,6142,297000
2021-12-01,921,1232819,1939,1150650,8180,305180
2021-12-02,1069,1233888,2839,1153489,8571,313751
2021-12-03,998,1234886,2657,1156146,6919,320670
2021-12-04,252,1235138,525,1156671,1409,322079
2021-12-05,77,1235215,143,1156814,198,322277
2021-12-06,622,1235837,1893,1158707,3778,326055
2021-12-07,685,1236522,1998,1160705,4619,330674
2021-12-08,702,1237224,2298,1163003,5778,336452
2021-12-09,764,1237988,2862,1165865,6204,342656
2021-12-10,579,1238567,2818,1168683,5357,348013
2021-12-11,139,1238706,531,1169214,946,348959
2021-12-12,21,1238727,84,1169298,131,349090
2021-12-13,440,1239167,1314,1170612,3058,352148
2021-12-14,521,1239688,1368,1171980,4517,356665
2021-12-15,695,1240383,1709,1173689,6824,363489
2021-12-16,795,1241178,1931,1175620,7478,370967
2021-12-17,662,1241840,1788,1177408,6171,377138
2021-12-18,179,1242019,314,1177722,1228,378366
2021-12-19,525,1242544,568,1178290,6862,385228
2021-12-20,1140,1243684,1620,1179910,13282,398510
2021-12-21,1238,1244922,1687,1181597,13922,412432
2021-12-22,1412,1246334,1701,1183298,15317,427749
2021-12-23,1623,1247957,2001,1185299,15581,443330
2021-12-24,275,1248232,556,1185855,2586,445916
2021-12-25,,1248232,,1185855,,445916
2021-12-26,28,1248260,34,1185889,190,446106
2021-12-27,463,1248723,818,1186707,4928,451034
2021-12-28,605,1249328,1139,1187846,5881,456915
2021-12-29,439,1249767,847,1188693,4876,461791
2021-12-30,602,1250369,796,1189489,4290,466081
2021-12-31,103,1250472,189,1189678,976,467057
2022-01-01,,1250472,,1189678,1,467058
2022-01-02,11,1250483,17,1189695,99,467157
2022-01-03,441,1250924,858,1190553,4182,471339
2022-01-04,568,1251492,865,1191418,6028,477367
2022-01-05,710,1252202,1155,1192573,8816,486183
2022-01-06,915,1253117,1344,1193917,10106,496289
2022-01-07,610,1253727,1244,1195161,9049,505338
2022-01-08,111,1253838,202,1195363,1120,506458
2022-01-09,20,1253858,49,1195412,282,506740
2022-01-10,381,1254239,987,1196399,4972,511712
2022-01-11,535,1254774,1143,1197542,5468,517180
2022-01-12,487,1255261,1137,1198679,5834,523014
2022-01-13,998,1256259,2181,1200860,13164,536178
2022-01-14,854,1257113,1766,1202626,13400,549578
2022-01-15,573,1257686,786,1203412,8291,557869
2022-01-16,14,1257700,29,1203441,147,558016
2022-01-17,225,1257925,390,1203831,1986,560002
2022-01-18,354,1258279,674,1204505,2721,562723
2022-01-19,346,1258625,694,1205199,3218,565941
2022-01-20,417,1259042,857,1206056,3518,569459
2022-01-21,370,1259412,638,1206694,4009,573468
2022-01-22,53,1259465,83,1206777,484,573952
2022-01-23,9,1259474,11,1206788,78,574030
2022-01-24,131,1259605,315,1207103,1505,575535
