date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430760,2154,218354
2021-05-03,5055,435815,2942,221296
2021-05-04,7111,442926,2821,224117
2021-05-05,10107,453033,7949,232066
2021-05-06,15601,468634,12230,244296
2021-05-07,13447,482081,8610,252906
2021-05-08,5467,487548,5286,258192
2021-05-09,1651,489199,136,258328
2021-05-10,2313,491512,1373,259701
2021-05-11,8136,499648,2131,261832
2021-05-12,16453,516101,5863,267695
2021-05-13,19278,535379,9716,277411
2021-05-14,17106,552485,8646,286057
2021-05-15,6832,559317,4294,290351
2021-05-16,183,559500,2951,293302
2021-05-17,3409,562909,5091,298393
2021-05-18,10091,573000,3631,302024
2021-05-19,15612,588612,8025,310049
2021-05-20,23023,611635,7071,317120
2021-05-21,14690,626325,12728,329848
2021-05-22,3416,629741,7591,337439
2021-05-23,1194,630935,1849,339288
2021-05-24,1185,632120,5330,344618
2021-05-25,3642,635762,6955,351573
2021-05-26,7086,642848,15049,366622
2021-05-27,9031,651879,20432,387054
2021-05-28,8319,660198,14149,401203
2021-05-29,3802,664000,6862,408065
2021-05-30,1,664001,1,408066
2021-05-31,2860,666861,4042,412108
2021-06-01,4576,671437,11726,423834
2021-06-02,15107,686544,14383,438217
2021-06-03,17355,703899,19700,457917
2021-06-04,10362,714261,20566,478483
2021-06-05,6376,720637,6763,485246
2021-06-06,3821,724458,2541,487787
2021-06-07,2972,727430,4423,492210
2021-06-08,7142,734572,7547,499757
2021-06-09,9172,743744,13896,513653
2021-06-10,15287,759031,17490,531143
2021-06-11,7537,766568,17143,548286
2021-06-12,4308,770876,6581,554867
2021-06-13,2415,773291,707,555574
2021-06-14,2581,775872,3878,559452
2021-06-15,5372,781244,4814,564266
2021-06-16,6843,788087,10350,574616
2021-06-17,7218,795305,13684,588300
2021-06-18,4656,799961,9723,598023
2021-06-19,1208,801169,1289,599312
2021-06-20,83,801252,1388,600700
2021-06-21,1631,802883,4017,604717
2021-06-22,2869,805752,7625,612342
2021-06-23,4751,810503,15113,627455
2021-06-24,4910,815413,20853,648308
2021-06-25,10,815423,58,648366
2021-06-26,408,815831,3677,652043
2021-06-27,9,815840,11,652054
2021-06-28,1225,817065,5008,657062
2021-06-29,1820,818885,9809,666871
2021-06-30,3561,822446,10853,677724
2021-07-01,3520,825966,16076,693800
2021-07-02,3693,829659,10663,704463
2021-07-03,401,830060,1138,705601
2021-07-04,,830060,15,705616
2021-07-05,1369,831429,5283,710899
2021-07-06,2145,833574,6355,717254
2021-07-07,4256,837830,8698,725952
2021-07-08,5479,843309,10818,736770
2021-07-09,4126,847435,8005,744775
2021-07-10,681,848116,582,745357
2021-07-11,189,848305,133,745490
2021-07-12,2766,851071,3657,749147
2021-07-13,2719,853790,4004,753151
2021-07-14,5511,859301,5843,758994
2021-07-15,6536,865837,8024,767018
2021-07-16,5597,871434,5389,772407
2021-07-17,1193,872627,930,773337
2021-07-18,28,872655,10,773347
2021-07-19,2854,875509,2754,776101
2021-07-20,3104,878613,2990,779091
2021-07-21,5656,884269,5043,784134
2021-07-22,5919,890188,5890,790024
2021-07-23,5328,895516,4810,794834
2021-07-24,980,896496,658,795492
2021-07-25,8,896504,12,795504
2021-07-26,3096,899600,2416,797920
2021-07-27,4518,904118,2615,800535
2021-07-28,4831,908949,4778,805313
2021-07-29,5339,914288,5854,811167
2021-07-30,3684,917972,4896,816063
2021-07-31,1250,919222,1044,817107
2021-08-01,8,919230,8,817115
2021-08-02,2411,921641,2743,819858
2021-08-03,3333,924974,2460,822318
2021-08-04,3906,928880,4700,827018
2021-08-05,4466,933346,5915,832933
2021-08-06,2977,936323,4972,837905
2021-08-07,573,936896,409,838314
2021-08-08,366,937262,147,838461
2021-08-09,2068,939330,2126,840587
2021-08-10,2488,941818,2640,843227
2021-08-11,3182,945000,3998,847225
2021-08-12,3653,948653,5890,853115
2021-08-13,2964,951617,4949,858064
2021-08-14,406,952023,389,858453
2021-08-15,65,952088,36,858489
2021-08-16,2652,954740,2996,861485
2021-08-17,3311,958051,3549,865034
2021-08-18,3797,961848,4198,869232
2021-08-19,4000,965848,5417,874649
2021-08-20,3408,969256,4311,878960
2021-08-21,488,969744,499,879459
2021-08-22,2,969746,2,879461
2021-08-23,2317,972063,2488,881949
2021-08-24,3342,975405,3262,885211
2021-08-25,3657,979062,3779,888990
2021-08-26,4508,983570,4981,893971
2021-08-27,3330,986900,4008,897979
2021-08-28,664,987564,511,898490
2021-08-29,47,987611,24,898514
2021-08-30,2382,989993,2231,900745
2021-08-31,2775,992768,2419,903164
2021-09-01,2721,995489,2813,905977
2021-09-02,3585,999074,4566,910543
2021-09-03,3184,1002258,3391,913934
2021-09-04,390,1002648,267,914201
2021-09-05,,1002648,,914201
2021-09-06,2465,1005113,2313,916514
2021-09-07,4310,1009423,3426,919940
2021-09-08,4540,1013963,4411,924351
2021-09-09,5917,1019880,5988,930339
2021-09-10,4818,1024698,4847,935186
2021-09-11,891,1025589,606,935792
2021-09-12,2,1025591,2,935794
2021-09-13,,1025591,,935794
