date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1369,831512,5282,702806
2021-07-06,2147,833659,6357,709163
2021-07-07,4258,837917,8703,717866
2021-07-08,5480,843397,10824,728690
2021-07-09,4124,847521,8006,736696
2021-07-10,681,848202,582,737278
2021-07-11,189,848391,133,737411
2021-07-12,2766,851157,3657,741068
2021-07-13,2721,853878,4006,745074
2021-07-14,5512,859390,5845,750919
2021-07-15,6527,865917,8022,758941
2021-07-16,5669,871586,5390,764331
2021-07-17,1193,872779,931,765262
2021-07-18,28,872807,10,765272
2021-07-19,2855,875662,2755,768027
2021-07-20,3106,878768,2992,771019
2021-07-21,5655,884423,5043,776062
2021-07-22,5924,890347,5895,781957
2021-07-23,5328,895675,4812,786769
2021-07-24,982,896657,660,787429
2021-07-25,8,896665,12,787441
2021-07-26,3098,899763,2419,789860
2021-07-27,4520,904283,2616,792476
2021-07-28,4832,909115,4776,797252
2021-07-29,5341,914456,5855,803107
2021-07-30,3685,918141,4898,808005
2021-07-31,1252,919393,1046,809051
2021-08-01,8,919401,8,809059
2021-08-02,2423,921824,2753,811812
2021-08-03,3337,925161,2460,814272
2021-08-04,3906,929067,4698,818970
2021-08-05,4498,933565,5915,824885
2021-08-06,2979,936544,4974,829859
2021-08-07,573,937117,409,830268
2021-08-08,366,937483,147,830415
2021-08-09,2071,939554,2130,832545
2021-08-10,2501,942055,2662,835207
2021-08-11,3183,945238,3999,839206
2021-08-12,3659,948897,5899,845105
2021-08-13,2963,951860,5026,850131
2021-08-14,406,952266,390,850521
2021-08-15,65,952331,36,850557
2021-08-16,2654,954985,2996,853553
2021-08-17,3333,958318,3553,857106
2021-08-18,3797,962115,4199,861305
2021-08-19,4006,966121,5421,866726
2021-08-20,3411,969532,4310,871036
2021-08-21,488,970020,498,871534
2021-08-22,2,970022,2,871536
2021-08-23,2320,972342,2488,874024
2021-08-24,3374,975716,3270,877294
2021-08-25,3660,979376,3784,881078
2021-08-26,4515,983891,5006,886084
2021-08-27,3333,987224,4009,890093
2021-08-28,665,987889,511,890604
2021-08-29,47,987936,24,890628
2021-08-30,2387,990323,2232,892860
2021-08-31,2777,993100,2423,895283
2021-09-01,2729,995829,2820,898103
2021-09-02,3595,999424,4610,902713
2021-09-03,3200,1002624,3398,906111
2021-09-04,390,1003014,267,906378
2021-09-05,,1003014,,906378
2021-09-06,2471,1005485,2320,908698
2021-09-07,4332,1009817,3495,912193
2021-09-08,4689,1014506,4443,916636
2021-09-09,6068,1020574,6217,922853
2021-09-10,4915,1025489,4966,927819
2021-09-11,1062,1026551,875,928694
2021-09-12,2,1026553,2,928696
2021-09-13,6533,1033086,3842,932538
2021-09-14,11739,1044825,5999,938537
2021-09-15,11464,1056289,7029,945566
2021-09-16,13758,1070047,10422,955988
2021-09-17,10644,1080691,8472,964460
2021-09-18,5917,1086608,2702,967162
2021-09-19,2561,1089169,1006,968168
2021-09-20,4554,1093723,3224,971392
2021-09-21,,1093723,9,971401
