date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-12,1648,340623,202,122625,463248
2021-04-13,3075,343698,739,123364,467062
2021-04-14,7777,351475,3824,127188,478663
2021-04-15,9416,360891,9946,137134,498025
2021-04-16,8401,369292,5658,142792,512084
2021-04-17,2499,371791,3634,146426,518217
2021-04-18,1275,373066,7,146433,519499
2021-04-19,2319,375385,372,146805,522190
2021-04-20,5201,380586,1456,148261,528847
2021-04-21,7695,388281,9036,157297,545578
2021-04-22,8101,396382,11770,169067,565449
2021-04-23,10781,407163,6737,175804,582967
2021-04-24,2479,409642,426,176230,585872
2021-04-25,658,410300,17,176247,586547
2021-04-26,374,410674,7,176254,586928
2021-04-27,451,411125,5,176259,587384
2021-04-28,3182,414307,4624,180883,595190
2021-04-29,5997,420304,13027,193910,614214
2021-04-30,6197,426501,14769,208679,635180
2021-05-01,1075,427576,5958,214637,642213
2021-05-02,1289,428865,2142,216779,645644
2021-05-03,5017,433882,2916,219695,653577
2021-05-04,7136,441018,2740,222435,663453
2021-05-05,10106,451124,7868,230303,681427
2021-05-06,15591,466715,12077,242380,709095
2021-05-07,13416,480131,8494,250874,731005
2021-05-08,5469,485600,5233,256107,741707
2021-05-09,1652,487252,120,256227,743479
2021-05-10,2308,489560,1362,257589,747149
2021-05-11,8112,497672,2112,259701,757373
2021-05-12,16423,514095,5793,265494,779589
2021-05-13,19170,533265,9569,275063,808328
2021-05-14,17056,550321,8539,283602,833923
2021-05-15,6819,557140,4255,287857,844997
2021-05-16,185,557325,2942,290799,848124
2021-05-17,3408,560733,5066,295865,856598
2021-05-18,10070,570803,3555,299420,870223
2021-05-19,15585,586388,7861,307281,893669
2021-05-20,22831,609219,6948,314229,923448
2021-05-21,14644,623863,12437,326666,950529
2021-05-22,3477,627340,7401,334067,961407
2021-05-23,1193,628533,1846,335913,964446
2021-05-24,1170,629703,5294,341207,970910
2021-05-25,3627,633330,6884,348091,981421
2021-05-26,6988,640318,14870,362961,1003279
2021-05-27,9014,649332,19970,382931,1032263
2021-05-28,8100,657432,13712,396643,1054075
2021-05-29,3777,661209,6805,403448,1064657
2021-05-30,1,661210,1,403449,1064659
2021-05-31,808,662018,2974,406423,1068441
