date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-29,5993,421261,13050,194551
2021-04-30,6229,427490,14782,209333
2021-05-01,1063,428553,5984,215317
2021-05-02,1291,429844,2143,217460
2021-05-03,5030,434874,2924,220384
2021-05-04,7142,442016,2744,223128
2021-05-05,10110,452126,7876,231004
2021-05-06,15606,467732,12116,243120
2021-05-07,13444,481176,8512,251632
2021-05-08,5467,486643,5239,256871
2021-05-09,1650,488293,120,256991
2021-05-10,2309,490602,1362,258353
2021-05-11,8125,498727,2112,260465
2021-05-12,16445,515172,5799,266264
2021-05-13,19219,534391,9599,275863
2021-05-14,17097,551488,8560,284423
2021-05-15,6828,558316,4259,288682
2021-05-16,187,558503,2944,291626
2021-05-17,3411,561914,5070,296696
2021-05-18,10084,571998,3572,300268
2021-05-19,15613,587611,7894,308162
2021-05-20,22947,610558,6989,315151
2021-05-21,14743,625301,12534,327685
2021-05-22,3464,628765,7430,335115
2021-05-23,1196,629961,1845,336960
2021-05-24,1190,631151,5304,342264
2021-05-25,3643,634794,6914,349178
2021-05-26,7075,641869,14965,364143
2021-05-27,9110,650979,20163,384306
2021-05-28,8329,659308,13990,398296
2021-05-29,3787,663095,6819,405115
2021-05-30,1,663096,1,405116
2021-05-31,2871,665967,4010,409126
2021-06-01,4622,670589,11636,420762
2021-06-02,15057,685646,14262,435024
2021-06-03,17318,702964,19431,454455
2021-06-04,10424,713388,20320,474775
2021-06-05,6297,719685,6718,481493
2021-06-06,3819,723504,2536,484029
2021-06-07,2972,726476,4368,488397
2021-06-08,7140,733616,7458,495855
2021-06-09,9123,742739,13726,509581
2021-06-10,15248,757987,17229,526810
2021-06-11,7381,765368,16985,543795
2021-06-12,4303,769671,6533,550328
2021-06-13,2413,772084,699,551027
2021-06-14,2581,774665,3849,554876
2021-06-15,5372,780037,4753,559629
2021-06-16,6827,786864,10212,569841
2021-06-17,7192,794056,13460,583301
2021-06-18,4638,798694,9545,592846
2021-06-19,1214,799908,1261,594107
2021-06-20,85,799993,1378,595485
2021-06-21,1645,801638,3985,599470
2021-06-22,2631,804269,6816,606286
2021-06-23,491,804760,2312,608598
2021-06-24,,804760,,608598
