date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109209,2363,39200
2021-10-23,147,1183346,209,1109418,69,39269
2021-10-24,,1183346,,1109418,,39269
2021-10-25,829,1184175,1054,1110472,874,40143
2021-10-26,1066,1185241,1540,1112012,1325,41468
2021-10-27,890,1186131,1163,1113175,1897,43365
2021-10-28,1639,1187770,2128,1115303,3700,47065
2021-10-29,1007,1188777,1164,1116467,2059,49124
2021-10-30,212,1188989,133,1116600,191,49315
2021-10-31,,1188989,,1116600,4,49319
2021-11-01,,1188989,,1116600,,49319
2021-11-02,1425,1190414,1401,1118001,2623,51942
2021-11-03,1195,1191609,1125,1119126,7210,59152
2021-11-04,2001,1193610,1698,1120824,13220,72372
2021-11-05,1774,1195384,1305,1122129,12249,84621
2021-11-06,735,1196119,282,1122411,4179,88800
2021-11-07,248,1196367,128,1122539,1663,90463
2021-11-08,1818,1198185,932,1123471,9396,99859
2021-11-09,2102,1200287,972,1124443,11525,111384
2021-11-10,2020,1202307,1244,1125687,15382,126766
2021-11-11,2721,1205028,1720,1127407,18878,145644
2021-11-12,2517,1207545,1555,1128962,17665,163309
2021-11-13,1134,1208679,385,1129347,5122,168431
2021-11-14,235,1208914,72,1129419,1070,169501
2021-11-15,2028,1210942,894,1130313,8578,178079
2021-11-16,2543,1213485,1099,1131412,13491,191570
2021-11-17,2338,1215823,1365,1132777,13118,204688
2021-11-18,2705,1218528,1955,1134732,15532,220220
2021-11-19,2245,1220773,1639,1136371,12063,232283
2021-11-20,964,1221737,397,1136768,4021,236304
2021-11-21,221,1221958,90,1136858,928,237232
2021-11-22,1218,1223176,475,1137333,5846,243078
2021-11-23,1588,1224764,1321,1138654,7282,250360
2021-11-24,1478,1226242,1401,1140055,10762,261122
2021-11-25,1564,1227806,2127,1142182,11992,273114
2021-11-26,1407,1229213,2014,1144196,9657,282771
2021-11-27,610,1229823,585,1144781,3052,285823
2021-11-28,75,1229898,79,1144860,354,286177
2021-11-29,922,1230820,1602,1146462,4865,291042
2021-11-30,1147,1231967,1718,1148180,6144,297186
2021-12-01,921,1232888,1939,1150119,8183,305369
2021-12-02,1070,1233958,2840,1152959,8572,313941
2021-12-03,998,1234956,2657,1155616,6921,320862
2021-12-04,252,1235208,525,1156141,1409,322271
2021-12-05,77,1235285,144,1156285,198,322469
2021-12-06,623,1235908,1893,1158178,3781,326250
2021-12-07,686,1236594,1998,1160176,4622,330872
2021-12-08,704,1237298,2299,1162475,5782,336654
2021-12-09,763,1238061,2861,1165336,6207,342861
2021-12-10,579,1238640,2818,1168154,5361,348222
2021-12-11,140,1238780,532,1168686,946,349168
2021-12-12,21,1238801,84,1168770,131,349299
2021-12-13,440,1239241,1317,1170087,3057,352356
2021-12-14,521,1239762,1368,1171455,4519,356875
2021-12-15,697,1240459,1709,1173164,6828,363703
2021-12-16,796,1241255,1932,1175096,7490,371193
2021-12-17,662,1241917,1788,1176884,6173,377366
2021-12-18,179,1242096,314,1177198,1229,378595
2021-12-19,525,1242621,568,1177766,6863,385458
2021-12-20,1140,1243761,1620,1179386,13285,398743
2021-12-21,1240,1245001,1689,1181075,13925,412668
2021-12-22,1411,1246412,1701,1182776,15320,427988
2021-12-23,1622,1248034,2002,1184778,15582,443570
2021-12-24,275,1248309,557,1185335,2587,446157
2021-12-25,,1248309,,1185335,,446157
2021-12-26,28,1248337,34,1185369,190,446347
2021-12-27,464,1248801,819,1186188,4929,451276
2021-12-28,605,1249406,1140,1187328,5881,457157
2021-12-29,440,1249846,846,1188174,4876,462033
2021-12-30,609,1250455,796,1188970,4290,466323
2021-12-31,103,1250558,189,1189159,977,467300
2022-01-01,,1250558,,1189159,1,467301
2022-01-02,11,1250569,17,1189176,99,467400
2022-01-03,445,1251014,858,1190034,4181,471581
2022-01-04,575,1251589,862,1190896,6028,477609
2022-01-05,718,1252307,1156,1192052,8819,486428
2022-01-06,923,1253230,1347,1193399,10114,496542
2022-01-07,616,1253846,1246,1194645,9057,505599
2022-01-08,111,1253957,202,1194847,1120,506719
2022-01-09,20,1253977,49,1194896,283,507002
2022-01-10,382,1254359,988,1195884,4973,511975
2022-01-11,542,1254901,1144,1197028,5479,517454
2022-01-12,489,1255390,1138,1198166,5842,523296
2022-01-13,1007,1256397,2184,1200350,13179,536475
2022-01-14,859,1257256,1766,1202116,13407,549882
2022-01-15,574,1257830,786,1202902,8295,558177
2022-01-16,14,1257844,29,1202931,147,558324
2022-01-17,227,1258071,390,1203321,1994,560318
2022-01-18,359,1258430,675,1203996,2732,563050
2022-01-19,348,1258778,697,1204693,3260,566310
2022-01-20,431,1259209,862,1205555,3551,569861
2022-01-21,379,1259588,642,1206197,4098,573959
2022-01-22,55,1259643,83,1206280,486,574445
2022-01-23,9,1259652,11,1206291,78,574523
2022-01-24,152,1259804,336,1206627,1669,576192
2022-01-25,275,1260079,510,1207137,2043,578235
2022-01-26,284,1260363,683,1207820,2842,581077
2022-01-27,314,1260677,773,1208593,3489,584566
2022-01-28,290,1260967,863,1209456,3505,588071
2022-01-29,38,1261005,92,1209548,534,588605
2022-01-30,7,1261012,28,1209576,97,588702
2022-01-31,122,1261134,397,1209973,2117,590819
2022-02-01,184,1261318,603,1210576,2715,593534
2022-02-02,230,1261548,791,1211367,3519,597053
2022-02-03,246,1261794,839,1212206,4292,601345
2022-02-04,239,1262033,798,1213004,3523,604868
2022-02-05,48,1262081,147,1213151,717,605585
2022-02-06,3,1262084,12,1213163,48,605633
2022-02-07,130,1262214,351,1213514,1591,607224
2022-02-08,1,1262215,5,1213519,24,607248
2022-02-09,239,1262454,678,1214197,2218,609466
2022-02-10,252,1262706,806,1215003,3401,612867
2022-02-11,193,1262899,567,1215570,2591,615458
2022-02-12,24,1262923,78,1215648,394,615852
2022-02-13,2,1262925,9,1215657,40,615892
2022-02-14,107,1263032,247,1215904,1255,617147
2022-02-15,159,1263191,337,1216241,1432,618579
2022-02-16,137,1263328,379,1216620,1445,620024
2022-02-17,141,1263469,368,1216988,1790,621814
2022-02-18,144,1263613,357,1217345,1820,623634
2022-02-19,18,1263631,39,1217384,251,623885
2022-02-20,4,1263635,2,1217386,17,623902
2022-02-21,35,1263670,85,1217471,558,624460
2022-02-22,39,1263709,108,1217579,485,624945
2022-02-23,50,1263759,182,1217761,884,625829
2022-02-24,61,1263820,192,1217953,860,626689
2022-02-25,76,1263896,190,1218143,954,627643
2022-02-26,6,1263902,5,1218148,69,627712
2022-02-27,,1263902,6,1218154,13,627725
2022-02-28,24,1263926,56,1218210,331,628056
2022-03-01,22,1263948,88,1218298,236,628292
2022-03-02,64,1264012,123,1218421,679,628971
2022-03-03,48,1264060,142,1218563,586,629557
2022-03-04,46,1264106,129,1218692,678,630235
2022-03-05,2,1264108,11,1218703,56,630291
2022-03-06,,1264108,1,1218704,10,630301
2022-03-07,12,1264120,56,1218760,270,630571
2022-03-08,23,1264143,153,1218913,277,630848
2022-03-09,48,1264191,129,1219042,662,631510
2022-03-10,45,1264236,135,1219177,443,631953
2022-03-11,39,1264275,90,1219267,684,632637
2022-03-12,1,1264276,12,1219279,59,632696
2022-03-13,,1264276,1,1219280,10,632706
2022-03-14,18,1264294,38,1219318,259,632965
2022-03-15,37,1264331,71,1219389,465,633430
2022-03-16,35,1264366,96,1219485,706,634136
2022-03-17,51,1264417,81,1219566,735,634871
2022-03-18,48,1264465,78,1219644,795,635666
2022-03-19,4,1264469,3,1219647,46,635712
2022-03-20,1,1264470,4,1219651,16,635728
2022-03-21,12,1264482,48,1219699,334,636062
2022-03-22,24,1264506,57,1219756,448,636510
2022-03-23,56,1264562,93,1219849,864,637374
2022-03-24,40,1264602,80,1219929,778,638152
2022-03-25,50,1264652,75,1220004,747,638899
2022-03-26,2,1264654,4,1220008,29,638928
2022-03-27,,1264654,3,1220011,13,638941
2022-03-28,17,1264671,27,1220038,298,639239
2022-03-29,20,1264691,47,1220085,370,639609
2022-03-30,37,1264728,79,1220164,690,640299
2022-03-31,29,1264757,56,1220220,726,641025
2022-04-01,41,1264798,74,1220294,667,641692
2022-04-02,3,1264801,4,1220298,36,641728
2022-04-03,,1264801,1,1220299,15,641743
2022-04-04,11,1264812,32,1220331,343,642086
2022-04-05,17,1264829,46,1220377,385,642471
2022-04-06,40,1264869,98,1220475,808,643279
2022-04-07,27,1264896,67,1220542,756,644035
2022-04-08,36,1264932,89,1220631,638,644673
2022-04-09,1,1264933,7,1220638,35,644708
2022-04-10,3,1264936,2,1220640,15,644723
2022-04-11,18,1264954,32,1220672,300,645023
2022-04-12,33,1264987,46,1220718,267,645290
2022-04-13,25,1265012,94,1220812,551,645841
2022-04-14,40,1265052,64,1220876,619,646460
2022-04-15,24,1265076,64,1220940,520,646980
2022-04-16,1,1265077,2,1220942,23,647003
2022-04-17,1,1265078,1,1220943,4,647007
2022-04-18,1,1265079,2,1220945,7,647014
2022-04-19,22,1265101,44,1220989,256,647270
2022-04-20,23,1265124,59,1221048,469,647739
2022-04-21,32,1265156,33,1221081,457,648196
2022-04-22,23,1265179,66,1221147,408,648604
2022-04-23,2,1265181,6,1221153,33,648637
2022-04-24,2,1265183,1,1221154,14,648651
2022-04-25,8,1265191,15,1221169,227,648878
2022-04-26,13,1265204,41,1221210,334,649212
2022-04-27,3,1265207,1,1221211,16,649228
2022-04-28,11,1265218,14,1221225,181,649409
2022-04-29,17,1265235,40,1221265,223,649632
2022-04-30,,1265235,,1221265,14,649646
2022-05-01,,1265235,,1221265,6,649652
2022-05-02,,1265235,,1221265,11,649663
2022-05-03,17,1265252,53,1221318,254,649917
2022-05-04,17,1265269,44,1221362,366,650283
2022-05-05,30,1265299,56,1221418,355,650638
2022-05-06,35,1265334,48,1221466,360,650998
2022-05-07,1,1265335,3,1221469,27,651025
2022-05-08,1,1265336,1,1221470,9,651034
2022-05-09,12,1265348,6,1221476,86,651120
2022-05-10,14,1265362,26,1221502,225,651345
2022-05-11,15,1265377,34,1221536,278,651623
2022-05-12,39,1265416,45,1221581,227,651850
2022-05-13,29,1265445,29,1221610,247,652097
