date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183141,2203,1109718,2363,39152
2021-10-23,147,1183288,209,1109927,69,39221
2021-10-24,,1183288,,1109927,,39221
2021-10-25,827,1184115,1054,1110981,873,40094
2021-10-26,1065,1185180,1542,1112523,1324,41418
2021-10-27,890,1186070,1162,1113685,1892,43310
2021-10-28,1639,1187709,2129,1115814,3695,47005
2021-10-29,1006,1188715,1164,1116978,2056,49061
2021-10-30,212,1188927,133,1117111,191,49252
2021-10-31,,1188927,,1117111,4,49256
2021-11-01,,1188927,,1117111,,49256
2021-11-02,1423,1190350,1402,1118513,2623,51879
2021-11-03,1193,1191543,1124,1119637,7205,59084
2021-11-04,2002,1193545,1698,1121335,13213,72297
2021-11-05,1774,1195319,1303,1122638,12246,84543
2021-11-06,735,1196054,282,1122920,4178,88721
2021-11-07,248,1196302,129,1123049,1663,90384
2021-11-08,1818,1198120,933,1123982,9384,99768
2021-11-09,2102,1200222,973,1124955,11523,111291
2021-11-10,2021,1202243,1245,1126200,15381,126672
2021-11-11,2721,1204964,1724,1127924,18868,145540
2021-11-12,2516,1207480,1556,1129480,17659,163199
2021-11-13,1134,1208614,386,1129866,5121,168320
2021-11-14,235,1208849,72,1129938,1070,169390
2021-11-15,2028,1210877,894,1130832,8576,177966
2021-11-16,2543,1213420,1099,1131931,13470,191436
2021-11-17,2337,1215757,1364,1133295,13113,204549
2021-11-18,2705,1218462,1957,1135252,15527,220076
2021-11-19,2244,1220706,1636,1136888,12056,232132
2021-11-20,963,1221669,397,1137285,4020,236152
2021-11-21,221,1221890,90,1137375,928,237080
2021-11-22,1218,1223108,474,1137849,5845,242925
2021-11-23,1588,1224696,1320,1139169,7278,250203
2021-11-24,1476,1226172,1402,1140571,10753,260956
2021-11-25,1566,1227738,2129,1142700,11989,272945
2021-11-26,1407,1229145,2014,1144714,9649,282594
2021-11-27,610,1229755,585,1145299,3050,285644
2021-11-28,75,1229830,79,1145378,354,285998
2021-11-29,921,1230751,1602,1146980,4864,290862
2021-11-30,1147,1231898,1717,1148697,6143,297005
2021-12-01,921,1232819,1939,1150636,8180,305185
2021-12-02,1069,1233888,2839,1153475,8571,313756
2021-12-03,998,1234886,2657,1156132,6919,320675
2021-12-04,252,1235138,525,1156657,1409,322084
2021-12-05,77,1235215,143,1156800,198,322282
2021-12-06,622,1235837,1893,1158693,3778,326060
2021-12-07,685,1236522,1998,1160691,4619,330679
2021-12-08,702,1237224,2298,1162989,5778,336457
2021-12-09,764,1237988,2862,1165851,6204,342661
2021-12-10,579,1238567,2818,1168669,5357,348018
2021-12-11,139,1238706,531,1169200,946,348964
2021-12-12,21,1238727,84,1169284,131,349095
2021-12-13,440,1239167,1314,1170598,3058,352153
2021-12-14,521,1239688,1368,1171966,4517,356670
2021-12-15,695,1240383,1709,1173675,6824,363494
2021-12-16,795,1241178,1931,1175606,7478,370972
2021-12-17,662,1241840,1788,1177394,6171,377143
2021-12-18,179,1242019,314,1177708,1228,378371
2021-12-19,525,1242544,568,1178276,6862,385233
2021-12-20,1140,1243684,1620,1179896,13282,398515
2021-12-21,1238,1244922,1687,1181583,13922,412437
2021-12-22,1412,1246334,1701,1183284,15317,427754
2021-12-23,1623,1247957,2001,1185285,15581,443335
2021-12-24,275,1248232,556,1185841,2586,445921
2021-12-25,,1248232,,1185841,,445921
2021-12-26,28,1248260,34,1185875,190,446111
2021-12-27,463,1248723,818,1186693,4928,451039
2021-12-28,605,1249328,1139,1187832,5881,456920
2021-12-29,439,1249767,847,1188679,4877,461797
2021-12-30,602,1250369,796,1189475,4290,466087
2021-12-31,103,1250472,189,1189664,976,467063
2022-01-01,,1250472,,1189664,1,467064
2022-01-02,11,1250483,17,1189681,99,467163
2022-01-03,441,1250924,858,1190539,4182,471345
2022-01-04,569,1251493,862,1191401,6026,477371
2022-01-05,710,1252203,1155,1192556,8816,486187
2022-01-06,915,1253118,1344,1193900,10106,496293
2022-01-07,610,1253728,1245,1195145,9050,505343
2022-01-08,111,1253839,202,1195347,1121,506464
2022-01-09,20,1253859,49,1195396,282,506746
2022-01-10,381,1254240,988,1196384,4971,511717
2022-01-11,534,1254774,1144,1197528,5473,517190
2022-01-12,487,1255261,1137,1198665,5835,523025
2022-01-13,998,1256259,2183,1200848,13166,536191
2022-01-14,854,1257113,1766,1202614,13400,549591
2022-01-15,573,1257686,786,1203400,8292,557883
2022-01-16,14,1257700,29,1203429,147,558030
2022-01-17,225,1257925,390,1203819,1987,560017
2022-01-18,354,1258279,674,1204493,2723,562740
2022-01-19,346,1258625,694,1205187,3219,565959
2022-01-20,417,1259042,858,1206045,3524,569483
2022-01-21,371,1259413,638,1206683,4048,573531
2022-01-22,53,1259466,83,1206766,484,574015
2022-01-23,9,1259475,11,1206777,78,574093
2022-01-24,152,1259627,338,1207115,1668,575761
2022-01-25,250,1259877,491,1207606,1989,577750
