date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109246,2363,39199
2021-10-23,147,1183340,209,1109455,69,39268
2021-10-24,,1183340,,1109455,,39268
2021-10-25,829,1184169,1054,1110509,874,40142
2021-10-26,1066,1185235,1540,1112049,1325,41467
2021-10-27,890,1186125,1163,1113212,1896,43363
2021-10-28,1639,1187764,2129,1115341,3700,47063
2021-10-29,1007,1188771,1164,1116505,2059,49122
2021-10-30,212,1188983,133,1116638,191,49313
2021-10-31,,1188983,,1116638,4,49317
2021-11-01,,1188983,,1116638,,49317
2021-11-02,1425,1190408,1401,1118039,2623,51940
2021-11-03,1195,1191603,1125,1119164,7210,59150
2021-11-04,2002,1193605,1698,1120862,13220,72370
2021-11-05,1774,1195379,1305,1122167,12249,84619
2021-11-06,735,1196114,282,1122449,4179,88798
2021-11-07,248,1196362,128,1122577,1663,90461
2021-11-08,1818,1198180,932,1123509,9396,99857
2021-11-09,2102,1200282,972,1124481,11525,111382
2021-11-10,2020,1202302,1244,1125725,15382,126764
2021-11-11,2721,1205023,1721,1127446,18878,145642
2021-11-12,2517,1207540,1556,1129002,17665,163307
2021-11-13,1134,1208674,385,1129387,5122,168429
2021-11-14,235,1208909,72,1129459,1070,169499
2021-11-15,2028,1210937,894,1130353,8578,178077
2021-11-16,2543,1213480,1099,1131452,13491,191568
2021-11-17,2338,1215818,1365,1132817,13118,204686
2021-11-18,2705,1218523,1956,1134773,15531,220217
2021-11-19,2245,1220768,1638,1136411,12064,232281
2021-11-20,964,1221732,397,1136808,4021,236302
2021-11-21,221,1221953,90,1136898,928,237230
2021-11-22,1218,1223171,475,1137373,5846,243076
2021-11-23,1588,1224759,1321,1138694,7282,250358
2021-11-24,1478,1226237,1401,1140095,10759,261117
2021-11-25,1564,1227801,2127,1142222,11992,273109
2021-11-26,1407,1229208,2014,1144236,9657,282766
2021-11-27,610,1229818,585,1144821,3052,285818
2021-11-28,75,1229893,79,1144900,354,286172
2021-11-29,922,1230815,1602,1146502,4865,291037
2021-11-30,1147,1231962,1718,1148220,6144,297181
2021-12-01,921,1232883,1940,1150160,8183,305364
2021-12-02,1070,1233953,2840,1153000,8572,313936
2021-12-03,998,1234951,2657,1155657,6921,320857
2021-12-04,252,1235203,525,1156182,1409,322266
2021-12-05,77,1235280,144,1156326,198,322464
2021-12-06,623,1235903,1893,1158219,3781,326245
2021-12-07,686,1236589,1998,1160217,4622,330867
2021-12-08,704,1237293,2299,1162516,5782,336649
2021-12-09,763,1238056,2861,1165377,6207,342856
2021-12-10,579,1238635,2818,1168195,5361,348217
2021-12-11,140,1238775,532,1168727,946,349163
2021-12-12,21,1238796,84,1168811,131,349294
2021-12-13,440,1239236,1317,1170128,3057,352351
2021-12-14,521,1239757,1368,1171496,4519,356870
2021-12-15,697,1240454,1709,1173205,6828,363698
2021-12-16,795,1241249,1931,1175136,7482,371180
2021-12-17,662,1241911,1788,1176924,6173,377353
2021-12-18,179,1242090,314,1177238,1229,378582
2021-12-19,525,1242615,568,1177806,6863,385445
2021-12-20,1140,1243755,1620,1179426,13285,398730
2021-12-21,1240,1244995,1689,1181115,13925,412655
2021-12-22,1411,1246406,1701,1182816,15320,427975
2021-12-23,1622,1248028,2002,1184818,15582,443557
2021-12-24,275,1248303,557,1185375,2587,446144
2021-12-25,,1248303,,1185375,,446144
2021-12-26,28,1248331,34,1185409,190,446334
2021-12-27,464,1248795,819,1186228,4929,451263
2021-12-28,605,1249400,1140,1187368,5881,457144
2021-12-29,440,1249840,846,1188214,4876,462020
2021-12-30,609,1250449,796,1189010,4290,466310
2021-12-31,103,1250552,189,1189199,977,467287
2022-01-01,,1250552,,1189199,1,467288
2022-01-02,11,1250563,17,1189216,99,467387
2022-01-03,445,1251008,858,1190074,4181,471568
2022-01-04,575,1251583,862,1190936,6028,477596
2022-01-05,718,1252301,1156,1192092,8819,486415
2022-01-06,924,1253225,1347,1193439,10114,496529
2022-01-07,616,1253841,1246,1194685,9057,505586
2022-01-08,111,1253952,202,1194887,1120,506706
2022-01-09,20,1253972,49,1194936,283,506989
2022-01-10,382,1254354,988,1195924,4973,511962
2022-01-11,541,1254895,1144,1197068,5479,517441
2022-01-12,489,1255384,1138,1198206,5842,523283
2022-01-13,1007,1256391,2184,1200390,13179,536462
2022-01-14,859,1257250,1766,1202156,13407,549869
2022-01-15,574,1257824,786,1202942,8295,558164
2022-01-16,14,1257838,29,1202971,147,558311
2022-01-17,227,1258065,390,1203361,1992,560303
2022-01-18,359,1258424,675,1204036,2732,563035
2022-01-19,348,1258772,697,1204733,3260,566295
2022-01-20,431,1259203,862,1205595,3551,569846
2022-01-21,379,1259582,642,1206237,4097,573943
2022-01-22,55,1259637,83,1206320,486,574429
2022-01-23,9,1259646,11,1206331,78,574507
2022-01-24,152,1259798,337,1206668,1669,576176
2022-01-25,275,1260073,510,1207178,2043,578219
2022-01-26,284,1260357,683,1207861,2842,581061
2022-01-27,314,1260671,773,1208634,3489,584550
2022-01-28,290,1260961,863,1209497,3505,588055
2022-01-29,38,1260999,92,1209589,534,588589
2022-01-30,7,1261006,28,1209617,97,588686
2022-01-31,122,1261128,397,1210014,2117,590803
2022-02-01,183,1261311,602,1210616,2715,593518
2022-02-02,230,1261541,791,1211407,3519,597037
2022-02-03,246,1261787,839,1212246,4293,601330
2022-02-04,239,1262026,798,1213044,3522,604852
2022-02-05,48,1262074,147,1213191,717,605569
2022-02-06,3,1262077,12,1213203,48,605617
2022-02-07,130,1262207,351,1213554,1591,607208
2022-02-08,1,1262208,5,1213559,24,607232
2022-02-09,238,1262446,678,1214237,2219,609451
2022-02-10,252,1262698,806,1215043,3400,612851
2022-02-11,193,1262891,567,1215610,2591,615442
2022-02-12,24,1262915,78,1215688,394,615836
2022-02-13,2,1262917,9,1215697,40,615876
2022-02-14,107,1263024,247,1215944,1255,617131
2022-02-15,159,1263183,336,1216280,1431,618562
2022-02-16,137,1263320,379,1216659,1445,620007
2022-02-17,141,1263461,368,1217027,1790,621797
2022-02-18,144,1263605,357,1217384,1820,623617
2022-02-19,18,1263623,39,1217423,251,623868
2022-02-20,4,1263627,2,1217425,17,623885
2022-02-21,35,1263662,84,1217509,558,624443
2022-02-22,39,1263701,108,1217617,485,624928
2022-02-23,50,1263751,182,1217799,884,625812
2022-02-24,61,1263812,192,1217991,860,626672
2022-02-25,76,1263888,190,1218181,954,627626
2022-02-26,6,1263894,5,1218186,69,627695
2022-02-27,,1263894,6,1218192,13,627708
2022-02-28,24,1263918,56,1218248,331,628039
2022-03-01,22,1263940,87,1218335,236,628275
2022-03-02,64,1264004,123,1218458,679,628954
2022-03-03,48,1264052,142,1218600,586,629540
2022-03-04,46,1264098,129,1218729,678,630218
2022-03-05,2,1264100,11,1218740,56,630274
2022-03-06,,1264100,1,1218741,10,630284
2022-03-07,12,1264112,56,1218797,270,630554
2022-03-08,22,1264134,152,1218949,277,630831
2022-03-09,46,1264180,129,1219078,662,631493
2022-03-10,44,1264224,135,1219213,443,631936
2022-03-11,39,1264263,90,1219303,684,632620
2022-03-12,1,1264264,12,1219315,59,632679
2022-03-13,,1264264,1,1219316,10,632689
2022-03-14,18,1264282,38,1219354,259,632948
2022-03-15,37,1264319,71,1219425,465,633413
2022-03-16,35,1264354,96,1219521,706,634119
2022-03-17,51,1264405,81,1219602,735,634854
2022-03-18,48,1264453,78,1219680,795,635649
2022-03-19,4,1264457,3,1219683,46,635695
2022-03-20,1,1264458,4,1219687,16,635711
2022-03-21,12,1264470,48,1219735,334,636045
2022-03-22,24,1264494,57,1219792,448,636493
2022-03-23,54,1264548,93,1219885,863,637356
2022-03-24,38,1264586,79,1219964,776,638132
2022-03-25,50,1264636,75,1220039,747,638879
2022-03-26,2,1264638,4,1220043,29,638908
2022-03-27,,1264638,3,1220046,13,638921
2022-03-28,17,1264655,26,1220072,298,639219
2022-03-29,18,1264673,46,1220118,370,639589
2022-03-30,37,1264710,79,1220197,689,640278
2022-03-31,29,1264739,56,1220253,726,641004
2022-04-01,41,1264780,74,1220327,667,641671
2022-04-02,3,1264783,4,1220331,36,641707
2022-04-03,,1264783,1,1220332,15,641722
2022-04-04,11,1264794,32,1220364,343,642065
2022-04-05,15,1264809,45,1220409,384,642449
2022-04-06,39,1264848,94,1220503,804,643253
2022-04-07,26,1264874,65,1220568,753,644006
2022-04-08,36,1264910,89,1220657,632,644638
2022-04-09,1,1264911,7,1220664,35,644673
2022-04-10,3,1264914,2,1220666,15,644688
2022-04-11,17,1264931,32,1220698,300,644988
2022-04-12,23,1264954,44,1220742,260,645248
2022-04-13,25,1264979,91,1220833,536,645784
