date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188784,181,106472
2021-03-21,1,188785,,106472
2021-03-22,1118,189903,9,106481
2021-03-23,3968,193871,313,106794
2021-03-24,7344,201215,2617,109411
2021-03-25,11885,213100,2564,111975
2021-03-26,13719,226819,2348,114323
2021-03-27,6761,233580,498,114821
2021-03-28,1255,234835,3,114824
2021-03-29,1131,235966,7,114831
2021-03-30,7618,243584,329,115160
2021-03-31,13298,256882,1330,116490
2021-04-01,16759,273641,2693,119183
2021-04-02,10099,283740,2119,121302
2021-04-03,3090,286830,30,121332
2021-04-04,1585,288415,2,121334
2021-04-05,1,288416,,121334
2021-04-06,2464,290880,369,121703
2021-04-07,6128,297008,23,121726
2021-04-08,14725,311733,671,122397
2021-04-09,18505,330238,1707,124104
2021-04-10,9059,339297,134,124238
2021-04-11,1607,340904,22,124260
2021-04-12,1653,342557,204,124464
2021-04-13,3078,345635,784,125248
2021-04-14,7805,353440,3853,129101
2021-04-15,9425,362865,10043,139144
2021-04-16,8389,371254,5740,144884
2021-04-17,2496,373750,3658,148542
2021-04-18,1277,375027,7,148549
2021-04-19,2321,377348,373,148922
2021-04-20,5202,382550,1522,150444
2021-04-21,7692,390242,9143,159587
2021-04-22,8114,398356,11909,171496
2021-04-23,10810,409166,6884,178380
2021-04-24,2463,411629,483,178863
2021-04-25,657,412286,28,178891
2021-04-26,376,412662,8,178899
2021-04-27,451,413113,17,178916
2021-04-28,3171,416284,4840,183756
2021-04-29,5979,422263,13360,197116
2021-04-30,6305,428568,14877,211993
2021-05-01,865,429433,6354,218347
2021-05-02,1287,430720,2153,220500
2021-05-03,5053,435773,2942,223442
2021-05-04,7110,442883,2825,226267
2021-05-05,10106,452989,7955,234222
2021-05-06,15606,468595,12233,246455
2021-05-07,13443,482038,8610,255065
2021-05-08,5467,487505,5285,260350
2021-05-09,1651,489156,136,260486
2021-05-10,2313,491469,1374,261860
2021-05-11,8135,499604,2133,263993
2021-05-12,16454,516058,5865,269858
2021-05-13,19277,535335,9715,279573
2021-05-14,17101,552436,8658,288231
2021-05-15,6832,559268,4298,292529
2021-05-16,183,559451,2951,295480
2021-05-17,3408,562859,5099,300579
2021-05-18,10091,572950,3631,304210
2021-05-19,15611,588561,8028,312238
2021-05-20,23017,611578,7065,319303
2021-05-21,14689,626267,12732,332035
2021-05-22,3416,629683,7592,339627
2021-05-23,1194,630877,1849,341476
2021-05-24,1185,632062,5330,346806
2021-05-25,3641,635703,6954,353760
2021-05-26,7084,642787,15050,368810
2021-05-27,9028,651815,20431,389241
2021-05-28,8317,660132,14146,403387
2021-05-29,3802,663934,6861,410248
2021-05-30,1,663935,1,410249
2021-05-31,2860,666795,4044,414293
2021-06-01,4577,671372,11730,426023
2021-06-02,15105,686477,14381,440404
2021-06-03,17351,703828,19700,460104
2021-06-04,10363,714191,20565,480669
2021-06-05,6374,720565,6761,487430
2021-06-06,3822,724387,2542,489972
2021-06-07,2971,727358,4426,494398
2021-06-08,7141,734499,7550,501948
2021-06-09,9154,743653,13901,515849
2021-06-10,15284,758937,17486,533335
2021-06-11,7459,766396,17143,550478
2021-06-12,4305,770701,6579,557057
2021-06-13,2415,773116,707,557764
2021-06-14,2579,775695,3880,561644
2021-06-15,5371,781066,4813,566457
2021-06-16,6844,787910,10350,576807
2021-06-17,7217,795127,13678,590485
2021-06-18,4654,799781,9721,600206
2021-06-19,1208,800989,1290,601496
2021-06-20,84,801073,1389,602885
2021-06-21,1631,802704,4017,606902
2021-06-22,2863,805567,7624,614526
2021-06-23,4749,810316,15107,629633
2021-06-24,4909,815225,20845,650478
2021-06-25,10,815235,58,650536
2021-06-26,408,815643,3677,654213
2021-06-27,9,815652,11,654224
2021-06-28,1225,816877,5004,659228
2021-06-29,1820,818697,9807,669035
2021-06-30,3561,822258,10848,679883
2021-07-01,3517,825775,16071,695954
2021-07-02,3691,829466,10661,706615
2021-07-03,401,829867,1139,707754
2021-07-04,,829867,15,707769
2021-07-05,1370,831237,5282,713051
2021-07-06,2144,833381,6352,719403
2021-07-07,4255,837636,8696,728099
2021-07-08,5476,843112,10816,738915
2021-07-09,4125,847237,7923,746838
2021-07-10,680,847917,582,747420
2021-07-11,189,848106,125,747545
2021-07-12,2762,850868,3653,751198
2021-07-13,2718,853586,4001,755199
2021-07-14,5510,859096,5841,761040
2021-07-15,6528,865624,8019,769059
2021-07-16,5585,871209,5387,774446
2021-07-17,1193,872402,930,775376
2021-07-18,28,872430,10,775386
2021-07-19,2854,875284,2755,778141
2021-07-20,3098,878382,2988,781129
2021-07-21,5652,884034,5040,786169
2021-07-22,5913,889947,5891,792060
2021-07-23,5321,895268,4804,796864
2021-07-24,980,896248,657,797521
2021-07-25,8,896256,12,797533
2021-07-26,3094,899350,2416,799949
2021-07-27,4515,903865,2618,802567
2021-07-28,4829,908694,4778,807345
2021-07-29,5336,914030,5850,813195
2021-07-30,3684,917714,4897,818092
2021-07-31,1250,918964,1043,819135
2021-08-01,8,918972,8,819143
2021-08-02,2409,921381,2741,821884
2021-08-03,3335,924716,2461,824345
2021-08-04,3905,928621,4700,829045
2021-08-05,4457,933078,5910,834955
2021-08-06,2969,936047,4968,839923
2021-08-07,573,936620,409,840332
2021-08-08,366,936986,147,840479
2021-08-09,2062,939048,2125,842604
2021-08-10,2479,941527,2639,845243
2021-08-11,3182,944709,4003,849246
2021-08-12,3647,948356,5889,855135
2021-08-13,2949,951305,4939,860074
2021-08-14,406,951711,389,860463
2021-08-15,65,951776,36,860499
2021-08-16,2649,954425,2995,863494
2021-08-17,3262,957687,3552,867046
2021-08-18,3793,961480,4202,871248
2021-08-19,3992,965472,5377,876625
2021-08-20,3399,968871,4293,880918
2021-08-21,489,969360,499,881417
2021-08-22,2,969362,2,881419
2021-08-23,2317,971679,2485,883904
2021-08-24,3333,975012,3258,887162
2021-08-25,3641,978653,3767,890929
2021-08-26,4481,983134,4882,895811
2021-08-27,3305,986439,3985,899796
2021-08-28,660,987099,508,900304
2021-08-29,46,987145,23,900327
2021-08-30,2248,989393,2110,902437
2021-08-31,,989393,,902437
