date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-04-01,16795,275014,2692,119654,,
2021-04-02,10134,285148,2129,121783,,
2021-04-03,3101,288249,30,121813,,
2021-04-04,1594,289843,2,121815,,
2021-04-05,1,289844,,121815,,
2021-04-06,2470,292314,369,122184,,
2021-04-07,6147,298461,22,122206,,
2021-04-08,14759,313220,669,122875,,
2021-04-09,18565,331785,1706,124581,,
2021-04-10,9081,340866,131,124712,,
2021-04-11,1615,342481,19,124731,,
2021-04-12,1657,344138,206,124937,,
2021-04-13,3092,347230,786,125723,,
2021-04-14,7840,355070,3862,129585,,
2021-04-15,9494,364564,10059,139644,,
2021-04-16,8415,372979,5744,145388,,
2021-04-17,2507,375486,3659,149047,,
2021-04-18,1279,376765,7,149054,,
2021-04-19,2335,379100,374,149428,,
2021-04-20,5220,384320,1506,150934,,
2021-04-21,7747,392067,9167,160101,,
2021-04-22,8145,400212,11930,172031,,
2021-04-23,10889,411101,6878,178909,,
2021-04-24,2491,413592,479,179388,,
2021-04-25,658,414250,23,179411,,
2021-04-26,379,414629,8,179419,,
2021-04-27,461,415090,12,179431,,
2021-04-28,3203,418293,4836,184267,,
2021-04-29,6021,424314,13400,197667,,
2021-04-30,6352,430666,14900,212567,,
2021-05-01,873,431539,6376,218943,,
2021-05-02,1292,432831,2163,221106,,
2021-05-03,5104,437935,2948,224054,,
2021-05-04,7181,445116,2820,226874,,
2021-05-05,10189,455305,7992,234866,,
2021-05-06,15702,471007,12302,247168,,
2021-05-07,13596,484603,8655,255823,,
2021-05-08,5535,490138,5315,261138,,
2021-05-09,1667,491805,134,261272,,
2021-05-10,2333,494138,1382,262654,,
2021-05-11,8276,502414,2153,264807,,
2021-05-12,16618,519032,5890,270697,,
2021-05-13,19526,538558,9777,280474,,
2021-05-14,17450,556008,8744,289218,,
2021-05-15,6939,562947,4359,293577,,
2021-05-16,183,563130,2956,296533,,
2021-05-17,3559,566689,5138,301671,,
2021-05-18,10363,577052,3664,305335,,
2021-05-19,15945,592997,8109,313444,,
2021-05-20,23639,616636,7131,320575,,
2021-05-21,15101,631737,12879,333454,,
2021-05-22,3487,635224,7613,341067,,
2021-05-23,1217,636441,1859,342926,,
2021-05-24,1210,637651,5363,348289,,
2021-05-25,3743,641394,7035,355324,,
2021-05-26,7283,648677,15191,370515,,
2021-05-27,9288,657965,20615,391130,,
2021-05-28,8562,666527,14253,405383,,
2021-05-29,3873,670400,6915,412298,,
2021-05-30,1,670401,2,412300,,
2021-05-31,3001,673402,4103,416403,,
2021-06-01,4751,678153,11899,428302,,
2021-06-02,15928,694081,14627,442929,,
2021-06-03,18346,712427,20023,462952,,
2021-06-04,11176,723603,21092,484044,,
2021-06-05,6646,730249,6923,490967,,
2021-06-06,4064,734313,2731,493698,,
2021-06-07,3092,737405,4471,498169,,
2021-06-08,7514,744919,7850,506019,,
2021-06-09,9803,754722,14144,520163,,
2021-06-10,16224,770946,17837,538000,,
2021-06-11,7825,778771,17471,555471,,
2021-06-12,4688,783459,6706,562177,,
2021-06-13,2628,786087,716,562893,,
2021-06-14,2939,789026,3947,566840,,
2021-06-15,5699,794725,4982,571822,,
2021-06-16,7288,802013,10694,582516,,
2021-06-17,7752,809765,14264,596780,,
2021-06-18,4928,814693,10031,606811,,
2021-06-19,1336,816029,1348,608159,,
2021-06-20,90,816119,1417,609576,,
2021-06-21,1749,817868,4131,613707,,
2021-06-22,3083,820951,7863,621570,,
2021-06-23,4976,825927,15882,637452,,
2021-06-24,5135,831062,21761,659213,,
2021-06-25,10,831072,59,659272,,
2021-06-26,439,831511,3752,663024,,
2021-06-27,10,831521,11,663035,,
2021-06-28,1310,832831,5213,668248,,
2021-06-29,1954,834785,10366,678614,,
2021-06-30,3758,838543,11354,689968,,
2021-07-01,3704,842247,16922,706890,2,2
2021-07-02,3885,846132,11342,718232,1,3
2021-07-03,423,846555,1206,719438,,3
2021-07-04,,846555,18,719456,,3
2021-07-05,1452,848007,5547,725003,,3
2021-07-06,2248,850255,6728,731731,1,4
2021-07-07,4494,854749,9230,740961,2,6
2021-07-08,5723,860472,11391,752352,3,9
2021-07-09,4313,864785,8206,760558,22,31
2021-07-10,725,865510,627,761185,1,32
2021-07-11,216,865726,139,761324,1,33
2021-07-12,3011,868737,4089,765413,1,34
2021-07-13,3076,871813,4382,769795,1,35
2021-07-14,6258,878071,6537,776332,1,36
2021-07-15,7542,885613,8979,785311,5,41
2021-07-16,6333,891946,6008,791319,1,42
2021-07-17,1381,893327,1093,792412,,42
2021-07-18,28,893355,10,792422,,42
2021-07-19,3168,896523,3010,795432,2,44
2021-07-20,3469,899992,3379,798811,1,45
2021-07-21,6167,906159,5504,804315,5,50
2021-07-22,6432,912591,6328,810643,4,54
2021-07-23,5868,918459,5301,815944,,54
2021-07-24,1112,919571,759,816703,,54
2021-07-25,8,919579,17,816720,,54
2021-07-26,3334,922913,2641,819361,2,56
2021-07-27,4863,927776,2901,822262,,56
2021-07-28,5218,932994,5145,827407,12,68
2021-07-29,5650,938644,6250,833657,2,70
2021-07-30,4109,942753,5298,838955,6,76
2021-07-31,1441,944194,1224,840179,1,77
2021-08-01,8,944202,9,840188,,77
2021-08-02,2631,946833,2984,843172,2,79
2021-08-03,3728,950561,2725,845897,1,80
2021-08-04,4135,954696,5004,850901,3,83
2021-08-05,4816,959512,6299,857200,5,88
2021-08-06,3203,962715,5402,862602,3,91
2021-08-07,659,963374,488,863090,2,93
2021-08-08,386,963760,161,863251,,93
2021-08-09,2198,965958,2319,865570,1,94
2021-08-10,2675,968633,2854,868424,,94
2021-08-11,3397,972030,4235,872659,6,100
2021-08-12,3906,975936,6273,878932,3,103
2021-08-13,3251,979187,5391,884323,3,106
2021-08-14,471,979658,456,884779,,106
2021-08-15,67,979725,39,884818,,106
2021-08-16,2838,982563,3211,888029,12,118
2021-08-17,3517,986080,3770,891799,2,120
2021-08-18,4027,990107,4447,896246,6,126
2021-08-19,4289,994396,5734,901980,7,133
2021-08-20,3715,998111,4667,906647,7,140
2021-08-21,557,998668,565,907212,,140
2021-08-22,2,998670,2,907214,,140
2021-08-23,2494,1001164,2687,909901,9,149
2021-08-24,3640,1004804,3652,913553,8,157
2021-08-25,3848,1008652,3969,917522,16,173
2021-08-26,4816,1013468,5292,922814,12,185
2021-08-27,3578,1017046,4275,927089,20,205
2021-08-28,739,1017785,577,927666,1,206
2021-08-29,48,1017833,25,927691,,206
2021-08-30,2560,1020393,2371,930062,14,220
2021-08-31,3030,1023423,2643,932705,9,229
2021-09-01,2900,1026323,2983,935688,26,255
2021-09-02,3871,1030194,4854,940542,26,281
2021-09-03,3492,1033686,3658,944200,31,312
2021-09-04,443,1034129,313,944513,5,317
2021-09-05,,1034129,,944513,,317
2021-09-06,2623,1036752,2426,946939,41,358
2021-09-07,4557,1041309,3465,950404,224,582
2021-09-08,4906,1046215,4199,954603,479,1061
2021-09-09,6386,1052601,5444,960047,1037,2098
2021-09-10,5200,1057801,4595,964642,650,2748
2021-09-11,1182,1058983,742,965384,233,2981
2021-09-12,1,1058984,1,965385,,2981
2021-09-13,6841,1065825,3596,968981,430,3411
2021-09-14,12499,1078324,5606,974587,968,4379
2021-09-15,12328,1090652,6316,980903,1175,5554
2021-09-16,14879,1105531,9232,990135,2046,7600
2021-09-17,11597,1117128,7161,997296,1969,9569
2021-09-18,6342,1123470,2311,999607,607,10176
2021-09-19,2700,1126170,754,1000361,314,10490
2021-09-20,4953,1131123,2613,1002974,858,11348
2021-09-21,4860,1135983,2587,1005561,1368,12716
2021-09-22,4303,1140286,2965,1008526,1423,14139
2021-09-23,6167,1146453,5637,1014163,1879,16018
2021-09-24,5833,1152286,5532,1019695,1421,17439
2021-09-25,1219,1153505,988,1020683,288,17727
2021-09-26,508,1154013,451,1021134,38,17765
2021-09-27,2776,1156789,2839,1023973,544,18309
2021-09-28,3845,1160634,3972,1027945,1006,19315
2021-09-29,2359,1162993,3351,1031296,1801,21116
2021-09-30,2534,1165527,4864,1036160,1168,22284
2021-10-01,1679,1167206,4097,1040257,1030,23314
2021-10-02,369,1167575,518,1040775,183,23497
2021-10-03,25,1167600,20,1040795,,23497
2021-10-04,1005,1168605,3645,1044440,357,23854
2021-10-05,1255,1169860,5893,1050333,438,24292
2021-10-06,1255,1171115,6393,1056726,720,25012
2021-10-07,1546,1172661,10077,1066803,1271,26283
2021-10-08,1025,1173686,8202,1075005,806,27089
2021-10-09,247,1173933,1433,1076438,93,27182
2021-10-10,38,1173971,207,1076645,8,27190
2021-10-11,705,1174676,4530,1081175,364,27554
2021-10-12,1062,1175738,4443,1085618,710,28264
2021-10-13,842,1176580,3935,1089553,940,29204
2021-10-14,1041,1177621,5749,1095302,1462,30666
2021-10-15,891,1178512,3870,1099172,1182,31848
2021-10-16,148,1178660,281,1099453,29,31877
2021-10-17,10,1178670,30,1099483,,31877
2021-10-18,665,1179335,1919,1101402,591,32468
2021-10-19,721,1180056,2128,1103530,831,33299
2021-10-20,817,1180873,2165,1105695,1175,34474
2021-10-21,1147,1182020,3371,1109066,2221,36695
2021-10-22,884,1182904,2203,1111269,2356,39051
2021-10-23,148,1183052,209,1111478,70,39121
2021-10-24,,1183052,,1111478,,39121
2021-10-25,813,1183865,1059,1112537,873,39994
2021-10-26,1028,1184893,1536,1114073,1317,41311
2021-10-27,871,1185764,1163,1115236,1880,43191
2021-10-28,1614,1187378,2126,1117362,3697,46888
2021-10-29,991,1188369,1162,1118524,2057,48945
2021-10-30,212,1188581,133,1118657,191,49136
2021-10-31,,1188581,,1118657,4,49140
2021-11-01,,1188581,,1118657,,49140
2021-11-02,1396,1189977,1395,1120052,2616,51756
2021-11-03,1181,1191158,1117,1121169,7193,58949
2021-11-04,1993,1193151,1704,1122873,13183,72132
2021-11-05,1755,1194906,1298,1124171,12173,84305
2021-11-06,732,1195638,283,1124454,4173,88478
2021-11-07,245,1195883,130,1124584,1661,90139
2021-11-08,1806,1197689,932,1125516,9360,99499
2021-11-09,1998,1199687,972,1126488,11477,110976
2021-11-10,1995,1201682,1237,1127725,15186,126162
2021-11-11,2677,1204359,1689,1129414,18395,144557
2021-11-12,2398,1206757,1503,1130917,16928,161485
2021-11-13,1010,1207767,334,1131251,4692,166177
