date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2863,805648,7504,609438
2021-06-23,4761,810409,15009,624447
2021-06-24,4934,815343,20556,645003
2021-06-25,10,815353,58,645061
2021-06-26,412,815765,3659,648720
2021-06-27,9,815774,11,648731
2021-06-28,1226,817000,4958,653689
2021-06-29,1831,818831,9753,663442
2021-06-30,3580,822411,10780,674222
2021-07-01,3532,825943,15963,690185
2021-07-02,3767,829710,10490,700675
2021-07-03,403,830113,1135,701810
2021-07-04,,830113,15,701825
2021-07-05,1404,831517,5213,707038
2021-07-06,2216,833733,6235,713273
2021-07-07,4315,838048,8582,721855
2021-07-08,5513,843561,10637,732492
2021-07-09,4149,847710,7730,740222
2021-07-10,690,848400,558,740780
2021-07-11,186,848586,120,740900
2021-07-12,2823,851409,3562,744462
2021-07-13,2763,854172,3819,748281
2021-07-14,5564,859736,5661,753942
2021-07-15,6663,866399,7731,761673
2021-07-16,5682,872081,5178,766851
2021-07-17,1202,873283,885,767736
2021-07-18,30,873313,8,767744
2021-07-19,2880,876193,2695,770439
2021-07-20,2932,879125,2748,773187
2021-07-21,5680,884805,4880,778067
2021-07-22,5592,890397,5412,783479
2021-07-23,,890397,,783479
