date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183199,2201,1109214,2363,39201
2021-10-23,147,1183346,209,1109423,69,39270
2021-10-24,,1183346,,1109423,,39270
2021-10-25,829,1184175,1054,1110477,874,40144
2021-10-26,1066,1185241,1540,1112017,1325,41469
2021-10-27,890,1186131,1163,1113180,1896,43365
2021-10-28,1639,1187770,2128,1115308,3700,47065
2021-10-29,1007,1188777,1164,1116472,2059,49124
2021-10-30,212,1188989,133,1116605,191,49315
2021-10-31,,1188989,,1116605,4,49319
2021-11-01,,1188989,,1116605,,49319
2021-11-02,1425,1190414,1401,1118006,2623,51942
2021-11-03,1195,1191609,1125,1119131,7210,59152
2021-11-04,2001,1193610,1698,1120829,13220,72372
2021-11-05,1774,1195384,1305,1122134,12249,84621
2021-11-06,735,1196119,282,1122416,4179,88800
2021-11-07,248,1196367,128,1122544,1663,90463
2021-11-08,1818,1198185,932,1123476,9396,99859
2021-11-09,2102,1200287,972,1124448,11525,111384
2021-11-10,2020,1202307,1244,1125692,15382,126766
2021-11-11,2721,1205028,1720,1127412,18878,145644
2021-11-12,2517,1207545,1555,1128967,17665,163309
2021-11-13,1134,1208679,385,1129352,5122,168431
2021-11-14,235,1208914,72,1129424,1070,169501
2021-11-15,2028,1210942,894,1130318,8578,178079
2021-11-16,2543,1213485,1099,1131417,13491,191570
2021-11-17,2338,1215823,1365,1132782,13118,204688
2021-11-18,2705,1218528,1956,1134738,15532,220220
2021-11-19,2245,1220773,1639,1136377,12063,232283
2021-11-20,964,1221737,397,1136774,4021,236304
2021-11-21,221,1221958,90,1136864,928,237232
2021-11-22,1218,1223176,475,1137339,5846,243078
2021-11-23,1588,1224764,1321,1138660,7282,250360
2021-11-24,1478,1226242,1400,1140060,10762,261122
2021-11-25,1564,1227806,2127,1142187,11992,273114
2021-11-26,1407,1229213,2014,1144201,9657,282771
2021-11-27,610,1229823,585,1144786,3052,285823
2021-11-28,75,1229898,79,1144865,354,286177
2021-11-29,922,1230820,1602,1146467,4865,291042
2021-11-30,1147,1231967,1718,1148185,6144,297186
2021-12-01,921,1232888,1939,1150124,8183,305369
2021-12-02,1070,1233958,2840,1152964,8572,313941
2021-12-03,998,1234956,2657,1155621,6921,320862
2021-12-04,252,1235208,525,1156146,1409,322271
2021-12-05,77,1235285,144,1156290,198,322469
2021-12-06,623,1235908,1893,1158183,3781,326250
2021-12-07,686,1236594,1998,1160181,4622,330872
2021-12-08,704,1237298,2299,1162480,5782,336654
2021-12-09,763,1238061,2861,1165341,6207,342861
2021-12-10,579,1238640,2818,1168159,5361,348222
2021-12-11,140,1238780,532,1168691,946,349168
2021-12-12,21,1238801,84,1168775,131,349299
2021-12-13,440,1239241,1317,1170092,3057,352356
2021-12-14,521,1239762,1368,1171460,4519,356875
2021-12-15,697,1240459,1709,1173169,6828,363703
2021-12-16,796,1241255,1932,1175101,7490,371193
2021-12-17,662,1241917,1788,1176889,6173,377366
2021-12-18,179,1242096,314,1177203,1229,378595
2021-12-19,525,1242621,568,1177771,6863,385458
2021-12-20,1140,1243761,1620,1179391,13285,398743
2021-12-21,1240,1245001,1689,1181080,13925,412668
2021-12-22,1411,1246412,1701,1182781,15320,427988
2021-12-23,1622,1248034,2002,1184783,15582,443570
2021-12-24,275,1248309,557,1185340,2587,446157
2021-12-25,,1248309,,1185340,,446157
2021-12-26,28,1248337,34,1185374,190,446347
2021-12-27,464,1248801,819,1186193,4929,451276
2021-12-28,605,1249406,1140,1187333,5881,457157
2021-12-29,440,1249846,846,1188179,4876,462033
2021-12-30,609,1250455,796,1188975,4290,466323
2021-12-31,103,1250558,189,1189164,977,467300
2022-01-01,,1250558,,1189164,1,467301
2022-01-02,11,1250569,17,1189181,99,467400
2022-01-03,445,1251014,858,1190039,4181,471581
2022-01-04,575,1251589,862,1190901,6028,477609
2022-01-05,718,1252307,1156,1192057,8819,486428
2022-01-06,923,1253230,1347,1193404,10114,496542
2022-01-07,616,1253846,1246,1194650,9057,505599
2022-01-08,111,1253957,202,1194852,1120,506719
2022-01-09,20,1253977,49,1194901,283,507002
2022-01-10,382,1254359,988,1195889,4973,511975
2022-01-11,542,1254901,1144,1197033,5479,517454
2022-01-12,489,1255390,1138,1198171,5842,523296
2022-01-13,1007,1256397,2184,1200355,13179,536475
2022-01-14,859,1257256,1766,1202121,13407,549882
2022-01-15,574,1257830,786,1202907,8295,558177
2022-01-16,14,1257844,29,1202936,147,558324
2022-01-17,227,1258071,390,1203326,1993,560317
2022-01-18,359,1258430,675,1204001,2732,563049
2022-01-19,348,1258778,697,1204698,3260,566309
2022-01-20,431,1259209,862,1205560,3551,569860
2022-01-21,379,1259588,642,1206202,4097,573957
2022-01-22,55,1259643,83,1206285,486,574443
2022-01-23,9,1259652,11,1206296,78,574521
2022-01-24,152,1259804,336,1206632,1669,576190
2022-01-25,275,1260079,510,1207142,2043,578233
2022-01-26,284,1260363,683,1207825,2842,581075
2022-01-27,314,1260677,773,1208598,3489,584564
2022-01-28,290,1260967,863,1209461,3505,588069
2022-01-29,38,1261005,92,1209553,534,588603
2022-01-30,7,1261012,28,1209581,97,588700
2022-01-31,122,1261134,397,1209978,2117,590817
2022-02-01,184,1261318,603,1210581,2715,593532
2022-02-02,230,1261548,791,1211372,3519,597051
2022-02-03,246,1261794,839,1212211,4292,601343
2022-02-04,239,1262033,798,1213009,3523,604866
2022-02-05,48,1262081,147,1213156,717,605583
2022-02-06,3,1262084,12,1213168,48,605631
2022-02-07,130,1262214,351,1213519,1591,607222
2022-02-08,1,1262215,5,1213524,24,607246
2022-02-09,239,1262454,678,1214202,2218,609464
2022-02-10,252,1262706,806,1215008,3401,612865
2022-02-11,193,1262899,567,1215575,2591,615456
2022-02-12,24,1262923,78,1215653,394,615850
2022-02-13,2,1262925,9,1215662,40,615890
2022-02-14,107,1263032,247,1215909,1255,617145
2022-02-15,159,1263191,337,1216246,1432,618577
2022-02-16,137,1263328,379,1216625,1445,620022
2022-02-17,141,1263469,368,1216993,1790,621812
2022-02-18,144,1263613,357,1217350,1820,623632
2022-02-19,18,1263631,39,1217389,251,623883
2022-02-20,4,1263635,2,1217391,17,623900
2022-02-21,35,1263670,84,1217475,558,624458
2022-02-22,39,1263709,108,1217583,485,624943
2022-02-23,50,1263759,182,1217765,884,625827
2022-02-24,61,1263820,192,1217957,860,626687
2022-02-25,76,1263896,190,1218147,954,627641
2022-02-26,6,1263902,5,1218152,69,627710
2022-02-27,,1263902,6,1218158,13,627723
2022-02-28,24,1263926,56,1218214,331,628054
2022-03-01,22,1263948,88,1218302,236,628290
2022-03-02,64,1264012,123,1218425,679,628969
2022-03-03,48,1264060,142,1218567,586,629555
2022-03-04,46,1264106,129,1218696,678,630233
2022-03-05,2,1264108,11,1218707,56,630289
2022-03-06,,1264108,1,1218708,10,630299
2022-03-07,12,1264120,56,1218764,270,630569
2022-03-08,23,1264143,153,1218917,277,630846
2022-03-09,48,1264191,129,1219046,662,631508
2022-03-10,45,1264236,135,1219181,443,631951
2022-03-11,39,1264275,90,1219271,684,632635
2022-03-12,1,1264276,12,1219283,59,632694
2022-03-13,,1264276,1,1219284,10,632704
2022-03-14,18,1264294,38,1219322,259,632963
2022-03-15,37,1264331,71,1219393,465,633428
2022-03-16,35,1264366,96,1219489,706,634134
2022-03-17,51,1264417,81,1219570,735,634869
2022-03-18,48,1264465,78,1219648,795,635664
2022-03-19,4,1264469,3,1219651,46,635710
2022-03-20,1,1264470,4,1219655,16,635726
2022-03-21,12,1264482,48,1219703,334,636060
2022-03-22,24,1264506,57,1219760,448,636508
2022-03-23,56,1264562,93,1219853,864,637372
2022-03-24,38,1264600,79,1219932,776,638148
2022-03-25,50,1264650,75,1220007,747,638895
2022-03-26,2,1264652,4,1220011,29,638924
2022-03-27,,1264652,3,1220014,13,638937
2022-03-28,17,1264669,27,1220041,298,639235
2022-03-29,20,1264689,47,1220088,370,639605
2022-03-30,37,1264726,79,1220167,690,640295
2022-03-31,29,1264755,56,1220223,726,641021
2022-04-01,41,1264796,74,1220297,667,641688
2022-04-02,3,1264799,4,1220301,36,641724
2022-04-03,,1264799,1,1220302,15,641739
2022-04-04,11,1264810,32,1220334,343,642082
2022-04-05,17,1264827,46,1220380,385,642467
2022-04-06,39,1264866,98,1220478,808,643275
2022-04-07,27,1264893,67,1220545,756,644031
2022-04-08,36,1264929,89,1220634,638,644669
2022-04-09,1,1264930,7,1220641,35,644704
2022-04-10,3,1264933,2,1220643,15,644719
2022-04-11,18,1264951,32,1220675,300,645019
2022-04-12,33,1264984,46,1220721,267,645286
2022-04-13,25,1265009,94,1220815,551,645837
2022-04-14,38,1265047,64,1220879,619,646456
2022-04-15,24,1265071,64,1220943,520,646976
2022-04-16,1,1265072,2,1220945,23,646999
2022-04-17,1,1265073,1,1220946,4,647003
2022-04-18,1,1265074,2,1220948,7,647010
2022-04-19,19,1265093,44,1220992,256,647266
2022-04-20,23,1265116,59,1221051,469,647735
2022-04-21,32,1265148,33,1221084,456,648191
2022-04-22,21,1265169,66,1221150,406,648597
2022-04-23,2,1265171,6,1221156,33,648630
2022-04-24,2,1265173,1,1221157,14,648644
2022-04-25,8,1265181,15,1221172,226,648870
2022-04-26,12,1265193,41,1221213,332,649202
2022-04-27,3,1265196,1,1221214,16,649218
2022-04-28,11,1265207,14,1221228,181,649399
2022-04-29,17,1265224,40,1221268,223,649622
2022-04-30,,1265224,,1221268,14,649636
2022-05-01,,1265224,,1221268,6,649642
2022-05-02,,1265224,,1221268,11,649653
2022-05-03,17,1265241,53,1221321,254,649907
2022-05-04,17,1265258,44,1221365,365,650272
2022-05-05,30,1265288,51,1221416,348,650620
2022-05-06,34,1265322,47,1221463,355,650975
2022-05-07,1,1265323,3,1221466,27,651002
2022-05-08,1,1265324,1,1221467,9,651011
