date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109253,2363,39198
2021-10-23,147,1183340,209,1109462,69,39267
2021-10-24,,1183340,,1109462,,39267
2021-10-25,829,1184169,1054,1110516,874,40141
2021-10-26,1066,1185235,1540,1112056,1325,41466
2021-10-27,890,1186125,1163,1113219,1896,43362
2021-10-28,1639,1187764,2129,1115348,3700,47062
2021-10-29,1007,1188771,1164,1116512,2059,49121
2021-10-30,212,1188983,133,1116645,191,49312
2021-10-31,,1188983,,1116645,4,49316
2021-11-01,,1188983,,1116645,,49316
2021-11-02,1425,1190408,1401,1118046,2623,51939
2021-11-03,1195,1191603,1125,1119171,7210,59149
2021-11-04,2002,1193605,1698,1120869,13220,72369
2021-11-05,1774,1195379,1305,1122174,12249,84618
2021-11-06,735,1196114,282,1122456,4179,88797
2021-11-07,248,1196362,128,1122584,1663,90460
2021-11-08,1818,1198180,932,1123516,9396,99856
2021-11-09,2102,1200282,972,1124488,11525,111381
2021-11-10,2020,1202302,1244,1125732,15382,126763
2021-11-11,2721,1205023,1722,1127454,18878,145641
2021-11-12,2517,1207540,1556,1129010,17665,163306
2021-11-13,1134,1208674,385,1129395,5122,168428
2021-11-14,235,1208909,72,1129467,1070,169498
2021-11-15,2028,1210937,894,1130361,8578,178076
2021-11-16,2543,1213480,1099,1131460,13491,191567
2021-11-17,2338,1215818,1365,1132825,13118,204685
2021-11-18,2705,1218523,1956,1134781,15531,220216
2021-11-19,2245,1220768,1638,1136419,12064,232280
2021-11-20,964,1221732,397,1136816,4021,236301
2021-11-21,221,1221953,90,1136906,928,237229
2021-11-22,1218,1223171,475,1137381,5846,243075
2021-11-23,1588,1224759,1321,1138702,7282,250357
2021-11-24,1478,1226237,1401,1140103,10759,261116
2021-11-25,1564,1227801,2127,1142230,11992,273108
2021-11-26,1407,1229208,2014,1144244,9657,282765
2021-11-27,610,1229818,585,1144829,3052,285817
2021-11-28,75,1229893,79,1144908,354,286171
2021-11-29,922,1230815,1602,1146510,4865,291036
2021-11-30,1147,1231962,1718,1148228,6144,297180
2021-12-01,921,1232883,1940,1150168,8183,305363
2021-12-02,1070,1233953,2840,1153008,8572,313935
2021-12-03,998,1234951,2657,1155665,6921,320856
2021-12-04,252,1235203,525,1156190,1409,322265
2021-12-05,77,1235280,144,1156334,198,322463
2021-12-06,623,1235903,1893,1158227,3781,326244
2021-12-07,686,1236589,1998,1160225,4622,330866
2021-12-08,704,1237293,2299,1162524,5782,336648
2021-12-09,763,1238056,2861,1165385,6207,342855
2021-12-10,579,1238635,2818,1168203,5361,348216
2021-12-11,140,1238775,532,1168735,946,349162
2021-12-12,21,1238796,84,1168819,131,349293
2021-12-13,440,1239236,1317,1170136,3057,352350
2021-12-14,521,1239757,1368,1171504,4519,356869
2021-12-15,697,1240454,1709,1173213,6828,363697
2021-12-16,795,1241249,1931,1175144,7482,371179
2021-12-17,662,1241911,1788,1176932,6173,377352
2021-12-18,179,1242090,314,1177246,1229,378581
2021-12-19,525,1242615,568,1177814,6863,385444
2021-12-20,1140,1243755,1620,1179434,13285,398729
2021-12-21,1240,1244995,1689,1181123,13925,412654
2021-12-22,1411,1246406,1701,1182824,15320,427974
2021-12-23,1622,1248028,2002,1184826,15582,443556
2021-12-24,275,1248303,557,1185383,2587,446143
2021-12-25,,1248303,,1185383,,446143
2021-12-26,28,1248331,34,1185417,190,446333
2021-12-27,464,1248795,819,1186236,4929,451262
2021-12-28,605,1249400,1140,1187376,5881,457143
2021-12-29,440,1249840,846,1188222,4876,462019
2021-12-30,609,1250449,796,1189018,4290,466309
2021-12-31,103,1250552,189,1189207,977,467286
2022-01-01,,1250552,,1189207,1,467287
2022-01-02,11,1250563,17,1189224,99,467386
2022-01-03,445,1251008,858,1190082,4181,471567
2022-01-04,575,1251583,862,1190944,6028,477595
2022-01-05,718,1252301,1156,1192100,8819,486414
2022-01-06,924,1253225,1347,1193447,10114,496528
2022-01-07,616,1253841,1246,1194693,9057,505585
2022-01-08,111,1253952,202,1194895,1120,506705
2022-01-09,20,1253972,49,1194944,283,506988
2022-01-10,382,1254354,988,1195932,4973,511961
2022-01-11,541,1254895,1144,1197076,5479,517440
2022-01-12,489,1255384,1138,1198214,5842,523282
2022-01-13,1007,1256391,2184,1200398,13179,536461
2022-01-14,859,1257250,1766,1202164,13407,549868
2022-01-15,574,1257824,786,1202950,8295,558163
2022-01-16,14,1257838,29,1202979,147,558310
2022-01-17,227,1258065,390,1203369,1992,560302
2022-01-18,359,1258424,675,1204044,2732,563034
2022-01-19,348,1258772,697,1204741,3260,566294
2022-01-20,431,1259203,862,1205603,3551,569845
2022-01-21,379,1259582,642,1206245,4097,573942
2022-01-22,55,1259637,83,1206328,486,574428
2022-01-23,9,1259646,11,1206339,78,574506
2022-01-24,152,1259798,337,1206676,1669,576175
2022-01-25,275,1260073,510,1207186,2043,578218
2022-01-26,284,1260357,683,1207869,2842,581060
2022-01-27,314,1260671,773,1208642,3489,584549
2022-01-28,290,1260961,863,1209505,3505,588054
2022-01-29,38,1260999,92,1209597,534,588588
2022-01-30,7,1261006,28,1209625,97,588685
2022-01-31,122,1261128,397,1210022,2117,590802
2022-02-01,183,1261311,602,1210624,2715,593517
2022-02-02,230,1261541,791,1211415,3519,597036
2022-02-03,246,1261787,839,1212254,4293,601329
2022-02-04,239,1262026,798,1213052,3522,604851
2022-02-05,48,1262074,147,1213199,717,605568
2022-02-06,3,1262077,12,1213211,48,605616
2022-02-07,130,1262207,351,1213562,1591,607207
2022-02-08,1,1262208,5,1213567,24,607231
2022-02-09,238,1262446,678,1214245,2219,609450
2022-02-10,252,1262698,806,1215051,3400,612850
2022-02-11,193,1262891,567,1215618,2591,615441
2022-02-12,24,1262915,78,1215696,394,615835
2022-02-13,2,1262917,9,1215705,40,615875
2022-02-14,107,1263024,247,1215952,1255,617130
2022-02-15,159,1263183,336,1216288,1431,618561
2022-02-16,137,1263320,379,1216667,1445,620006
2022-02-17,141,1263461,368,1217035,1790,621796
2022-02-18,144,1263605,357,1217392,1820,623616
2022-02-19,18,1263623,39,1217431,251,623867
2022-02-20,4,1263627,2,1217433,17,623884
2022-02-21,35,1263662,84,1217517,558,624442
2022-02-22,39,1263701,108,1217625,485,624927
2022-02-23,50,1263751,182,1217807,884,625811
2022-02-24,61,1263812,192,1217999,860,626671
2022-02-25,76,1263888,190,1218189,954,627625
2022-02-26,6,1263894,5,1218194,69,627694
2022-02-27,,1263894,6,1218200,13,627707
2022-02-28,24,1263918,56,1218256,331,628038
2022-03-01,22,1263940,87,1218343,236,628274
2022-03-02,64,1264004,123,1218466,679,628953
2022-03-03,48,1264052,142,1218608,586,629539
2022-03-04,46,1264098,129,1218737,678,630217
2022-03-05,2,1264100,11,1218748,56,630273
2022-03-06,,1264100,1,1218749,10,630283
2022-03-07,12,1264112,56,1218805,270,630553
2022-03-08,22,1264134,152,1218957,277,630830
2022-03-09,46,1264180,129,1219086,662,631492
2022-03-10,44,1264224,135,1219221,443,631935
2022-03-11,39,1264263,90,1219311,684,632619
2022-03-12,1,1264264,12,1219323,59,632678
2022-03-13,,1264264,1,1219324,10,632688
2022-03-14,18,1264282,38,1219362,259,632947
2022-03-15,37,1264319,71,1219433,465,633412
2022-03-16,34,1264353,96,1219529,706,634118
2022-03-17,51,1264404,81,1219610,735,634853
2022-03-18,48,1264452,78,1219688,795,635648
2022-03-19,4,1264456,3,1219691,46,635694
2022-03-20,1,1264457,4,1219695,16,635710
2022-03-21,12,1264469,48,1219743,334,636044
2022-03-22,24,1264493,57,1219800,448,636492
2022-03-23,54,1264547,93,1219893,863,637355
2022-03-24,38,1264585,79,1219972,776,638131
2022-03-25,50,1264635,75,1220047,747,638878
2022-03-26,2,1264637,4,1220051,29,638907
2022-03-27,,1264637,3,1220054,13,638920
2022-03-28,17,1264654,26,1220080,298,639218
2022-03-29,18,1264672,46,1220126,370,639588
2022-03-30,37,1264709,79,1220205,689,640277
2022-03-31,29,1264738,56,1220261,726,641003
2022-04-01,41,1264779,74,1220335,667,641670
2022-04-02,3,1264782,4,1220339,36,641706
2022-04-03,,1264782,1,1220340,15,641721
2022-04-04,11,1264793,32,1220372,343,642064
2022-04-05,15,1264808,45,1220417,384,642448
2022-04-06,39,1264847,94,1220511,803,643251
2022-04-07,22,1264869,65,1220576,748,643999
2022-04-08,36,1264905,89,1220665,631,644630
2022-04-09,1,1264906,7,1220672,35,644665
2022-04-10,3,1264909,2,1220674,15,644680
2022-04-11,17,1264926,32,1220706,296,644976
2022-04-12,22,1264948,38,1220744,247,645223
