date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183186,2201,1109393,2363,39195
2021-10-23,147,1183333,209,1109602,69,39264
2021-10-24,,1183333,,1109602,,39264
2021-10-25,829,1184162,1054,1110656,874,40138
2021-10-26,1066,1185228,1542,1112198,1325,41463
2021-10-27,890,1186118,1163,1113361,1896,43359
2021-10-28,1640,1187758,2129,1115490,3696,47055
2021-10-29,1007,1188765,1164,1116654,2059,49114
2021-10-30,212,1188977,133,1116787,191,49305
2021-10-31,,1188977,,1116787,4,49309
2021-11-01,,1188977,,1116787,,49309
2021-11-02,1425,1190402,1401,1118188,2623,51932
2021-11-03,1195,1191597,1125,1119313,7208,59140
2021-11-04,2002,1193599,1698,1121011,13220,72360
2021-11-05,1774,1195373,1305,1122316,12248,84608
2021-11-06,735,1196108,281,1122597,4179,88787
2021-11-07,248,1196356,129,1122726,1663,90450
2021-11-08,1818,1198174,933,1123659,9396,99846
2021-11-09,2102,1200276,973,1124632,11523,111369
2021-11-10,2020,1202296,1244,1125876,15382,126751
2021-11-11,2721,1205017,1722,1127598,18878,145629
2021-11-12,2516,1207533,1556,1129154,17664,163293
2021-11-13,1134,1208667,385,1129539,5122,168415
2021-11-14,235,1208902,72,1129611,1070,169485
2021-11-15,2028,1210930,894,1130505,8577,178062
2021-11-16,2543,1213473,1099,1131604,13488,191550
2021-11-17,2338,1215811,1364,1132968,13117,204667
2021-11-18,2705,1218516,1956,1134924,15529,220196
2021-11-19,2245,1220761,1637,1136561,12063,232259
2021-11-20,964,1221725,397,1136958,4021,236280
2021-11-21,221,1221946,90,1137048,927,237207
2021-11-22,1218,1223164,475,1137523,5846,243053
2021-11-23,1588,1224752,1321,1138844,7279,250332
2021-11-24,1478,1226230,1402,1140246,10759,261091
2021-11-25,1564,1227794,2129,1142375,11990,273081
2021-11-26,1407,1229201,2014,1144389,9656,282737
2021-11-27,610,1229811,585,1144974,3052,285789
2021-11-28,75,1229886,79,1145053,354,286143
2021-11-29,921,1230807,1602,1146655,4864,291007
2021-11-30,1147,1231954,1718,1148373,6144,297151
2021-12-01,921,1232875,1940,1150313,8182,305333
2021-12-02,1070,1233945,2840,1153153,8571,313904
2021-12-03,998,1234943,2657,1155810,6920,320824
2021-12-04,252,1235195,525,1156335,1409,322233
2021-12-05,77,1235272,144,1156479,198,322431
2021-12-06,623,1235895,1893,1158372,3781,326212
2021-12-07,685,1236580,1998,1160370,4621,330833
2021-12-08,703,1237283,2298,1162668,5781,336614
2021-12-09,763,1238046,2862,1165530,6207,342821
2021-12-10,579,1238625,2818,1168348,5361,348182
2021-12-11,140,1238765,532,1168880,946,349128
2021-12-12,21,1238786,84,1168964,131,349259
2021-12-13,440,1239226,1317,1170281,3057,352316
2021-12-14,521,1239747,1368,1171649,4519,356835
2021-12-15,695,1240442,1709,1173358,6827,363662
2021-12-16,795,1241237,1931,1175289,7482,371144
2021-12-17,662,1241899,1789,1177078,6173,377317
2021-12-18,179,1242078,314,1177392,1229,378546
2021-12-19,525,1242603,568,1177960,6862,385408
2021-12-20,1140,1243743,1620,1179580,13284,398692
2021-12-21,1238,1244981,1687,1181267,13924,412616
2021-12-22,1411,1246392,1701,1182968,15320,427936
2021-12-23,1622,1248014,2001,1184969,15582,443518
2021-12-24,275,1248289,557,1185526,2586,446104
2021-12-25,,1248289,,1185526,,446104
2021-12-26,28,1248317,34,1185560,190,446294
2021-12-27,464,1248781,819,1186379,4929,451223
2021-12-28,605,1249386,1139,1187518,5881,457104
2021-12-29,440,1249826,847,1188365,4876,461980
2021-12-30,609,1250435,796,1189161,4290,466270
2021-12-31,103,1250538,189,1189350,976,467246
2022-01-01,,1250538,,1189350,1,467247
2022-01-02,11,1250549,17,1189367,99,467346
2022-01-03,445,1250994,858,1190225,4181,471527
2022-01-04,575,1251569,862,1191087,6028,477555
2022-01-05,718,1252287,1156,1192243,8819,486374
2022-01-06,924,1253211,1346,1193589,10114,496488
2022-01-07,615,1253826,1245,1194834,9054,505542
2022-01-08,111,1253937,202,1195036,1120,506662
2022-01-09,20,1253957,49,1195085,283,506945
2022-01-10,382,1254339,988,1196073,4973,511918
2022-01-11,541,1254880,1144,1197217,5479,517397
2022-01-12,489,1255369,1138,1198355,5842,523239
2022-01-13,1006,1256375,2184,1200539,13178,536417
2022-01-14,859,1257234,1767,1202306,13405,549822
2022-01-15,574,1257808,786,1203092,8294,558116
2022-01-16,14,1257822,29,1203121,147,558263
2022-01-17,227,1258049,390,1203511,1992,560255
2022-01-18,358,1258407,675,1204186,2732,562987
2022-01-19,348,1258755,697,1204883,3259,566246
2022-01-20,429,1259184,862,1205745,3552,569798
2022-01-21,379,1259563,642,1206387,4097,573895
2022-01-22,55,1259618,83,1206470,486,574381
2022-01-23,9,1259627,11,1206481,78,574459
2022-01-24,152,1259779,338,1206819,1669,576128
2022-01-25,270,1260049,510,1207329,2042,578170
2022-01-26,284,1260333,682,1208011,2841,581011
2022-01-27,314,1260647,772,1208783,3489,584500
2022-01-28,290,1260937,863,1209646,3505,588005
2022-01-29,38,1260975,92,1209738,534,588539
2022-01-30,7,1260982,28,1209766,97,588636
2022-01-31,122,1261104,397,1210163,2115,590751
2022-02-01,166,1261270,602,1210765,2708,593459
2022-02-02,230,1261500,791,1211556,3514,596973
2022-02-03,245,1261745,839,1212395,4292,601265
2022-02-04,239,1261984,796,1213191,3522,604787
2022-02-05,48,1262032,147,1213338,717,605504
2022-02-06,3,1262035,12,1213350,48,605552
2022-02-07,129,1262164,351,1213701,1590,607142
2022-02-08,1,1262165,5,1213706,24,607166
2022-02-09,214,1262379,677,1214383,2212,609378
2022-02-10,252,1262631,803,1215186,3399,612777
2022-02-11,192,1262823,565,1215751,2588,615365
2022-02-12,25,1262848,78,1215829,394,615759
2022-02-13,2,1262850,9,1215838,40,615799
2022-02-14,107,1262957,246,1216084,1254,617053
2022-02-15,150,1263107,330,1216414,1426,618479
2022-02-16,136,1263243,377,1216791,1442,619921
2022-02-17,141,1263384,366,1217157,1782,621703
2022-02-18,140,1263524,345,1217502,1807,623510
2022-02-19,18,1263542,39,1217541,251,623761
2022-02-20,4,1263546,2,1217543,17,623778
2022-02-21,28,1263574,76,1217619,498,624276
