date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2863,805671,7505,609501
2021-06-23,4763,810434,15010,624511
2021-06-24,4935,815369,20556,645067
2021-06-25,10,815379,58,645125
2021-06-26,412,815791,3659,648784
2021-06-27,9,815800,11,648795
2021-06-28,1226,817026,4958,653753
2021-06-29,1830,818856,9753,663506
2021-06-30,3580,822436,10780,674286
2021-07-01,3534,825970,15963,690249
2021-07-02,3771,829741,10492,700741
2021-07-03,403,830144,1135,701876
2021-07-04,,830144,15,701891
2021-07-05,1404,831548,5213,707104
2021-07-06,2216,833764,6235,713339
2021-07-07,4315,838079,8582,721921
2021-07-08,5515,843594,10638,732559
2021-07-09,4150,847744,7732,740291
2021-07-10,690,848434,558,740849
2021-07-11,186,848620,120,740969
2021-07-12,2823,851443,3562,744531
2021-07-13,2764,854207,3819,748350
2021-07-14,5564,859771,5661,754011
2021-07-15,6664,866435,7731,761742
2021-07-16,5684,872119,5178,766920
2021-07-17,1203,873322,886,767806
2021-07-18,30,873352,8,767814
2021-07-19,2879,876231,2697,770511
2021-07-20,2933,879164,2752,773263
2021-07-21,5685,884849,4893,778156
2021-07-22,5705,890554,5598,783754
2021-07-23,1406,891960,3038,786792
