date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183188,2201,1109324,2363,39195
2021-10-23,147,1183335,209,1109533,69,39264
2021-10-24,,1183335,,1109533,,39264
2021-10-25,829,1184164,1054,1110587,874,40138
2021-10-26,1066,1185230,1541,1112128,1325,41463
2021-10-27,890,1186120,1163,1113291,1896,43359
2021-10-28,1640,1187760,2129,1115420,3700,47059
2021-10-29,1007,1188767,1164,1116584,2059,49118
2021-10-30,212,1188979,133,1116717,191,49309
2021-10-31,,1188979,,1116717,4,49313
2021-11-01,,1188979,,1116717,,49313
2021-11-02,1425,1190404,1401,1118118,2623,51936
2021-11-03,1195,1191599,1125,1119243,7210,59146
2021-11-04,2002,1193601,1698,1120941,13220,72366
2021-11-05,1774,1195375,1305,1122246,12249,84615
2021-11-06,735,1196110,281,1122527,4179,88794
2021-11-07,248,1196358,128,1122655,1663,90457
2021-11-08,1818,1198176,933,1123588,9396,99853
2021-11-09,2102,1200278,972,1124560,11525,111378
2021-11-10,2020,1202298,1244,1125804,15382,126760
2021-11-11,2721,1205019,1722,1127526,18878,145638
2021-11-12,2517,1207536,1557,1129083,17665,163303
2021-11-13,1134,1208670,385,1129468,5122,168425
2021-11-14,235,1208905,72,1129540,1070,169495
2021-11-15,2028,1210933,894,1130434,8578,178073
2021-11-16,2543,1213476,1099,1131533,13488,191561
2021-11-17,2338,1215814,1365,1132898,13117,204678
2021-11-18,2705,1218519,1956,1134854,15530,220208
2021-11-19,2245,1220764,1637,1136491,12064,232272
2021-11-20,964,1221728,397,1136888,4021,236293
2021-11-21,221,1221949,90,1136978,928,237221
2021-11-22,1218,1223167,475,1137453,5846,243067
2021-11-23,1588,1224755,1321,1138774,7279,250346
2021-11-24,1478,1226233,1401,1140175,10759,261105
2021-11-25,1564,1227797,2127,1142302,11992,273097
2021-11-26,1407,1229204,2014,1144316,9657,282754
2021-11-27,610,1229814,585,1144901,3052,285806
2021-11-28,75,1229889,79,1144980,354,286160
2021-11-29,921,1230810,1602,1146582,4865,291025
2021-11-30,1147,1231957,1718,1148300,6144,297169
2021-12-01,921,1232878,1940,1150240,8183,305352
2021-12-02,1070,1233948,2840,1153080,8571,313923
2021-12-03,998,1234946,2657,1155737,6921,320844
2021-12-04,252,1235198,525,1156262,1409,322253
2021-12-05,77,1235275,144,1156406,198,322451
2021-12-06,623,1235898,1893,1158299,3781,326232
2021-12-07,685,1236583,1998,1160297,4621,330853
2021-12-08,703,1237286,2298,1162595,5782,336635
2021-12-09,763,1238049,2861,1165456,6207,342842
2021-12-10,579,1238628,2818,1168274,5361,348203
2021-12-11,140,1238768,532,1168806,946,349149
2021-12-12,21,1238789,84,1168890,131,349280
2021-12-13,440,1239229,1317,1170207,3057,352337
2021-12-14,521,1239750,1368,1171575,4519,356856
2021-12-15,695,1240445,1709,1173284,6827,363683
2021-12-16,795,1241240,1931,1175215,7482,371165
2021-12-17,662,1241902,1789,1177004,6173,377338
2021-12-18,179,1242081,314,1177318,1229,378567
2021-12-19,525,1242606,568,1177886,6862,385429
2021-12-20,1140,1243746,1620,1179506,13285,398714
2021-12-21,1238,1244984,1688,1181194,13924,412638
2021-12-22,1411,1246395,1701,1182895,15320,427958
2021-12-23,1622,1248017,2001,1184896,15582,443540
2021-12-24,275,1248292,557,1185453,2586,446126
2021-12-25,,1248292,,1185453,,446126
2021-12-26,28,1248320,34,1185487,190,446316
2021-12-27,464,1248784,819,1186306,4929,451245
2021-12-28,605,1249389,1139,1187445,5881,457126
2021-12-29,440,1249829,847,1188292,4876,462002
2021-12-30,609,1250438,796,1189088,4290,466292
2021-12-31,103,1250541,189,1189277,976,467268
2022-01-01,,1250541,,1189277,1,467269
2022-01-02,11,1250552,17,1189294,99,467368
2022-01-03,445,1250997,858,1190152,4181,471549
2022-01-04,575,1251572,862,1191014,6028,477577
2022-01-05,718,1252290,1156,1192170,8819,486396
2022-01-06,924,1253214,1346,1193516,10114,496510
2022-01-07,616,1253830,1245,1194761,9056,505566
2022-01-08,111,1253941,202,1194963,1120,506686
2022-01-09,20,1253961,49,1195012,283,506969
2022-01-10,382,1254343,988,1196000,4973,511942
2022-01-11,541,1254884,1144,1197144,5479,517421
2022-01-12,489,1255373,1138,1198282,5843,523264
2022-01-13,1006,1256379,2184,1200466,13178,536442
2022-01-14,859,1257238,1766,1202232,13407,549849
2022-01-15,574,1257812,786,1203018,8294,558143
2022-01-16,14,1257826,29,1203047,147,558290
2022-01-17,227,1258053,390,1203437,1992,560282
2022-01-18,359,1258412,675,1204112,2732,563014
2022-01-19,348,1258760,697,1204809,3260,566274
2022-01-20,431,1259191,862,1205671,3551,569825
2022-01-21,379,1259570,642,1206313,4097,573922
2022-01-22,55,1259625,83,1206396,486,574408
2022-01-23,9,1259634,11,1206407,78,574486
2022-01-24,152,1259786,337,1206744,1669,576155
2022-01-25,270,1260056,510,1207254,2043,578198
2022-01-26,284,1260340,683,1207937,2842,581040
2022-01-27,314,1260654,773,1208710,3489,584529
2022-01-28,290,1260944,863,1209573,3505,588034
2022-01-29,38,1260982,92,1209665,534,588568
2022-01-30,7,1260989,28,1209693,97,588665
2022-01-31,122,1261111,397,1210090,2116,590781
2022-02-01,181,1261292,602,1210692,2713,593494
2022-02-02,230,1261522,791,1211483,3518,597012
2022-02-03,246,1261768,839,1212322,4293,601305
2022-02-04,239,1262007,798,1213120,3522,604827
2022-02-05,48,1262055,147,1213267,717,605544
2022-02-06,3,1262058,12,1213279,48,605592
2022-02-07,130,1262188,352,1213631,1591,607183
2022-02-08,1,1262189,5,1213636,24,607207
2022-02-09,222,1262411,677,1214313,2212,609419
2022-02-10,252,1262663,806,1215119,3400,612819
2022-02-11,193,1262856,567,1215686,2589,615408
2022-02-12,24,1262880,78,1215764,394,615802
2022-02-13,2,1262882,9,1215773,40,615842
2022-02-14,107,1262989,247,1216020,1255,617097
2022-02-15,157,1263146,331,1216351,1428,618525
2022-02-16,137,1263283,378,1216729,1445,619970
2022-02-17,141,1263424,368,1217097,1790,621760
2022-02-18,144,1263568,352,1217449,1819,623579
2022-02-19,18,1263586,39,1217488,251,623830
2022-02-20,4,1263590,2,1217490,17,623847
2022-02-21,35,1263625,84,1217574,558,624405
2022-02-22,38,1263663,106,1217680,483,624888
2022-02-23,50,1263713,182,1217862,883,625771
2022-02-24,61,1263774,192,1218054,859,626630
2022-02-25,74,1263848,190,1218244,952,627582
2022-02-26,5,1263853,5,1218249,69,627651
2022-02-27,,1263853,6,1218255,13,627664
2022-02-28,24,1263877,56,1218311,329,627993
2022-03-01,22,1263899,86,1218397,233,628226
2022-03-02,63,1263962,123,1218520,678,628904
2022-03-03,48,1264010,141,1218661,586,629490
2022-03-04,44,1264054,129,1218790,678,630168
2022-03-05,2,1264056,11,1218801,56,630224
2022-03-06,,1264056,1,1218802,10,630234
2022-03-07,12,1264068,56,1218858,270,630504
2022-03-08,18,1264086,133,1218991,268,630772
2022-03-09,46,1264132,129,1219120,662,631434
2022-03-10,43,1264175,135,1219255,438,631872
2022-03-11,39,1264214,90,1219345,683,632555
2022-03-12,1,1264215,12,1219357,59,632614
2022-03-13,,1264215,1,1219358,10,632624
2022-03-14,18,1264233,37,1219395,257,632881
2022-03-15,33,1264266,70,1219465,459,633340
2022-03-16,34,1264300,95,1219560,704,634044
2022-03-17,51,1264351,79,1219639,729,634773
