date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-03-13,6363,177531,2160,85315,262846
2021-03-14,1,177532,,85315,262847
2021-03-15,1335,178867,293,85608,264475
2021-03-16,269,179136,781,86389,265525
2021-03-17,452,179588,5692,92081,271669
2021-03-18,1687,181275,8389,100470,281745
2021-03-19,2998,184273,4471,104941,289214
2021-03-20,4055,188328,179,105120,293448
2021-03-21,,188328,,105120,293448
2021-03-22,1120,189448,9,105129,294577
2021-03-23,3938,193386,312,105441,298827
2021-03-24,7336,200722,2580,108021,308743
2021-03-25,11867,212589,2528,110549,323138
2021-03-26,13705,226294,2282,112831,339125
2021-03-27,6766,233060,493,113324,346384
2021-03-28,1258,234318,3,113327,347645
2021-03-29,1125,235443,7,113334,348777
2021-03-30,7552,242995,317,113651,356646
2021-03-31,13323,256318,1308,114959,371277
2021-04-01,16684,273002,2661,117620,390622
2021-04-02,9841,282843,2090,119710,402553
2021-04-03,2991,285834,20,119730,405564
2021-04-04,1592,287426,2,119732,407158
2021-04-05,,287426,,119732,407158
2021-04-06,2452,289878,360,120092,409970
2021-04-07,6133,296011,20,120112,416123
2021-04-08,14727,310738,653,120765,431503
2021-04-09,18475,329213,1685,122450,451663
2021-04-10,9054,338267,129,122579,460846
2021-04-11,1609,339876,13,122592,462468
2021-04-12,1652,341528,203,122795,464323
2021-04-13,3079,344607,724,123519,468126
2021-04-14,7795,352402,3830,127349,479751
2021-04-15,9452,361854,9953,137302,499156
2021-04-16,8424,370278,5661,142963,513241
2021-04-17,2502,372780,3640,146603,519383
2021-04-18,1277,374057,7,146610,520667
2021-04-19,2331,376388,372,146982,523370
2021-04-20,5217,381605,1454,148436,530041
2021-04-21,7743,389348,9054,157490,546838
2021-04-22,8129,397477,11778,169268,566745
2021-04-23,10845,408322,6746,176014,584336
2021-04-24,2505,410827,425,176439,587266
2021-04-25,659,411486,17,176456,587942
2021-04-26,378,411864,7,176463,588327
2021-04-27,461,412325,5,176468,588793
2021-04-28,3208,415533,4628,181096,596629
2021-04-29,5991,421524,13054,194150,615674
2021-04-30,6237,427761,14788,208938,636699
2021-05-01,1083,428844,5962,214900,643744
2021-05-02,1290,430134,2150,217050,647184
2021-05-03,5048,435182,2918,219968,655150
2021-05-04,7198,442380,2745,222713,665093
2021-05-05,10105,452485,7851,230564,683049
2021-05-06,15650,468135,12106,242670,710805
2021-05-07,13540,481675,8564,251234,732909
2021-05-08,5504,487179,5259,256493,743672
2021-05-09,1672,488851,120,256613,745464
2021-05-10,2330,491181,1371,257984,749165
2021-05-11,8234,499415,2110,260094,759509
2021-05-12,16569,515984,5815,265909,781893
2021-05-13,19372,535356,9596,275505,810861
2021-05-14,17375,552731,8619,284124,836855
2021-05-15,6857,559588,4314,288438,848026
2021-05-16,186,559774,2946,291384,851158
2021-05-17,3553,563327,5096,296480,859807
2021-05-18,10316,573643,3547,300027,873670
2021-05-19,15906,589549,7907,307934,897483
2021-05-20,23121,612670,6870,314804,927474
2021-05-21,15011,627681,12449,327253,954934
2021-05-22,3485,631166,6746,333999,965165
2021-05-23,1215,632381,1852,335851,968232
2021-05-24,1190,633571,5204,341055,974626
2021-05-25,,633571,,341055,974626
