date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183165,2203,1109540,2363,39167
2021-10-23,147,1183312,209,1109749,69,39236
2021-10-24,,1183312,,1109749,,39236
2021-10-25,828,1184140,1054,1110803,873,40109
2021-10-26,1066,1185206,1542,1112345,1325,41434
2021-10-27,890,1186096,1163,1113508,1893,43327
2021-10-28,1640,1187736,2129,1115637,3695,47022
2021-10-29,1007,1188743,1164,1116801,2056,49078
2021-10-30,212,1188955,133,1116934,191,49269
2021-10-31,,1188955,,1116934,4,49273
2021-11-01,,1188955,,1116934,,49273
2021-11-02,1425,1190380,1401,1118335,2623,51896
2021-11-03,1193,1191573,1125,1119460,7208,59104
2021-11-04,2002,1193575,1698,1121158,13217,72321
2021-11-05,1774,1195349,1303,1122461,12247,84568
2021-11-06,735,1196084,281,1122742,4179,88747
2021-11-07,248,1196332,129,1122871,1663,90410
2021-11-08,1818,1198150,933,1123804,9387,99797
2021-11-09,2102,1200252,973,1124777,11523,111320
2021-11-10,2020,1202272,1245,1126022,15382,126702
2021-11-11,2721,1204993,1722,1127744,18871,145573
2021-11-12,2516,1207509,1556,1129300,17661,163234
2021-11-13,1134,1208643,385,1129685,5122,168356
2021-11-14,235,1208878,72,1129757,1070,169426
2021-11-15,2028,1210906,894,1130651,8576,178002
2021-11-16,2543,1213449,1099,1131750,13479,191481
2021-11-17,2337,1215786,1364,1133114,13114,204595
2021-11-18,2705,1218491,1956,1135070,15528,220123
2021-11-19,2245,1220736,1636,1136706,12059,232182
2021-11-20,963,1221699,397,1137103,4020,236202
2021-11-21,221,1221920,90,1137193,927,237129
2021-11-22,1218,1223138,475,1137668,5846,242975
2021-11-23,1588,1224726,1320,1138988,7279,250254
2021-11-24,1477,1226203,1402,1140390,10754,261008
2021-11-25,1566,1227769,2129,1142519,11990,272998
2021-11-26,1407,1229176,2014,1144533,9652,282650
2021-11-27,610,1229786,585,1145118,3051,285701
2021-11-28,75,1229861,79,1145197,354,286055
2021-11-29,921,1230782,1602,1146799,4864,290919
2021-11-30,1147,1231929,1719,1148518,6144,297063
2021-12-01,921,1232850,1939,1150457,8180,305243
2021-12-02,1070,1233920,2840,1153297,8571,313814
2021-12-03,998,1234918,2657,1155954,6920,320734
2021-12-04,252,1235170,525,1156479,1409,322143
2021-12-05,77,1235247,144,1156623,198,322341
2021-12-06,623,1235870,1893,1158516,3780,326121
2021-12-07,685,1236555,1998,1160514,4621,330742
2021-12-08,703,1237258,2298,1162812,5779,336521
2021-12-09,763,1238021,2862,1165674,6206,342727
2021-12-10,579,1238600,2818,1168492,5360,348087
2021-12-11,139,1238739,532,1169024,946,349033
2021-12-12,21,1238760,84,1169108,131,349164
2021-12-13,440,1239200,1316,1170424,3057,352221
2021-12-14,520,1239720,1368,1171792,4518,356739
2021-12-15,695,1240415,1709,1173501,6825,363564
2021-12-16,795,1241210,1931,1175432,7480,371044
2021-12-17,662,1241872,1788,1177220,6173,377217
2021-12-18,179,1242051,314,1177534,1228,378445
2021-12-19,525,1242576,568,1178102,6862,385307
2021-12-20,1140,1243716,1620,1179722,13283,398590
2021-12-21,1238,1244954,1687,1181409,13924,412514
2021-12-22,1412,1246366,1701,1183110,15318,427832
2021-12-23,1622,1247988,2001,1185111,15582,443414
2021-12-24,275,1248263,556,1185667,2586,446000
2021-12-25,,1248263,,1185667,,446000
2021-12-26,28,1248291,34,1185701,190,446190
2021-12-27,463,1248754,819,1186520,4929,451119
2021-12-28,605,1249359,1139,1187659,5881,457000
2021-12-29,440,1249799,847,1188506,4877,461877
2021-12-30,608,1250407,796,1189302,4290,466167
2021-12-31,103,1250510,189,1189491,976,467143
2022-01-01,,1250510,,1189491,1,467144
2022-01-02,11,1250521,17,1189508,99,467243
2022-01-03,444,1250965,858,1190366,4181,471424
2022-01-04,575,1251540,862,1191228,6028,477452
2022-01-05,718,1252258,1156,1192384,8818,486270
2022-01-06,923,1253181,1345,1193729,10110,496380
2022-01-07,614,1253795,1245,1194974,9053,505433
2022-01-08,111,1253906,202,1195176,1120,506553
2022-01-09,20,1253926,49,1195225,282,506835
2022-01-10,382,1254308,988,1196213,4973,511808
2022-01-11,539,1254847,1144,1197357,5477,517285
2022-01-12,488,1255335,1138,1198495,5840,523125
2022-01-13,1000,1256335,2184,1200679,13174,536299
2022-01-14,856,1257191,1767,1202446,13406,549705
2022-01-15,573,1257764,786,1203232,8293,557998
2022-01-16,14,1257778,29,1203261,147,558145
2022-01-17,225,1258003,390,1203651,1991,560136
2022-01-18,356,1258359,675,1204326,2733,562869
2022-01-19,347,1258706,697,1205023,3259,566128
2022-01-20,419,1259125,861,1205884,3533,569661
2022-01-21,376,1259501,642,1206526,4096,573757
2022-01-22,54,1259555,83,1206609,486,574243
2022-01-23,9,1259564,11,1206620,78,574321
2022-01-24,152,1259716,338,1206958,1669,575990
2022-01-25,260,1259976,510,1207468,2042,578032
2022-01-26,282,1260258,681,1208149,2840,580872
2022-01-27,309,1260567,770,1208919,3477,584349
2022-01-28,281,1260848,865,1209784,3499,587848
2022-01-29,38,1260886,91,1209875,533,588381
2022-01-30,7,1260893,28,1209903,97,588478
2022-01-31,121,1261014,396,1210299,2113,590591
2022-02-01,163,1261177,593,1210892,2664,593255
2022-02-02,230,1261407,788,1211680,3507,596762
2022-02-03,226,1261633,813,1212493,4147,600909
