date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7731,244802,324,115622,,
2021-03-31,13435,258237,1332,116954,,
2021-04-01,16798,275035,2691,119645,,
2021-04-02,10136,285171,2126,121771,,
2021-04-03,3101,288272,29,121800,,
2021-04-04,1594,289866,2,121802,,
2021-04-05,1,289867,,121802,,
2021-04-06,2470,292337,369,122171,,
2021-04-07,6149,298486,21,122192,,
2021-04-08,14759,313245,667,122859,,
2021-04-09,18564,331809,1706,124565,,
2021-04-10,9082,340891,131,124696,,
2021-04-11,1615,342506,15,124711,,
2021-04-12,1657,344163,206,124917,,
2021-04-13,3092,347255,787,125704,,
2021-04-14,7839,355094,3863,129567,,
2021-04-15,9494,364588,10060,139627,,
2021-04-16,8412,373000,5744,145371,,
2021-04-17,2507,375507,3658,149029,,
2021-04-18,1279,376786,7,149036,,
2021-04-19,2335,379121,374,149410,,
2021-04-20,5221,384342,1500,150910,,
2021-04-21,7747,392089,9162,160072,,
2021-04-22,8145,400234,11930,172002,,
2021-04-23,10890,411124,6873,178875,,
2021-04-24,2491,413615,476,179351,,
2021-04-25,658,414273,22,179373,,
2021-04-26,379,414652,8,179381,,
2021-04-27,461,415113,12,179393,,
2021-04-28,3199,418312,4826,184219,,
2021-04-29,6022,424334,13393,197612,,
2021-04-30,6353,430687,14899,212511,,
2021-05-01,873,431560,6376,218887,,
2021-05-02,1292,432852,2163,221050,,
2021-05-03,5104,437956,2948,223998,,
2021-05-04,7181,445137,2820,226818,,
2021-05-05,10188,455325,7989,234807,,
2021-05-06,15702,471027,12297,247104,,
2021-05-07,13596,484623,8654,255758,,
2021-05-08,5536,490159,5311,261069,,
2021-05-09,1667,491826,132,261201,,
2021-05-10,2333,494159,1383,262584,,
2021-05-11,8276,502435,2152,264736,,
2021-05-12,16618,519053,5885,270621,,
2021-05-13,19525,538578,9784,280405,,
2021-05-14,17452,556030,8739,289144,,
2021-05-15,6939,562969,4354,293498,,
2021-05-16,183,563152,2956,296454,,
2021-05-17,3559,566711,5135,301589,,
2021-05-18,10363,577074,3659,305248,,
2021-05-19,15945,593019,8104,313352,,
2021-05-20,23637,616656,7128,320480,,
2021-05-21,15102,631758,12876,333356,,
2021-05-22,3486,635244,7599,340955,,
2021-05-23,1217,636461,1859,342814,,
2021-05-24,1210,637671,5360,348174,,
2021-05-25,3743,641414,7036,355210,,
2021-05-26,7283,648697,15189,370399,,
2021-05-27,9288,657985,20611,391010,,
2021-05-28,8563,666548,14245,405255,,
2021-05-29,3873,670421,6914,412169,,
2021-05-30,1,670422,2,412171,,
2021-05-31,3001,673423,4100,416271,,
2021-06-01,4752,678175,11899,428170,,
2021-06-02,15928,694103,14625,442795,,
2021-06-03,18345,712448,20015,462810,,
2021-06-04,11176,723624,21087,483897,,
2021-06-05,6646,730270,6922,490819,,
2021-06-06,4064,734334,2731,493550,,
2021-06-07,3092,737426,4468,498018,,
2021-06-08,7514,744940,7850,505868,,
2021-06-09,9803,754743,14145,520013,,
2021-06-10,16224,770967,17834,537847,,
2021-06-11,7824,778791,17467,555314,,
2021-06-12,4689,783480,6706,562020,,
2021-06-13,2628,786108,716,562736,,
2021-06-14,2939,789047,3947,566683,,
2021-06-15,5699,794746,4981,571664,,
2021-06-16,7288,802034,10692,582356,,
2021-06-17,7752,809786,14264,596620,,
2021-06-18,4927,814713,10028,606648,,
2021-06-19,1336,816049,1348,607996,,
2021-06-20,90,816139,1417,609413,,
2021-06-21,1749,817888,4131,613544,,
2021-06-22,3083,820971,7862,621406,,
2021-06-23,4976,825947,15881,637287,,
2021-06-24,5135,831082,21763,659050,,
2021-06-25,10,831092,59,659109,,
2021-06-26,439,831531,3755,662864,,
2021-06-27,10,831541,11,662875,,
2021-06-28,1310,832851,5211,668086,,
2021-06-29,1954,834805,10366,678452,,
2021-06-30,3758,838563,11353,689805,,
2021-07-01,3704,842267,16924,706729,2,2
2021-07-02,3885,846152,11339,718068,1,3
2021-07-03,423,846575,1207,719275,,3
2021-07-04,,846575,18,719293,,3
2021-07-05,1452,848027,5547,724840,,3
2021-07-06,2247,850274,6727,731567,1,4
2021-07-07,4494,854768,9230,740797,2,6
2021-07-08,5724,860492,11391,752188,3,9
2021-07-09,4313,864805,8206,760394,23,32
2021-07-10,725,865530,627,761021,1,33
2021-07-11,216,865746,139,761160,1,34
2021-07-12,3011,868757,4089,765249,1,35
2021-07-13,3076,871833,4381,769630,1,36
2021-07-14,6258,878091,6535,776165,1,37
2021-07-15,7542,885633,8979,785144,5,42
2021-07-16,6330,891963,6006,791150,1,43
2021-07-17,1381,893344,1093,792243,,43
2021-07-18,28,893372,10,792253,,43
2021-07-19,3168,896540,3009,795262,2,45
2021-07-20,3469,900009,3378,798640,1,46
2021-07-21,6168,906177,5504,804144,5,51
2021-07-22,6431,912608,6323,810467,4,55
2021-07-23,5868,918476,5300,815767,,55
2021-07-24,1112,919588,759,816526,,55
2021-07-25,8,919596,17,816543,,55
2021-07-26,3334,922930,2640,819183,2,57
2021-07-27,4863,927793,2901,822084,,57
2021-07-28,5218,933011,5145,827229,12,69
2021-07-29,5650,938661,6250,833479,2,71
2021-07-30,4109,942770,5297,838776,6,77
2021-07-31,1441,944211,1224,840000,1,78
2021-08-01,8,944219,9,840009,,78
2021-08-02,2631,946850,2984,842993,2,80
2021-08-03,3728,950578,2724,845717,1,81
2021-08-04,4135,954713,5004,850721,3,84
2021-08-05,4818,959531,6300,857021,5,89
2021-08-06,3201,962732,5403,862424,3,92
2021-08-07,659,963391,488,862912,2,94
2021-08-08,386,963777,161,863073,,94
2021-08-09,2198,965975,2319,865392,1,95
2021-08-10,2675,968650,2854,868246,,95
2021-08-11,3397,972047,4235,872481,6,101
2021-08-12,3907,975954,6272,878753,3,104
2021-08-13,3251,979205,5388,884141,3,107
2021-08-14,471,979676,456,884597,,107
2021-08-15,67,979743,39,884636,,107
2021-08-16,2839,982582,3211,887847,12,119
2021-08-17,3516,986098,3770,891617,2,121
2021-08-18,4027,990125,4447,896064,6,127
2021-08-19,4288,994413,5733,901797,7,134
2021-08-20,3715,998128,4667,906464,6,140
2021-08-21,557,998685,564,907028,,140
2021-08-22,2,998687,2,907030,,140
2021-08-23,2494,1001181,2687,909717,9,149
2021-08-24,3640,1004821,3652,913369,8,157
2021-08-25,3848,1008669,3968,917337,16,173
2021-08-26,4816,1013485,5293,922630,12,185
2021-08-27,3580,1017065,4277,926907,20,205
2021-08-28,739,1017804,577,927484,1,206
2021-08-29,48,1017852,25,927509,,206
2021-08-30,2561,1020413,2370,929879,14,220
2021-08-31,3030,1023443,2642,932521,9,229
2021-09-01,2900,1026343,2984,935505,26,255
2021-09-02,3871,1030214,4854,940359,26,281
2021-09-03,3490,1033704,3657,944016,31,312
2021-09-04,443,1034147,313,944329,5,317
2021-09-05,,1034147,,944329,,317
2021-09-06,2623,1036770,2427,946756,41,358
2021-09-07,4558,1041328,3466,950222,224,582
2021-09-08,4906,1046234,4198,954420,479,1061
2021-09-09,6386,1052620,5445,959865,1037,2098
2021-09-10,5200,1057820,4595,964460,650,2748
2021-09-11,1182,1059002,741,965201,233,2981
2021-09-12,1,1059003,1,965202,,2981
2021-09-13,6841,1065844,3596,968798,430,3411
2021-09-14,12499,1078343,5606,974404,968,4379
2021-09-15,12329,1090672,6317,980721,1176,5555
2021-09-16,14880,1105552,9233,989954,2046,7601
2021-09-17,11600,1117152,7165,997119,1969,9570
2021-09-18,6342,1123494,2310,999429,607,10177
2021-09-19,2700,1126194,754,1000183,314,10491
2021-09-20,4953,1131147,2613,1002796,858,11349
2021-09-21,4860,1136007,2587,1005383,1368,12717
2021-09-22,4304,1140311,2965,1008348,1431,14148
2021-09-23,6167,1146478,5639,1013987,1880,16028
2021-09-24,5834,1152312,5532,1019519,1424,17452
2021-09-25,1219,1153531,988,1020507,288,17740
2021-09-26,508,1154039,451,1020958,38,17778
2021-09-27,2776,1156815,2840,1023798,544,18322
2021-09-28,3846,1160661,3973,1027771,1007,19329
2021-09-29,2360,1163021,3351,1031122,1802,21131
2021-09-30,2534,1165555,4864,1035986,1169,22300
2021-10-01,1680,1167235,4098,1040084,1030,23330
2021-10-02,370,1167605,519,1040603,183,23513
2021-10-03,25,1167630,20,1040623,,23513
2021-10-04,1006,1168636,3645,1044268,357,23870
2021-10-05,1256,1169892,5893,1050161,438,24308
2021-10-06,1256,1171148,6393,1056554,720,25028
2021-10-07,1547,1172695,10079,1066633,1275,26303
2021-10-08,1026,1173721,8202,1074835,809,27112
2021-10-09,247,1173968,1433,1076268,93,27205
2021-10-10,38,1174006,208,1076476,8,27213
2021-10-11,705,1174711,4529,1081005,364,27577
2021-10-12,1065,1175776,4446,1085451,709,28286
2021-10-13,844,1176620,3937,1089388,941,29227
2021-10-14,1042,1177662,5749,1095137,1464,30691
2021-10-15,892,1178554,3872,1099009,1181,31872
2021-10-16,148,1178702,281,1099290,29,31901
2021-10-17,10,1178712,30,1099320,,31901
2021-10-18,665,1179377,1919,1101239,591,32492
2021-10-19,725,1180102,2131,1103370,833,33325
2021-10-20,818,1180920,2166,1105536,1174,34499
2021-10-21,1154,1182074,3369,1108905,2221,36720
2021-10-22,887,1182961,2204,1111109,2357,39077
2021-10-23,147,1183108,209,1111318,69,39146
2021-10-24,,1183108,,1111318,,39146
2021-10-25,818,1183926,1055,1112373,874,40020
2021-10-26,1051,1184977,1540,1113913,1317,41337
2021-10-27,881,1185858,1165,1115078,1886,43223
2021-10-28,1627,1187485,2128,1117206,3697,46920
2021-10-29,996,1188481,1164,1118370,2060,48980
2021-10-30,212,1188693,133,1118503,191,49171
2021-10-31,,1188693,,1118503,4,49175
2021-11-01,,1188693,,1118503,,49175
2021-11-02,1400,1190093,1396,1119899,2617,51792
2021-11-03,1182,1191275,1120,1121019,7196,58988
2021-11-04,1993,1193268,1707,1122726,13197,72185
2021-11-05,1763,1195031,1301,1124027,12226,84411
2021-11-06,732,1195763,283,1124310,4175,88586
2021-11-07,246,1196009,130,1124440,1661,90247
2021-11-08,1808,1197817,935,1125375,9369,99616
2021-11-09,2060,1199877,978,1126353,11508,111124
2021-11-10,1999,1201876,1247,1127600,15301,126425
2021-11-11,2696,1204572,1712,1129312,18798,145223
2021-11-12,2493,1207065,1555,1130867,17614,162837
2021-11-13,1131,1208196,386,1131253,5125,167962
2021-11-14,235,1208431,72,1131325,1069,169031
2021-11-15,2015,1210446,893,1132218,8558,177589
2021-11-16,2486,1212932,1094,1133312,13411,191000
2021-11-17,2303,1215235,1354,1134666,12986,203986
2021-11-18,2652,1217887,1939,1136605,15414,219400
2021-11-19,2161,1220048,1522,1138127,11499,230899
