date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7731,244802,324,115622,,
2021-03-31,13435,258237,1332,116954,,
2021-04-01,16798,275035,2691,119645,,
2021-04-02,10136,285171,2126,121771,,
2021-04-03,3101,288272,29,121800,,
2021-04-04,1594,289866,2,121802,,
2021-04-05,1,289867,,121802,,
2021-04-06,2470,292337,369,122171,,
2021-04-07,6149,298486,21,122192,,
2021-04-08,14759,313245,665,122857,,
2021-04-09,18564,331809,1706,124563,,
2021-04-10,9082,340891,131,124694,,
2021-04-11,1615,342506,15,124709,,
2021-04-12,1657,344163,206,124915,,
2021-04-13,3092,347255,787,125702,,
2021-04-14,7839,355094,3863,129565,,
2021-04-15,9494,364588,10059,139624,,
2021-04-16,8412,373000,5744,145368,,
2021-04-17,2507,375507,3658,149026,,
2021-04-18,1279,376786,7,149033,,
2021-04-19,2335,379121,374,149407,,
2021-04-20,5221,384342,1500,150907,,
2021-04-21,7747,392089,9161,160068,,
2021-04-22,8146,400235,11929,171997,,
2021-04-23,10890,411125,6873,178870,,
2021-04-24,2491,413616,476,179346,,
2021-04-25,658,414274,22,179368,,
2021-04-26,379,414653,8,179376,,
2021-04-27,461,415114,12,179388,,
2021-04-28,3199,418313,4826,184214,,
2021-04-29,6022,424335,13393,197607,,
2021-04-30,6353,430688,14899,212506,,
2021-05-01,873,431561,6376,218882,,
2021-05-02,1292,432853,2163,221045,,
2021-05-03,5104,437957,2948,223993,,
2021-05-04,7181,445138,2820,226813,,
2021-05-05,10188,455326,7989,234802,,
2021-05-06,15702,471028,12297,247099,,
2021-05-07,13596,484624,8654,255753,,
2021-05-08,5536,490160,5311,261064,,
2021-05-09,1667,491827,132,261196,,
2021-05-10,2333,494160,1383,262579,,
2021-05-11,8276,502436,2152,264731,,
2021-05-12,16618,519054,5885,270616,,
2021-05-13,19525,538579,9785,280401,,
2021-05-14,17452,556031,8738,289139,,
2021-05-15,6939,562970,4354,293493,,
2021-05-16,183,563153,2956,296449,,
2021-05-17,3559,566712,5135,301584,,
2021-05-18,10363,577075,3658,305242,,
2021-05-19,15945,593020,8104,313346,,
2021-05-20,23637,616657,7128,320474,,
2021-05-21,15102,631759,12876,333350,,
2021-05-22,3486,635245,7597,340947,,
2021-05-23,1217,636462,1859,342806,,
2021-05-24,1210,637672,5360,348166,,
2021-05-25,3743,641415,7036,355202,,
2021-05-26,7283,648698,15189,370391,,
2021-05-27,9288,657986,20608,390999,,
2021-05-28,8563,666549,14245,405244,,
2021-05-29,3873,670422,6914,412158,,
2021-05-30,1,670423,2,412160,,
2021-05-31,3001,673424,4100,416260,,
2021-06-01,4752,678176,11899,428159,,
2021-06-02,15928,694104,14625,442784,,
2021-06-03,18345,712449,20015,462799,,
2021-06-04,11176,723625,21087,483886,,
2021-06-05,6646,730271,6922,490808,,
2021-06-06,4065,734336,2732,493540,,
2021-06-07,3092,737428,4468,498008,,
2021-06-08,7514,744942,7850,505858,,
2021-06-09,9803,754745,14145,520003,,
2021-06-10,16224,770969,17834,537837,,
2021-06-11,7824,778793,17467,555304,,
2021-06-12,4689,783482,6706,562010,,
2021-06-13,2628,786110,716,562726,,
2021-06-14,2939,789049,3947,566673,,
2021-06-15,5699,794748,4981,571654,,
2021-06-16,7288,802036,10692,582346,,
2021-06-17,7752,809788,14264,596610,,
2021-06-18,4927,814715,10028,606638,,
2021-06-19,1336,816051,1347,607985,,
2021-06-20,90,816141,1417,609402,,
2021-06-21,1749,817890,4131,613533,,
2021-06-22,3083,820973,7861,621394,,
2021-06-23,4976,825949,15881,637275,,
2021-06-24,5135,831084,21766,659041,,
2021-06-25,10,831094,59,659100,,
2021-06-26,439,831533,3755,662855,,
2021-06-27,10,831543,11,662866,,
2021-06-28,1310,832853,5211,668077,,
2021-06-29,1954,834807,10366,678443,,
2021-06-30,3758,838565,11353,689796,,
2021-07-01,3704,842269,16924,706720,2,2
2021-07-02,3885,846154,11340,718060,1,3
2021-07-03,423,846577,1207,719267,,3
2021-07-04,,846577,18,719285,,3
2021-07-05,1452,848029,5547,724832,,3
2021-07-06,2247,850276,6727,731559,1,4
2021-07-07,4494,854770,9230,740789,2,6
2021-07-08,5724,860494,11391,752180,3,9
2021-07-09,4313,864807,8206,760386,23,32
2021-07-10,725,865532,627,761013,1,33
2021-07-11,216,865748,139,761152,1,34
2021-07-12,3011,868759,4089,765241,1,35
2021-07-13,3076,871835,4381,769622,1,36
2021-07-14,6258,878093,6535,776157,1,37
2021-07-15,7542,885635,8979,785136,5,42
2021-07-16,6330,891965,6006,791142,1,43
2021-07-17,1381,893346,1093,792235,,43
2021-07-18,28,893374,10,792245,,43
2021-07-19,3168,896542,3009,795254,2,45
2021-07-20,3469,900011,3378,798632,1,46
2021-07-21,6168,906179,5504,804136,5,51
2021-07-22,6431,912610,6323,810459,4,55
2021-07-23,5868,918478,5300,815759,,55
2021-07-24,1112,919590,759,816518,,55
2021-07-25,8,919598,17,816535,,55
2021-07-26,3334,922932,2640,819175,2,57
2021-07-27,4863,927795,2901,822076,,57
2021-07-28,5218,933013,5145,827221,12,69
2021-07-29,5650,938663,6250,833471,2,71
2021-07-30,4109,942772,5297,838768,6,77
2021-07-31,1441,944213,1224,839992,1,78
2021-08-01,8,944221,9,840001,,78
2021-08-02,2631,946852,2984,842985,2,80
2021-08-03,3728,950580,2724,845709,1,81
2021-08-04,4135,954715,5004,850713,3,84
2021-08-05,4818,959533,6300,857013,5,89
2021-08-06,3201,962734,5403,862416,3,92
2021-08-07,659,963393,488,862904,2,94
2021-08-08,386,963779,161,863065,,94
2021-08-09,2198,965977,2319,865384,1,95
2021-08-10,2675,968652,2854,868238,,95
2021-08-11,3397,972049,4235,872473,6,101
2021-08-12,3907,975956,6272,878745,3,104
2021-08-13,3251,979207,5388,884133,3,107
2021-08-14,471,979678,456,884589,,107
2021-08-15,67,979745,39,884628,,107
2021-08-16,2839,982584,3211,887839,12,119
2021-08-17,3516,986100,3770,891609,2,121
2021-08-18,4027,990127,4447,896056,6,127
2021-08-19,4288,994415,5733,901789,7,134
2021-08-20,3715,998130,4667,906456,6,140
2021-08-21,557,998687,564,907020,,140
2021-08-22,2,998689,2,907022,,140
2021-08-23,2494,1001183,2687,909709,9,149
2021-08-24,3640,1004823,3652,913361,8,157
2021-08-25,3848,1008671,3968,917329,16,173
2021-08-26,4816,1013487,5293,922622,12,185
2021-08-27,3580,1017067,4277,926899,20,205
2021-08-28,739,1017806,577,927476,1,206
2021-08-29,48,1017854,25,927501,,206
2021-08-30,2561,1020415,2370,929871,14,220
2021-08-31,3030,1023445,2642,932513,9,229
2021-09-01,2900,1026345,2984,935497,26,255
2021-09-02,3871,1030216,4854,940351,26,281
2021-09-03,3490,1033706,3657,944008,31,312
2021-09-04,443,1034149,313,944321,5,317
2021-09-05,,1034149,,944321,,317
2021-09-06,2623,1036772,2427,946748,41,358
2021-09-07,4558,1041330,3466,950214,224,582
2021-09-08,4906,1046236,4198,954412,479,1061
2021-09-09,6386,1052622,5445,959857,1037,2098
2021-09-10,5200,1057822,4595,964452,650,2748
2021-09-11,1182,1059004,741,965193,233,2981
2021-09-12,1,1059005,1,965194,,2981
2021-09-13,6841,1065846,3596,968790,430,3411
2021-09-14,12499,1078345,5606,974396,968,4379
2021-09-15,12329,1090674,6317,980713,1176,5555
2021-09-16,14880,1105554,9233,989946,2046,7601
2021-09-17,11600,1117154,7165,997111,1969,9570
2021-09-18,6342,1123496,2310,999421,607,10177
2021-09-19,2700,1126196,754,1000175,314,10491
2021-09-20,4953,1131149,2613,1002788,858,11349
2021-09-21,4860,1136009,2587,1005375,1368,12717
2021-09-22,4304,1140313,2965,1008340,1431,14148
2021-09-23,6167,1146480,5639,1013979,1880,16028
2021-09-24,5834,1152314,5532,1019511,1424,17452
2021-09-25,1219,1153533,988,1020499,288,17740
2021-09-26,508,1154041,451,1020950,38,17778
2021-09-27,2776,1156817,2840,1023790,544,18322
2021-09-28,3846,1160663,3973,1027763,1007,19329
2021-09-29,2360,1163023,3351,1031114,1802,21131
2021-09-30,2534,1165557,4864,1035978,1169,22300
2021-10-01,1680,1167237,4098,1040076,1030,23330
2021-10-02,370,1167607,519,1040595,183,23513
2021-10-03,25,1167632,20,1040615,,23513
2021-10-04,1006,1168638,3645,1044260,357,23870
2021-10-05,1256,1169894,5893,1050153,438,24308
2021-10-06,1256,1171150,6393,1056546,720,25028
2021-10-07,1547,1172697,10079,1066625,1275,26303
2021-10-08,1026,1173723,8202,1074827,809,27112
2021-10-09,247,1173970,1432,1076259,93,27205
2021-10-10,38,1174008,208,1076467,8,27213
2021-10-11,705,1174713,4528,1080995,364,27577
2021-10-12,1065,1175778,4446,1085441,709,28286
2021-10-13,844,1176622,3937,1089378,941,29227
2021-10-14,1042,1177664,5749,1095127,1464,30691
2021-10-15,892,1178556,3872,1098999,1181,31872
2021-10-16,148,1178704,281,1099280,29,31901
2021-10-17,10,1178714,30,1099310,,31901
2021-10-18,665,1179379,1919,1101229,591,32492
2021-10-19,725,1180104,2131,1103360,833,33325
2021-10-20,818,1180922,2166,1105526,1174,34499
2021-10-21,1154,1182076,3369,1108895,2221,36720
2021-10-22,887,1182963,2204,1111099,2357,39077
2021-10-23,147,1183110,209,1111308,69,39146
2021-10-24,,1183110,,1111308,,39146
2021-10-25,818,1183928,1055,1112363,874,40020
2021-10-26,1051,1184979,1540,1113903,1317,41337
2021-10-27,882,1185861,1165,1115068,1886,43223
2021-10-28,1627,1187488,2128,1117196,3697,46920
2021-10-29,996,1188484,1164,1118360,2058,48978
2021-10-30,212,1188696,133,1118493,191,49169
2021-10-31,,1188696,,1118493,4,49173
2021-11-01,,1188696,,1118493,,49173
2021-11-02,1400,1190096,1396,1119889,2617,51790
2021-11-03,1182,1191278,1120,1121009,7197,58987
2021-11-04,1993,1193271,1707,1122716,13197,72184
2021-11-05,1763,1195034,1301,1124017,12227,84411
2021-11-06,732,1195766,283,1124300,4175,88586
2021-11-07,246,1196012,130,1124430,1661,90247
2021-11-08,1808,1197820,935,1125365,9369,99616
2021-11-09,2060,1199880,978,1126343,11508,111124
2021-11-10,2000,1201880,1247,1127590,15305,126429
2021-11-11,2698,1204578,1714,1129304,18799,145228
2021-11-12,2493,1207071,1555,1130859,17620,162848
2021-11-13,1131,1208202,386,1131245,5125,167973
2021-11-14,235,1208437,72,1131317,1069,169042
2021-11-15,2015,1210452,893,1132210,8558,177600
2021-11-16,2486,1212938,1094,1133304,13411,191011
2021-11-17,2303,1215241,1354,1134658,12986,203997
2021-11-18,2651,1217892,1939,1136597,15416,219413
2021-11-19,2175,1220067,1542,1138139,11735,231148
2021-11-20,924,1220991,391,1138530,3984,235132
