date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-15,9427,363009,9991,138323
2021-04-16,8391,371400,5704,144027
2021-04-17,2498,373898,3641,147668
2021-04-18,1277,375175,7,147675
2021-04-19,2321,377496,372,148047
2021-04-20,5203,382699,1466,149513
2021-04-21,7705,390404,9071,158584
2021-04-22,8121,398525,11807,170391
2021-04-23,10814,409339,6768,177159
2021-04-24,2464,411803,450,177609
2021-04-25,657,412460,17,177626
2021-04-26,376,412836,8,177634
2021-04-27,451,413287,5,177639
2021-04-28,3173,416460,4777,182416
2021-04-29,5979,422439,13299,195715
2021-04-30,6308,428747,14821,210536
2021-05-01,867,429614,6334,216870
2021-05-02,1292,430906,2145,219015
2021-05-03,5057,435963,2928,221943
2021-05-04,7110,443073,2787,224730
2021-05-05,10118,453191,7896,232626
2021-05-06,15612,468803,12157,244783
2021-05-07,13453,482256,8524,253307
2021-05-08,5466,487722,5248,258555
2021-05-09,1652,489374,122,258677
2021-05-10,2315,491689,1367,260044
2021-05-11,8136,499825,2116,262160
2021-05-12,16458,516283,5811,267971
2021-05-13,19301,535584,9642,277613
2021-05-14,17105,552689,8583,286196
2021-05-15,6834,559523,4271,290467
2021-05-16,187,559710,2947,293414
2021-05-17,3412,563122,5081,298495
2021-05-18,10095,573217,3594,302089
2021-05-19,15620,588837,7935,310024
2021-05-20,23030,611867,7008,317032
2021-05-21,14713,626580,12638,329670
2021-05-22,3420,630000,7501,337171
2021-05-23,1196,631196,1845,339016
2021-05-24,1188,632384,5304,344320
2021-05-25,3644,636028,6936,351256
2021-05-26,7088,643116,14983,366239
2021-05-27,9095,652211,20241,386480
2021-05-28,8337,660548,14033,400513
2021-05-29,3808,664356,6826,407339
2021-05-30,1,664357,1,407340
2021-05-31,2867,667224,4017,411357
2021-06-01,4592,671816,11671,423028
2021-06-02,15108,686924,14298,437326
2021-06-03,17369,704293,19521,456847
2021-06-04,10383,714676,20420,477267
2021-06-05,6385,721061,6735,484002
2021-06-06,3823,724884,2539,486541
2021-06-07,2973,727857,4379,490920
2021-06-08,7150,735007,7500,498420
2021-06-09,9162,744169,13787,512207
2021-06-10,15297,759466,17323,529530
2021-06-11,7458,766924,17042,546572
2021-06-12,4309,771233,6549,553121
2021-06-13,2414,773647,699,553820
2021-06-14,2591,776238,3854,557674
2021-06-15,5383,781621,4773,562447
2021-06-16,6857,788478,10275,572722
2021-06-17,7240,795718,13599,586321
2021-06-18,4664,800382,9637,595958
2021-06-19,1212,801594,1271,597229
2021-06-20,85,801679,1378,598607
2021-06-21,1638,803317,3998,602605
2021-06-22,2871,806188,7523,610128
2021-06-23,4766,810954,15031,625159
2021-06-24,4936,815890,20589,645748
2021-06-25,10,815900,58,645806
2021-06-26,413,816313,3665,649471
2021-06-27,9,816322,11,649482
2021-06-28,1227,817549,4958,654440
2021-06-29,1829,819378,9756,664196
2021-06-30,3583,822961,10790,674986
2021-07-01,3557,826518,15979,690965
2021-07-02,3772,830290,10509,701474
2021-07-03,403,830693,1136,702610
2021-07-04,,830693,15,702625
2021-07-05,1409,832102,5221,707846
2021-07-06,2220,834322,6242,714088
2021-07-07,4326,838648,8589,722677
2021-07-08,5560,844208,10662,733339
2021-07-09,4174,848382,7807,741146
2021-07-10,691,849073,560,741706
2021-07-11,189,849262,124,741830
2021-07-12,2824,852086,3565,745395
2021-07-13,2826,854912,3827,749222
2021-07-14,5625,860537,5673,754895
2021-07-15,6697,867234,7747,762642
2021-07-16,5701,872935,5188,767830
2021-07-17,1207,874142,885,768715
2021-07-18,29,874171,8,768723
2021-07-19,2882,877053,2704,771427
2021-07-20,3173,880226,2888,774315
2021-07-21,5758,885984,4909,779224
2021-07-22,6026,892010,5715,784939
2021-07-23,5420,897430,4639,789578
2021-07-24,999,898429,608,790186
2021-07-25,8,898437,12,790198
2021-07-26,3148,901585,2324,792522
2021-07-27,4574,906159,2538,795060
2021-07-28,4881,911040,4685,799745
2021-07-29,5424,916464,5701,805446
2021-07-30,3732,920196,4775,810221
2021-07-31,1265,921461,1014,811235
2021-08-01,8,921469,8,811243
2021-08-02,2444,923913,2677,813920
2021-08-03,3371,927284,2391,816311
2021-08-04,3959,931243,4610,820921
2021-08-05,4502,935745,5796,826717
2021-08-06,2998,938743,4893,831610
2021-08-07,576,939319,395,832005
2021-08-08,373,939692,138,832143
2021-08-09,2103,941795,2058,834201
2021-08-10,2509,944304,2587,836788
2021-08-11,3232,947536,3931,840719
2021-08-12,3693,951229,5796,846515
2021-08-13,2983,954212,4846,851361
2021-08-14,408,954620,382,851743
2021-08-15,65,954685,35,851778
2021-08-16,2705,957390,2920,854698
2021-08-17,3246,960636,3483,858181
2021-08-18,3832,964468,4126,862307
2021-08-19,4011,968479,5232,867539
2021-08-20,3368,971847,4129,871668
2021-08-21,456,972303,435,872103
2021-08-22,,972303,,872103
