date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183169,2203,1109505,2363,39177
2021-10-23,147,1183316,209,1109714,69,39246
2021-10-24,,1183316,,1109714,,39246
2021-10-25,828,1184144,1054,1110768,873,40119
2021-10-26,1066,1185210,1542,1112310,1325,41444
2021-10-27,890,1186100,1163,1113473,1894,43338
2021-10-28,1640,1187740,2129,1115602,3695,47033
2021-10-29,1007,1188747,1164,1116766,2056,49089
2021-10-30,212,1188959,133,1116899,191,49280
2021-10-31,,1188959,,1116899,4,49284
2021-11-01,,1188959,,1116899,,49284
2021-11-02,1425,1190384,1401,1118300,2623,51907
2021-11-03,1193,1191577,1125,1119425,7208,59115
2021-11-04,2002,1193579,1698,1121123,13218,72333
2021-11-05,1774,1195353,1303,1122426,12247,84580
2021-11-06,735,1196088,281,1122707,4179,88759
2021-11-07,248,1196336,129,1122836,1663,90422
2021-11-08,1818,1198154,933,1123769,9387,99809
2021-11-09,2102,1200256,973,1124742,11523,111332
2021-11-10,2020,1202276,1245,1125987,15382,126714
2021-11-11,2721,1204997,1722,1127709,18871,145585
2021-11-12,2516,1207513,1556,1129265,17661,163246
2021-11-13,1134,1208647,385,1129650,5122,168368
2021-11-14,235,1208882,72,1129722,1070,169438
2021-11-15,2028,1210910,894,1130616,8576,178014
2021-11-16,2543,1213453,1099,1131715,13479,191493
2021-11-17,2337,1215790,1364,1133079,13114,204607
2021-11-18,2705,1218495,1956,1135035,15528,220135
2021-11-19,2245,1220740,1636,1136671,12060,232195
2021-11-20,963,1221703,397,1137068,4020,236215
2021-11-21,221,1221924,90,1137158,927,237142
2021-11-22,1218,1223142,475,1137633,5846,242988
2021-11-23,1588,1224730,1320,1138953,7279,250267
2021-11-24,1477,1226207,1402,1140355,10756,261023
2021-11-25,1566,1227773,2129,1142484,11990,273013
2021-11-26,1407,1229180,2015,1144499,9652,282665
2021-11-27,610,1229790,585,1145084,3051,285716
2021-11-28,75,1229865,79,1145163,354,286070
2021-11-29,921,1230786,1602,1146765,4864,290934
2021-11-30,1147,1231933,1719,1148484,6144,297078
2021-12-01,921,1232854,1939,1150423,8180,305258
2021-12-02,1070,1233924,2840,1153263,8571,313829
2021-12-03,998,1234922,2657,1155920,6920,320749
2021-12-04,252,1235174,525,1156445,1409,322158
2021-12-05,77,1235251,144,1156589,198,322356
2021-12-06,623,1235874,1893,1158482,3780,326136
2021-12-07,685,1236559,1998,1160480,4621,330757
2021-12-08,703,1237262,2298,1162778,5779,336536
2021-12-09,763,1238025,2862,1165640,6207,342743
2021-12-10,579,1238604,2818,1168458,5361,348104
2021-12-11,140,1238744,532,1168990,946,349050
2021-12-12,21,1238765,84,1169074,131,349181
2021-12-13,440,1239205,1316,1170390,3057,352238
2021-12-14,520,1239725,1368,1171758,4518,356756
2021-12-15,695,1240420,1709,1173467,6825,363581
2021-12-16,795,1241215,1931,1175398,7480,371061
2021-12-17,662,1241877,1788,1177186,6173,377234
2021-12-18,179,1242056,314,1177500,1228,378462
2021-12-19,525,1242581,568,1178068,6862,385324
2021-12-20,1140,1243721,1620,1179688,13283,398607
2021-12-21,1238,1244959,1687,1181375,13924,412531
2021-12-22,1412,1246371,1701,1183076,15318,427849
2021-12-23,1622,1247993,2001,1185077,15582,443431
2021-12-24,275,1248268,556,1185633,2586,446017
2021-12-25,,1248268,,1185633,,446017
2021-12-26,28,1248296,34,1185667,190,446207
2021-12-27,463,1248759,819,1186486,4929,451136
2021-12-28,605,1249364,1139,1187625,5881,457017
2021-12-29,440,1249804,847,1188472,4877,461894
2021-12-30,608,1250412,796,1189268,4290,466184
2021-12-31,103,1250515,189,1189457,976,467160
2022-01-01,,1250515,,1189457,1,467161
2022-01-02,11,1250526,17,1189474,99,467260
2022-01-03,444,1250970,858,1190332,4181,471441
2022-01-04,575,1251545,862,1191194,6028,477469
2022-01-05,718,1252263,1156,1192350,8818,486287
2022-01-06,923,1253186,1345,1193695,10110,496397
2022-01-07,614,1253800,1245,1194940,9053,505450
2022-01-08,111,1253911,202,1195142,1120,506570
2022-01-09,20,1253931,49,1195191,282,506852
2022-01-10,382,1254313,988,1196179,4973,511825
2022-01-11,539,1254852,1144,1197323,5477,517302
2022-01-12,488,1255340,1138,1198461,5840,523142
2022-01-13,1003,1256343,2184,1200645,13175,536317
2022-01-14,857,1257200,1765,1202410,13405,549722
2022-01-15,574,1257774,786,1203196,8293,558015
2022-01-16,14,1257788,29,1203225,147,558162
2022-01-17,225,1258013,390,1203615,1992,560154
2022-01-18,356,1258369,675,1204290,2733,562887
2022-01-19,347,1258716,697,1204987,3259,566146
2022-01-20,424,1259140,862,1205849,3545,569691
2022-01-21,376,1259516,642,1206491,4096,573787
2022-01-22,54,1259570,83,1206574,486,574273
2022-01-23,9,1259579,11,1206585,78,574351
2022-01-24,152,1259731,338,1206923,1669,576020
2022-01-25,260,1259991,510,1207433,2042,578062
2022-01-26,281,1260272,681,1208114,2841,580903
2022-01-27,311,1260583,770,1208884,3482,584385
2022-01-28,282,1260865,865,1209749,3502,587887
2022-01-29,38,1260903,91,1209840,533,588420
2022-01-30,7,1260910,28,1209868,97,588517
2022-01-31,121,1261031,396,1210264,2114,590631
2022-02-01,164,1261195,600,1210864,2686,593317
2022-02-02,230,1261425,788,1211652,3511,596828
2022-02-03,239,1261664,834,1212486,4257,601085
2022-02-04,238,1261902,787,1213273,3503,604588
2022-02-05,44,1261946,145,1213418,715,605303
2022-02-06,3,1261949,12,1213430,47,605350
