date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491653,1370,233231
2021-05-11,8141,499794,2121,235352
2021-05-12,16450,516244,5851,241203
2021-05-13,19283,535527,9708,250911
2021-05-14,17111,552638,8601,259512
2021-05-15,6833,559471,4286,263798
2021-05-16,183,559654,2948,266746
2021-05-17,3410,563064,5076,271822
2021-05-18,10097,573161,3624,275446
2021-05-19,15614,588775,8007,283453
2021-05-20,23034,611809,7047,290500
2021-05-21,14696,626505,12703,303203
2021-05-22,3415,629920,7580,310783
2021-05-23,1194,631114,1850,312633
2021-05-24,1185,632299,5305,317938
2021-05-25,3642,635941,6954,324892
2021-05-26,7089,643030,15033,339925
2021-05-27,9025,652055,20421,360346
2021-05-28,8322,660377,14123,374469
2021-05-29,3802,664179,6852,381321
2021-05-30,1,664180,1,381322
2021-05-31,2863,667043,4032,385354
2021-06-01,4577,671620,11720,397074
2021-06-02,15108,686728,14386,411460
2021-06-03,17345,704073,19693,431153
2021-06-04,10365,714438,20551,451704
2021-06-05,6381,720819,6759,458463
2021-06-06,3823,724642,2543,461006
2021-06-07,2971,727613,4419,465425
2021-06-08,7149,734762,7551,472976
2021-06-09,9186,743948,13887,486863
2021-06-10,15291,759239,17501,504364
2021-06-11,7541,766780,17130,521494
2021-06-12,4311,771091,6575,528069
2021-06-13,2416,773507,707,528776
2021-06-14,2584,776091,3879,532655
2021-06-15,5378,781469,4813,537468
2021-06-16,6848,788317,10351,547819
2021-06-17,7219,795536,13691,561510
2021-06-18,4656,800192,9728,571238
2021-06-19,1209,801401,1289,572527
2021-06-20,83,801484,1387,573914
2021-06-21,1633,803117,4017,577931
2021-06-22,2874,805991,7629,585560
2021-06-23,4742,810733,15130,600690
2021-06-24,4915,815648,20869,621559
2021-06-25,10,815658,58,621617
2021-06-26,408,816066,3683,625300
2021-06-27,9,816075,11,625311
2021-06-28,1225,817300,5010,630321
2021-06-29,1819,819119,9813,640134
2021-06-30,3562,822681,10861,650995
2021-07-01,3526,826207,16084,667079
2021-07-02,3693,829900,10675,677754
2021-07-03,402,830302,1138,678892
2021-07-04,,830302,15,678907
2021-07-05,1369,831671,5286,684193
2021-07-06,2147,833818,6360,690553
2021-07-07,4264,838082,8711,699264
2021-07-08,5478,843560,10829,710093
2021-07-09,4126,847686,8012,718105
2021-07-10,682,848368,581,718686
2021-07-11,189,848557,133,718819
2021-07-12,2763,851320,3656,722475
2021-07-13,2746,854066,4006,726481
2021-07-14,5519,859585,5848,732329
2021-07-15,6532,866117,8023,740352
2021-07-16,5932,872049,5390,745742
2021-07-17,1194,873243,932,746674
2021-07-18,28,873271,10,746684
2021-07-19,2857,876128,2757,749441
2021-07-20,3112,879240,3002,752443
2021-07-21,5662,884902,5044,757487
2021-07-22,5927,890829,5896,763383
2021-07-23,5329,896158,4816,768199
2021-07-24,986,897144,662,768861
2021-07-25,8,897152,12,768873
2021-07-26,3103,900255,2424,771297
2021-07-27,4520,904775,2620,773917
2021-07-28,4835,909610,4778,778695
2021-07-29,5341,914951,5858,784553
2021-07-30,3688,918639,4900,789453
2021-07-31,1254,919893,1049,790502
2021-08-01,8,919901,8,790510
2021-08-02,2435,922336,2762,793272
2021-08-03,3442,925778,2485,795757
2021-08-04,3908,929686,4698,800455
2021-08-05,4513,934199,5919,806374
2021-08-06,2977,937176,5001,811375
2021-08-07,573,937749,410,811785
2021-08-08,367,938116,147,811932
2021-08-09,2072,940188,2135,814067
2021-08-10,2562,942750,2685,816752
2021-08-11,3185,945935,4002,820754
2021-08-12,3669,949604,5910,826664
2021-08-13,2953,952557,5281,831945
2021-08-14,406,952963,391,832336
2021-08-15,64,953027,36,832372
2021-08-16,2645,955672,2990,835362
2021-08-17,3335,959007,3556,838918
2021-08-18,3800,962807,4204,843122
2021-08-19,4012,966819,5424,848546
2021-08-20,3411,970230,4312,852858
2021-08-21,488,970718,498,853356
2021-08-22,2,970720,2,853358
2021-08-23,2316,973036,2488,855846
2021-08-24,3384,976420,3374,859220
2021-08-25,3661,980081,3784,863004
2021-08-26,4539,984620,5026,868030
2021-08-27,3337,987957,4010,872040
2021-08-28,667,988624,512,872552
2021-08-29,47,988671,24,872576
2021-08-30,2390,991061,2230,874806
2021-08-31,2820,993881,2466,877272
2021-09-01,2724,996605,2820,880092
2021-09-02,3627,1000232,4637,884729
2021-09-03,3235,1003467,3418,888147
2021-09-04,390,1003857,268,888415
2021-09-05,,1003857,,888415
2021-09-06,2470,1006327,2319,890734
2021-09-07,4355,1010682,3497,894231
2021-09-08,4698,1015380,4449,898680
2021-09-09,6107,1021487,6234,904914
2021-09-10,4927,1026414,4972,909886
2021-09-11,1065,1027479,883,910769
2021-09-12,2,1027481,2,910771
2021-09-13,6550,1034031,3844,914615
2021-09-14,11832,1045863,6114,920729
2021-09-15,11530,1057393,7078,927807
2021-09-16,13858,1071251,10588,938395
2021-09-17,10832,1082083,8561,946956
2021-09-18,5985,1088068,2746,949702
2021-09-19,2571,1090639,1027,950729
2021-09-20,4644,1095283,3312,954041
2021-09-21,4568,1099851,3814,957855
2021-09-22,4060,1103911,4271,962126
2021-09-23,5879,1109790,7260,969386
2021-09-24,5396,1115186,6519,975905
2021-09-25,1126,1116312,1185,977090
2021-09-26,457,1116769,434,977524
2021-09-27,2586,1119355,3212,980736
2021-09-28,3560,1122915,4776,985512
2021-09-29,2230,1125145,5036,990548
2021-09-30,2404,1127549,5871,996419
2021-10-01,1547,1129096,4957,1001376
2021-10-02,347,1129443,670,1002046
2021-10-03,24,1129467,20,1002066
2021-10-04,925,1130392,3878,1005944
2021-10-05,1044,1131436,6111,1012055
2021-10-06,1156,1132592,6808,1018863
2021-10-07,1424,1134016,10803,1029666
2021-10-08,935,1134951,8661,1038327
2021-10-09,228,1135179,1469,1039796
2021-10-10,31,1135210,208,1040004
2021-10-11,647,1135857,4654,1044658
2021-10-12,921,1136778,4791,1049449
2021-10-13,757,1137535,4550,1053999
2021-10-14,306,1137841,6147,1060146
