date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-03-18,1684,180872,8390,100185,281057
2021-03-19,2998,183870,4472,104657,288527
2021-03-20,4056,187926,178,104835,292761
2021-03-21,,187926,,104835,292761
2021-03-22,1119,189045,9,104844,293889
2021-03-23,3935,192980,312,105156,298136
2021-03-24,7337,200317,2580,107736,308053
2021-03-25,11861,212178,2526,110262,322440
2021-03-26,13702,225880,2282,112544,338424
2021-03-27,6751,232631,493,113037,345668
2021-03-28,1258,233889,3,113040,346929
2021-03-29,1125,235014,7,113047,348061
2021-03-30,7550,242564,317,113364,355928
2021-03-31,13322,255886,1306,114670,370556
2021-04-01,16678,272564,2661,117331,389895
2021-04-02,9836,282400,2088,119419,401819
2021-04-03,2990,285390,19,119438,404828
2021-04-04,1591,286981,2,119440,406421
2021-04-05,,286981,,119440,406421
2021-04-06,2450,289431,360,119800,409231
2021-04-07,6131,295562,20,119820,415382
2021-04-08,14712,310274,650,120470,430744
2021-04-09,18476,328750,1685,122155,450905
2021-04-10,9052,337802,129,122284,460086
2021-04-11,1609,339411,13,122297,461708
2021-04-12,1652,341063,203,122500,463563
2021-04-13,3075,344138,724,123224,467362
2021-04-14,7778,351916,3830,127054,478970
2021-04-15,9448,361364,9936,136990,498354
2021-04-16,8420,369784,5658,142648,512432
2021-04-17,2508,372292,3637,146285,518577
2021-04-18,1273,373565,7,146292,519857
2021-04-19,2325,375890,373,146665,522555
2021-04-20,5213,381103,1455,148120,529223
2021-04-21,7735,388838,9052,157172,546010
2021-04-22,8129,396967,11774,168946,565913
2021-04-23,10830,407797,6743,175689,583486
2021-04-24,2505,410302,425,176114,586416
2021-04-25,659,410961,17,176131,587092
2021-04-26,379,411340,7,176138,587478
2021-04-27,459,411799,5,176143,587942
2021-04-28,3209,415008,4622,180765,595773
2021-04-29,5950,420958,12981,193746,614704
2021-04-30,6193,427151,14592,208338,635489
2021-05-01,1052,428203,5897,214235,642438
2021-05-02,1289,429492,2149,216384,645876
2021-05-03,4572,434064,2798,219182,653246
2021-05-04,7179,441243,2632,221814,663057
2021-05-05,9702,450945,7662,229476,680421
2021-05-06,14436,465381,11640,241116,706497
2021-05-07,12655,478036,7642,248758,726794
2021-05-08,5493,483529,4610,253368,736897
2021-05-09,1665,485194,117,253485,738679
2021-05-10,1150,486344,648,254133,740477
2021-05-11,2040,488384,1422,255555,743939
