date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183141,2204,1109759,2362,39150
2021-10-23,147,1183288,209,1109968,69,39219
2021-10-24,,1183288,,1109968,,39219
2021-10-25,827,1184115,1054,1111022,873,40092
2021-10-26,1065,1185180,1542,1112564,1323,41415
2021-10-27,890,1186070,1162,1113726,1892,43307
2021-10-28,1639,1187709,2129,1115855,3695,47002
2021-10-29,1006,1188715,1164,1117019,2056,49058
2021-10-30,212,1188927,133,1117152,191,49249
2021-10-31,,1188927,,1117152,4,49253
2021-11-01,,1188927,,1117152,,49253
2021-11-02,1423,1190350,1402,1118554,2623,51876
2021-11-03,1193,1191543,1124,1119678,7204,59080
2021-11-04,2002,1193545,1698,1121376,13212,72292
2021-11-05,1774,1195319,1303,1122679,12246,84538
2021-11-06,735,1196054,282,1122961,4178,88716
2021-11-07,248,1196302,129,1123090,1663,90379
2021-11-08,1818,1198120,933,1124023,9384,99763
2021-11-09,2102,1200222,973,1124996,11524,111287
2021-11-10,2021,1202243,1245,1126241,15381,126668
2021-11-11,2721,1204964,1724,1127965,18867,145535
2021-11-12,2516,1207480,1556,1129521,17659,163194
2021-11-13,1134,1208614,386,1129907,5121,168315
2021-11-14,235,1208849,72,1129979,1070,169385
2021-11-15,2028,1210877,894,1130873,8576,177961
2021-11-16,2543,1213420,1099,1131972,13470,191431
2021-11-17,2337,1215757,1364,1133336,13113,204544
2021-11-18,2705,1218462,1957,1135293,15527,220071
2021-11-19,2244,1220706,1637,1136930,12056,232127
2021-11-20,963,1221669,397,1137327,4020,236147
2021-11-21,221,1221890,90,1137417,928,237075
2021-11-22,1218,1223108,474,1137891,5845,242920
2021-11-23,1588,1224696,1320,1139211,7278,250198
2021-11-24,1476,1226172,1402,1140613,10753,260951
2021-11-25,1567,1227739,2129,1142742,11990,272941
2021-11-26,1407,1229146,2014,1144756,9649,282590
2021-11-27,610,1229756,585,1145341,3050,285640
2021-11-28,75,1229831,79,1145420,354,285994
2021-11-29,921,1230752,1602,1147022,4864,290858
2021-11-30,1147,1231899,1718,1148740,6142,297000
2021-12-01,921,1232820,1939,1150679,8180,305180
2021-12-02,1069,1233889,2839,1153518,8570,313750
2021-12-03,998,1234887,2657,1156175,6919,320669
2021-12-04,252,1235139,525,1156700,1409,322078
2021-12-05,77,1235216,143,1156843,198,322276
2021-12-06,622,1235838,1893,1158736,3778,326054
2021-12-07,685,1236523,1998,1160734,4619,330673
2021-12-08,702,1237225,2298,1163032,5778,336451
2021-12-09,764,1237989,2862,1165894,6204,342655
2021-12-10,579,1238568,2818,1168712,5357,348012
2021-12-11,139,1238707,531,1169243,946,348958
2021-12-12,21,1238728,84,1169327,131,349089
2021-12-13,440,1239168,1314,1170641,3058,352147
2021-12-14,521,1239689,1368,1172009,4517,356664
2021-12-15,695,1240384,1709,1173718,6824,363488
2021-12-16,795,1241179,1931,1175649,7478,370966
2021-12-17,662,1241841,1788,1177437,6171,377137
2021-12-18,179,1242020,314,1177751,1228,378365
2021-12-19,525,1242545,568,1178319,6862,385227
2021-12-20,1139,1243684,1620,1179939,13281,398508
2021-12-21,1238,1244922,1687,1181626,13922,412430
2021-12-22,1410,1246332,1701,1183327,15317,427747
2021-12-23,1623,1247955,2001,1185328,15581,443328
2021-12-24,273,1248228,556,1185884,2585,445913
2021-12-25,,1248228,,1185884,,445913
2021-12-26,28,1248256,34,1185918,190,446103
2021-12-27,463,1248719,818,1186736,4928,451031
2021-12-28,605,1249324,1139,1187875,5881,456912
2021-12-29,439,1249763,847,1188722,4876,461788
2021-12-30,602,1250365,796,1189518,4290,466078
2021-12-31,103,1250468,189,1189707,976,467054
2022-01-01,,1250468,,1189707,1,467055
2022-01-02,11,1250479,17,1189724,99,467154
2022-01-03,441,1250920,858,1190582,4181,471335
2022-01-04,568,1251488,865,1191447,6027,477362
2022-01-05,710,1252198,1155,1192602,8814,486176
2022-01-06,915,1253113,1344,1193946,10105,496281
2022-01-07,610,1253723,1244,1195190,9048,505329
2022-01-08,111,1253834,202,1195392,1120,506449
2022-01-09,20,1253854,49,1195441,282,506731
2022-01-10,381,1254235,986,1196427,4972,511703
2022-01-11,536,1254771,1143,1197570,5468,517171
2022-01-12,487,1255258,1135,1198705,5833,523004
2022-01-13,997,1256255,2180,1200885,13163,536167
2022-01-14,854,1257109,1764,1202649,13398,549565
2022-01-15,573,1257682,786,1203435,8291,557856
2022-01-16,14,1257696,29,1203464,147,558003
2022-01-17,225,1257921,390,1203854,1985,559988
2022-01-18,354,1258275,674,1204528,2719,562707
2022-01-19,344,1258619,694,1205222,3196,565903
2022-01-20,414,1259033,845,1206067,3507,569410
2022-01-21,345,1259378,599,1206666,3829,573239
